year,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Nein,0.5337226030295337,16099,0.5260164682491378,0.5414287378099295
1984,2. Quintil,Nein,0.22586104764322587,16099,0.2194017283851308,0.23232036690132093
1984,3. Quintil,Nein,0.0919014978420919,16099,0.08743893447829597,0.09636406120588782
1984,1. Quintil,Ja,0.06135228907506135,16099,0.05764528281544931,0.06505929533467339
1984,4. Quintil,Nein,0.037319116527037316,16099,0.03439116776773008,0.04024706528634455
1984,2. Quintil,Ja,0.022425319455022425,16099,0.020138136463726898,0.024712502446317952
1984,5. Quintil,Nein,0.01337056782601337,16099,0.011596343292489701,0.01514479235953704
1984,3. Quintil,Ja,0.008462384700008463,16099,0.0070473809181366975,0.009877388481880228
1984,4. Quintil,Ja,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,5. Quintil,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1985,1. Quintil,Nein,0.5006090133982948,14443,0.4924545188275264,0.5087635079690632
1985,2. Quintil,Nein,0.2413566944626628,14443,0.23437797315522668,0.24833541577009893
1985,3. Quintil,Nein,0.10849807926543614,14443,0.1034258423287426,0.11357031620212968
1985,1. Quintil,Ja,0.058184203129391925,14443,0.05436640556677457,0.06200200069200928
1985,4. Quintil,Nein,0.03944532933570692,14443,0.03627074986835909,0.04261990880305475
1985,2. Quintil,Ja,0.020425372435116648,14443,0.018118459938210964,0.022732284932022333
1985,5. Quintil,Nein,0.013960460976295325,14443,0.012046978848437306,0.015873943104153344
1985,3. Quintil,Ja,0.010962241169305725,14443,0.00926406212260842,0.01266042021600303
1985,4. Quintil,Ja,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,5. Quintil,Ja,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1986,1. Quintil,Nein,0.44,13742,0.43170050913987307,0.44829949086012694
1986,2. Quintil,Nein,0.28444444444444444,13742,0.2769013159443833,0.2919875729445056
1986,3. Quintil,Nein,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,4. Quintil,Nein,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,1. Quintil,Ja,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,3. Quintil,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,5. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,1. Quintil,Nein,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,2. Quintil,Nein,0.2588177339901478,13496,0.2514282678813311,0.2662072000989645
