year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.138142197761812,241,12071,0.13791889899748394,0.13836549652614005
1984,1st Quintile,No,0.861857802238188,2226,12071,0.86163450347386,0.862081101002516
1984,2nd Quintile,Yes,0.13455576685414244,242,12071,0.1343384394406211,0.1347730942676638
1984,2nd Quintile,No,0.8654442331458575,2126,12071,0.8652269057323362,0.8656615605593788
1984,3rd Quintile,Yes,0.11713356821017089,227,12071,0.11693238096584242,0.11733475545449935
1984,3rd Quintile,No,0.882866431789829,2125,12071,0.8826652445455005,0.8830676190341575
1984,4th Quintile,Yes,0.10893076213079057,218,12071,0.10873952736835409,0.10912199689322706
1984,4th Quintile,No,0.8910692378692093,2270,12071,0.8908780031067728,0.8912604726316459
1984,5th Quintile,Yes,0.1119765720183289,227,12071,0.11178754654361725,0.11216559749304056
1984,5th Quintile,No,0.8880234279816711,2169,12071,0.8878344025069594,0.8882124534563828
1985,1st Quintile,Yes,0.13239611218576347,208,10929,0.13217731544280073,0.1326149089287262
1985,1st Quintile,No,0.8676038878142365,2020,10929,0.8673850910712737,0.8678226845571992
1985,2nd Quintile,Yes,0.13433584479447724,218,10929,0.13411879651114406,0.13455289307781043
1985,2nd Quintile,No,0.8656641552055228,1916,10929,0.8654471069221896,0.8658812034888559
1985,3rd Quintile,Yes,0.1276832578316263,214,10929,0.12747722663288935,0.12788928903036323
1985,3rd Quintile,No,0.8723167421683737,1975,10929,0.8721107109696368,0.8725227733671107
1985,4th Quintile,Yes,0.09102359295963752,173,10929,0.09084898464259712,0.09119820127667792
1985,4th Quintile,No,0.9089764070403625,2042,10929,0.9088017987233221,0.909151015357403
1985,5th Quintile,Yes,0.11885655587217259,216,10929,0.11866336731390047,0.1190497444304447
1985,5th Quintile,No,0.8811434441278274,1947,10929,0.8809502555695553,0.8813366326860995
1987,1st Quintile,Yes,0.14732381196488215,217,10383,0.14709754031931502,0.14755008361044927
1987,1st Quintile,No,0.8526761880351178,1789,10383,0.8524499163895507,0.8529024596806849
1987,2nd Quintile,Yes,0.12478371861373493,176,10383,0.12457320759432822,0.12499422963314163
1987,2nd Quintile,No,0.8752162813862652,1859,10383,0.8750057703668584,0.8754267924056719
1987,3rd Quintile,Yes,0.12125833037973965,204,10383,0.12105479386197947,0.12146186689749984
1987,3rd Quintile,No,0.8787416696202603,1883,10383,0.8785381331025002,0.8789452061380205
1987,4th Quintile,Yes,0.10573498492400574,191,10383,0.10554990924680373,0.10592006060120775
