year,migback,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Nein,0.6308707793856309,16099,0.6234163219353609,0.6383252368359008
1984,direkter Migrationshintergrund,Westdeutschland,Nein,0.26275704493526275,16099,0.2559581376124102,0.2695559522581153
1984,kein Migrationshintergrund,Westdeutschland,Ja,0.08377760853008377,16099,0.07949783240850107,0.08805738465166647
1984,direkter Migrationshintergrund,Westdeutschland,Ja,0.013709063214013708,16099,0.0119128287211447,0.015505297706882717
1984,indirekter Migrationshintergrund,Westdeutschland,Nein,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1985,kein Migrationshintergrund,Westdeutschland,Nein,0.6418064274337112,14443,0.6339867598573545,0.6496260950100678
1985,direkter Migrationshintergrund,Westdeutschland,Nein,0.25241263000093694,14443,0.24532805365882385,0.25949720634305007
1985,kein Migrationshintergrund,Westdeutschland,Ja,0.08263843343015084,14443,0.07814799574298785,0.08712887111731384
1985,direkter Migrationshintergrund,Westdeutschland,Ja,0.013117211655579499,14443,0.011261626386039291,0.014972796925119707
1985,indirekter Migrationshintergrund,Westdeutschland,Nein,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1986,kein Migrationshintergrund,Westdeutschland,Nein,0.7466666666666667,13742,0.7393948880304795,0.7539384453028539
1986,direkter Migrationshintergrund,Westdeutschland,Nein,0.21777777777777776,13742,0.21087692193705404,0.2246786336185015
1986,kein Migrationshintergrund,Westdeutschland,Ja,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,indirekter Migrationshintergrund,Westdeutschland,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1987,kein Migrationshintergrund,Westdeutschland,Nein,0.6385221674876848,13496,0.6304166198804279,0.6466277150949417
1987,direkter Migrationshintergrund,Westdeutschland,Nein,0.2512315270935961,13496,0.2439139992996933,0.2585490548874989
1987,kein Migrationshintergrund,Westdeutschland,Ja,0.07891625615763546,13496,0.07436756623905129,0.08346494607621964
1987,direkter Migrationshintergrund,Westdeutschland,Ja,0.016354679802955664,13496,0.014214778099263674,0.018494581506647654
1987,indirekter Migrationshintergrund,Westdeutschland,Nein,0.014187192118226602,13496,0.012191934445119183,0.01618244979133402
1987,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1988,kein Migrationshintergrund,Westdeutschland,Nein,0.6273176761433868,12817,0.6189467012549694,0.6356886510318043
1988,direkter Migrationshintergrund,Westdeutschland,Nein,0.24969097651421507,12817,0.2421974821011523,0.25718447092727786
1988,kein Migrationshintergrund,Westdeutschland,Ja,0.08508446641944788,12817,0.08025411731599724,0.08991481552289851
1988,direkter Migrationshintergrund,Westdeutschland,Ja,0.0203955500618047,12817,0.017948426125042168,0.02284267399856723
1988,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01668726823238566,12817,0.014469575701319615,0.018904960763451707
1988,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1989,kein Migrationshintergrund,Westdeutschland,Nein,0.61980491942324,12393,0.6112582166168427,0.6283516222296374
1989,direkter Migrationshintergrund,Westdeutschland,Nein,0.2506361323155216,12393,0.24300592986862987,0.25826633476241334
1989,kein Migrationshintergrund,Westdeutschland,Ja,0.0871501272264631,12393,0.08218418641522911,0.0921160680376971
1989,indirekter Migrationshintergrund,Westdeutschland,Nein,0.021734520780322307,12393,0.01916725255730835,0.024301789003336263
1989,direkter Migrationshintergrund,Westdeutschland,Ja,0.019826123833757422,12393,0.01737176354532866,0.022280484122186184
1989,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1991,kein Migrationshintergrund,Westdeutschland,Nein,0.6146320252201326,17756,0.6074734118675226,0.6217906385727426
1991,direkter Migrationshintergrund,Westdeutschland,Nein,0.2429611914338515,17756,0.23665291045263623,0.24926947241506678
1991,kein Migrationshintergrund,Westdeutschland,Ja,0.08881400152190455,17756,0.08462965405690304,0.09299834898690607
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030438091096858355,17756,0.027911238071035665,0.03296494412268104
1991,direkter Migrationshintergrund,Westdeutschland,Ja,0.022393738449831502,17756,0.020217388191988803,0.0245700887076742
1991,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0007609522774214588,17756,0.000355353243248187,0.0011665513115947305
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.43214562354763747,17350,0.4247743949470944,0.43951685214818054
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.2646785437645236,17350,0.2581140034563815,0.2712430840726657
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.1637490317583269,17350,0.15824267914687098,0.1692553843697828
1992,kein Migrationshintergrund,Westdeutschland,Ja,0.06421378776142525,17350,0.06056617440773262,0.06786140111511789
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024554608830364057,17350,0.022251712846926508,0.026857504813801607
1992,kein Migrationshintergrund,Ostdeutschland,Ja,0.02176607281177382,17350,0.01959478331721707,0.02393736230633057
1992,direkter Migrationshintergrund,Westdeutschland,Ja,0.017195972114639815,17350,0.015261541477966897,0.019130402751312735
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009372579395817196,17350,0.007938771167538324,0.010806387624096067
1992,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013942680092951202,17350,0.0008390334492949199,0.0019495025692953204
1992,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0006971340046475601,17350,0.00030438686402467626,0.001089881145270444
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.43861607142857145,16642,0.4310768661141202,0.4461552767430227
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.260921556122449,16642,0.25424959418008347,0.2675935180648145
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.15497448979591838,16642,0.14947631769086245,0.1604726619009743
1994,kein Migrationshintergrund,Westdeutschland,Ja,0.06170280612244898,16642,0.05804706041314043,0.06535855183175752
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03300382653061224,16642,0.030289589082208742,0.035718063979015745
1994,kein Migrationshintergrund,Ostdeutschland,Ja,0.0196109693877551,16642,0.017504272444623485,0.021717666330886717
1994,direkter Migrationshintergrund,Westdeutschland,Ja,0.018096301020408163,16642,0.016071032247494798,0.02012156979332153
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009486607142857142,16642,0.008013823518821002,0.010959390766893283
1994,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0016741071428571428,16642,0.0010529791464761033,0.0022952351392381823
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010363520408163266,16642,0.0005474950745329299,0.0015252090070997232
1994,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.4259158856788785,17246,0.41853579726862156,0.43329597408913545
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.2452947099372628,17246,0.23887308895977086,0.2517163309147547
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.1810084424134459,17246,0.17526197420222503,0.1867549106246668
1995,kein Migrationshintergrund,Westdeutschland,Ja,0.06312446750832623,17246,0.05949492662402498,0.06675400839262749
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.033072573774300985,17246,0.030403609153847485,0.03574153839475449
1995,kein Migrationshintergrund,Ostdeutschland,Ja,0.019905506932073425,17246,0.0178208601671508,0.02199015369699605
1995,direkter Migrationshintergrund,Westdeutschland,Ja,0.019053520254046937,17246,0.017013088141140137,0.021093952366953737
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.008829680117729069,17246,0.007433445151339291,0.010225915084118846
1995,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0017814266904190225,17246,0.0011520528596733292,0.002410800521164716
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010843466811246223,17246,0.0005931444089103257,0.001575548953338919
1995,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0009294400123925335,17246,0.0004746398157933509,0.0013842402089917162
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.4287613387550829,16862,0.42129138119611675,0.436231296314049
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.24585548952142633,16862,0.23935615679454816,0.25235482224830447
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.17266187050359713,16862,0.16695705938791927,0.178366681619275
1996,kein Migrationshintergrund,Westdeutschland,Ja,0.06396621832968408,16862,0.060272849936368667,0.06765958672299949
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
