year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.12729590942684368,992,12088,0.1271981263787209,0.12739369247496646
1984,No migration background,West,No,0.8727040905731563,7636,12088,0.8726063075250335,0.8728018736212791
1984,Direct migration background,West,Yes,0.07163511429279282,162,12088,0.07140064689551838,0.07186958169006726
1984,Direct migration background,West,No,0.9283648857072072,3180,12088,0.9281304183099328,0.9285993531044816
1984,Indirect migration background,West,No,1.0,118,12088,1.0,1.0
1985,No migration background,West,Yes,0.12448064855982187,884,10933,0.12438427000342156,0.12457702711622218
1985,No migration background,West,No,0.8755193514401781,7028,10933,0.8754229728837778,0.8756157299965784
1985,Direct migration background,West,Yes,0.08289945069650889,141,10933,0.08265035673637573,0.08314854465664205
1985,Direct migration background,West,No,0.9171005493034912,2747,10933,0.916851455343358,0.9173496432636243
1985,Indirect migration background,West,No,1.0,133,10933,1.0,1.0
1987,No migration background,West,Yes,0.12226191637765922,804,10378,0.12216591702442187,0.12235791573089658
1987,No migration background,West,No,0.8777380836223407,6627,10378,0.8776420842691034,0.8778340829755781
1987,Direct migration background,West,Yes,0.09795322927442425,167,10378,0.0976977832458593,0.0982086753029892
1987,Direct migration background,West,No,0.9020467707255757,2618,10378,0.9017913246970107,0.9023022167541407
1987,Indirect migration background,West,No,1.0,162,10378,1.0,1.0
1988,No migration background,West,Yes,0.1348718931647605,829,9910,0.1347718866401409,0.13497189968938011
1988,No migration background,West,No,0.8651281068352396,6218,9910,0.8650281003106199,0.8652281133598592
1988,Direct migration background,West,Yes,0.11318317093501128,198,9910,0.11290791459472353,0.11345842727529902
1988,Direct migration background,West,No,0.8868168290649888,2457,9910,0.886541572724701,0.8870920854052766
1988,Indirect migration background,West,No,1.0,208,9910,1.0,1.0
1989,No migration background,West,Yes,0.14061612176341648,824,9606,0.14051438007014053,0.14071786345669243
1989,No migration background,West,No,0.8593838782365836,5955,9606,0.8592821365433077,0.8594856199298595
1989,Direct migration background,West,Yes,0.10644472293186169,187,9606,0.10618691314318039,0.10670253272054299
1989,Direct migration background,West,No,0.8935552770681382,2392,9606,0.8932974672794569,0.8938130868568195
1989,Indirect migration background,West,No,1.0,248,9606,1.0,1.0
1991,No migration background,West,Yes,0.14498660360850743,821,9346,0.14488311308526106,0.1450900941317538
1991,No migration background,West,No,0.8550133963914927,5727,9346,0.8549099058682463,0.855116886914739
1991,Direct migration background,West,Yes,0.11813603331747888,207,9346,0.11788235257996008,0.11838971405499768
1991,Direct migration background,West,No,0.8818639666825211,2255,9346,0.8816102859450023,0.8821176474200398
1991,Indirect migration background,West,No,1.0,336,9346,1.0,1.0
1992,No migration background,West,Yes,0.14887629539162306,829,13096,0.14877153565292675,0.14898105513031937
1992,No migration background,West,No,0.851123704608377,5639,13096,0.8510189448696808,0.8512284643470733
1992,No migration background,East,Yes,0.08838692253176084,281,13096,0.08822873830529204,0.08854510675822963
1992,No migration background,East,No,0.9116130774682393,3484,13096,0.9114548932417705,0.911771261694708
1992,Direct migration background,West,Yes,0.12891055060154616,223,13096,0.1286530503949338,0.12916805080815852
1992,Direct migration background,West,No,0.8710894493984539,2136,13096,0.8708319491918416,0.8713469496050662
1992,Direct migration background,East,No,1.0,123,13096,1.0,1.0
1992,Indirect migration background,West,No,1.0,381,13096,1.0,1.0
1994,No migration background,West,Yes,0.14239714454938204,774,12680,0.14229374791572133,0.14250054118304276
1994,No migration background,West,No,0.857602855450618,5563,12680,0.8574994588169572,0.8577062520842788
1994,No migration background,East,Yes,0.08372078176327857,246,12680,0.08356609986452139,0.08387546366203576
1994,No migration background,East,No,0.9162792182367213,3337,12680,0.9161245363379641,0.9164339001354785
1994,Direct migration background,West,Yes,0.1355513926872291,227,12680,0.13530037884774926,0.13580240652670894
