year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.12730,992,12088,0.12720,0.12739
1984,No migration background,West,No,0.87270,7636,12088,0.87261,0.87280
1984,Direct migration background,West,Yes,0.07164,162,12088,0.07140,0.07187
1984,Direct migration background,West,No,0.92836,3180,12088,0.92813,0.92860
1984,Indirect migration background,West,No,1.00000,118,12088,1.00000,1.00000
1985,No migration background,West,Yes,0.12448,884,10933,0.12438,0.12458
1985,No migration background,West,No,0.87552,7028,10933,0.87542,0.87562
1985,Direct migration background,West,Yes,0.08290,141,10933,0.08265,0.08315
1985,Direct migration background,West,No,0.91710,2747,10933,0.91685,0.91735
1985,Indirect migration background,West,No,1.00000,133,10933,1.00000,1.00000
1987,No migration background,West,Yes,0.12226,804,10378,0.12217,0.12236
1987,No migration background,West,No,0.87774,6627,10378,0.87764,0.87783
1987,Direct migration background,West,Yes,0.09795,167,10378,0.09770,0.09821
1987,Direct migration background,West,No,0.90205,2618,10378,0.90179,0.90230
1987,Indirect migration background,West,No,1.00000,162,10378,1.00000,1.00000
1988,No migration background,West,Yes,0.13487,829,9910,0.13477,0.13497
1988,No migration background,West,No,0.86513,6218,9910,0.86503,0.86523
1988,Direct migration background,West,Yes,0.11318,198,9910,0.11291,0.11346
1988,Direct migration background,West,No,0.88682,2457,9910,0.88654,0.88709
1988,Indirect migration background,West,No,1.00000,208,9910,1.00000,1.00000
1989,No migration background,West,Yes,0.14062,824,9606,0.14051,0.14072
1989,No migration background,West,No,0.85938,5955,9606,0.85928,0.85949
1989,Direct migration background,West,Yes,0.10644,187,9606,0.10619,0.10670
1989,Direct migration background,West,No,0.89356,2392,9606,0.89330,0.89381
1989,Indirect migration background,West,No,1.00000,248,9606,1.00000,1.00000
1991,No migration background,West,Yes,0.14499,821,9346,0.14488,0.14509
1991,No migration background,West,No,0.85501,5727,9346,0.85491,0.85512
1991,Direct migration background,West,Yes,0.11814,207,9346,0.11788,0.11839
1991,Direct migration background,West,No,0.88186,2255,9346,0.88161,0.88212
1991,Indirect migration background,West,No,1.00000,336,9346,1.00000,1.00000
1992,No migration background,West,Yes,0.14888,829,13096,0.14877,0.14898
1992,No migration background,West,No,0.85112,5639,13096,0.85102,0.85123
1992,No migration background,East,Yes,0.08839,281,13096,0.08823,0.08855
