year,migback,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,No,0.885025498377376,16099,0.880097900259453,0.889953096495299
1984,No migration background,West,Yes,0.11497450162262401,16099,0.11004690350470105,0.11990209974054698
1984,Direct migration background,West,No,0.9515260323159784,16099,0.948208453548546,0.9548436110834109
1984,Direct migration background,West,Yes,0.04847396768402154,16099,0.04515638891658913,0.05179154645145395
1984,Indirect migration background,West,No,0.959349593495935,16099,0.9562990479361603,0.9624001390557096
1984,Indirect migration background,West,Yes,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1985,No migration background,West,No,0.8882709807886754,14443,0.8831331109702993,0.8934088506070514
1985,No migration background,West,Yes,0.11172901921132457,14443,0.10659114939294852,0.11686688902970062
1985,Direct migration background,West,No,0.9511772853185596,14443,0.9476627406867123,0.9546918299504069
1985,Direct migration background,West,Yes,0.04882271468144044,14443,0.04530817004959315,0.05233725931328773
1985,Indirect migration background,West,No,0.9708029197080292,14443,0.9680571594503539,0.9735486799657046
1985,Indirect migration background,West,Yes,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1986,No migration background,West,No,0.9787878787878788,13742,0.9763787088209713,0.9811970487547862
1986,No migration background,West,Yes,0.021212121212121213,13742,0.018802951245213754,0.023621291179028673
1986,Direct migration background,West,No,0.9921259842519685,13742,0.9906481944988892,0.9936037740050478
1986,Direct migration background,West,Yes,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Indirect migration background,West,No,1.0,13742,1.0,1.0
1987,No migration background,West,No,0.8918046023415422,13496,0.8865638602827088,0.8970453444003756
1987,No migration background,West,Yes,0.10819539765845781,13496,0.10295465559962436,0.11343613971729127
1987,Direct migration background,West,No,0.940035906642729,13496,0.9360302714527375,0.9440415418327204
1987,Direct migration background,West,Yes,0.0599640933572711,13496,0.055958458167279714,0.06396972854726249
1987,Indirect migration background,West,No,0.9529411764705882,13496,0.9493683895491067,0.9565139633920696
1987,Indirect migration background,West,Yes,0.047058823529411764,13496,0.04348603660793037,0.05063161045089316
1988,No migration background,West,No,0.8823612884915567,12817,0.8767835104039436,0.8879390665791698
1988,No migration background,West,Yes,0.11763871150844331,12817,0.11206093342083022,0.1232164895960564
1988,Direct migration background,West,No,0.9254237288135593,12817,0.9208755919285097,0.9299718656986089
