year,migback,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,2.0,0.6314396758455305,12164,0.6228665718952165,0.6400127797958445
1984,Direct migration background,West,2.0,0.26296204415777724,12164,0.2551383957349268,0.2707856925806277
1984,No migration background,West,1.0,0.08203092698255189,12164,0.07715428694248326,0.08690756702262052
1984,Direct migration background,West,1.0,0.013396179608037708,12164,0.0113531260914436,0.015439233124631815
1984,Indirect migration background,West,2.0,0.009757711072521293,12164,0.0080108330643096,0.011504589080732987
1984,Indirect migration background,West,1.0,0.0004134623335814107,12164,5.2180569716077244e-05,0.0007747440974467442
1985,No migration background,West,2.0,0.6425893755143093,11026,0.6336440205884184,0.6515347304402002
1985,Direct migration background,West,2.0,0.2511657675779464,11026,0.24307070620420745,0.25926082895168534
1985,No migration background,West,1.0,0.08082655207095181,11026,0.07573883632550979,0.08591426781639383
1985,Direct migration background,West,1.0,0.012892017920819237,11026,0.010786350103775807,0.014997685737862667
1985,Indirect migration background,West,2.0,0.012160555911127366,11026,0.01011473801471621,0.014206373807538522
1985,Indirect migration background,West,1.0,0.0003657310048459358,11026,8.82937199695778e-06,0.0007226326376949139
1986,No migration background,West,2.0,0.6771488469601677,10583,0.6682405452837478,0.6860571486365877
1986,Direct migration background,West,2.0,0.2641509433962264,10583,0.2557510819014349,0.2725508048910179
1986,Indirect migration background,West,2.0,0.041928721174004195,10583,0.03811010161998713,0.04574734072802126
1986,No migration background,West,1.0,0.014675052410901468,10583,0.012384019946748504,0.01696608487505443
1986,Direct migration background,West,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,No migration background,West,2.0,0.6380704794916233,10452,0.6288574449225449,0.6472835140607017
1987,Direct migration background,West,2.0,0.2520700943577893,10452,0.24374579898215817,0.26039438973342044
1987,No migration background,West,1.0,0.07741190063547082,10452,0.0722884310763819,0.08253537019455974
1987,Direct migration background,West,1.0,0.016079337569805507,10452,0.01366793073392665,0.018490744405684365
1987,Indirect migration background,West,2.0,0.01559792027729636,10452,0.013222305707066563,0.01797353484752616
1987,Indirect migration background,West,1.0,0.0007702676680146351,10452,0.00023839229838355758,0.0013021430376457125
1988,No migration background,West,2.0,0.6267513355508517,9970,0.6172572037282743,0.6362454673734291
1988,Direct migration background,West,2.0,0.24765648624130632,9970,0.23918340371892954,0.2561295687636831
1988,No migration background,West,1.0,0.08356012498740047,9970,0.07812812173420626,0.08899212824059467
1988,Indirect migration background,West,2.0,0.02096562846487249,9970,0.018153330034817068,0.023777926894927914
1988,Direct migration background,West,1.0,0.01995766555790747,9970,0.017212391029392336,0.022702940086422603
1988,Indirect migration background,West,1.0,0.001108759197661526,9970,0.0004554989783088707,0.0017620194170141813
1989,No migration background,West,2.0,0.6194091949240691,9662,0.6097277422988586,0.6290906475492796
1989,Direct migration background,West,2.0,0.24880382775119617,9662,0.24018342083456232,0.25742423466783004
1989,No migration background,West,1.0,0.08570834200124818,9662,0.08012651360942061,0.09129017039307574
1989,Indirect migration background,West,2.0,0.025795714582899937,9662,0.02263473744969911,0.028956691716100765
1989,Direct migration background,West,1.0,0.019450800915331808,9662,0.01669704150794278,0.022204560322720834
1989,Indirect migration background,West,1.0,0.0008321198252548367,9662,0.00025716367805594053,0.0014070759724537328
