year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.1148776985568021,992,12088,0.11478882900595,0.11496656810765421
1984,No migration background,West,No,0.7875684136085047,7636,12088,0.7874544182492722,0.7876824089677372
1984,Direct migration background,West,Yes,0.006730892545849557,162,12088,0.006708104699986104,0.00675368039171301
1984,Direct migration background,West,No,0.08722990604153749,3180,12088,0.08715126542966307,0.08730854665341191
1984,Indirect migration background,West,No,0.0035930892473061975,118,12088,0.003576413479161342,0.003609765015451053
1985,No migration background,West,Yes,0.11217653606391678,884,10933,0.11208907574951042,0.11226399637832314
1985,No migration background,West,No,0.7889798875388082,7028,10933,0.7888668060276232,0.7890929690499933
1985,Direct migration background,West,Yes,0.0078016648499345375,141,10933,0.007777281711512964,0.007826047988356111
1985,Direct migration background,West,No,0.08630830553450235,2747,10933,0.0862304798684686,0.08638613120053609
1985,Indirect migration background,West,No,0.0047336060128381355,133,10933,0.00471458373869517,0.004752628286981101
1986,No migration background,West,No,0.8836683622548762,323,449,0.8830427123621476,0.8842940121476048
1986,Direct migration background,West,No,0.11633163774512374,126,449,0.11570598785239516,0.11695728763785232
1987,No migration background,West,Yes,0.10893271708271461,804,10378,0.10884653673885131,0.10901889742657792
1987,No migration background,West,No,0.7820456047867743,6627,10378,0.7819314030625736,0.782159806510975
1987,Direct migration background,West,Yes,0.010148827554479097,167,10378,0.010121102864856115,0.010176552244102079
1987,Direct migration background,West,No,0.09346008487908956,2618,10378,0.09337956921924133,0.0935406005389378
1987,Indirect migration background,West,No,0.005412765696942475,162,10378,0.0053924699583839,0.0054330614355010505
1988,No migration background,West,Yes,0.1203213879046153,829,9910,0.12023142333225845,0.12041135247697216
1988,No migration background,West,No,0.7717947163575961,6218,9910,0.7716786645697907,0.7719107681454015
1988,Direct migration background,West,Yes,0.011465662431572854,198,9910,0.011436222720572306,0.011495102142573401
1988,Direct migration background,West,No,0.0898361683693713,2457,9910,0.08975709623096739,0.08991524050777522
1988,Indirect migration background,West,No,0.006582064936844496,208,9910,0.0065597042486078986,0.006604425625081094
1989,No migration background,West,Yes,0.12424098173368954,824,9606,0.12415023574682563,0.12433172772055345
1989,No migration background,West,No,0.7593062259095581,5955,9606,0.7591886160881689,0.7594238357309473
1989,Direct migration background,West,Yes,0.011528591562167472,187,9606,0.011499223664099306,0.011557959460235637
1989,Direct migration background,West,No,0.09677730885853494,2392,9606,0.09669597209788258,0.0968586456191873
1989,Indirect migration background,West,No,0.008146891936049923,248,9606,0.008122162037272866,0.00817162183482698
1991,No migration background,West,Yes,0.12570937872729662,821,9346,0.125618642266274,0.12580011518831924
1991,No migration background,West,No,0.74133195887612,5727,9346,0.741212106172478,0.741451811579762
1991,Direct migration background,West,Yes,0.014326218030118888,207,9346,0.014293694141333487,0.014358741918904289
1991,Direct migration background,West,No,0.10694260764323513,2255,9346,0.1068580242397592,0.10702719104671106
1991,Indirect migration background,West,No,0.011689836723229373,336,9346,0.011660418195114812,0.011719255251343933
1992,No migration background,West,Yes,0.10242235595018043,829,13096,0.10234834375508405,0.10249636814527681
1992,No migration background,West,No,0.5855471806423019,5639,13096,0.5854269297280358,0.5856674315565681
1992,No migration background,East,Yes,0.016958990760146442,281,13096,0.01692747297357601,0.016990508546716875
1992,No migration background,East,No,0.17491318075993814,3484,13096,0.17482044847007022,0.17500591304980606
1992,Direct migration background,West,Yes,0.013008412441188012,223,13096,0.012980753295281476,0.013036071587094548
1992,Direct migration background,West,No,0.08790196596062441,2136,13096,0.08783284815449846,0.08797108376675036
1992,Direct migration background,East,No,0.0074398029255188115,123,13096,0.007418826618339983,0.00746077923269764
1992,Indirect migration background,West,No,0.011808110560101762,381,13096,0.01178174234464485,0.011834478775558674
1994,No migration background,West,Yes,0.09607400214431966,774,12680,0.09600238214199835,0.09614562214664096
1994,No migration background,West,No,0.5786165083174408,5563,12680,0.5784965033786645,0.5787365132562171
1994,No migration background,East,Yes,0.01585423529664667,246,12680,0.01582387770502237,0.01588459288827097
1994,No migration background,East,No,0.17351613323950354,3337,12680,0.17342409843978504,0.17360816803922205
1994,Direct migration background,West,Yes,0.014889554897099932,227,12680,0.01486012096589536,0.014918988828304504
1994,Direct migration background,West,No,0.09495479713737934,1954,12680,0.09488355145648236,0.09502604281827631
1994,Direct migration background,East,No,0.008270133211660789,119,12680,0.00824812332026156,0.008292143103060017
1994,Indirect migration background,West,No,0.01782463575594929,460,12680,0.017792479179816294,0.01785679233208229
1995,No migration background,West,Yes,0.10255406900664983,818,13080,0.10248038351500846,0.1026277544982912
1995,No migration background,West,No,0.5569429473441522,5571,13080,0.556822294775485,0.5570635999128194
1995,No migration background,East,Yes,0.016614198913593895,257,13080,0.01658315309893441,0.01664524472825338
1995,No migration background,East,No,0.1680163204310756,3238,13080,0.1679255102526068,0.16810713060954438
1995,Direct migration background,West,Yes,0.015691882639519452,246,13080,0.015661696717211404,0.0157220685618275
1995,Direct migration background,West,No,0.115703280759888,2362,13080,0.11562558930853395,0.11578097221124206
1995,Direct migration background,East,No,0.007972337900684,116,13080,0.00795073778232379,0.007993938019044211
1995,Indirect migration background,West,No,0.016504963004437063,472,13080,0.01647401770033664,0.016535908308537486
1996,No migration background,West,Yes,0.10230753612848326,818,12950,0.10223456084365486,0.10238051141331166
1996,No migration background,West,No,0.5615020419955656,5563,12950,0.5613825558218833,0.5616215281692479
1996,No migration background,East,Yes,0.01705395862667409,274,12950,0.017022781532287683,0.017085135721060494
1996,No migration background,East,No,0.16242003113019685,3217,12950,0.1623312151461104,0.1625088471142833
1996,Direct migration background,West,Yes,0.016141996555100763,235,12950,0.016111650444745055,0.01617234266545647
1996,Direct migration background,West,No,0.11444961269867165,2219,12950,0.11437295213669835,0.11452627326064496
1996,Direct migration background,East,No,0.007654025336584775,113,12950,0.0076330390934427296,0.00767501157972682
1996,Indirect migration background,West,No,0.018470797528722955,511,12950,0.018438374570794898,0.018503220486651012
1997,No migration background,West,Yes,0.10227315483605996,801,12691,0.10220009435360282,0.1023462153185171
1997,No migration background,West,No,0.5576392426957791,5467,12691,0.5575194874451588,0.5577589979463995
1997,No migration background,East,Yes,0.01727505539817066,281,12691,0.017243639077766423,0.017306471718574898
1997,No migration background,East,No,0.16427723568315805,3182,12691,0.16418789497051756,0.16436657639579855
1997,Direct migration background,West,Yes,0.015432594394456193,227,12691,0.015402872820719159,0.015462315968193226
1997,Direct migration background,West,No,0.11458634494680163,2097,12691,0.1145095435454895,0.11466314634811375
1997,Direct migration background,East,No,0.007704376555410432,109,12691,0.007683294211595737,0.007725458899225127
1997,Indirect migration background,West,No,0.020811995490163857,527,12691,0.020777574805315297,0.020846416175012417
1998,No migration background,West,Yes,0.10206667704211243,969,14056,0.10199361379879444,0.10213974028543042
1998,No migration background,West,No,0.5554138208909325,6475,14056,0.5552938927132409,0.5555337490686241
1998,No migration background,East,Yes,0.017145291476229604,309,14056,0.01711396208095168,0.01717662087150753
1998,No migration background,East,No,0.16679540437861423,3385,14056,0.1667054333297979,0.16688537542743057
1998,Direct migration background,West,Yes,0.014671101753082807,230,14056,0.014642084460466857,0.014700119045698757
1998,Direct migration background,West,No,0.11243516859562043,2036,14056,0.1123589280413343,0.11251140914990657
1998,Direct migration background,East,No,0.006469033371129755,96,14056,0.006449684959679031,0.006488381782580479
1998,Indirect migration background,West,No,0.02500350249227819,556,14056,0.02496582023878314,0.025041184745773243
1999,No migration background,West,Yes,0.10324306488044246,932,13581,0.10317007074589135,0.10331605901499358
1999,No migration background,West,No,0.5563887708234886,6258,13581,0.5562695888448743,0.5565079528021029
1999,No migration background,East,Yes,0.017428070384276063,313,13581,0.01739667780667082,0.017459462961881306
1999,No migration background,East,No,0.16468696711260938,3336,13581,0.164597990802366,0.16477594342285276
1999,Direct migration background,West,Yes,0.0151067623974495,217,13581,0.01507750063875932,0.015136024156139679
1999,Direct migration background,West,No,0.11004697440042586,1870,13581,0.10997189984955073,0.110122048951301
1999,Direct migration background,East,No,0.00621868376663085,93,13581,0.006199824934379643,0.006237542598882057
1999,Indirect migration background,West,No,0.026880706234677254,562,13581,0.02684190696718204,0.026919505502172467
2000,No migration background,West,Yes,0.09201261856893032,1782,23952,0.09194334323060398,0.09208189390725667
2000,No migration background,West,No,0.5691037208650603,12473,23952,0.5689850355086686,0.569222406221452
2000,No migration background,East,Yes,0.018598834541540432,516,23952,0.018566454216506677,0.018631214866574188
2000,No migration background,East,No,0.16637336693554272,5141,23952,0.1662841098407145,0.16646262403037093
2000,Direct migration background,West,Yes,0.011498364614929897,275,23952,0.011472812797962865,0.01152391643189693
2000,Direct migration background,West,No,0.11186262777552682,2872,23952,0.11178708418285811,0.11193817136819552
2000,Direct migration background,East,No,0.005151310969731207,131,23952,0.005134153531121663,0.005168468408340751
2000,Indirect migration background,West,No,0.025399155728738274,762,23952,0.025361447330431018,0.02543686412704553
2001,No migration background,West,Yes,0.09308734463798551,1604,21789,0.0930178043325136,0.09315688494345743
2001,No migration background,West,No,0.571326595230815,11298,21789,0.5712081509670894,0.5714450394945405
2001,No migration background,East,Yes,0.018424191391315844,479,21789,0.018392005563514155,0.018456377219117533
2001,No migration background,East,No,0.1653316657811963,4791,21789,0.16524275723037896,0.16542057433201363
2001,Direct migration background,West,Yes,0.011243319328484576,248,21789,0.011218084489954481,0.011268554167014671
2001,Direct migration background,West,No,0.10908364075999118,2526,21789,0.10900902907963218,0.10915825244035017
2001,Direct migration background,East,No,0.004660080163646784,105,21789,0.00464378003819035,0.004676380289103218
2001,Indirect migration background,West,Yes,0.0012896812539248503,33,21789,0.0012810917218826169,0.0012982707859670838
2001,Indirect migration background,West,No,0.02555348145264002,705,21789,0.025515714444235407,0.02559124846104463
2002,No migration background,West,Yes,0.0988479512549525,1733,22820,0.09877658730600736,0.09891931520389766
2002,No migration background,West,No,0.56268491457496,12352,22820,0.5625663033295937,0.5628035258203262
2002,No migration background,East,Yes,0.020815821251879595,521,22820,0.020781684281978647,0.020849958221780544
2002,No migration background,East,No,0.16357114878616463,4744,22820,0.163482705706912,0.16365959186541726
2002,Direct migration background,West,Yes,0.011670844340147646,239,22820,0.011645164167310124,0.011696524512985168
2002,Direct migration background,West,No,0.11220246611534174,2430,22820,0.11212699962226887,0.11227793260841461
2002,Direct migration background,East,No,0.004161918127268723,91,22820,0.0041465246359264915,0.0041773116186109545
2002,Indirect migration background,West,No,0.026044935549285074,710,22820,0.026006852904309683,0.026083018194260465
2003,No migration background,West,Yes,0.0974476961466332,1685,21977,0.0973768707552454,0.09751852153802101
2003,No migration background,West,No,0.5622240706304218,11810,21977,0.5621055899164692,0.5623425513443744
2003,No migration background,East,Yes,0.0208153830289551,515,21977,0.020781287965736268,0.02084947809217393
2003,No migration background,East,No,0.163138658202987,4670,21977,0.16305041684119542,0.1632268995647786
2003,Direct migration background,West,Yes,0.011878763496928136,236,21977,0.011852889844485567,0.011904637149370706
2003,Direct migration background,West,No,0.11254359813581812,2264,21977,0.11246812351899298,0.11261907275264325
2003,Direct migration background,East,No,0.003874876510634586,86,21977,0.003860039278698886,0.003889713742570286
2003,Indirect migration background,West,No,0.028076953847622103,711,21977,0.028037502854562125,0.02811640484068208
2004,No migration background,West,Yes,0.0996844784787533,1683,21473,0.0996131380336137,0.09975581892389289
2004,No migration background,West,No,0.5564262419850322,11452,21473,0.5563079347239708,0.5565445492460936
2004,No migration background,East,Yes,0.02114151422473636,521,21473,0.021107256960663644,0.02117577148880908
2004,No migration background,East,No,0.16013787347384134,4547,21473,0.16005054101201424,0.16022520593566844
2004,Direct migration background,West,Yes,0.013386821690290894,247,21473,0.013359454080377644,0.013414189300204145
2004,Direct migration background,West,No,0.11333901400264394,2181,21473,0.11326352334819882,0.11341450465708906
2004,Direct migration background,East,No,0.0035549985389918904,81,21473,0.003540825236525534,0.0035691718414582467
2004,Indirect migration background,West,No,0.031056367521748764,729,21473,0.031015058086197585,0.031097676957299942
