year,migback,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,No,0.8827708703374778,16099,0.8778015340395569,0.8877402066353988
1984,No migration background,West,Yes,0.1172291296625222,16099,0.11225979336460125,0.12219846596044316
1984,Direct migration background,West,No,0.9504132231404959,16099,0.9470597425563843,0.9537667037246076
1984,Direct migration background,West,Yes,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Indirect migration background,West,No,0.9619047619047619,16099,0.9589477164211506,0.9648618073883732
1984,Indirect migration background,West,Yes,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1985,No migration background,West,No,0.8859286083807553,14443,0.8807440102529969,0.8911132065085137
1985,No migration background,West,Yes,0.11407139161924469,14443,0.10888679349148628,0.1192559897470031
1985,Direct migration background,West,No,0.9505998588567396,14443,0.9470656652790066,0.9541340524344726
1985,Direct migration background,West,Yes,0.04940014114326041,14443,0.045865947565527386,0.05293433472099344
1985,Indirect migration background,West,No,0.9626168224299065,14443,0.959523022708143,0.96571062215167
1985,Indirect migration background,West,Yes,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1986,No migration background,West,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,No migration background,West,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Direct migration background,West,No,1.0,13742,1.0,1.0
1986,Indirect migration background,West,No,1.0,13742,1.0,1.0
1987,No migration background,West,No,0.8900027464982148,13496,0.8847238866628688,0.8952816063335607
1987,No migration background,West,Yes,0.10999725350178523,13496,0.1047183936664393,0.11527611333713116
1987,Direct migration background,West,No,0.938880706921944,13496,0.9348391573950957,0.9429222564487924
1987,Direct migration background,West,Yes,0.06111929307805596,13496,0.05707774355120765,0.06516084260490428
1987,Indirect migration background,West,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Indirect migration background,West,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,No migration background,West,No,0.8805668016194332,12817,0.8749523600737182,0.8861812431651482
1988,No migration background,West,Yes,0.1194331983805668,12817,0.11381875683485179,0.12504763992628182
1988,Direct migration background,West,No,0.9244851258581236,12817,0.9199107789785294,0.9290594727377178
1988,Direct migration background,West,Yes,0.07551487414187644,12817,0.0709405272622822,0.08008922102147067
1988,Indirect migration background,West,No,0.9529411764705882,12817,0.9492749738915536,0.9566073790496228
1988,Indirect migration background,West,Yes,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1989,No migration background,West,No,0.8767246550689862,12393,0.8709365344926011,0.8825127756453713
1989,No migration background,West,Yes,0.1232753449310138,12393,0.11748722435462872,0.1290634655073989
1989,Direct migration background,West,No,0.9266954135633085,12393,0.9221065840032765,0.9312842431233406
1989,Direct migration background,West,Yes,0.0733045864366915,12393,0.0687157568766595,0.07789341599672349
1989,Indirect migration background,West,No,0.9624413145539906,12393,0.9590938948585193,0.965788734249462
1989,Indirect migration background,West,Yes,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1991,No migration background,West,No,0.8737443980837583,17756,0.86885898789628,0.8786298082712365
1991,No migration background,West,Yes,0.1262556019162417,17756,0.12137019172876341,0.13114101210371995
1991,Direct migration background,West,No,0.9156083572306432,17756,0.9115196303855663,0.91969708407572
1991,Direct migration background,West,Yes,0.08439164276935682,17756,0.08030291592427989,0.08848036961443374
1991,Indirect migration background,West,No,0.975609756097561,17756,0.9733407814562113,0.9778787307389106
1991,Indirect migration background,West,Yes,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1992,No migration background,West,No,0.8706304619225967,17350,0.8656365684413748,0.8756243554038187
1992,No migration background,West,Yes,0.12936953807740326,17350,0.1243756445961813,0.1343634315586252
1992,No migration background,East,No,0.9240129799891833,17350,0.9200700862381206,0.927955873740246
1992,No migration background,East,Yes,0.07598702001081666,17350,0.07204412625975394,0.07992991376187937
1992,Direct migration background,West,No,0.9049657534246576,17350,0.9006019771971188,0.9093295296521964
1992,Direct migration background,West,Yes,0.09503424657534247,17350,0.09067047034780365,0.09939802280288129
1992,Direct migration background,East,No,0.8705035971223022,17350,0.8655076196747474,0.8754995745698569
1992,Direct migration background,East,Yes,0.12949640287769784,17350,0.12450042543014304,0.13449238032525263
1992,Indirect migration background,West,No,0.9723926380368099,17350,0.9699546048243971,0.9748306712492226
1992,Indirect migration background,West,Yes,0.027607361963190184,17350,0.025169328750777424,0.030045395175602944
1992,Indirect migration background,East,No,1.0,17350,1.0,1.0
1994,No migration background,West,No,0.8766730401529637,16642,0.8716772849314065,0.8816687953745208
1994,No migration background,West,Yes,0.12332695984703633,16642,0.11833120462547912,0.12832271506859352
1994,No migration background,East,No,0.9300937766410913,16642,0.9262196429648469,0.9339679103173356
1994,No migration background,East,Yes,0.06990622335890878,16642,0.06603208968266448,0.07378035703515308
1994,Direct migration background,West,No,0.8954398894518655,16642,0.8907909429561616,0.9000888359475694
1994,Direct migration background,West,Yes,0.1045601105481345,16642,0.0999111640524306,0.10920905704383839
1994,Direct migration background,East,No,0.85,16642,0.8445748917925434,0.8554251082074565
1994,Direct migration background,East,Yes,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,West,No,0.9741176470588235,16642,0.9717051827571643,0.9765301113604827
1994,Indirect migration background,West,Yes,0.02588235294117647,16642,0.0234698886395173,0.02829481724283564
1994,Indirect migration background,East,No,1.0,16642,1.0,1.0
1995,No migration background,West,No,0.8709217611656636,17246,0.8659176382678151,0.875925884063512
1995,No migration background,West,Yes,0.1290782388343364,17246,0.12407411593648793,0.13408236173218485
1995,No migration background,East,No,0.9249415887850467,17246,0.9210090889070587,0.9288740886630348
1995,No migration background,East,Yes,0.07505841121495327,17246,0.07112591133696526,0.07899091109294128
1995,Direct migration background,West,No,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Direct migration background,West,Yes,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Direct migration background,East,No,0.8321167883211679,17246,0.8265384139489622,0.8376951626933735
1995,Direct migration background,East,Yes,0.1678832116788321,17246,0.1623048373066264,0.1734615860510378
1995,Indirect migration background,West,No,0.9726651480637813,17246,0.9702315327992728,0.9750987633282899
1995,Indirect migration background,West,Yes,0.02733485193621868,17246,0.024901236671710056,0.029768467200727303
1995,Indirect migration background,East,No,1.0,17246,1.0,1.0
1996,No migration background,West,No,0.870179336613236,16862,0.8651061852049577,0.8752524880215142
1996,No migration background,West,Yes,0.129820663386764,16862,0.12474751197848581,0.13489381479504223
1996,No migration background,East,No,0.919836161497952,16862,0.9157374625471572,0.9239348604487468
1996,No migration background,East,Yes,0.08016383850204799,16862,0.07606513955125319,0.08426253745284279
1996,Direct migration background,West,No,0.9038067949242734,16862,0.8993562670280993,0.9082573228204475
1996,Direct migration background,West,Yes,0.09619320507572657,16862,0.0917426771795525,0.10064373297190063
1996,Direct migration background,East,No,0.8188405797101449,16862,0.8130271601365137,0.8246539992837761
1996,Direct migration background,East,Yes,0.18115942028985507,16862,0.17534600071622383,0.1869728398634863
1996,Indirect migration background,West,No,0.9725158562367865,16862,0.9700481640835054,0.9749835483900676
1996,Indirect migration background,West,Yes,0.02748414376321353,16862,0.02501645160993242,0.02995183591649464
1996,Indirect migration background,East,No,1.0,16862,1.0,1.0
1997,No migration background,West,No,0.8709625322997416,16487,0.8658452084222651,0.8760798561772182
1997,No migration background,West,Yes,0.1290374677002584,16487,0.1239201438227818,0.134154791577735
1997,No migration background,East,No,0.9169621749408984,16487,0.9127500722981055,0.9211742775836913
1997,No migration background,East,Yes,0.08303782505910165,16487,0.07882572241630875,0.08724992770189455
1997,Direct migration background,West,No,0.901561144839549,16487,0.8970137137910655,0.9061085758880324
1997,Direct migration background,West,Yes,0.09843885516045099,16487,0.09389142411196755,0.10298628620893444
1997,Direct migration background,East,No,0.8449612403100775,16487,0.8394363483610588,0.8504861322590961
1997,Direct migration background,East,Yes,0.15503875968992248,16487,0.14951386774090386,0.1605636516389411
1997,Indirect migration background,West,No,0.9686192468619247,16487,0.9659579490260018,0.9712805446978475
1997,Indirect migration background,West,Yes,0.03138075313807531,16487,0.02871945530215251,0.034042050973998116
1997,Indirect migration background,East,No,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Indirect migration background,East,Yes,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,No,0.8683744379343235,18147,0.8634554326796373,0.8732934431890096
1998,No migration background,West,Yes,0.13162556206567652,18147,0.12670655681099038,0.13654456732036266
1998,No migration background,East,No,0.9150813344361731,18147,0.9110254545909109,0.9191372142814354
1998,No migration background,East,Yes,0.08491866556382685,18147,0.08086278571856464,0.08897454540908906
1998,Direct migration background,West,No,0.8983577452285841,18147,0.8939611604168688,0.9027543300402995
1998,Direct migration background,West,Yes,0.10164225477141589,18147,0.09724566995970058,0.1060388395831312
1998,Direct migration background,East,No,0.8347826086956521,18147,0.8293791948860318,0.8401860225052724
1998,Direct migration background,East,Yes,0.16521739130434782,18147,0.1598139774947276,0.17062080511396804
1998,Indirect migration background,West,No,0.9712643678160919,18147,0.9688336599975188,0.9736950756346651
1998,Indirect migration background,West,Yes,0.028735632183908046,18147,0.02630492436533495,0.03116634000248114
1998,Indirect migration background,East,No,0.9545454545454546,18147,0.9515147708099698,0.9575761382809393
1998,Indirect migration background,East,Yes,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,No,0.8688178103423982,17396,0.8638009366477956,0.8738346840370009
1999,No migration background,West,Yes,0.1311821896576018,17396,0.12616531596299907,0.13619906335220455
1999,No migration background,East,No,0.9125209614309671,17396,0.9083223585715751,0.9167195642903591
1999,No migration background,East,Yes,0.08747903856903298,17396,0.08328043570964101,0.09167764142842495
1999,Direct migration background,West,No,0.8954720616570327,17396,0.8909255994586265,0.900018523855439
1999,Direct migration background,West,Yes,0.10452793834296724,17396,0.09998147614456095,0.10907440054137353
1999,Direct migration background,East,No,0.8532110091743119,17396,0.8479519708033196,0.8584700475453042
1999,Direct migration background,East,Yes,0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,Indirect migration background,West,No,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Indirect migration background,West,Yes,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Indirect migration background,East,No,1.0,17396,1.0,1.0
2000,No migration background,West,No,0.8734905526353175,30607,0.8697663245150903,0.8772147807555447
2000,No migration background,West,Yes,0.12650944736468248,30607,0.12278521924445529,0.13023367548490966
2000,No migration background,East,No,0.9068760151597185,30607,0.9036202698521582,0.9101317604672788
2000,No migration background,East,Yes,0.09312398484028153,30607,0.08986823953272116,0.0963797301478419
2000,Direct migration background,West,No,0.9115755627009646,30607,0.9083948226377705,0.9147563027641588
2000,Direct migration background,West,Yes,0.08842443729903537,30607,0.08524369723584126,0.09160517736222949
2000,Direct migration background,East,No,0.8791946308724832,30607,0.8755434670331773,0.882845794711789
2000,Direct migration background,East,Yes,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Indirect migration background,West,No,0.964769647696477,30607,0.9627041914546399,0.9668351039383141
2000,Indirect migration background,West,Yes,0.03523035230352303,30607,0.03316489606168598,0.03729580854536008
2000,Indirect migration background,East,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Indirect migration background,East,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,No,0.8741955736932977,27798,0.870297037607891,0.8780941097787044
2001,No migration background,West,Yes,0.12580442630670224,27798,0.12190589022129555,0.12970296239210893
2001,No migration background,East,No,0.9076003086419753,27798,0.9041959769030358,0.9110046403809148
2001,No migration background,East,Yes,0.09239969135802469,27798,0.08899535961908514,0.09580402309696423
2001,Direct migration background,West,No,0.9098181818181819,27798,0.9064508485944224,0.9131855150419413
2001,Direct migration background,West,Yes,0.09018181818181818,27798,0.08681448495805867,0.0935491514055777
2001,Direct migration background,East,No,0.8728813559322034,27798,0.8689654564920919,0.8767972553723149
2001,Direct migration background,East,Yes,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,Indirect migration background,West,No,0.9557774607703281,27798,0.9533606117203611,0.9581943098202951
2001,Indirect migration background,West,Yes,0.0442225392296719,27798,0.04180569017970489,0.046639388279638906
2001,Indirect migration background,East,No,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Indirect migration background,East,Yes,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
