year,migback,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.10658,992,8627,0.10007,0.11309
1984,No migration background,West,No,0.73067,7635,8627,0.72130,0.74003
1984,Direct migration background,West,Yes,0.06328,162,3342,0.05502,0.07154
1984,Direct migration background,West,No,0.82008,3180,3342,0.80706,0.83311
1984,Indirect migration background,West,No,0.11036,119,119,0.05382,0.16689
1985,No migration background,West,Yes,0.10539,884,7911,0.09862,0.11216
1985,No migration background,West,No,0.74140,7027,7911,0.73175,0.75105
1985,Direct migration background,West,Yes,0.07503,141,2888,0.06542,0.08464
1985,Direct migration background,West,No,0.82999,2747,2888,0.81628,0.84369
1985,Indirect migration background,West,No,0.13716,134,134,0.07869,0.19563
1987,No migration background,West,Yes,0.10362,804,7431,0.09669,0.11055
1987,No migration background,West,No,0.74388,6627,7431,0.73395,0.75380
1987,Direct migration background,West,Yes,0.09072,167,2785,0.08005,0.10139
1987,Direct migration background,West,No,0.83538,2618,2785,0.82160,0.84915
1987,Indirect migration background,West,No,0.13135,162,162,0.07918,0.18353
1988,No migration background,West,Yes,0.11413,829,7047,0.10670,0.12155
1988,No migration background,West,No,0.73201,6218,7047,0.72167,0.74235
1988,Direct migration background,West,Yes,0.10536,198,2655,0.09368,0.11705
1988,Direct migration background,West,No,0.82565,2457,2655,0.81122,0.84009
1988,Indirect migration background,West,No,0.15381,208,208,0.10466,0.20296
1989,No migration background,West,Yes,0.11920,824,6779,0.11149,0.12692
1989,No migration background,West,No,0.72843,5955,6779,0.71784,0.73902
1989,Direct migration background,West,Yes,0.10037,187,2579,0.08877,0.11197
1989,Direct migration background,West,No,0.84254,2392,2579,0.82848,0.85660
1989,Indirect migration background,West,No,0.17540,248,248,0.12797,0.22283
1991,No migration background,West,Yes,0.12121,821,6549,0.11330,0.12911
1991,No migration background,West,No,0.71471,5728,6549,0.70377,0.72564
1991,Direct migration background,West,Yes,0.11306,207,2462,0.10055,0.12558
1991,Direct migration background,West,No,0.84387,2255,2462,0.82953,0.85821
1991,Indirect migration background,West,No,0.20613,335,335,0.16275,0.24952
1992,No migration background,West,Yes,0.12337,829,6469,0.11536,0.13139
1992,No migration background,West,No,0.70529,5640,6469,0.69418,0.71640
1992,No migration background,East,Yes,0.07048,281,3765,0.06230,0.07866
1992,No migration background,East,No,0.72696,3484,3765,0.71272,0.74119
1992,Direct migration background,West,Yes,0.12396,223,2359,0.11066,0.13726
1992,Direct migration background,West,No,0.83756,2136,2359,0.82267,0.85245
1992,Direct migration background,East,No,0.80475,123,123,0.73441,0.87509
1992,Indirect migration background,West,No,0.24670,380,380,0.20330,0.29011
1994,No migration background,West,Yes,0.11672,774,6338,0.10881,0.12462
1994,No migration background,West,No,0.70306,5564,6338,0.69181,0.71431
1994,No migration background,East,Yes,0.06767,246,3583,0.05945,0.07590
1994,No migration background,East,No,0.74077,3337,3583,0.72642,0.75512
1994,Direct migration background,West,Yes,0.13178,227,2181,0.11758,0.14598
1994,Direct migration background,West,No,0.84018,1954,2181,0.82480,0.85557
1994,Direct migration background,East,No,0.81489,119,119,0.74482,0.88497
1994,Indirect migration background,West,No,0.31675,459,459,0.27414,0.35936
1995,No migration background,West,Yes,0.12734,818,6390,0.11916,0.13551
1995,No migration background,West,No,0.69167,5572,6390,0.68035,0.70300
1995,No migration background,East,Yes,0.07310,257,3495,0.06447,0.08173
1995,No migration background,East,No,0.73922,3238,3495,0.72466,0.75377
1995,Direct migration background,West,Yes,0.11003,246,2608,0.09802,0.12204
1995,Direct migration background,West,No,0.81088,2362,2608,0.79585,0.82592
1995,Direct migration background,East,No,0.80157,116,116,0.72867,0.87446
1995,Indirect migration background,West,No,0.31010,471,471,0.26829,0.35192
1996,No migration background,West,Yes,0.12856,818,6382,0.12035,0.13677
1996,No migration background,West,No,0.70583,5564,6382,0.69465,0.71701
1996,No migration background,East,Yes,0.07762,274,3491,0.06874,0.08650
1996,No migration background,East,No,0.73943,3217,3491,0.72486,0.75399
1996,Direct migration background,West,Yes,0.11593,235,2454,0.10326,0.12860
1996,Direct migration background,West,No,0.82171,2219,2454,0.80656,0.83685
1996,Direct migration background,East,No,0.78880,113,113,0.71321,0.86440
1996,Indirect migration background,West,No,0.32798,510,510,0.28720,0.36877
1997,No migration background,West,Yes,0.12792,801,6268,0.11965,0.13619
1997,No migration background,West,No,0.69762,5467,6268,0.68625,0.70899
1997,No migration background,East,Yes,0.07890,281,3464,0.06992,0.08788
1997,No migration background,East,No,0.75087,3183,3464,0.73646,0.76527
1997,Direct migration background,West,Yes,0.11093,227,2324,0.09816,0.12370
1997,Direct migration background,West,No,0.82346,2097,2324,0.80796,0.83897
1997,Direct migration background,East,No,0.81111,109,109,0.73728,0.88493
1997,Indirect migration background,West,No,0.34787,527,527,0.30717,0.38858
1998,No migration background,West,Yes,0.12824,969,7445,0.12064,0.13583
1998,No migration background,West,No,0.69811,6476,7445,0.68768,0.70854
1998,No migration background,East,Yes,0.07705,309,3695,0.06845,0.08565
1998,No migration background,East,No,0.75012,3386,3695,0.73616,0.76408
1998,Direct migration background,West,Yes,0.10788,230,2266,0.09510,0.12065
1998,Direct migration background,West,No,0.82658,2036,2266,0.81098,0.84217
1998,Direct migration background,East,No,0.78842,96,96,0.70629,0.87055
1998,Indirect migration background,West,No,0.38347,555,555,0.34298,0.42395
1999,No migration background,West,Yes,0.13060,932,7190,0.12281,0.13839
1999,No migration background,West,No,0.70393,6258,7190,0.69337,0.71448
1999,No migration background,East,Yes,0.08089,313,3649,0.07204,0.08974
1999,No migration background,East,No,0.76444,3336,3649,0.75067,0.77821
1999,Direct migration background,West,Yes,0.11403,217,2087,0.10039,0.12766
1999,Direct migration background,West,No,0.83051,1870,2087,0.81441,0.84661
1999,Direct migration background,East,No,0.83686,93,93,0.76135,0.91236
1999,Indirect migration background,West,No,0.39247,562,562,0.35206,0.43288
2000,No migration background,West,Yes,0.11667,1782,14254,0.11140,0.12194
2000,No migration background,West,No,0.72170,12472,14254,0.71434,0.72905
2000,No migration background,East,Yes,0.08501,516,5657,0.07774,0.09228
2000,No migration background,East,No,0.76059,5141,5657,0.74947,0.77171
2000,Direct migration background,West,Yes,0.08529,275,3147,0.07553,0.09505
2000,Direct migration background,West,No,0.82972,2872,3147,0.81659,0.84285
2000,Direct migration background,East,No,0.81016,131,131,0.74274,0.87758
2000,Indirect migration background,West,No,0.38245,763,763,0.34795,0.41696
2001,No migration background,West,Yes,0.11769,1604,12902,0.11213,0.12325
2001,No migration background,West,No,0.72235,11298,12902,0.71462,0.73008
2001,No migration background,East,Yes,0.08554,479,5270,0.07798,0.09309
2001,No migration background,East,No,0.76773,4791,5270,0.75633,0.77914
2001,Direct migration background,West,Yes,0.08634,248,2774,0.07588,0.09679
2001,Direct migration background,West,No,0.83748,2526,2774,0.82375,0.85121
2001,Direct migration background,East,No,0.84794,105,105,0.77893,0.91696
2001,Indirect migration background,West,Yes,0.01830,33,738,0.00862,0.02798
2001,Indirect migration background,West,No,0.35898,705,738,0.32434,0.39361
2002,No migration background,West,Yes,0.12506,1733,14084,0.11959,0.13052
2002,No migration background,West,No,0.71191,12351,14084,0.70443,0.71939
2002,No migration background,East,Yes,0.09698,521,5265,0.08899,0.10498
2002,No migration background,East,No,0.76213,4744,5265,0.75063,0.77364
2002,Direct migration background,West,Yes,0.08833,239,2669,0.07756,0.09909
2002,Direct migration background,West,No,0.84910,2430,2669,0.83551,0.86268
2002,Direct migration background,East,No,0.76448,91,91,0.67682,0.85215
2002,Indirect migration background,West,No,0.36322,711,711,0.32784,0.39859
2003,No migration background,West,Yes,0.12382,1685,13493,0.11826,0.12938
2003,No migration background,West,No,0.71438,11808,13493,0.70676,0.72200
2003,No migration background,East,Yes,0.09780,515,5185,0.08972,0.10589
2003,No migration background,East,No,0.76664,4670,5185,0.75512,0.77815
2003,Direct migration background,West,Yes,0.08970,236,2500,0.07850,0.10090
2003,Direct migration background,West,No,0.84992,2264,2500,0.83592,0.86393
2003,Direct migration background,East,No,0.82497,86,86,0.74419,0.90576
2003,Indirect migration background,West,No,0.37817,713,713,0.34255,0.41379
2004,No migration background,West,Yes,0.12774,1683,13133,0.12203,0.13345
