"ple0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","Westdeutschland","992","0.127308819344756","0.120275218302025","0.134342420387487"
"Ja","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","direkter Migrationshintergrund","Westdeutschland","162","0.071635253917109","0.0628921107363205","0.0803783970978975"
"Ja","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Ja","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1984","kein Migrationshintergrund","Westdeutschland","7635","0.872691180655244","0.865657579612514","0.879724781697975"
"Nein","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","direkter Migrationshintergrund","Westdeutschland","3180","0.928364746082891","0.919621602902102","0.937107889263679"
"Nein","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","indirekter Migrationshintergrund","Westdeutschland","119","0.947095144067048","0.907696450475526","0.986493837658571"
"Nein","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1985","kein Migrationshintergrund","Westdeutschland","884","0.124495442879162","0.117220353529711","0.131770532228613"
"Ja","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","direkter Migrationshintergrund","Westdeutschland","141","0.0828994218135957","0.0728432257764139","0.0929556178507775"
"Ja","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Ja","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1985","kein Migrationshintergrund","Westdeutschland","7027","0.875504557120838","0.868229467771387","0.882779646470289"
"Nein","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","direkter Migrationshintergrund","Westdeutschland","2747","0.917100578186404","0.907044382149223","0.927156774223586"
"Nein","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","indirekter Migrationshintergrund","Westdeutschland","134","0.958127958438299","0.924709810858871","0.991546106017726"
"Nein","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1986","kein Migrationshintergrund","Westdeutschland","7","","",""
"Ja","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Ja","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1986","kein Migrationshintergrund","Westdeutschland","323","0.98358736388352","0.96987896408588","0.99729576368116"
"Nein","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","direkter Migrationshintergrund","Westdeutschland","126","0.996104646297369","0.985271062109243","1.00693823048549"
"Nein","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Nein","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1987","kein Migrationshintergrund","Westdeutschland","804","0.122291307468173","0.114841313764403","0.129741301171943"
"Ja","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","direkter Migrationshintergrund","Westdeutschland","167","0.097949091939457","0.0869095457134675","0.108988638165446"
"Ja","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Ja","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1987","kein Migrationshintergrund","Westdeutschland","6625","0.877708692531827","0.870258698828057","0.885158686235597"
"Nein","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","direkter Migrationshintergrund","Westdeutschland","2618","0.902050908060543","0.891011361834554","0.913090454286532"
"Nein","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","indirekter Migrationshintergrund","Westdeutschland","164","0.909515253774783","0.866642977026469","0.952387530523097"
"Nein","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1988","kein Migrationshintergrund","Westdeutschland","829","0.134909361634615","0.126931997026252","0.142886726242978"
"Ja","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","direkter Migrationshintergrund","Westdeutschland","198","0.113077448588012","0.101031342668711","0.125123554507313"
"Ja","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Ja","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1988","kein Migrationshintergrund","Westdeutschland","6216","0.865090638365385","0.857113273757022","0.873068002973748"
"Nein","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","direkter Migrationshintergrund","Westdeutschland","2457","0.886922551411988","0.874876445492687","0.898968657331289"
"Nein","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","indirekter Migrationshintergrund","Westdeutschland","210","0.912071174271703","0.874734815946292","0.949407532597114"
"Nein","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1989","kein Migrationshintergrund","Westdeutschland","823","0.140609718499851","0.132333494497819","0.148885942501883"
"Ja","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","direkter Migrationshintergrund","Westdeutschland","187","0.106444925648088","0.0945422235505859","0.118347627745589"
"Ja","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Ja","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1989","kein Migrationshintergrund","Westdeutschland","5954","0.85939028150015","0.851114057498118","0.867666505502181"
"Nein","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","direkter Migrationshintergrund","Westdeutschland","2392","0.893555074351912","0.881652372254411","0.905457776449414"
"Nein","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","indirekter Migrationshintergrund","Westdeutschland","249","0.922900292954963","0.890350967415971","0.955449618493956"
"Nein","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1991","kein Migrationshintergrund","Westdeutschland","821","0.145012800670184","0.136483569271643","0.153542032068724"
"Ja","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","direkter Migrationshintergrund","Westdeutschland","207","0.118160558130936","0.105409826845232","0.130911289416641"
"Ja","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Ja","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
