year,ple0040,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,West,0.856401384083045,16099,0.8509842394827618,0.8618185286833282
1984,Yes,Direct migration background,West,0.14013840830449828,16099,0.13477612831766783,0.14550068829132873
1984,Yes,Indirect migration background,West,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,No,No migration background,West,0.6992777413000657,16099,0.6921939744170933,0.7063615081830381
1984,No,Direct migration background,West,0.29124847575274365,16099,0.2842301187661719,0.2982668327393154
1984,No,Indirect migration background,West,0.009473782947190696,16099,0.007977370459363588,0.010970195435017803
1985,Yes,No migration background,West,0.8596491228070176,14443,0.8539841798178479,0.8653140657961872
1985,Yes,Direct migration background,West,0.1364522417153996,14443,0.13085388092131003,0.14205060250948917
1985,Yes,Indirect migration background,West,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,No,No migration background,West,0.7100653052762517,14443,0.7026653924068729,0.7174652181456305
1985,No,Direct migration background,West,0.2792578003524412,14443,0.27194102034105955,0.28657458036382283
1985,No,Indirect migration background,West,0.010676894371307142,14443,0.009000721084987926,0.012353067657626358
1986,Yes,No migration background,West,1.0,13742,1.0,1.0
1986,No,No migration background,West,0.7671232876712328,13742,0.7600564239996437,0.774190151342822
1986,No,Direct migration background,West,0.2237442922374429,13742,0.2167762706878746,0.2307123137870112
1986,No,Indirect migration background,West,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1987,Yes,No migration background,West,0.8215384615384616,13496,0.8150783531745363,0.8279985699023868
1987,Yes,Direct migration background,West,0.17025641025641025,13496,0.1639151259379634,0.1765976945748571
1987,Yes,Indirect migration background,West,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,No,No migration background,West,0.7063760217983651,13496,0.6986923771752884,0.7140596664214418
1987,No,Direct migration background,West,0.2779291553133515,13496,0.2703710925305606,0.2854872180961424
1987,No,Indirect migration background,West,0.015694822888283378,13496,0.013597831577850657,0.0177918141987161
1988,Yes,No migration background,West,0.8003875968992248,12817,0.7934675854061758,0.8073076083922738
1988,Yes,Direct migration background,West,0.19186046511627908,12817,0.18504337865255574,0.19867755158000241
1988,Yes,Indirect migration background,West,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,No,No migration background,West,0.7019363762102351,12817,0.6940174509794766,0.7098553014409935
1988,No,Direct migration background,West,0.2793914246196404,12817,0.27162324733795934,0.28715960190132145
1988,No,Indirect migration background,West,0.01867219917012448,12817,0.01632868455638201,0.021015713783866952
1989,Yes,No migration background,West,0.8082595870206489,12393,0.8013285198449488,0.8151906541963491
1989,Yes,Direct migration background,West,0.18387413962635202,12393,0.17705378835245017,0.19069449090025387
1989,Yes,Indirect migration background,West,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,No,No migration background,West,0.6947118241235888,12393,0.6866036104719901,0.7028200377751874
1989,No,Direct migration background,West,0.2809269162210339,12393,0.2730137363286903,0.28884009611337746
1989,No,Indirect migration background,West,0.0243612596553773,12393,0.021646932226953602,0.027075587083801
1991,Yes,No migration background,West,0.7932038834951456,17756,0.7872466159027085,0.7991611510875827
1991,Yes,Direct migration background,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Yes,Indirect migration background,West,0.006796116504854369,17756,0.005587654180020796,0.008004578829687942
1991,No,No migration background,West,0.6921287795323785,17756,0.6853389088349586,0.6989186502297984
1991,No,Direct migration background,West,0.2735952993022402,17756,0.2670379677681788,0.2801526308363016
1991,No,Indirect migration background,West,0.03427592116538132,17756,0.0315998072221619,0.03695203510860074
1992,Yes,No migration background,West,0.6100073583517293,17350,0.6027496071703153,0.6172651095331432
1992,Yes,No migration background,East,0.20676968359087564,17350,0.2007434020792333,0.21279596510251797
1992,Yes,Direct migration background,West,0.16335540838852097,17350,0.15785438369280422,0.16885643308423773
1992,Yes,Direct migration background,East,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,Yes,Indirect migration background,West,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,No,No migration background,West,0.48298848584538134,17350,0.47555273501679646,0.49042423667396623
1992,No,No migration background,East,0.2958185438490174,17350,0.28902711240031204,0.30260997529772277
1992,No,Direct migration background,West,0.18301445762271665,17350,0.17726063834528064,0.18876827690015266
1992,No,Indirect migration background,West,0.02744351138429573,17350,0.025012519053118125,0.029874503715473337
1992,No,Direct migration background,East,0.01047528352523591,17350,0.008960318703915508,0.011990248346556313
1992,No,Indirect migration background,East,0.00025971777335295646,17350,1.9944505159531485e-05,0.0004994910415463815
1994,Yes,No migration background,West,0.6051602814698983,16642,0.5977335292032969,0.6125870337364997
1994,Yes,No migration background,East,0.1923377638780297,16642,0.18634950616762191,0.19832602158843748
1994,Yes,Direct migration background,West,0.17748240813135263,16642,0.17167739018716893,0.18328742607553633
1994,Yes,Direct migration background,East,0.01641907740422205,16642,0.01448829765125076,0.018349857157193335
1994,Yes,Indirect migration background,West,0.008600469116497263,16642,0.0071975302807827345,0.010003407952211791
1994,No,No migration background,West,0.4884154460719041,16642,0.48082081434421475,0.4960100777995935
1994,No,No migration background,East,0.29054593874833556,16642,0.2836479440423542,0.2974439334543169
1994,No,Direct migration background,West,0.17256990679094542,16642,0.16682872232974794,0.1783110912521429
1994,No,Indirect migration background,West,0.03675099866844208,16642,0.033892373791773504,0.039609623545110655
1994,No,Direct migration background,East,0.01056369285397248,16642,0.009010393661320431,0.01211699204662453
1994,No,Indirect migration background,East,0.001154016866400355,16642,0.0006381844222312978,0.0016698493105694124
1995,Yes,No migration background,West,0.6023651145602366,17246,0.5950607233350566,0.6096695057854166
1995,Yes,No migration background,East,0.18994826311899482,17246,0.18409381552711673,0.1958027107108729
1995,Yes,Direct migration background,West,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Yes,Direct migration background,East,0.016999260901699925,17246,0.015069942874152914,0.018928578929246938
1995,Yes,Indirect migration background,West,0.008869179600886918,17246,0.007469852981395873,0.010268506220377963
1995,No,No migration background,West,0.475774355424814,17246,0.46832066199213723,0.48322804885749077
1995,No,No migration background,East,0.2740093441771933,17246,0.2673526273521184,0.2806660610022682
1995,No,Direct migration background,West,0.20219761204360617,17246,0.1962031866748816,0.20819203741233075
1995,No,Indirect migration background,West,0.03694410797715868,17246,0.034128901719169345,0.03975931423514801
1995,No,Direct migration background,East,0.009863298148468593,17246,0.008388371098569837,0.011338225198367349
1995,No,Indirect migration background,East,0.001211282228759301,17246,0.0006921579183352106,0.0017304065391833914
1996,Yes,No migration background,West,0.5992673992673992,16862,0.5918706790368361,0.6066641194979624
1996,Yes,No migration background,East,0.20073260073260074,16862,0.19468676233931048,0.206778439125891
1996,Yes,Direct migration background,West,0.17216117216117216,16862,0.16646291519145395,0.17785942913089037
1996,Yes,Direct migration background,East,0.018315018315018316,16862,0.016291107919875404,0.020338928710161228
1996,Yes,Indirect migration background,West,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,No,No migration background,West,0.4799964982929178,16862,0.4724555893355462,0.4875374072502894
1996,No,No migration background,East,0.2752341766611223,16862,0.2684927539148904,0.2819755994073542
1996,No,Direct migration background,West,0.19329423093758208,16862,0.1873339249437892,0.19925453693137496
1996,No,Indirect migration background,West,0.0402696314453296,16862,0.03730230740595875,0.04323695548470045
1996,No,Direct migration background,East,0.009892322507222271,16862,0.008398524498128113,0.01138612051631643
1996,No,Indirect migration background,East,0.0013131401558259652,16862,0.0007665374995536139,0.0018597428120983163
1997,Yes,No migration background,West,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,Yes,No migration background,East,0.2092330603127327,16487,0.20302401744809637,0.21544210317736903
1997,Yes,Direct migration background,West,0.1690245718540581,16487,0.16330380477785375,0.17474533893026242
1997,Yes,Direct migration background,East,0.014892032762472078,16487,0.013043172196128387,0.01674089332881577
1997,Yes,Indirect migration background,West,0.011169024571854059,16487,0.009564841582637552,0.012773207561070565
1997,Yes,Indirect migration background,East,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,No,No migration background,West,0.4830705840200645,16487,0.47544266327782464,0.4906985047623043
1997,No,No migration background,East,0.2779469724113221,16487,0.2711086311049818,0.2847853137176624
1997,No,Direct migration background,West,0.18622357577929058,16487,0.1802812680969922,0.19216588346158897
1997,No,Indirect migration background,West,0.04147259046936582,16487,0.03842912693821314,0.0445160540005185
1997,No,Direct migration background,East,0.009763525618058044,16487,0.008262603882065013,0.011264447354051075
1997,No,Indirect migration background,East,0.001522751701898961,16487,0.0009275435291671649,0.002117959874630757
1998,Yes,No migration background,West,0.6280884265279584,18147,0.6210563450534353,0.6351205080024814
1998,Yes,No migration background,East,0.20026007802340703,18147,0.19443736708982867,0.2060827889569854
1998,Yes,Direct migration background,West,0.14889466840052015,18147,0.1437152036625008,0.15407413313853952
1998,Yes,Direct migration background,East,0.01235370611183355,18147,0.01074656872691047,0.01396084349675663
1998,Yes,Indirect migration background,West,0.00975292587776333,18147,0.008323067917615942,0.011182783837910718
1998,Yes,Indirect migration background,East,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,No,No migration background,West,0.5164505672609401,18147,0.5091796622622752,0.523721472259605
1998,No,No migration background,East,0.26896272285251216,18147,0.2625110927492435,0.2754143529557808
1998,No,Direct migration background,West,0.1640194489465154,18147,0.15863179847341338,0.16940709941961743
1998,No,Indirect migration background,West,0.041085899513776336,18147,0.03819794795715866,0.04397385107039401
1998,No,Direct migration background,East,0.007779578606158833,18147,0.006501269834494981,0.009057887377822685
1998,No,Indirect migration background,East,0.0017017828200972447,18147,0.0011020803094311214,0.002301485330763368
1999,Yes,No migration background,West,0.622742474916388,17396,0.6155396215822271,0.6299453282505489
1999,Yes,No migration background,East,0.2093645484949833,17396,0.20331850751846128,0.2154105894715053
1999,Yes,Direct migration background,West,0.1451505016722408,17396,0.13991587790101084,0.15038512544347077
1999,Yes,Indirect migration background,West,0.012040133779264214,17396,0.01041938135675685,0.013660886201771577
1999,Yes,Direct migration background,East,0.010702341137123745,17396,0.00917324687890742,0.01223143539534007
1999,No,No migration background,West,0.5171517235595068,17396,0.5097258815878154,0.5245775655311982
1999,No,No migration background,East,0.2738404763901703,17396,0.26721379315114663,0.28046715962919394
1999,No,Direct migration background,West,0.15591713494925774,17396,0.15052611626714094,0.16130815363137455
1999,No,Indirect migration background,West,0.04378092761888786,17396,0.04074037479935011,0.046821480438425614
1999,No,Direct migration background,East,0.0078000503229053095,17396,0.006492737038007056,0.009107363607803563
1999,No,Indirect migration background,East,0.0015096871592719953,17396,0.0009327257307545299,0.0020866485877894607
2000,Yes,No migration background,West,0.6805502483760031,30607,0.6753265623502143,0.6857739344017919
2000,Yes,No migration background,East,0.19717233473442874,30607,0.19271495284712867,0.20162971662172882
2000,Yes,Direct migration background,West,0.10508215513947268,30607,0.1016465617436447,0.10851774853530066
2000,Yes,Indirect migration background,West,0.009935040122277417,30607,0.008823916585148197,0.011046163659406636
2000,Yes,Direct migration background,East,0.006878104700038212,30607,0.005952167869302934,0.00780404153077349
2000,Yes,Indirect migration background,East,0.00038211692777990065,30607,0.000163158918060752,0.0006010749374990493
2000,No,No migration background,West,0.5849864421292993,30607,0.5794663067045437,0.5905065775540549
2000,No,No migration background,East,0.23904666761809618,30607,0.23426844864806695,0.2438248865881254
2000,No,Direct migration background,West,0.13486513486513488,30607,0.13103832008748467,0.13869194964278508
2000,No,Indirect migration background,West,0.033870891013748156,30607,0.03184425113564006,0.03589753089185625
2000,No,Direct migration background,East,0.0062318633747205174,30607,0.005350211398750761,0.007113515350690274
2000,No,Indirect migration background,East,0.000999000999000999,30607,0.0006450756963499173,0.0013529263016520807
2001,Yes,No migration background,West,0.6743794699200674,27798,0.6688706654742462,0.6798882743658885
2001,Yes,No migration background,East,0.20151451409339505,27798,0.19679892477706246,0.20623010340972764
2001,Yes,Direct migration background,West,0.10433319310054691,27798,0.1007395595810533,0.10792682662004052
2001,Yes,Indirect migration background,West,0.013041649137568364,27798,0.011707928211991181,0.014375370063145546
2001,Yes,Direct migration background,East,0.006310475389145982,27798,0.005379569687057454,0.00724138109123451
2001,Yes,Indirect migration background,East,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,No,No migration background,West,0.581974921630094,27798,0.5761765960212539,0.5877732472389341
2001,No,No migration background,East,0.24582027168234064,27798,0.2407585813668848,0.25088196199779644
2001,No,Direct migration background,West,0.13072100313479623,27798,0.12675820841833899,0.13468379785125348
2001,No,Indirect migration background,West,0.03500522466039707,27798,0.03284460555675483,0.037165843764039315
2001,No,Direct migration background,East,0.005381400208986416,27798,0.0045213471795816276,0.006241453238391204
2001,No,Indirect migration background,East,0.00109717868338558,27798,0.0007079995052549169,0.0014863578615162431
2002,Yes,No migration background,West,0.6807086614173228,28961,0.6753392893191683,0.6860780335154772
2002,Yes,No migration background,East,0.2043307086614173,28961,0.1996868134264794,0.20897460389635522
2002,Yes,Direct migration background,West,0.09409448818897638,28961,0.09073190654607385,0.0974570698318789
2002,Yes,Indirect migration background,West,0.011811023622047244,28961,0.01056675810341023,0.013055289140684257
2002,Yes,Direct migration background,East,0.008661417322834646,28961,0.0075941952936047444,0.009728639352064547
2002,Yes,Indirect migration background,East,0.0003937007874015748,28961,0.00016522145119210292,0.0006221801236110467
2002,No,No migration background,West,0.6088239707868541,28961,0.6032033888527946,0.6144445527209137
2002,No,No migration background,East,0.23245460457205744,28961,0.2275897439022522,0.23731946524186268
2002,No,Direct migration background,West,0.12000400180081036,28961,0.1162612803391215,0.12374672326249922
2002,No,Indirect migration background,West,0.03311490170576759,28961,0.031054041832954214,0.035175761578580975
2002,No,Direct migration background,East,0.004502025911660247,28961,0.003730991999434882,0.005273059823885613
2002,No,Indirect migration background,East,0.0011004952228502827,28961,0.0007186351295918966,0.0014823553161086686
2003,Yes,No migration background,West,0.6789176090468497,27727,0.6734219293763102,0.6844132887173893
2003,Yes,No migration background,East,0.2079967689822294,27727,0.20321931622488165,0.21277422173957716
2003,Yes,Direct migration background,West,0.09531502423263329,27727,0.09185854461342578,0.09877150385184079
2003,Yes,Indirect migration background,West,0.010904684975767368,27727,0.009682237341420076,0.012127132610114659
2003,Yes,Direct migration background,East,0.006462035541195477,27727,0.005518883878557357,0.007405187203833597
2003,Yes,Indirect migration background,East,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,No,No migration background,West,0.6049003797534204,27727,0.599145982170749,0.6106547773360917
2003,No,No migration background,East,0.23804817146127036,27727,0.23303513558289699,0.24306120733964373
2003,No,Direct migration background,West,0.11657909795557406,27727,0.11280164720573724,0.12035654870541088
2003,No,Indirect migration background,West,0.03459397596629038,27727,0.03244287957323471,0.03674507235934605
2003,No,Direct migration background,East,0.004473807418196952,27727,0.0036882650416843704,0.005259349794709533
2003,No,Indirect migration background,East,0.0014045674452478802,27727,0.0009637378768169886,0.001845397013678772
2004,Yes,No migration background,West,0.6733386709367494,26790,0.6677225641683034,0.6789547777051953
2004,Yes,No migration background,East,0.20816653322658127,26790,0.2033047891251157,0.21302827732804683
2004,Yes,Direct migration background,West,0.0988791032826261,26790,0.09530461807097294,0.10245358849427925
2004,Yes,Indirect migration background,West,0.01200960768614892,26790,0.010705208600949881,0.013314006771347957
2004,Yes,Direct migration background,East,0.007205764611689352,26790,0.0061929280424778445,0.00821860118090086
2004,Yes,Indirect migration background,East,0.00040032025620496394,26790,0.00016077556431960555,0.0006398649480903224
2004,No,No migration background,West,0.6042760690172543,26790,0.5984203049618606,0.610131833072648
2004,No,No migration background,East,0.23850605508519987,26790,0.23340273690637792,0.24360937326402182
2004,No,Direct migration background,West,0.11504661879755654,26790,0.11122570851148811,0.11886752908362497
2004,No,Indirect migration background,West,0.03633051119922838,26790,0.03408988441418374,0.03857113798427302
2004,No,Direct migration background,East,0.004340370806987461,26790,0.0035531644716881835,0.005127577142286738
2004,No,Indirect migration background,East,0.0015003750937734434,26790,0.001036881654926268,0.0019638685326206187
2005,Yes,No migration background,West,0.6730690641601962,25520,0.6673136900338935,0.6788244382864989
2005,Yes,No migration background,East,0.213322435635472,25520,0.20829632105024484,0.21834855022069918
2005,Yes,Direct migration background,West,0.09603596240294238,25520,0.09242096275419386,0.0996509620516909
2005,Yes,Indirect migration background,West,0.009807928075194115,25520,0.008598822858597449,0.011017033291790782
2005,Yes,Direct migration background,East,0.007764609726195341,25520,0.006687691050032188,0.008841528402358493
2005,No,No migration background,West,0.601980532268047,25520,0.5959748947364697,0.6079861697996244
2005,No,No migration background,East,0.2399707421369493,25520,0.2347309984970604,0.2452104857768382
2005,No,Direct migration background,West,0.11247397738142126,25520,0.10859754412530917,0.11635041063753335
2005,No,Indirect migration background,West,0.03927305463343274,25520,0.03688984051550727,0.04165626875135821
2005,No,Direct migration background,East,0.004444944578855568,25520,0.003628772840106812,0.005261116317604324
2005,No,Indirect migration background,East,0.0018567490012940978,25520,0.0013285607058020998,0.002384937296786096
2006,Yes,No migration background,West,0.6744186046511628,27321,0.6688620916235424,0.6799751176787832
2006,Yes,No migration background,East,0.21483942414174972,27321,0.20996925541089365,0.2197095928726058
2006,Yes,Direct migration background,West,0.09560723514211886,27321,0.09212039774778273,0.09909407253645498
2006,Yes,Indirect migration background,West,0.009597637504614249,27321,0.00844153649355127,0.010753738515677227
2006,Yes,Direct migration background,East,0.005537098560354375,27321,0.004657178546459523,0.006417018574249226
2006,No,No migration background,West,0.6144572025052192,27321,0.6086856866577413,0.6202287183526971
2006,No,No migration background,East,0.23580375782881002,27321,0.23077007803395372,0.24083743762366633
2006,No,Direct migration background,West,0.10438413361169102,27321,0.10075848333506669,0.10800978388831535
2006,No,Indirect migration background,West,0.03846555323590814,27321,0.0361850736394377,0.04074603283237858
2006,No,Direct migration background,East,0.004906054279749478,27321,0.004077528564898463,0.005734579994600493
2006,No,Indirect migration background,East,0.0019832985386221296,27321,0.0014557399153978389,0.0025108571618464204
2007,Yes,No migration background,West,0.6818181818181818,25385,0.6760883819089949,0.6875479817273686
2007,Yes,No migration background,East,0.2139498432601881,25385,0.20890498924828316,0.21899469727209303
2007,Yes,Direct migration background,West,0.0889498432601881,25385,0.08544788290975856,0.09245180361061762
2007,Yes,Indirect migration background,West,0.009796238244514107,25385,0.008584637747726035,0.01100783874130218
2007,Yes,Direct migration background,East,0.004702194357366771,25385,0.003860616502964632,0.00554377221176891
2007,Yes,Indirect migration background,East,0.0007836990595611285,25385,0.0004394506793228597,0.0011279474397993972
2007,No,No migration background,West,0.612115782990874,25385,0.6061215263847994,0.6181100395969485
2007,No,No migration background,East,0.24130787749846033,25385,0.23604423936329944,0.24657151563362123
2007,No,Direct migration background,West,0.10027434074239965,25385,0.09657931517060067,0.10396936631419862
2007,No,Indirect migration background,West,0.039863389507866304,25385,0.03745669418478461,0.042270084830948
2007,No,Direct migration background,East,0.004367056715749398,25385,0.003555887365558316,0.005178226065940481
2007,No,Indirect migration background,East,0.0020715525446503556,25385,0.0015122263411282337,0.0026308787481724777
2008,Yes,No migration background,West,0.6830078936435396,23673,0.677080462637224,0.6889353246498553
2008,Yes,No migration background,East,0.21520565018695473,23673,0.20997043917867253,0.22044086119523693
2008,Yes,Direct migration background,West,0.08599916909015372,23673,0.0824276757454952,0.08957066243481224
2008,Yes,Indirect migration background,West,0.011217282924802658,23673,0.009875680938354465,0.012558884911250852
2008,Yes,Direct migration background,East,0.003739094308267553,23673,0.0029615964951873164,0.004516592121347789
2008,Yes,Indirect migration background,East,0.0008309098462816784,23673,0.0004638593038466506,0.0011979603887167063
2008,No,No migration background,West,0.6122109268176684,23673,0.6060039839987236,0.6184178696366133
2008,No,No migration background,East,0.24421853635336782,23673,0.23874564467568665,0.249691428031049
2008,No,Direct migration background,West,0.09601093870756792,23673,0.09225800089648484,0.09976387651865101
2008,No,Indirect migration background,West,0.04119850187265917,23673,0.038666672195616536,0.04373033154970181
2008,No,Direct migration background,East,0.004102015337970394,23673,0.0032878071058739795,0.004916223570066809
2008,No,Indirect migration background,East,0.002259080910766304,23673,0.0016542914602174466,0.0028638703613151615
2009,Yes,No migration background,West,0.6777681660899654,21983,0.6715903155641033,0.6839460166158274
2009,Yes,No migration background,East,0.22448096885813149,21983,0.2189652949119044,0.22999664280435858
2009,Yes,Direct migration background,West,0.08304498269896193,21983,0.0793970794904738,0.08669288590745007
2009,Yes,Indirect migration background,West,0.011678200692041523,21983,0.01025799991497505,0.013098401469107996
2009,Yes,Direct migration background,East,0.0025951557093425604,21983,0.0019225972519002882,0.0032677141667848326
2009,Yes,Indirect migration background,East,0.00043252595155709344,21983,0.00015765760221562157,0.0007073943008985653
2009,No,No migration background,West,0.614237244734652,21983,0.6078023594038411,0.620672130065463
2009,No,No migration background,East,0.24908776646821587,21983,0.24337056652837963,0.2548049664080521
2009,No,Direct migration background,West,0.08885474681518468,21983,0.08509337109585981,0.09261612253450956
2009,No,Indirect migration background,West,0.04097048844504193,21983,0.03835010921746402,0.04359086767261985
2009,No,Direct migration background,East,0.004417130785481083,21983,0.0035404904926357016,0.005293771078326464
2009,No,Indirect migration background,East,0.0024326227514243647,21983,0.0017814127039212945,0.003083832798927435
2010,Yes,No migration background,West,0.6698074559606718,35837,0.66493835401036,0.6746765579109836
2010,Yes,No migration background,East,0.22490782466202375,35837,0.22058498420980138,0.2292306651142461
2010,Yes,Direct migration background,West,0.08398197460057354,35837,0.08111029952533177,0.0868536496758153
2010,Yes,Indirect migration background,West,0.015567390413764851,35837,0.014285676342293878,0.016849104485235824
2010,Yes,Direct migration background,East,0.004506349856616141,35837,0.0038128890060055405,0.005199810707226741
2010,Yes,Indirect migration background,East,0.0012290045063498567,35837,0.0008662607494811889,0.0015917482632185245
2010,No,No migration background,West,0.6043802423112767,35837,0.5993175170108332,0.6094429676117202
2010,No,No migration background,East,0.2190121155638397,35837,0.2147301175009074,0.223294113626772
2010,No,Direct migration background,West,0.12157502329916123,35837,0.11819153431670769,0.12495851228161477
2010,No,Indirect migration background,West,0.04627213420316868,35837,0.04409711923825281,0.048447149168084555
2010,No,Direct migration background,East,0.0055452003727865795,35837,0.004776350770621034,0.006314049974952125
2010,No,Indirect migration background,East,0.0032152842497670084,35837,0.0026291452490091183,0.0038014232505248985
2011,Yes,No migration background,West,0.6810512654120701,41903,0.6765887075865026,0.6855138232376375
2011,Yes,No migration background,East,0.21836469824789098,41903,0.21440896670276227,0.2223204297930197
2011,Yes,Direct migration background,West,0.07689811810512655,41903,0.07434708445763208,0.07944915175262102
2011,Yes,Indirect migration background,West,0.017845554834523037,41903,0.01657793672870427,0.019113172940341806
2011,Yes,Direct migration background,East,0.0055158987670343934,41903,0.004806744731531763,0.006225052802537024
2011,Yes,Indirect migration background,East,0.0003244646333549643,41903,0.0001520211735617297,0.0004969080931481989
2011,No,No migration background,West,0.6185439942745815,41903,0.6138930510434476,0.6231949375057154
2011,No,No migration background,East,0.21331159794839172,41903,0.20938928608773583,0.2172339098090476
2011,No,Direct migration background,West,0.11490596795356049,41903,0.11185245679160263,0.11795947911551835
2011,No,Indirect migration background,West,0.0444912727128146,41903,0.04251708585443643,0.04646545957119277
2011,No,Direct migration background,East,0.005645898771420619,41903,0.0049284835429539405,0.006363313999887298
2011,No,Indirect migration background,East,0.0031012683392310446,41903,0.002568879788300151,0.0036336568901619384
2012,Yes,No migration background,West,0.6770224546293448,40229,0.672452897049864,0.6815920122088257
