"ple0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","Westdeutschland","992","0.127308819344756","0.120275218302025","0.134342420387487"
"Ja","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","direkter Migrationshintergrund","Westdeutschland","162","","",""
"Ja","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","indirekter Migrationshintergrund","Westdeutschland","5","0.0529048559329517","0.0135061623414292","0.0923035495244742"
"Ja","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1984","kein Migrationshintergrund","Westdeutschland","7635","0.872691180655244","0.865657579612514","0.879724781697975"
"Nein","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","direkter Migrationshintergrund","Westdeutschland","3180","0.928364746082891","0.919621602902102","0.937107889263679"
"Nein","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","indirekter Migrationshintergrund","Westdeutschland","119","","",""
"Nein","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1985","kein Migrationshintergrund","Westdeutschland","884","0.124495442879162","0.117220353529711","0.131770532228613"
"Ja","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","direkter Migrationshintergrund","Westdeutschland","141","","",""
"Ja","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","indirekter Migrationshintergrund","Westdeutschland","4","0.0418720415617012","0.00845389398227393","0.0752901891411285"
"Ja","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1985","kein Migrationshintergrund","Westdeutschland","7027","0.875504557120838","0.868229467771387","0.882779646470289"
"Nein","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","direkter Migrationshintergrund","Westdeutschland","2747","","",""
"Nein","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Nein","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1986","kein Migrationshintergrund","Westdeutschland","7","0.0164126361164801","0.00270423631884022","0.0301210359141199"
"Ja","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Ja","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1986","kein Migrationshintergrund","Westdeutschland","323","0.98358736388352","0.96987896408588","0.99729576368116"
"Nein","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Nein","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Nein","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1987","kein Migrationshintergrund","Westdeutschland","804","0.122291307468173","0.114841313764403","0.129741301171943"
"Ja","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","direkter Migrationshintergrund","Westdeutschland","167","","",""
"Ja","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","indirekter Migrationshintergrund","Westdeutschland","8","0.0904847462252173","0.0476124694769034","0.133357022973531"
"Ja","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1987","kein Migrationshintergrund","Westdeutschland","6625","0.877708692531827","0.870258698828057","0.885158686235597"
"Nein","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","direkter Migrationshintergrund","Westdeutschland","2618","","",""
"Nein","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Nein","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1988","kein Migrationshintergrund","Westdeutschland","829","0.134909361634615","0.126931997026252","0.142886726242978"
"Ja","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","direkter Migrationshintergrund","Westdeutschland","198","","",""
"Ja","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Ja","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1988","kein Migrationshintergrund","Westdeutschland","6216","0.865090638365385","0.857113273757022","0.873068002973748"
"Nein","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","direkter Migrationshintergrund","Westdeutschland","2457","","",""
"Nein","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","indirekter Migrationshintergrund","Westdeutschland","210","","",""
"Nein","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1989","kein Migrationshintergrund","Westdeutschland","823","0.140609718499851","0.132333494497819","0.148885942501883"
"Ja","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Ja","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","indirekter Migrationshintergrund","Westdeutschland","9","0.0770997070450369","0.0445503815060443","0.109649032584029"
"Ja","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1989","kein Migrationshintergrund","Westdeutschland","5954","0.85939028150015","0.851114057498118","0.867666505502181"
"Nein","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","direkter Migrationshintergrund","Westdeutschland","2392","","",""
"Nein","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","indirekter Migrationshintergrund","Westdeutschland","249","","",""
"Nein","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1991","kein Migrationshintergrund","Westdeutschland","821","0.145012800670184","0.136483569271643","0.153542032068724"
"Ja","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","direkter Migrationshintergrund","Westdeutschland","207","","",""
"Ja","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","indirekter Migrationshintergrund","Westdeutschland","8","0.046574051705735","0.0243381862426158","0.0688099171688541"
"Ja","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1991","kein Migrationshintergrund","Westdeutschland","5726","0.854987199329816","0.846457967931276","0.863516430728357"
"Nein","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","direkter Migrationshintergrund","Westdeutschland","2255","","",""
"Nein","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
