year,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Nein,0.4283659135144284,16099,0.42072187031549346,0.4360099567133633
1984,general elemantary,Nein,0.25268680714225267,16099,0.245974076363117,0.2593995379213883
1984,inadequately,Nein,0.07675382922907675,16099,0.07264171278264966,0.08086594567550384
1984,higher education,Nein,0.06042142675806042,16099,0.056740826422049716,0.06410202709407113
1984,middle vocational,Ja,0.05043581281205044,16099,0.04705525555001659,0.05381637007408428
1984,higher vocational,Nein,0.0484048404840484,16099,0.04508950768704787,0.051720173281048935
1984,general elemantary,Ja,0.025725649488025727,16099,0.02328007762104397,0.028171221355007485
1984,vocational + Abi,Nein,0.023948548701023947,16099,0.02158680602667317,0.026310291375374724
1984,higher vocational,Ja,0.007362274689007363,16099,0.006041715054725438,0.008682834323289288
1984,in school,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,higher education,Ja,0.006008293137006009,16099,0.004814515172232987,0.0072020711017790305
1984,inadequately,Ja,0.005415926208005416,16099,0.0042821854998836475,0.006549666916127184
1984,-1,Nein,0.0044004400440044,16099,0.0033779784045185096,0.005422901683490291
1984,vocational + Abi,Ja,0.0021155961750021156,16099,0.001405833551814271,0.0028253587981899603
1984,-1,Ja,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,in school,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,middle vocational,Nein,0.430994097254755,14443,0.422917630444452,0.439070564065058
1985,general elemantary,Nein,0.24716574533870514,14443,0.24013063047789865,0.2542008601995116
1985,inadequately,Nein,0.07064555420219244,14443,0.06646666867734552,0.07482443972703937
1985,higher education,Nein,0.0640869483744027,14443,0.06009274739588433,0.06808114935292106
1985,higher vocational,Nein,0.049658015553265246,14443,0.046115090186348975,0.053200940920181516
1985,middle vocational,Ja,0.04928323807739155,14443,0.045753011675970665,0.05281346447881244
1985,general elemantary,Ja,0.023892064086948373,14443,0.021401469022847227,0.02638265915104952
1985,vocational + Abi,Nein,0.02379836971797995,14443,0.021312543674996652,0.026284195760963247
1985,-1,Nein,0.0093694368968425,14443,0.0077982061379410755,0.010940667655743924
1985,higher vocational,Ja,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,in school,Nein,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,higher education,Ja,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
1985,inadequately,Ja,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,vocational + Abi,Ja,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,-1,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,in school,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,Nein,0.48444444444444446,13742,0.47608859079684773,0.4928002980920412
1986,general elemantary,Nein,0.27555555555555555,13742,0.26808525237193953,0.2830258587391716
1986,higher education,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,inadequately,Nein,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,vocational + Abi,Nein,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,higher vocational,Nein,0.035555555555555556,13742,0.03245939522780818,0.038651715883302934
1986,middle vocational,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,general elemantary,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,-1,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,in school,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,inadequately,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,middle vocational,Nein,0.4355665024630542,13496,0.42720109377831633,0.443931911147792
1987,general elemantary,Nein,0.2411822660098522,13496,0.23396463030448963,0.24839990171521478
1987,higher education,Nein,0.0670935960591133,13496,0.06287261786513185,0.07131457425309476
1987,inadequately,Nein,0.06561576354679803,13496,0.06143822581119842,0.06979330128239765
1987,middle vocational,Ja,0.05004926108374384,13496,0.04637048873030997,0.05372803343717772
1987,higher vocational,Nein,0.04768472906403941,13496,0.04408944201329369,0.051280016114785124
1987,vocational + Abi,Nein,0.024926108374384238,13496,0.022295843168213855,0.02755637358055462
1987,general elemantary,Ja,0.02295566502463054,13496,0.020428953789617958,0.025482376259643124
1987,-1,Nein,0.011330049261083743,13496,0.009544404339762173,0.013115694182405314
1987,in school,Nein,0.010541871921182265,13496,0.008818769413376507,0.012264974428988024
1987,higher vocational,Ja,0.007881773399014778,13496,0.006389847603201777,0.009373699194827778
1987,inadequately,Ja,0.0064039408866995075,13496,0.005058135928747535,0.00774974584465148
1987,higher education,Ja,0.005911330049261084,13496,0.004618001981776035,0.007204658116746134
1987,vocational + Abi,Ja,0.0019704433497536944,13496,0.0012222614199809392,0.0027186252795264494
1987,-1,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1987,in school,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,middle vocational,Nein,0.4284095591264936,12817,0.41984243746938377,0.4369766807836034
1988,general elemantary,Nein,0.24134734239802225,12817,0.2339392629477478,0.2487554218482967
1988,higher education,Nein,0.06613102595797281,12817,0.06182864876245627,0.07043340315348934
1988,inadequately,Nein,0.0630407911001236,12817,0.05883319495596005,0.06724838724428715
1988,middle vocational,Ja,0.056139266584260404,12817,0.05215406581057829,0.06012446735794252
1988,higher vocational,Nein,0.04789864029666255,12817,0.044201498865278785,0.05159578172804631
1988,general elemantary,Ja,0.026370004120313144,12817,0.02359594986585259,0.0291440583747737
1988,vocational + Abi,Nein,0.024721878862793572,12817,0.022033639988865796,0.02741011773672135
1988,-1,Nein,0.013700041203131438,12817,0.011687576261908585,0.015712506144354293
1988,in school,Nein,0.008446641944787803,12817,0.006862248757200111,0.010031035132375495
1988,higher vocational,Ja,0.0075195714874330445,12817,0.006023954459345679,0.00901518851552041
1988,inadequately,Ja,0.006798516687268232,12817,0.005375897562143611,0.008221135812392854
1988,higher education,Ja,0.005665430572723527,12817,0.004366022353876358,0.006964838791570697
1988,vocational + Abi,Ja,0.00288421920065925,12817,0.0019557878310549263,0.0038126505702635737
1988,-1,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1989,middle vocational,Nein,0.4300254452926209,12393,0.4213089347934963,0.43874195579174546
1989,general elemantary,Nein,0.2360050890585242,12393,0.22852901210053272,0.24348116601651565
1989,higher education,Nein,0.06721798134011875,12393,0.06280938168660047,0.07162658099363703
1989,inadequately,Nein,0.06022052586938083,12393,0.05603207817832053,0.06440897356044113
1989,middle vocational,Ja,0.056827820186598814,12393,0.05275172951336017,0.06090391085983746
1989,higher vocational,Nein,0.04739185750636132,12393,0.04365095097959829,0.051132764033124355
1989,vocational + Abi,Nein,0.028095843935538593,12393,0.025186462876858863,0.031005224994218324
1989,general elemantary,Ja,0.026187446988973708,12393,0.02337585620315126,0.028999037774796156
1989,-1,Nein,0.013994910941475827,12393,0.011926711129537162,0.016063110753414492
1989,in school,Nein,0.009223918575063612,12393,0.007540805345682261,0.010907031804444965
1989,inadequately,Ja,0.0075275657336726035,12393,0.006005777046050831,0.009049354421294377
1989,higher vocational,Ja,0.00720949957591179,12393,0.005719969717546586,0.008699029434276993
1989,higher education,Ja,0.006467345207803223,12393,0.00505603676088542,0.007878653654721027
1989,vocational + Abi,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,-1,Ja,0.0010602205258693808,12393,0.00048724561677838843,0.001633195434960373
1989,in school,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,middle vocational,Nein,0.42895966952929665,17756,0.4216797743654186,0.4362395646931747
1991,general elemantary,Nein,0.22480704424393955,17756,0.21866669080652767,0.23094739768135142
1991,higher education,Nein,0.071312099141211,17756,0.06752680173477643,0.07509739654764558
1991,middle vocational,Ja,0.05946298510707686,17756,0.05598446271890452,0.0629415074952492
1991,inadequately,Nein,0.05815849548864007,17756,0.054715955473000295,0.061601035504279845
1991,higher vocational,Nein,0.04946189803239483,17756,0.04627253719529972,0.05265125886948993
1991,vocational + Abi,Nein,0.029677138819436896,17756,0.02718109244969011,0.03217318518918368
1991,general elemantary,Ja,0.02663332970975106,17756,0.024265041943749295,0.029001617475752826
1991,-1,Nein,0.016740950103272093,17756,0.014853795284600443,0.018628104921943743
1991,in school,Nein,0.008914012392651376,17756,0.0075314784964040735,0.010296546288898678
1991,inadequately,Ja,0.007935645178823785,17756,0.006630542904166971,0.009240747453480599
1991,higher vocational,Ja,0.00684857049679313,17756,0.005635485575387612,0.008061655418198648
1991,higher education,Ja,0.006522448092183933,17756,0.005338404073731657,0.00770649211063621
1991,vocational + Abi,Ja,0.003369931514295032,17756,0.0025174969843651095,0.004222366044224954
1991,-1,Ja,0.00097836721382759,17756,0.0005185111742344402,0.0014382232534207397
1991,in school,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1992,middle vocational,Nein,0.45515104570100695,17350,0.44774097818409736,0.46256111321791654
1992,general elemantary,Nein,0.18102246320681642,17350,0.17529307088346252,0.18675185553017032
1992,higher education,Nein,0.11735089078233928,17350,0.11256190474633641,0.12213987681834214
1992,middle vocational,Ja,0.056855151045701005,17350,0.053409427431561705,0.060300874659840305
1992,higher vocational,Nein,0.052207591014717274,17350,0.048897577462229,0.055517604567205545
1992,inadequately,Nein,0.04043377226955848,17350,0.037502771453405345,0.043364773085711614
1992,vocational + Abi,Nein,0.0273431448489543,17350,0.024916476702949886,0.029769812994958712
1992,general elemantary,Ja,0.02308288148721921,17350,0.020848382291884456,0.02531738068255396
1992,-1,Nein,0.013942680092951201,17350,0.01219794079172177,0.015687419394180634
1992,higher education,Ja,0.00975987606506584,17350,0.008297029611824,0.01122272251830768
1992,in school,Nein,0.007281177381874516,17350,0.006016090752586353,0.00854626401116268
1992,inadequately,Ja,0.006506584043377227,17350,0.005310214494721073,0.007702953592033382
1992,higher vocational,Ja,0.006196746707978312,17350,0.005029027534492112,0.007364465881464511
1992,vocational + Abi,Ja,0.00209140201394268,17350,0.0014116187393223832,0.0027711852885629767
1992,-1,Ja,0.0006971340046475601,17350,0.00030438686402467626,0.001089881145270444
1992,in school,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,middle vocational,Nein,0.46253188775510207,16642,0.4549565761226878,0.47010719938751633
1994,general elemantary,Nein,0.1690051020408163,16642,0.1633112995378597,0.17469890454377293
1994,higher education,Nein,0.12133290816326531,16642,0.11637207299958607,0.12629374332694454
1994,middle vocational,Ja,0.0548469387755102,16642,0.051387699671883426,0.05830617787913698
1994,higher vocational,Nein,0.052455357142857144,16642,0.04906810070441451,0.05584261358129978
1994,inadequately,Nein,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,vocational + Abi,Nein,0.029097576530612245,16642,0.02654387865827406,0.03165127440295043
1994,general elemantary,Ja,0.02272002551020408,16642,0.020456073484432943,0.02498397753597522
1994,-1,Nein,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,in school,Nein,0.00972576530612245,16642,0.008234712772722674,0.011216817839522225
1994,higher education,Ja,0.009566326530612245,16642,0.008087427202744215,0.011045225858480275
1994,higher vocational,Ja,0.006536989795918368,16642,0.005312604608620852,0.007761374983215883
1994,inadequately,Ja,0.005341198979591837,16642,0.004233785626040882,0.006448612333142791
1994,vocational + Abi,Ja,0.001913265306122449,16642,0.001249331087394976,0.002577199524849922
1994,-1,Ja,0.0010363520408163266,16642,0.0005474950745329299,0.0015252090070997232
1995,middle vocational,Nein,0.45689721942529626,17246,0.4494625416407776,0.46433189720981494
1995,general elemantary,Nein,0.16381380218418404,17246,0.1582899935678264,0.1693376108005417
1995,higher education,Nein,0.12446750832623345,17246,0.1195405826357571,0.12939443401670978
1995,middle vocational,Ja,0.057547827433971036,17246,0.05407201760691937,0.0610236372610227
1995,higher vocational,Nein,0.05096429401285725,17246,0.04768193438026912,0.054246653645445383
1995,inadequately,Nein,0.03508636046781814,17246,0.03234020409350388,0.0378325168421324
1995,vocational + Abi,Nein,0.034311827124157694,17246,0.03159506096270976,0.03702859328560563
1995,general elemantary,Ja,0.021299666950662224,17246,0.01914478663058179,0.02345454727074266
1995,-1,Nein,0.01858880024785067,17246,0.016572927723251692,0.020604672772449647
1995,in school,Nein,0.011075826814344358,17246,0.009513825283816403,0.012637828344872313
1995,higher education,Ja,0.010146386801951825,17246,0.008650657250850407,0.011642116353053242
1995,higher vocational,Ja,0.00712570676167609,17246,0.005870333174922575,0.008381080348429605
1995,inadequately,Ja,0.005576640074355201,17246,0.004465205642390231,0.00668807450632017
1995,vocational + Abi,Ja,0.0019363333591511116,17246,0.001280216696487191,0.002592450021815032
1995,-1,Ja,0.0011618000154906669,17246,0.0006533770714478897,0.0016702229595334439
1996,middle vocational,Nein,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,general elemantary,Nein,0.1574913981857992,16862,0.1519932414008366,0.16298955497076179
1996,higher education,Nein,0.12785423834845167,16862,0.12281397032983427,0.13289450636706907
1996,middle vocational,Ja,0.058648733187363154,16862,0.05510217816134834,0.06219528821337797
1996,higher vocational,Nein,0.05254926493587739,16862,0.049181334054077264,0.05591719581767751
1996,vocational + Abi,Nein,0.0346418517360025,16862,0.031881615127657935,0.03740208834434707
1996,inadequately,Nein,0.032999687206756334,16862,0.030303377669772567,0.035695996743740105
1996,general elemantary,Ja,0.022755708476696904,16862,0.020504849527348785,0.025006567426045023
1996,-1,Nein,0.0193149827963716,16862,0.01723761467960934,0.021392350913133858
1996,in school,Nein,0.0118861432593056,16862,0.010250360962051846,0.013521925556559353
1996,higher education,Ja,0.009931185486393494,16862,0.008434485460590418,0.011427885512196569
1996,higher vocational,Ja,0.007037847982483579,16862,0.005776055843625417,0.008299640121341741
1996,inadequately,Ja,0.005317485142320926,16862,0.0042197516541362615,0.006415218630505591
1996,vocational + Abi,Ja,0.0020331560838285894,16862,0.001353256233761392,0.002713055933895787
1996,-1,Ja,0.0010165780419142947,16862,0.0005355714459417468,0.0014975846378868425
1997,middle vocational,Nein,0.4548652754457504,16487,0.4472641383108027,0.4624664125806981
1997,general elemantary,Nein,0.15607259934436715,16487,0.1505327095157913,0.161612489172943
1997,higher education,Nein,0.1310466138962181,16487,0.12589555643929143,0.13619767135314478
1997,middle vocational,Ja,0.059886463580394976,16487,0.056264536192894496,0.06350839096789546
1997,higher vocational,Nein,0.052930358998960585,16487,0.04951270077514994,0.05634801722277123
1997,vocational + Abi,Nein,0.03390101543135844,16487,0.031138514592440023,0.03666351627027686
1997,inadequately,Nein,0.031262493003917806,16487,0.0286060523772182,0.03391893363061741
1997,general elemantary,Ja,0.022387463020708404,16487,0.020129217932387845,0.024645708109028962
1997,-1,Nein,0.020468537618933396,16487,0.018307124141708615,0.022629951096158177
1997,in school,Nein,0.012073238986167746,16487,0.010406147145185384,0.013740330827150109
1997,higher education,Ja,0.009754537459022947,16487,0.008254299936796439,0.011254774981249455
1997,higher vocational,Ja,0.006876149356360438,16487,0.005614729656864155,0.008137569055856723
1997,inadequately,Ja,0.005436955305029184,16487,0.0043144735444353224,0.006559437065623045
1997,vocational + Abi,Ja,0.0021587910769968817,16487,0.0014503213829956678,0.0028672607709980956
1997,-1,Ja,0.0007995522507395858,16487,0.0003680977661547381,0.0012310067353244335
1997,in school,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,middle vocational,Nein,0.44156218475284625,18147,0.43433719894805733,0.4487871705576352
1998,general elemantary,Nein,0.15254359417783542,18147,0.14731229783600117,0.15777489051966967
1998,higher education,Nein,0.13085458999855887,18147,0.1259478352351838,0.13576134476193394
1998,middle vocational,Ja,0.0588701542008935,18147,0.05544542677592533,0.062294881625861664
1998,higher vocational,Nein,0.05180861795647788,18147,0.04858381890620607,0.055033417006749685
1998,-1,Nein,0.03869433635970601,18147,0.03588820431313875,0.04150046840627327
1998,vocational + Abi,Nein,0.033938607868568955,18147,0.031304078605646726,0.036573137131491185
