year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,0.989247311827957,16099,0.9876541217748322,0.9908405018810817
1984,Pre-primary Level,Yes,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Primary Level,No,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Primary Level,Yes,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Lower Secondary Level,No,0.9110008754012255,16099,0.9066023319576441,0.915399418844807
1984,Lower Secondary Level,Yes,0.08899912459877443,16099,0.0846005811551929,0.09339766804235597
1984,Upper Secondary Level,No,0.894940948351842,16099,0.890204306487044,0.8996775902166401
1984,Upper Secondary Level,Yes,0.10505905164815794,16099,0.10032240978335988,0.10979569351295601
1984,Post-secondary Non-tertiary Level,No,0.9188311688311688,16099,0.9146125612695977,0.9230497763927399
1984,Post-secondary Non-tertiary Level,Yes,0.08116883116883117,16099,0.0769502236072601,0.08538743873040223
1984,First Stage of Tertiary Education,No,0.8679817905918058,16099,0.8627526677145506,0.873210913469061
1984,First Stage of Tertiary Education,Yes,0.13201820940819423,16099,0.1267890865309391,0.13724733228544936
1984,Second Stage of Tertiary Education,No,0.9095541401273886,16099,0.9051235125669992,0.9139847676877779
1984,Second Stage of Tertiary Education,Yes,0.09044585987261146,16099,0.08601523231222204,0.09487648743300088
1985,Pre-primary Level,No,0.9945652173913043,14443,0.9933661734813933,0.9957642613012153
1985,Pre-primary Level,Yes,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Primary Level,No,0.9276236429433052,14443,0.9233978167542288,0.9318494691323816
1985,Primary Level,Yes,0.07237635705669482,14443,0.06815053086761846,0.07660218324577117
1985,Lower Secondary Level,No,0.9152095018145826,14443,0.9106663084707288,0.9197526951584364
1985,Lower Secondary Level,Yes,0.08479049818541735,14443,0.08024730484156353,0.08933369152927118
