year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,No,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,in school,Yes,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,No,0.9340885684860968,16099,0.9302556373044985,0.9379214996676951
1984,inadequately,Yes,0.06591143151390319,16099,0.06207850033230482,0.06974436269550156
1984,general elementary,No,0.9075987841945289,16099,0.9031253359544533,0.9120722324346044
1984,general elementary,Yes,0.09240121580547113,16099,0.08792776756539562,0.09687466404554664
1984,middle vocational,No,0.8946624248851184,16099,0.8899202465911786,0.8994046031790581
1984,middle vocational,Yes,0.10533757511488158,16099,0.10059539682094179,0.11007975340882137
1984,vocational + Abi,No,0.9188311688311688,16099,0.9146125612695977,0.9230497763927399
1984,vocational + Abi,Yes,0.08116883116883117,16099,0.0769502236072601,0.08538743873040223
1984,higher vocational,No,0.8679817905918058,16099,0.8627526677145506,0.873210913469061
1984,higher vocational,Yes,0.13201820940819423,16099,0.1267890865309391,0.13724733228544936
1984,higher education,No,0.9095541401273886,16099,0.9051235125669992,0.9139847676877779
1984,higher education,Yes,0.09044585987261146,16099,0.08601523231222204,0.09487648743300088
1985,in school,No,0.9886363636363636,14443,0.9869077245847973,0.99036500268793
1985,in school,Yes,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,inadequately,No,0.9274292742927429,14443,0.9231982209676538,0.931660327617832
1985,inadequately,Yes,0.07257072570725707,14443,0.06833967238216802,0.07680177903234613
1985,general elementary,No,0.91185620463187,14443,0.9072325390203118,0.9164798702434283
1985,general elementary,Yes,0.08814379536812997,14443,0.08352012975657169,0.09276746097968824
1985,middle vocational,No,0.8973858759266484,14443,0.892436840623387,0.9023349112299098
1985,middle vocational,Yes,0.10261412407335155,14443,0.09766508877009009,0.10756315937661301
1985,vocational + Abi,No,0.9236363636363636,14443,0.919305034592832,0.9279676926798952
1985,vocational + Abi,Yes,0.07636363636363637,14443,0.07203230732010474,0.080694965407168
1985,higher vocational,No,0.8562197092084006,14443,0.8504974219596483,0.861941996457153
1985,higher vocational,Yes,0.14378029079159935,14443,0.138058003542847,0.1495025780403517
1985,higher education,No,0.9107856191744341,14443,0.9061366905234464,0.9154345478254219
1985,higher education,Yes,0.08921438082556592,14443,0.0845654521745782,0.09386330947655364
1986,in school,No,1.0,13742,1.0,1.0
1986,inadequately,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,inadequately,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,general elementary,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,general elementary,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,middle vocational,No,0.9732142857142857,13742,0.9705147632060136,0.9759138082225578
1986,middle vocational,Yes,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,vocational + Abi,No,1.0,13742,1.0,1.0
1986,higher vocational,No,1.0,13742,1.0,1.0
1986,higher education,No,1.0,13742,1.0,1.0
1987,in school,No,0.9907407407407407,13496,0.9891248139921673,0.9923566674893141
1987,in school,Yes,0.009259259259259259,13496,0.00764333251068591,0.010875186007832608
1987,inadequately,No,0.9110807113543091,13496,0.9062786251442817,0.9158827975643365
1987,inadequately,Yes,0.08891928864569083,13496,0.08411720243566341,0.09372137485571826
1987,general elementary,No,0.9130921298023126,13496,0.9083394299312746,0.9178448296733506
1987,general elementary,Yes,0.08690787019768743,13496,0.08215517032664942,0.09166057006872545
1987,middle vocational,No,0.8969364982755123,13496,0.891806858927864,0.9020661376231605
1987,middle vocational,Yes,0.10306350172448772,13496,0.09793386237683951,0.10819314107213593
1987,vocational + Abi,No,0.9267399267399268,13496,0.9223438410631353,0.9311360124167183
1987,vocational + Abi,Yes,0.07326007326007326,13496,0.06886398758328172,0.07765615893686481
1987,higher vocational,No,0.8581560283687943,13496,0.8522697322396426,0.864042324497946
1987,higher vocational,Yes,0.14184397163120568,13496,0.13595767550205395,0.14773026776035741
1987,higher education,No,0.9190283400809717,13496,0.9144259385049511,0.9236307416569922
1987,higher education,Yes,0.08097165991902834,13496,0.07636925834300784,0.08557406149504884
1988,in school,No,1.0,12817,1.0,1.0
1988,inadequately,No,0.9026548672566371,12817,0.8975229355993584,0.9077867989139159
1988,inadequately,Yes,0.09734513274336283,12817,0.0922132010860841,0.10247706440064155
1988,general elementary,No,0.9015005771450558,12817,0.8963416104207599,0.9066595438693518
1988,general elementary,Yes,0.09849942285494422,12817,0.09334045613064833,0.1036583895792401
1988,middle vocational,No,0.8841411564625851,12817,0.8786001548385229,0.8896821580866472
1988,middle vocational,Yes,0.11585884353741496,12817,0.11031784191335287,0.12139984516147706
1988,vocational + Abi,No,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,vocational + Abi,Yes,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,higher vocational,No,0.8643122676579925,12817,0.8583834443167903,0.8702410909991948
1988,higher vocational,Yes,0.13568773234200743,12817,0.12975890900080517,0.1416165556832097
1988,higher education,No,0.921090387374462,12817,0.9164229450521459,0.9257578296967781
1988,higher education,Yes,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1989,in school,No,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,in school,Yes,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,inadequately,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,inadequately,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,general elementary,No,0.9001213101496158,12393,0.8948422721667524,0.9054003481324793
1989,general elementary,Yes,0.09987868985038414,12393,0.09459965186752067,0.10515772783324762
1989,middle vocational,No,0.8832752613240418,12393,0.8776220224703026,0.8889285001777809
1989,middle vocational,Yes,0.11672473867595819,12393,0.11107149982221902,0.12237797752969735
1989,vocational + Abi,No,0.9201388888888888,12393,0.9153662100198916,0.9249115677578861
1989,vocational + Abi,Yes,0.0798611111111111,12393,0.07508843224211388,0.08463378998010833
1989,higher vocational,No,0.8679611650485437,12393,0.8620008552257091,0.8739214748713783
1989,higher vocational,Yes,0.13203883495145632,12393,0.12607852512862175,0.1379991447742909
1989,higher education,No,0.9122302158273381,12393,0.9072483435587373,0.9172120880959389
1989,higher education,Yes,0.08776978417266187,12393,0.08278791190406103,0.09275165644126272
1991,in school,No,0.9761904761904762,17756,0.9739480087751872,0.9784329436057652
1991,in school,Yes,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,inadequately,No,0.8799342105263158,17756,0.8751532160165278,0.8847152050361038
1991,inadequately,Yes,0.12006578947368421,17756,0.1152847949638962,0.12484678398347222
1991,general elementary,No,0.8940769563337657,17756,0.889550418237815,0.8986034944297164
1991,general elementary,Yes,0.10592304366623433,17756,0.10139650557028355,0.1104495817621851
1991,middle vocational,No,0.8782550634320053,17756,0.8734453490386223,0.8830647778253884
1991,middle vocational,Yes,0.12174493656799466,17756,0.11693522217461158,0.12655465096137775
1991,vocational + Abi,No,0.8980263157894737,17756,0.8935751672231066,0.9024774643558408
1991,vocational + Abi,Yes,0.10197368421052631,17756,0.0975225356441592,0.10642483277689342
1991,higher vocational,No,0.8783783783783784,17756,0.8735707629913277,0.8831859937654291
1991,higher vocational,Yes,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,higher education,No,0.9162011173184358,17756,0.912125456580327,0.9202767780565446
1991,higher education,Yes,0.08379888268156424,17756,0.07972322194345538,0.0878745434196731
1992,in school,No,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,in school,Yes,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,inadequately,No,0.8613861386138614,17350,0.8562444164903835,0.8665278607373392
1992,inadequately,Yes,0.13861386138613863,17350,0.13347213926266077,0.14375558350961648
1992,general elementary,No,0.8869070208728653,17350,0.8821943924257558,0.8916196493199748
1992,general elementary,Yes,0.11309297912713473,17350,0.10838035068002526,0.1178056075742442
1992,middle vocational,No,0.8889561270801816,17350,0.8842809959590627,0.8936312582013004
1992,middle vocational,Yes,0.11104387291981846,17350,0.10636874179869966,0.11571900404093725
1992,vocational + Abi,No,0.9289473684210526,17350,0.9251244769408298,0.9327702599012755
1992,vocational + Abi,Yes,0.07105263157894737,17350,0.06722974009872455,0.07487552305917018
1992,higher vocational,No,0.8938992042440318,17350,0.8893166255912035,0.8984817828968601
1992,higher vocational,Yes,0.10610079575596817,17350,0.10151821710313984,0.11068337440879651
1992,higher education,No,0.923217550274223,17350,0.9192557795381566,0.9271793210102894
1992,higher education,Yes,0.07678244972577697,17350,0.0728206789897106,0.08074422046184333
1994,in school,No,1.0,16642,1.0,1.0
1994,inadequately,No,0.8775137111517367,16642,0.8725326255394275,0.882494796764046
1994,inadequately,Yes,0.12248628884826325,16642,0.11750520323595395,0.12746737446057255
1994,general elementary,No,0.8814968814968815,16642,0.8765863489681184,0.8864074140256447
1994,general elementary,Yes,0.11850311850311851,16642,0.11359258597435529,0.12341365103188173
1994,middle vocational,No,0.8939907550077042,16642,0.8893134930165285,0.8986680169988799
1994,middle vocational,Yes,0.10600924499229585,16642,0.10133198300112019,0.1106865069834715
1994,vocational + Abi,No,0.9383033419023136,16642,0.9346477663493301,0.941958917455297
1994,vocational + Abi,Yes,0.061696658097686374,16642,0.05804108254470293,0.06535223365066982
1994,higher vocational,No,0.8891891891891892,16642,0.8844200338780954,0.893958344500283
1994,higher vocational,Yes,0.11081081081081082,16642,0.10604165549971709,0.11557996612190455
1994,higher education,No,0.9269183922046285,16642,0.922964014862986,0.930872769546271
1994,higher education,Yes,0.0730816077953715,16642,0.06912723045372901,0.07703598513701398
1995,in school,No,1.0,17246,1.0,1.0
1995,inadequately,No,0.8628571428571429,17246,0.857723000265103,0.8679912854491828
1995,inadequately,Yes,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,general elementary,No,0.8849372384937239,17246,0.8801747327517478,0.8896997442356999
1995,general elementary,Yes,0.11506276150627615,17246,0.11030025576430014,0.11982526724825215
1995,middle vocational,No,0.888136103583258,17246,0.8834317862016879,0.8928404209648281
1995,middle vocational,Yes,0.11186389641674195,17246,0.1071595790351719,0.116568213798312
1995,vocational + Abi,No,0.9465811965811965,17246,0.9432250733821805,0.9499373197802126
1995,vocational + Abi,Yes,0.053418803418803416,17246,0.050062680219787395,0.05677492661781944
1995,higher vocational,No,0.8773333333333333,17246,0.8724371521832932,0.8822295144833734
1995,higher vocational,Yes,0.12266666666666666,17246,0.11777048551662656,0.12756284781670676
1995,higher education,No,0.9246260069044879,17246,0.9206859209650485,0.9285660928439273
