year,ple0040,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,0.519163763066202,16099,0.511445716370002,0.5268818097624021
1984,Yes,general elementary,0.26480836236933797,16099,0.2579924696169048,0.27162425512177113
1984,Yes,higher vocational,0.07578397212543554,16099,0.07169577290229794,0.07987217134857315
1984,Yes,higher education,0.06184668989547038,16099,0.058125757674883836,0.06556762211605693
1984,Yes,inadequately,0.05574912891986063,16099,0.0522049196168748,0.05929333822284646
1984,Yes,vocational + Abi,0.02177700348432056,16099,0.01952237694098638,0.024031630027654738
1984,Yes,in school,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,middle vocational,0.47714204920350645,16099,0.46942640264468616,0.48485769576232673
1984,No,general elementary,0.28145913846733905,16099,0.2745122546863625,0.28840602224831563
1984,No,inadequately,0.08549344895843151,16099,0.08117411831498533,0.0898127796018777
1984,No,higher education,0.06730134791215006,16099,0.06343109650765995,0.07117159931664017
1984,No,higher vocational,0.05391648600245075,16099,0.050427637203585216,0.05740533480131628
1984,No,vocational + Abi,0.026675464228485248,16099,0.024186369357695282,0.029164559099275213
1984,No,in school,0.008012065227636912,16099,0.0066349126658687575,0.009389217789405066
1985,Yes,middle vocational,0.5166994106090373,14443,0.5085494593546467,0.524849361863428
1985,Yes,general elementary,0.2504911591355599,14443,0.24342453573955009,0.25755778253156975
1985,Yes,higher vocational,0.08742632612966601,14443,0.08281970550103547,0.09203294675829655
1985,Yes,higher education,0.06581532416502947,14443,0.06177136047443217,0.06985928785562677
1985,Yes,inadequately,0.05795677799607073,14443,0.05414598904696465,0.0617675669451768
1985,Yes,vocational + Abi,0.0206286836935167,14443,0.0183105588879044,0.022946808499129
1985,Yes,in school,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,middle vocational,0.4818267518592228,14443,0.4736776393436522,0.4899758643747934
1985,No,general elementary,0.27631716769665865,14443,0.26902418076893464,0.28361015462438266
1985,No,inadequately,0.07897768932648999,14443,0.0745790874751454,0.08337629117783459
1985,No,higher education,0.0716455431025453,14443,0.06743945012546536,0.07585163607962524
1985,No,higher vocational,0.05551482140986697,14443,0.05178034764507052,0.05924929517466342
1985,No,vocational + Abi,0.026605216298313607,14443,0.0239806637651301,0.029229768831497114
1985,No,in school,0.009112810306902691,14443,0.007563046059324778,0.010662574554480605
1986,Yes,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No,general elementary,0.28440366972477066,13742,0.27686086699490525,0.29194647245463606
1986,No,higher education,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,No,inadequately,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,No,vocational + Abi,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,No,higher vocational,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,No,in school,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,middle vocational,0.5253360910031024,13496,0.5169111811733774,0.5337610008328274
1987,Yes,general elementary,0.24095139607032057,13496,0.23373611833420924,0.2481666738064319
1987,Yes,higher vocational,0.0827300930713547,13496,0.07808243824876195,0.08737774789394746
1987,Yes,inadequately,0.0672182006204757,13496,0.06299358685727051,0.0714428143836809
1987,Yes,higher education,0.06204756980351603,13496,0.05797745807489649,0.06611768153213557
1987,Yes,vocational + Abi,0.020682523267838676,13496,0.018281385660690454,0.023083660874986898
