year,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,0.94911,184,184,0.91726,0.98095
1984,Primary Level,Yes,0.10334,64,992,0.08439,0.12230
1984,Primary Level,No,0.89212,928,992,0.87280,0.91143
1984,Lower Secondary Level,Yes,0.11932,305,3427,0.10846,0.13017
1984,Lower Secondary Level,No,0.87281,3122,3427,0.86166,0.88397
1984,Upper Secondary Level,Yes,0.12582,596,5674,0.11719,0.13445
1984,Upper Secondary Level,No,0.86935,5078,5674,0.86058,0.87812
1984,Post-secondary Non-tertiary Level,No,0.90233,283,283,0.86768,0.93698
1984,First Stage of Tertiary Education,Yes,0.14726,87,658,0.12016,0.17435
1984,First Stage of Tertiary Education,No,0.85078,571,658,0.82354,0.87803
1984,Second Stage of Tertiary Education,Yes,0.10386,71,785,0.08250,0.12521
1984,Second Stage of Tertiary Education,No,0.89009,714,785,0.86820,0.91199
1985,Pre-primary Level,No,0.98592,183,183,0.96879,1.00304
1985,Primary Level,Yes,0.13606,60,829,0.11271,0.15941
1985,Primary Level,No,0.86117,769,829,0.83761,0.88472
1985,Lower Secondary Level,Yes,0.11112,257,3031,0.09993,0.12231
1985,Lower Secondary Level,No,0.87748,2774,3031,0.86581,0.88916
1985,Upper Secondary Level,Yes,0.12418,526,5136,0.11516,0.13320
1985,Upper Secondary Level,No,0.86698,4610,5136,0.85769,0.87627
1985,Post-secondary Non-tertiary Level,No,0.90684,254,254,0.87102,0.94265
1985,First Stage of Tertiary Education,Yes,0.16167,89,618,0.13262,0.19072
1985,First Stage of Tertiary Education,No,0.83644,529,618,0.80726,0.86563
1985,Second Stage of Tertiary Education,Yes,0.10512,67,751,0.08316,0.12707
1985,Second Stage of Tertiary Education,No,0.88974,684,751,0.86732,0.91216
1987,Pre-primary Level,No,0.97454,185,185,0.95178,0.99730
1987,Primary Level,Yes,0.14352,65,744,0.11831,0.16873
1987,Primary Level,No,0.85191,679,744,0.82637,0.87745
1987,Lower Secondary Level,Yes,0.11205,234,2814,0.10040,0.12371
1987,Lower Secondary Level,No,0.88146,2580,2814,0.86952,0.89341
1987,Upper Secondary Level,Yes,0.12475,508,4939,0.11553,0.13397
1987,Upper Secondary Level,No,0.86996,4431,4939,0.86058,0.87934
1987,Post-secondary Non-tertiary Level,No,0.91495,253,253,0.88051,0.94940
1987,First Stage of Tertiary Education,Yes,0.15887,80,563,0.12864,0.18909
1987,First Stage of Tertiary Education,No,0.83679,483,563,0.80624,0.86735
1987,Second Stage of Tertiary Education,Yes,0.09312,60,741,0.07218,0.11406
1987,Second Stage of Tertiary Education,No,0.90380,681,741,0.88256,0.92505
1988,Pre-primary Level,No,0.97990,162,162,0.95823,1.00158
1988,Primary Level,Yes,0.15161,69,688,0.12479,0.17843
1988,Primary Level,No,0.84429,619,688,0.81718,0.87140
1988,Lower Secondary Level,Yes,0.13084,257,2706,0.11813,0.14354
1988,Lower Secondary Level,No,0.86228,2449,2706,0.84930,0.87527
1988,Upper Secondary Level,Yes,0.13816,545,4718,0.12832,0.14801
1988,Upper Secondary Level,No,0.85509,4173,4718,0.84504,0.86513
1988,Post-secondary Non-tertiary Level,No,0.87028,240,240,0.82768,0.91288
1988,First Stage of Tertiary Education,Yes,0.15214,73,537,0.12174,0.18255
1988,First Stage of Tertiary Education,No,0.84275,464,537,0.81193,0.87357
1988,Second Stage of Tertiary Education,Yes,0.09248,55,697,0.07095,0.11400
1988,Second Stage of Tertiary Education,No,0.89823,642,697,0.87577,0.92069
1989,Pre-primary Level,No,0.97721,172,172,0.95485,0.99958
1989,Primary Level,Yes,0.16618,71,648,0.13750,0.19486
1989,Primary Level,No,0.82172,577,648,0.79222,0.85121
1989,Lower Secondary Level,Yes,0.13694,247,2556,0.12361,0.15027
1989,Lower Secondary Level,No,0.85468,2309,2556,0.84102,0.86835
1989,Upper Secondary Level,Yes,0.14339,536,4596,0.13326,0.15353
1989,Upper Secondary Level,No,0.84994,4060,4596,0.83961,0.86027
1989,Post-secondary Non-tertiary Level,No,0.90381,265,265,0.86825,0.93938
1989,First Stage of Tertiary Education,Yes,0.14921,68,514,0.11838,0.18004
1989,First Stage of Tertiary Education,No,0.84676,446,514,0.81559,0.87793
1989,Second Stage of Tertiary Education,Yes,0.10176,61,695,0.07927,0.12425
1989,Second Stage of Tertiary Education,No,0.89433,634,695,0.87146,0.91720
1991,Pre-primary Level,No,0.92805,146,146,0.88599,0.97011
