year,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Nein,0.4305520115675768,16099,0.42290315593335537,0.4382008672017982
1984,general elemantary,Nein,0.2539763545122055,16099,0.2472523257857734,0.2607003832386376
1984,inadequately,Nein,0.07714553032236114,16099,0.07302380908870254,0.08126725155601974
1984,higher education,Nein,0.06072977800459301,16099,0.05704040347714209,0.06441915253204393
1984,middle vocational,Ja,0.050693204048651866,16099,0.04730449106286636,0.05408191703443737
1984,higher vocational,Nein,0.048651866972867226,16099,0.04532851674339159,0.05197521720234286
1984,general elemantary,Ja,0.025856936293272095,16099,0.02340529727205004,0.02830857531449415
1984,vocational + Abi,Nein,0.024070766351960534,16099,0.02170315320155441,0.026438379502366657
1984,higher vocational,Ja,0.007399846899719316,16099,0.006075946975523454,0.008723746823915178
1984,in school,Nein,0.007229735476737263,16099,0.005921029139992797,0.008538441813481729
1984,higher education,Ja,0.00603895551586289,16099,0.004842153758270504,0.007235757273455276
1984,inadequately,Ja,0.005443565535425704,16099,0.004306951368635917,0.006580179702215491
1984,vocational + Abi,Ja,0.0021263927872756656,16099,0.0014148252373395813,0.00283796033721175
1984,in school,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1985,middle vocational,Nein,0.43539990534784667,14443,0.4273137514220146,0.44348605927367873
1985,general elemantary,Nein,0.2496923805016564,14443,0.24263327473397736,0.2567514862693354
1985,inadequately,Nein,0.07136772361571225,14443,0.06716916544060765,0.07556628179081686
1985,higher education,Nein,0.06474207288215807,14443,0.06072891389900651,0.06875523186530963
1985,higher vocational,Nein,0.050165641268338855,14443,0.04660560446612109,0.05372567807055662
1985,middle vocational,Ja,0.0497870326549929,14443,0.04623974862629755,0.05333431668368825
1985,general elemantary,Ja,0.024136299100804542,14443,0.021633319632181305,0.026639278569427778
1985,vocational + Abi,Nein,0.024041646947468055,14443,0.021543458957929425,0.026539834937006686
1985,higher vocational,Ja,0.008424041646947468,14443,0.0069334776998947805,0.009914605594000155
1985,in school,Nein,0.008234737340274492,14443,0.006760875795187742,0.009708598885361241
1985,higher education,Ja,0.0063416942735447235,14443,0.00504705567822974,0.007636332868859707
1985,inadequately,Ja,0.005584477046852816,14443,0.0043691236801092805,0.006799830413596351
1985,vocational + Abi,Ja,0.0019876952200662567,14443,0.0012613046286637465,0.002714085811468767
1985,in school,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,middle vocational,Nein,0.48660714285714285,13742,0.47825024199689176,0.49496404371739394
1986,general elemantary,Nein,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,higher education,Nein,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,inadequately,Nein,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,vocational + Abi,Nein,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,higher vocational,Nein,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,middle vocational,Ja,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,general elemantary,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,in school,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,inadequately,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1987,middle vocational,Nein,0.44090954423057743,13496,0.4325329143669174,0.4492861740942375
1987,general elemantary,Nein,0.24414081978657626,13496,0.23689322036109317,0.25138841921205934
1987,higher education,Nein,0.06791662511219707,13496,0.06367171042934752,0.07216153979504661
1987,inadequately,Nein,0.06642066420664207,13496,0.062219392601714586,0.07062193581156954
1987,middle vocational,Ja,0.05066320933479605,13496,0.046963138475963485,0.05436328019362862
1987,higher vocational,Nein,0.04826967188590805,13496,0.0446535116659875,0.051885832105828596
1987,vocational + Abi,Nein,0.025231873940361024,13496,0.022585940290165307,0.02787780759055674
1987,general elemantary,Ja,0.023237259399621023,13496,0.02069546433570062,0.025779054463541427
1987,in school,Nein,0.010671187792959011,13496,0.008937662244768088,0.012404713341149934
1987,higher vocational,Ja,0.007978458162960007,13496,0.0064774827643742094,0.009479433561545805
1987,inadequately,Ja,0.006482497257405006,13496,0.005128516573617959,0.007836477941192053
1987,higher education,Ja,0.005983843622220006,13496,0.004682654643902758,0.007285032600537255
1987,vocational + Abi,Ja,0.001994614540740002,13496,0.0012418667850380084,0.0027473622964419952
1987,in school,Ja,9.97307270370001e-05,13496,-6.87485040381971e-05,0.00026820995811219727
1988,middle vocational,Nein,0.434768973447627,12817,0.4261866446725257,0.4433513022227283
1988,general elemantary,Nein,0.2449299602759774,12817,0.2374847416632766,0.2523751788886782
1988,higher education,Nein,0.06711269077984529,12817,0.06278077706548671,0.07144460449420387
1988,inadequately,Nein,0.06397658373405812,12817,0.059739990593074895,0.06821317687504136
1988,middle vocational,Ja,0.05697261133180013,12817,0.052959713569720554,0.0609855090938797
1988,higher vocational,Nein,0.04860965920970103,12817,0.04488656919648335,0.0523327492229187
1988,general elemantary,Ja,0.02676144679071712,12817,0.023967440846028823,0.02955545273540542
1988,vocational + Abi,Nein,0.025088856366297305,12817,0.02238124811400128,0.02779646461859333
1988,in school,Nein,0.008572025925151579,12817,0.006976017419539675,0.010168034430763483
1988,higher vocational,Ja,0.007631193811415429,12817,0.006124601755357232,0.009137785867473627
1988,inadequately,Ja,0.006899435500731758,12817,0.005466369234297688,0.008332501767165828
1988,higher education,Ja,0.005749529583943132,12817,0.0044405678872764765,0.007058491280609788
1988,vocational + Abi,Ja,0.0029270332427346855,12817,0.001991756408727259,0.003862310076742112
1989,middle vocational,Nein,0.4365984930032293,12393,0.4278664077970307,0.44533057820942784
1989,general elemantary,Nein,0.23961248654467168,12393,0.2320972949379934,0.24712767815134998
1989,higher education,Nein,0.06824542518837459,12393,0.06380570719178237,0.07268514318496681
1989,inadequately,Nein,0.06114101184068891,12393,0.056922742158921805,0.06535928152245601
1989,middle vocational,Ja,0.05769644779332616,12393,0.05359121491462454,0.06180168067202778
1989,higher vocational,Nein,0.04811625403659849,12393,0.04434829904409201,0.051884209029104976
1989,vocational + Abi,Nein,0.02852529601722282,12393,0.025594411715434,0.03145618031901164
1989,general elemantary,Ja,0.02658772874058127,12393,0.023755313813020724,0.02942014366814182
1989,in school,Nein,0.009364908503767491,12393,0.007669101323322677,0.011060715684212305
1989,inadequately,Ja,0.007642626480086114,12393,0.006109340324428523,0.009175912635743706
1989,higher vocational,Ja,0.0073196986006458555,12393,0.00581891129422981,0.0088204859070619
1989,higher education,Ja,0.006566200215285253,12393,0.005144217317970814,0.007988183112599691
1989,vocational + Abi,Ja,0.0024757804090419808,12393,0.0016008255808300969,0.0033507352372538646
1989,in school,Ja,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1991,middle vocational,Nein,0.43669765382912795,17756,0.4294023276788118,0.4439929799794441
1991,general elemantary,Nein,0.2288623284639221,17756,0.22268306632873838,0.23504159059910582
1991,higher education,Nein,0.07259849490925188,17756,0.06878185480062401,0.07641513501787975
1991,middle vocational,Ja,0.060535635236830455,17756,0.057027880571703264,0.06404338990195764
1991,inadequately,Nein,0.05920761398849048,17756,0.05573609791816744,0.06267913005881352
1991,higher vocational,Nein,0.050354138999557325,17756,0.04713765103834806,0.053570626960766594
1991,vocational + Abi,Nein,0.030212483399734397,17756,0.02769471945328938,0.03273024734617941
1991,general elemantary,Ja,0.02711376715360779,17756,0.02472480393552972,0.02950273037168586
1991,in school,Nein,0.009074811863656485,17756,0.007679977134276164,0.010469646593036806
1991,inadequately,Ja,0.008078795927401504,17756,0.0067620699334691855,0.009395521921333822
1991,higher vocational,Ja,0.0069721115537848604,17756,0.0057482102722405245,0.008196012835329197
1991,higher education,Ja,0.006640106241699867,17756,0.005445501241887107,0.007834711241512629
1991,vocational + Abi,Ja,0.003430721558211598,17756,0.002570659109244313,0.004290784007178883
1991,in school,Ja,0.0002213368747233289,17756,2.529315385047182e-06,0.0004401444340616106
1992,middle vocational,Nein,0.4619133715902838,17350,0.4544949297030221,0.4693318134775455
1992,general elemantary,Nein,0.1837119723292194,17350,0.17794966025396075,0.18947428440447805
1992,higher education,Nein,0.11909441081675969,17350,0.11427474746102301,0.12391407417249636
1992,middle vocational,Ja,0.05769986636270733,17350,0.054230194838759176,0.06116953788665549
1992,higher vocational,Nein,0.05298325603333071,17350,0.049650108917647325,0.0563164031490141
1992,inadequately,Nein,0.04103450986557661,17350,0.038082740329084624,0.04398627940206859
1992,vocational + Abi,Nein,0.02774939077116579,17350,0.025305272767227004,0.030193508775104575
1992,general elemantary,Ja,0.023425831302570553,17350,0.021175189122765538,0.02567647348237557
1992,higher education,Ja,0.009904881691690905,17350,0.008431316216657199,0.011378447166724611
1992,in school,Nein,0.00738935618269004,17350,0.006114975745062268,0.008663736620317811
1992,inadequately,Ja,0.00660325446112727,17350,0.0053980888939130596,0.007808420028341481
1992,higher vocational,Ja,0.006288813772502162,17350,0.00511250648297046,0.007465121062033864
1992,vocational + Abi,Ja,0.0021224746482194795,17350,0.0014376707746573023,0.002807278521781657
1992,in school,Ja,7.861017215627702e-05,17350,-5.331529321239699e-05,0.00021053563752495105
1994,middle vocational,Nein,0.4703688690717471,16642,0.462785549641964,0.47795218850153015
1994,general elemantary,Nein,0.17186866639643292,16642,0.16613673116179814,0.1776006016310677
1994,higher education,Nein,0.12338873125253344,16642,0.11839190111340475,0.12838556139166213
1994,middle vocational,Ja,0.055776246453182,16642,0.05228953975907244,0.05926295314729156
1994,higher vocational,Nein,0.05334414268342116,16642,0.0499299129071418,0.056758372459700515
1994,inadequately,Nein,0.03891366031617349,16642,0.03597543188666665,0.041851888745680334
1994,vocational + Abi,Nein,0.02959059586542359,16642,0.02701600830752192,0.032165183423325264
1994,general elemantary,Ja,0.02310498581272801,16642,0.0208223842400451,0.02538758738541092
1994,in school,Nein,0.009890555330360762,16642,0.008387049029123963,0.011394061631597561
1994,higher education,Ja,0.009728415079043373,16642,0.008237161436902573,0.011219668721184173
1994,higher vocational,Ja,0.006647750304012971,16642,0.005413104736357596,0.007882395871668346
1994,inadequately,Ja,0.005431698419132549,16642,0.004314993462789457,0.006548403375475641
1994,vocational + Abi,Ja,0.0019456830158086746,16642,0.001276158559946619,0.0026152074716707303
1995,middle vocational,Nein,0.4661030341340076,17246,0.4586577449340466,0.4735483233339686
