year,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,1.0,184,12003,1.0,1.0
1984,Primary Level,Yes,0.10381407965207809,64,12003,0.10326029142247146,0.10436786788168471
1984,Primary Level,No,0.896185920347922,928,12003,0.8956321321183154,0.8967397085775286
1984,Lower Secondary Level,Yes,0.12026311137568815,305,12003,0.12009313313461861,0.1204330896167577
1984,Lower Secondary Level,No,0.879736888624312,3122,12003,0.8795669103832424,0.8799068668653816
1984,Upper Secondary Level,Yes,0.12644886222053114,596,12003,0.12631965112723556,0.12657807331382673
1984,Upper Secondary Level,No,0.8735511377794689,5077,12003,0.8734219266861734,0.8736803488727645
1984,Post-secondary Non-tertiary Level,No,1.0,283,12003,1.0,1.0
1984,First Stage of Tertiary Education,Yes,0.14733702483850494,87,12003,0.14695319516326172,0.14772085451374817
1984,First Stage of Tertiary Education,No,0.852662975161495,572,12003,0.8522791454862518,0.8530468048367382
1984,Second Stage of Tertiary Education,Yes,0.10449085785055509,71,12003,0.10417369397947684,0.10480802172163334
1984,Second Stage of Tertiary Education,No,0.8955091421494449,714,12003,0.8951919782783666,0.8958263060205232
1985,Pre-primary Level,No,1.0,183,10802,1.0,1.0
1985,Primary Level,Yes,0.13641570558620378,60,10802,0.13579919335676371,0.13703221781564384
1985,Primary Level,No,0.8635842944137964,769,10802,0.8629677821843563,0.8642008066432364
1985,Lower Secondary Level,Yes,0.11239821295950472,257,10802,0.11223211405728538,0.11256431186172407
1985,Lower Secondary Level,No,0.8876017870404952,2774,10802,0.8874356881382759,0.8877678859427145
1985,Upper Secondary Level,Yes,0.1253541808305123,526,10802,0.1252256422193087,0.1254827194417159
1985,Upper Secondary Level,No,0.8746458191694877,4609,10802,0.8745172805582841,0.8747743577806912
1985,Post-secondary Non-tertiary Level,No,1.0,254,10802,1.0,1.0
1985,First Stage of Tertiary Education,Yes,0.1617480368673369,89,10802,0.16135612083116546,0.16213995290350836
1985,First Stage of Tertiary Education,No,0.8382519631326631,530,10802,0.8378600470964916,0.8386438791688346
1985,Second Stage of Tertiary Education,Yes,0.10564530545680786,67,10802,0.1053345489133166,0.10595606200029913
1985,Second Stage of Tertiary Education,No,0.8943546945431922,684,10802,0.8940439379997009,0.8946654510866834
1987,Pre-primary Level,No,1.0,185,10239,1.0,1.0
1987,Primary Level,Yes,0.14422119578564435,65,10239,0.14358793232793848,0.14485445924335022
1987,Primary Level,No,0.8557788042143557,679,10239,0.8551455407566498,0.8564120676720616
1987,Lower Secondary Level,Yes,0.11276248597558675,234,10239,0.11259074394157721,0.11293422800959628
