year,ple0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,1st Quintile,male,0.38321799307958476,16099,0.3757078983491633,0.39072808781000623
1984,Yes,1st Quintile,female,0.26124567474048443,16099,0.2544594038135893,0.2680319456673796
1984,Yes,2nd Quintile,male,0.13408304498269896,16099,0.1288194595670907,0.13934663039830722
1984,Yes,2nd Quintile,female,0.0847750865051903,16099,0.08047225184023182,0.08907792117014879
1984,Yes,3rd Quintile,male,0.05103806228373702,16099,0.04763846004401442,0.05443766452345963
1984,Yes,3rd Quintile,female,0.025951557093425604,16099,0.023495555695305228,0.02840755849154598
1984,Yes,4th Quintile,male,0.02422145328719723,16099,0.021846624238291864,0.0265962823361026
1984,Yes,4th Quintile,female,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,Yes,5th Quintile,male,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,Yes,5th Quintile,female,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,No,1st Quintile,female,0.33420879842416285,16099,0.32692203639642003,0.34149556045190566
1984,No,1st Quintile,male,0.2834630897664384,16099,0.2765012477640977,0.29042493176877915
1984,No,2nd Quintile,male,0.12137698152143327,16099,0.11633238918141096,0.12642157386145558
1984,No,2nd Quintile,female,0.11978238439170809,16099,0.11476649297938239,0.12479827580403378
1984,No,3rd Quintile,male,0.048306913047556514,16099,0.04499476514846718,0.051619060946645846
1984,No,3rd Quintile,female,0.045399118281587096,16099,0.04218330188006791,0.048614934683106285
1984,No,4th Quintile,male,0.017165369102335615,16099,0.015158941841993642,0.01917179636267759
1984,No,4th Quintile,female,0.016696369946534097,16099,0.01471707064288988,0.01867566925017831
1984,No,5th Quintile,male,0.007222586999343401,16099,0.005914523111868844,0.008530650886817958
1984,No,5th Quintile,female,0.006378388518900666,16099,0.005148622126413379,0.007608154911387953
1985,Yes,1st Quintile,male,0.3713450292397661,14443,0.36346509941058014,0.37922495906895204
1985,Yes,1st Quintile,female,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Yes,2nd Quintile,male,0.13840155945419103,14443,0.13276971943334517,0.14403339947503688
1985,Yes,2nd Quintile,female,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Yes,3rd Quintile,male,0.06530214424951267,14443,0.061272871098746504,0.06933141740027883
1985,Yes,3rd Quintile,female,0.04873294346978557,14443,0.04522146575984968,0.052244421179721466
1985,Yes,4th Quintile,male,0.021442495126705652,14443,0.019080069191425752,0.023804921061985552
1985,Yes,4th Quintile,female,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,5th Quintile,male,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Yes,5th Quintile,female,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,No,1st Quintile,female,0.3197885352959469,14443,0.31218210684605646,0.3273949637458374
1985,No,1st Quintile,male,0.2689955426557479,14443,0.261763517633184,0.27622756767831175
1985,No,2nd Quintile,male,0.12853736913029956,14443,0.12307895536500776,0.13399578289559136
1985,No,2nd Quintile,female,0.12314709236031927,14443,0.11778785712665321,0.12850632759398534
1985,No,3rd Quintile,male,0.05618326941017933,14443,0.0524277094037194,0.05993882941663926
1985,No,3rd Quintile,female,0.053695449362496116,14443,0.05001914406014245,0.05737175466484978
1985,No,4th Quintile,female,0.01782937700839639,14443,0.015671190764853224,0.01998756325193956
1985,No,4th Quintile,male,0.01751839950243599,14443,0.015378778798381367,0.01965802020649061
1985,No,5th Quintile,male,0.007463460143049653,14443,0.0060597716919751484,0.008867148594124158
1985,No,5th Quintile,female,0.0068415051311288486,14443,0.005497154748692159,0.008185855513565538
1986,Yes,1st Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,3rd Quintile,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,1st Quintile,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,1st Quintile,male,0.2511415525114155,13742,0.2438906802674614,0.2583924247553696
1986,No,1st Quintile,female,0.2328767123287671,13742,0.22580984865717793,0.2399435760003563
1986,No,2nd Quintile,female,0.1689497716894977,13742,0.16268473612847348,0.17521480725052194
1986,No,2nd Quintile,male,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
