year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.17117,135,12071,0.17078,0.17156
1984,1st Quintile,male,No,0.82883,951,12071,0.82844,0.82922
1984,1st Quintile,female,Yes,0.11709,106,12071,0.11683,0.11736
1984,1st Quintile,female,No,0.88291,1275,12071,0.88264,0.88317
1984,2nd Quintile,male,Yes,0.17069,143,12071,0.17033,0.17105
1984,2nd Quintile,male,No,0.82931,968,12071,0.82895,0.82967
1984,2nd Quintile,female,Yes,0.10543,99,12071,0.10516,0.10569
1984,2nd Quintile,female,No,0.89457,1158,12071,0.89431,0.89484
1984,3rd Quintile,male,Yes,0.14908,144,12071,0.14877,0.14940
1984,3rd Quintile,male,No,0.85092,1044,12071,0.85060,0.85123
1984,3rd Quintile,female,Yes,0.08631,83,12071,0.08606,0.08655
1984,3rd Quintile,female,No,0.91369,1081,12071,0.91345,0.91394
1984,4th Quintile,male,Yes,0.13951,139,12071,0.13921,0.13981
1984,4th Quintile,male,No,0.86049,1132,12071,0.86019,0.86079
1984,4th Quintile,female,Yes,0.07841,79,12071,0.07817,0.07864
1984,4th Quintile,female,No,0.92159,1138,12071,0.92136,0.92183
1984,5th Quintile,male,Yes,0.12739,134,12071,0.12711,0.12767
1984,5th Quintile,male,No,0.87261,1121,12071,0.87233,0.87289
1984,5th Quintile,female,Yes,0.09566,93,12071,0.09540,0.09591
1984,5th Quintile,female,No,0.90434,1048,12071,0.90409,0.90460
1985,1st Quintile,male,Yes,0.17051,124,10929,0.17012,0.17089
1985,1st Quintile,male,No,0.82949,869,10929,0.82911,0.82988
1985,1st Quintile,female,Yes,0.10687,84,10929,0.10661,0.10713
1985,1st Quintile,female,No,0.89313,1151,10929,0.89287,0.89339
1985,2nd Quintile,male,Yes,0.17504,132,10929,0.17468,0.17540
1985,2nd Quintile,male,No,0.82496,892,10929,0.82460,0.82532
1985,2nd Quintile,female,Yes,0.10106,86,10929,0.10080,0.10132
1985,2nd Quintile,female,No,0.89894,1024,10929,0.89868,0.89920
1985,3rd Quintile,male,Yes,0.15819,130,10929,0.15787,0.15852
1985,3rd Quintile,male,No,0.84181,970,10929,0.84148,0.84213
1985,3rd Quintile,female,Yes,0.09975,84,10929,0.09950,0.10001
1985,3rd Quintile,female,No,0.90025,1005,10929,0.89999,0.90050
1985,4th Quintile,male,Yes,0.11615,111,10929,0.11588,0.11642
1985,4th Quintile,male,No,0.88385,1037,10929,0.88358,0.88412
1985,4th Quintile,female,Yes,0.06503,62,10929,0.06482,0.06525
1985,4th Quintile,female,No,0.93497,1005,10929,0.93475,0.93518
1985,5th Quintile,male,Yes,0.13129,127,10929,0.13101,0.13157
1985,5th Quintile,male,No,0.86871,993,10929,0.86843,0.86899
1985,5th Quintile,female,Yes,0.10578,89,10929,0.10552,0.10605
1985,5th Quintile,female,No,0.89422,954,10929,0.89395,0.89448
1987,1st Quintile,male,Yes,0.19251,124,10383,0.19211,0.19292
1987,1st Quintile,male,No,0.80749,766,10383,0.80708,0.80789
1987,1st Quintile,female,Yes,0.11823,93,10383,0.11797,0.11849
1987,1st Quintile,female,No,0.88177,1023,10383,0.88151,0.88203
1987,2nd Quintile,male,Yes,0.14842,101,10383,0.14808,0.14875
1987,2nd Quintile,male,No,0.85158,881,10383,0.85125,0.85192
1987,2nd Quintile,female,Yes,0.10524,75,10383,0.10498,0.10550
1987,2nd Quintile,female,No,0.89476,978,10383,0.89450,0.89502
1987,3rd Quintile,male,Yes,0.15170,126,10383,0.15138,0.15202
1987,3rd Quintile,male,No,0.84830,911,10383,0.84798,0.84862
1987,3rd Quintile,female,Yes,0.09360,78,10383,0.09335,0.09385
1987,3rd Quintile,female,No,0.90640,972,10383,0.90615,0.90665
1987,4th Quintile,male,Yes,0.13061,118,10383,0.13033,0.13089
1987,4th Quintile,male,No,0.86939,1016,10383,0.86911,0.86967
1987,4th Quintile,female,Yes,0.07962,73,10383,0.07939,0.07985
1987,4th Quintile,female,No,0.92038,974,10383,0.92015,0.92061
1987,5th Quintile,male,Yes,0.11202,115,10383,0.11176,0.11228
1987,5th Quintile,male,No,0.88798,982,10383,0.88772,0.88824
1987,5th Quintile,female,Yes,0.09320,76,10383,0.09295,0.09346
1987,5th Quintile,female,No,0.90680,901,10383,0.90654,0.90705
1988,1st Quintile,male,Yes,0.22671,139,9919,0.22629,0.22714
1988,1st Quintile,male,No,0.77329,737,9919,0.77286,0.77371
1988,1st Quintile,female,Yes,0.14510,105,9919,0.14481,0.14539
1988,1st Quintile,female,No,0.85490,978,9919,0.85461,0.85519
1988,2nd Quintile,male,Yes,0.16636,110,9919,0.16600,0.16672
1988,2nd Quintile,male,No,0.83364,823,9919,0.83328,0.83400
1988,2nd Quintile,female,Yes,0.12624,88,9919,0.12596,0.12652
1988,2nd Quintile,female,No,0.87376,953,9919,0.87348,0.87404
1988,3rd Quintile,male,Yes,0.15985,132,9919,0.15953,0.16017
1988,3rd Quintile,male,No,0.84015,872,9919,0.83983,0.84047
1988,3rd Quintile,female,Yes,0.10450,79,9919,0.10423,0.10476
1988,3rd Quintile,female,No,0.89550,911,9919,0.89524,0.89577
1988,4th Quintile,male,Yes,0.14136,131,9919,0.14107,0.14165
1988,4th Quintile,male,No,0.85864,955,9919,0.85835,0.85893
1988,4th Quintile,female,Yes,0.08221,73,9919,0.08197,0.08245
1988,4th Quintile,female,No,0.91779,904,9919,0.91755,0.91803
1988,5th Quintile,male,Yes,0.11253,108,9919,0.11228,0.11279
1988,5th Quintile,male,No,0.88747,908,9919,0.88721,0.88772
1988,5th Quintile,female,Yes,0.09252,73,9919,0.09227,0.09277
1988,5th Quintile,female,No,0.90748,840,9919,0.90723,0.90773
1989,1st Quintile,male,Yes,0.22002,124,9613,0.21960,0.22044
1989,1st Quintile,male,No,0.77998,730,9613,0.77956,0.78040
1989,1st Quintile,female,Yes,0.15201,107,9613,0.15172,0.15231
1989,1st Quintile,female,No,0.84799,943,9613,0.84769,0.84828
1989,2nd Quintile,male,Yes,0.16672,109,9613,0.16636,0.16707
1989,2nd Quintile,male,No,0.83328,808,9613,0.83293,0.83364
1989,2nd Quintile,female,Yes,0.12795,90,9613,0.12767,0.12824
1989,2nd Quintile,female,No,0.87205,946,9613,0.87176,0.87233
1989,3rd Quintile,male,Yes,0.17116,133,9613,0.17083,0.17149
1989,3rd Quintile,male,No,0.82884,825,9613,0.82851,0.82917
1989,3rd Quintile,female,Yes,0.08324,60,9613,0.08300,0.08348
1989,3rd Quintile,female,No,0.91676,865,9613,0.91652,0.91700
1989,4th Quintile,male,Yes,0.15376,135,9613,0.15347,0.15406
1989,4th Quintile,male,No,0.84624,928,9613,0.84594,0.84653
1989,4th Quintile,female,Yes,0.09943,80,9613,0.09917,0.09969
1989,4th Quintile,female,No,0.90057,889,9613,0.90031,0.90083
1989,5th Quintile,male,Yes,0.11325,99,9613,0.11299,0.11351
1989,5th Quintile,male,No,0.88675,857,9613,0.88649,0.88701
1989,5th Quintile,female,Yes,0.10520,82,9613,0.10494,0.10546
1989,5th Quintile,female,No,0.89480,803,9613,0.89454,0.89506
1991,1st Quintile,male,Yes,0.25554,144,9354,0.25509,0.25598
1991,1st Quintile,male,No,0.74446,664,9354,0.74402,0.74491
1991,1st Quintile,female,Yes,0.16906,120,9354,0.16876,0.16937
1991,1st Quintile,female,No,0.83094,899,9354,0.83063,0.83124
1991,2nd Quintile,male,Yes,0.18660,123,9354,0.18623,0.18697
1991,2nd Quintile,male,No,0.81340,760,9354,0.81303,0.81377
1991,2nd Quintile,female,Yes,0.11553,77,9354,0.11526,0.11580
1991,2nd Quintile,female,No,0.88447,916,9354,0.88420,0.88474
1991,3rd Quintile,male,Yes,0.17812,133,9354,0.17779,0.17846
