year,quintil_oecd,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.12383,137,1086,0.10423,0.14343
1984,1st Quintile,male,No,0.58516,949,1086,0.55585,0.61448
1984,1st Quintile,female,Yes,0.09476,107,1378,0.07929,0.11023
1984,1st Quintile,female,No,0.70721,1271,1378,0.68317,0.73124
1984,2nd Quintile,male,Yes,0.12750,141,1116,0.10793,0.14708
1984,2nd Quintile,male,No,0.63137,975,1116,0.60305,0.65968
1984,2nd Quintile,female,Yes,0.08302,96,1266,0.06781,0.09822
1984,2nd Quintile,female,No,0.73206,1170,1266,0.70765,0.75647
1984,3rd Quintile,male,Yes,0.11920,142,1183,0.10073,0.13767
1984,3rd Quintile,male,No,0.69059,1041,1183,0.66424,0.71694
1984,3rd Quintile,female,Yes,0.07185,84,1161,0.05699,0.08671
1984,3rd Quintile,female,No,0.74626,1077,1161,0.72122,0.77130
1984,4th Quintile,male,Yes,0.11883,138,1262,0.10097,0.13669
1984,4th Quintile,male,No,0.72425,1124,1262,0.69959,0.74892
1984,4th Quintile,female,Yes,0.07004,82,1212,0.05567,0.08442
1984,4th Quintile,female,No,0.78939,1130,1212,0.76642,0.81235
1984,5th Quintile,male,Yes,0.11468,137,1264,0.09710,0.13225
1984,5th Quintile,male,No,0.78382,1127,1264,0.76111,0.80652
1984,5th Quintile,female,Yes,0.08278,91,1143,0.06679,0.09876
1984,5th Quintile,female,No,0.80119,1052,1143,0.77804,0.82434
1985,1st Quintile,male,Yes,0.12369,124,996,0.10323,0.14415
1985,1st Quintile,male,No,0.59225,872,996,0.56171,0.62278
1985,1st Quintile,female,Yes,0.08557,84,1241,0.07000,0.10114
1985,1st Quintile,female,No,0.71961,1157,1241,0.69461,0.74462
1985,2nd Quintile,male,Yes,0.13690,134,1023,0.11583,0.15798
1985,2nd Quintile,male,No,0.63991,889,1023,0.61048,0.66934
1985,2nd Quintile,female,Yes,0.08334,88,1108,0.06706,0.09962
1985,2nd Quintile,female,No,0.71080,1020,1108,0.68409,0.73751
1985,3rd Quintile,male,Yes,0.12795,130,1106,0.10825,0.14764
1985,3rd Quintile,male,No,0.69395,976,1106,0.66678,0.72113
1985,3rd Quintile,female,Yes,0.07797,78,1087,0.06203,0.09392
1985,3rd Quintile,female,No,0.77536,1009,1087,0.75054,0.80018
1985,4th Quintile,male,Yes,0.10286,111,1140,0.08522,0.12050
1985,4th Quintile,male,No,0.76607,1029,1140,0.74148,0.79065
1985,4th Quintile,female,Yes,0.06426,68,1058,0.04948,0.07904
1985,4th Quintile,female,No,0.80065,990,1058,0.77656,0.82473
1985,5th Quintile,male,Yes,0.11745,125,1120,0.09858,0.13631
1985,5th Quintile,male,No,0.79373,995,1120,0.77002,0.81744
1985,5th Quintile,female,Yes,0.09024,87,1050,0.07290,0.10758
1985,5th Quintile,female,No,0.79675,963,1050,0.77240,0.82111
1987,1st Quintile,male,Yes,0.13777,123,892,0.11514,0.16041
1987,1st Quintile,male,No,0.58572,769,892,0.55338,0.61807
1987,1st Quintile,female,Yes,0.09808,94,1121,0.08067,0.11550
1987,1st Quintile,female,No,0.71988,1027,1121,0.69358,0.74617
1987,2nd Quintile,male,Yes,0.11255,103,988,0.09284,0.13227
1987,2nd Quintile,male,No,0.64877,885,988,0.61899,0.67855
1987,2nd Quintile,female,Yes,0.08492,77,1061,0.06814,0.10170
1987,2nd Quintile,female,No,0.71545,984,1061,0.68829,0.74261
1987,3rd Quintile,male,Yes,0.12387,124,1038,0.10382,0.14392
1987,3rd Quintile,male,No,0.68621,914,1038,0.65796,0.71445
1987,3rd Quintile,female,Yes,0.07441,74,1053,0.05855,0.09027
1987,3rd Quintile,female,No,0.75700,979,1053,0.73108,0.78291
1987,4th Quintile,male,Yes,0.11649,120,1120,0.09769,0.13528
1987,4th Quintile,male,No,0.76589,1000,1120,0.74108,0.79070
1987,4th Quintile,female,Yes,0.07222,74,1027,0.05638,0.08806
1987,4th Quintile,female,No,0.79199,953,1027,0.76716,0.81683
1987,5th Quintile,male,Yes,0.10060,114,1102,0.08283,0.11837
1987,5th Quintile,male,No,0.80127,988,1102,0.77770,0.82484
1987,5th Quintile,female,Yes,0.08101,76,981,0.06393,0.09809
1987,5th Quintile,female,No,0.81332,905,981,0.78893,0.83772
1988,1st Quintile,male,Yes,0.16380,139,880,0.13933,0.18827
1988,1st Quintile,male,No,0.56233,741,880,0.52953,0.59513
1988,1st Quintile,female,Yes,0.11433,104,1086,0.09539,0.13326
1988,1st Quintile,female,No,0.69458,982,1086,0.66717,0.72198
1988,2nd Quintile,male,Yes,0.12966,113,931,0.10807,0.15125
1988,2nd Quintile,male,No,0.63788,818,931,0.60700,0.66877
1988,2nd Quintile,female,Yes,0.10195,88,1040,0.08355,0.12035
1988,2nd Quintile,female,No,0.68703,952,1040,0.65884,0.71523
1988,3rd Quintile,male,Yes,0.12696,128,1001,0.10633,0.14760
1988,3rd Quintile,male,No,0.68385,873,1001,0.65503,0.71267
1988,3rd Quintile,female,Yes,0.08759,81,992,0.06999,0.10519
1988,3rd Quintile,female,No,0.75131,911,992,0.72440,0.77822
1988,4th Quintile,male,Yes,0.12397,131,1088,0.10438,0.14356
1988,4th Quintile,male,No,0.75190,957,1088,0.72622,0.77758
1988,4th Quintile,female,Yes,0.07651,75,969,0.05977,0.09326
1988,4th Quintile,female,No,0.77852,894,969,0.75236,0.80468
1988,5th Quintile,male,Yes,0.10311,109,1015,0.08439,0.12183
1988,5th Quintile,male,No,0.80167,906,1015,0.77712,0.82621
1988,5th Quintile,female,Yes,0.07845,70,917,0.06104,0.09587
1988,5th Quintile,female,No,0.82604,847,917,0.80149,0.85058
1989,1st Quintile,male,Yes,0.15460,121,858,0.13040,0.17880
1989,1st Quintile,male,No,0.56560,737,858,0.53241,0.59879
1989,1st Quintile,female,Yes,0.12345,107,1056,0.10360,0.14330
1989,1st Quintile,female,No,0.68710,949,1056,0.65912,0.71508
1989,2nd Quintile,male,Yes,0.12930,110,920,0.10760,0.15099
1989,2nd Quintile,male,No,0.63213,810,920,0.60096,0.66331
1989,2nd Quintile,female,Yes,0.09674,85,1036,0.07873,0.11475
1989,2nd Quintile,female,No,0.69135,951,1036,0.66320,0.71949
1989,3rd Quintile,male,Yes,0.14342,137,959,0.12122,0.16562
1989,3rd Quintile,male,No,0.67151,822,959,0.64177,0.70125
1989,3rd Quintile,female,Yes,0.07196,65,924,0.05529,0.08863
1989,3rd Quintile,female,No,0.75358,859,924,0.72578,0.78138
1989,4th Quintile,male,Yes,0.13165,130,1044,0.11113,0.15217
1989,4th Quintile,male,No,0.75730,914,1044,0.73128,0.78332
1989,4th Quintile,female,Yes,0.09270,83,962,0.07437,0.11104
1989,4th Quintile,female,No,0.79499,879,962,0.76946,0.82051
1989,5th Quintile,male,Yes,0.10500,102,967,0.08567,0.12433
1989,5th Quintile,male,No,0.79798,865,967,0.77266,0.82330
1989,5th Quintile,female,Yes,0.09047,79,887,0.07158,0.10935
1989,5th Quintile,female,No,0.80475,808,887,0.77865,0.83085
1991,1st Quintile,male,Yes,0.17743,141,808,0.15107,0.20379
1991,1st Quintile,male,No,0.52784,667,808,0.49339,0.56228
1991,1st Quintile,female,Yes,0.13740,119,1022,0.11628,0.15852
1991,1st Quintile,female,No,0.67245,903,1022,0.64366,0.70124
1991,2nd Quintile,male,Yes,0.13954,123,887,0.11672,0.16236
1991,2nd Quintile,male,No,0.60918,764,887,0.57705,0.64131
1991,2nd Quintile,female,Yes,0.09279,79,994,0.07474,0.11084
1991,2nd Quintile,female,No,0.70163,915,994,0.67318,0.73009
1991,3rd Quintile,male,Yes,0.14446,135,942,0.12200,0.16692
1991,3rd Quintile,male,No,0.66240,807,942,0.63218,0.69261
1991,3rd Quintile,female,Yes,0.06991,64,928,0.05349,0.08632
1991,3rd Quintile,female,No,0.73368,864,928,0.70522,0.76213
1991,4th Quintile,male,Yes,0.11903,112,1014,0.09909,0.13898
1991,4th Quintile,male,No,0.75617,902,1014,0.72972,0.78261
1991,4th Quintile,female,Yes,0.09382,83,921,0.07498,0.11266
1991,4th Quintile,female,No,0.76956,838,921,0.74235,0.79677
1991,5th Quintile,male,Yes,0.10900,111,957,0.08924,0.12875
1991,5th Quintile,male,No,0.78138,846,957,0.75518,0.80758
1991,5th Quintile,female,Yes,0.08016,69,881,0.06222,0.09810
1991,5th Quintile,female,No,0.82177,812,881,0.79648,0.84705
1992,1st Quintile,male,Yes,0.15831,187,1169,0.13737,0.17924
1992,1st Quintile,male,No,0.57414,982,1169,0.54578,0.60250
1992,1st Quintile,female,Yes,0.11377,158,1556,0.09799,0.12955
1992,1st Quintile,female,No,0.68982,1398,1556,0.66683,0.71282
1992,2nd Quintile,male,Yes,0.12221,162,1353,0.10475,0.13967
1992,2nd Quintile,male,No,0.60079,1191,1353,0.57469,0.62690
1992,2nd Quintile,female,Yes,0.07836,102,1478,0.06466,0.09207
1992,2nd Quintile,female,No,0.68930,1376,1478,0.66569,0.71290
1992,3rd Quintile,male,Yes,0.12250,149,1297,0.10465,0.14036
1992,3rd Quintile,male,No,0.66776,1148,1297,0.64212,0.69340
1992,3rd Quintile,female,Yes,0.08738,100,1334,0.07222,0.10254
1992,3rd Quintile,female,No,0.71701,1234,1334,0.69283,0.74119
1992,4th Quintile,male,Yes,0.13517,168,1316,0.11669,0.15365
1992,4th Quintile,male,No,0.72184,1148,1316,0.69762,0.74606
1992,4th Quintile,female,Yes,0.08741,105,1256,0.07179,0.10304
1992,4th Quintile,female,No,0.75692,1151,1256,0.73319,0.78066
1992,5th Quintile,male,Yes,0.09863,129,1252,0.08211,0.11516
1992,5th Quintile,male,No,0.79907,1123,1252,0.77686,0.82127
1992,5th Quintile,female,Yes,0.09250,102,1121,0.07553,0.10946
1992,5th Quintile,female,No,0.79004,1019,1121,0.76619,0.81389
1994,1st Quintile,male,Yes,0.13876,160,1059,0.11793,0.15959
1994,1st Quintile,male,No,0.57202,899,1059,0.54221,0.60184
1994,1st Quintile,female,Yes,0.11153,136,1421,0.09516,0.12790
1994,1st Quintile,female,No,0.66772,1285,1421,0.64322,0.69222
1994,2nd Quintile,male,Yes,0.10420,139,1240,0.08719,0.12121
1994,2nd Quintile,male,No,0.63499,1101,1240,0.60818,0.66179
1994,2nd Quintile,female,Yes,0.08388,108,1408,0.06940,0.09837
1994,2nd Quintile,female,No,0.70846,1300,1408,0.68472,0.73221
1994,3rd Quintile,male,Yes,0.12186,154,1311,0.10415,0.13957
1994,3rd Quintile,male,No,0.68206,1157,1311,0.65685,0.70728
1994,3rd Quintile,female,Yes,0.08736,103,1366,0.07238,0.10234
1994,3rd Quintile,female,No,0.71237,1263,1366,0.68835,0.73638
1994,4th Quintile,male,Yes,0.11628,139,1272,0.09866,0.13390
1994,4th Quintile,male,No,0.71890,1133,1272,0.69418,0.74361
1994,4th Quintile,female,Yes,0.08970,111,1235,0.07376,0.10564
1994,4th Quintile,female,No,0.74632,1124,1235,0.72204,0.77059
1994,5th Quintile,male,Yes,0.10648,130,1271,0.08951,0.12344
1994,5th Quintile,male,No,0.79281,1141,1271,0.77052,0.81510
1994,5th Quintile,female,Yes,0.08604,99,1137,0.06974,0.10235
1994,5th Quintile,female,No,0.80029,1038,1137,0.77704,0.82354
1995,1st Quintile,male,Yes,0.11112,133,1096,0.09251,0.12974
1995,1st Quintile,male,No,0.57908,963,1096,0.54984,0.60833
1995,1st Quintile,female,Yes,0.09937,126,1406,0.08373,0.11501
1995,1st Quintile,female,No,0.65363,1280,1406,0.62875,0.67851
1995,2nd Quintile,male,Yes,0.13176,177,1330,0.11358,0.14994
1995,2nd Quintile,male,No,0.62425,1153,1330,0.59821,0.65029
1995,2nd Quintile,female,Yes,0.10240,136,1515,0.08713,0.11767
1995,2nd Quintile,female,No,0.69214,1379,1515,0.66889,0.71540
1995,3rd Quintile,male,Yes,0.12611,154,1326,0.10823,0.14398
1995,3rd Quintile,male,No,0.68277,1172,1326,0.65771,0.70783
1995,3rd Quintile,female,Yes,0.09451,118,1370,0.07901,0.11000
1995,3rd Quintile,female,No,0.70409,1252,1370,0.67991,0.72827
1995,4th Quintile,male,Yes,0.12589,149,1347,0.10817,0.14362
1995,4th Quintile,male,No,0.72231,1198,1347,0.69838,0.74624
1995,4th Quintile,female,Yes,0.09955,111,1300,0.08327,0.11583
1995,4th Quintile,female,No,0.76093,1189,1300,0.73774,0.78412
1995,5th Quintile,male,Yes,0.10880,134,1245,0.09149,0.12610
1995,5th Quintile,male,No,0.77227,1111,1245,0.74897,0.79557
1995,5th Quintile,female,Yes,0.10751,117,1192,0.08991,0.12510
1995,5th Quintile,female,No,0.77784,1075,1192,0.75423,0.80145
1996,1st Quintile,male,Yes,0.13377,149,1117,0.11380,0.15374
1996,1st Quintile,male,No,0.57252,968,1117,0.54350,0.60155
1996,1st Quintile,female,Yes,0.10694,143,1447,0.09101,0.12287
1996,1st Quintile,female,No,0.68380,1304,1447,0.65983,0.70777
1996,2nd Quintile,male,Yes,0.11965,141,1201,0.10129,0.13802
1996,2nd Quintile,male,No,0.60798,1060,1201,0.58036,0.63560
