year,quintil_oecd,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,No,0.8721500721500721,16099,0.8669918210991553,0.877308323200989
1984,1st Quintile,male,Yes,0.12784992784992785,16099,0.12269167679901107,0.13300817890084465
1984,1st Quintile,female,No,0.921862871927555,16099,0.9177169749541317,0.9260087689009783
1984,1st Quintile,female,Yes,0.07813712807244502,16099,0.07399123109902171,0.08228302504586833
1984,2nd Quintile,male,No,0.8930296756383713,16099,0.8882552490177441,0.8978041022589985
1984,2nd Quintile,male,Yes,0.1069703243616287,16099,0.1021958977410015,0.1117447509822559
1984,2nd Quintile,female,No,0.9287272727272727,16099,0.9247529565960154,0.93270158885853
1984,2nd Quintile,female,Yes,0.07127272727272728,16099,0.06729841114146999,0.07524704340398457
1984,3rd Quintile,male,No,0.8972125435540069,16099,0.8925214472457457,0.9019036398622682
1984,3rd Quintile,male,Yes,0.10278745644599303,16099,0.09809636013773182,0.10747855275425425
1984,3rd Quintile,female,No,0.9416342412451362,16099,0.9380128386343476,0.9452556438559248
1984,3rd Quintile,female,Yes,0.058365758754863814,16099,0.05474435614407524,0.06198716136565239
1984,4th Quintile,male,No,0.8672985781990521,16099,0.8620580057852831,0.8725391506128211
1984,4th Quintile,male,Yes,0.13270142180094788,16099,0.12746084938717891,0.13794199421471684
1984,4th Quintile,female,No,0.8725490196078431,16099,0.8673976450478497,0.8777003941678366
1984,4th Quintile,female,Yes,0.12745098039215685,16099,0.12229960583216339,0.13260235495215034
1984,5th Quintile,male,No,0.8953488372093024,16099,0.8906203220332923,0.9000773523853124
1984,5th Quintile,male,Yes,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,5th Quintile,female,No,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,5th Quintile,female,Yes,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1985,1st Quintile,male,No,0.8719758064516129,14443,0.8665266960402224,0.8774249168630034
1985,1st Quintile,male,Yes,0.1280241935483871,14443,0.12257508313699655,0.13347330395977763
1985,1st Quintile,female,No,0.924483068624513,14443,0.9201738451832193,0.9287922920658067
1985,1st Quintile,female,Yes,0.07551693137548697,14443,0.07120770793419327,0.07982615481678067
1985,2nd Quintile,male,No,0.8972503617945007,14443,0.8922984336125178,0.9022022899764836
1985,2nd Quintile,male,Yes,0.10274963820549927,14443,0.09779771002351637,0.10770156638748218
1985,2nd Quintile,female,No,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,2nd Quintile,female,Yes,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,3rd Quintile,male,No,0.8899835796387521,14443,0.8848803264251945,0.8950868328523096
1985,3rd Quintile,male,Yes,0.11001642036124795,14443,0.10491316714769044,0.11511967357480546
1985,3rd Quintile,female,No,0.9119718309859155,14443,0.9073509060677363,0.9165927559040947
1985,3rd Quintile,female,Yes,0.0880281690140845,14443,0.08340724409590529,0.09264909393226371
1985,4th Quintile,male,No,0.8848167539267016,14443,0.8796102201375512,0.8900232877158519
1985,4th Quintile,male,Yes,0.11518324607329843,14443,0.10997671228414801,0.12038977986244884
1985,4th Quintile,female,No,0.900523560209424,14443,0.8956422655750141,0.9054048548438339
1985,4th Quintile,female,Yes,0.09947643979057591,14443,0.09459514515616602,0.1043577344249858
1985,5th Quintile,male,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,5th Quintile,male,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,female,No,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,5th Quintile,female,Yes,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1986,1st Quintile,male,No,0.9821428571428571,13742,0.979928618544881,0.9843570957408332
1986,1st Quintile,male,Yes,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,1st Quintile,female,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,1st Quintile,female,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,2nd Quintile,male,No,1.0,13742,1.0,1.0
1986,2nd Quintile,female,No,1.0,13742,1.0,1.0
1986,3rd Quintile,male,No,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,3rd Quintile,male,Yes,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,3rd Quintile,female,No,1.0,13742,1.0,1.0
1986,4th Quintile,male,No,1.0,13742,1.0,1.0
1986,4th Quintile,female,No,1.0,13742,1.0,1.0
1986,5th Quintile,female,No,1.0,13742,1.0,1.0
1987,1st Quintile,male,No,0.8748957464553795,13496,0.8693140305651597,0.8804774623455993
1987,1st Quintile,male,Yes,0.12510425354462051,13496,0.11952253765440068,0.13068596943484034
1987,1st Quintile,female,No,0.9189789123196448,13496,0.9143752300334359,0.9235825946058537
1987,1st Quintile,female,Yes,0.08102108768035517,13496,0.07641740539414624,0.0856247699665641
1987,2nd Quintile,male,No,0.8887399463806971,13496,0.8834346393882648,0.8940452533731293
1987,2nd Quintile,male,Yes,0.11126005361930295,13496,0.10595474662687066,0.11656536061173525
1987,2nd Quintile,female,No,0.933854907539118,13496,0.9296617415631382,0.9380480735150979
1987,2nd Quintile,female,Yes,0.06614509246088193,13496,0.06195192648490209,0.07033825843686178
1987,3rd Quintile,male,No,0.9128738621586476,13496,0.9081157666625661,0.9176319576547292
1987,3rd Quintile,male,Yes,0.08712613784135241,13496,0.08236804234527083,0.091884233337434
1987,3rd Quintile,female,No,0.9276410998552822,13496,0.9232700122961189,0.9320121874144455
1987,3rd Quintile,female,Yes,0.0723589001447178,13496,0.06798781258555453,0.07672998770388106
1987,4th Quintile,male,No,0.8544776119402985,13496,0.8485282719676207,0.8604269519129762
1987,4th Quintile,male,Yes,0.1455223880597015,13496,0.13957304808702373,0.15147172803237927
1987,4th Quintile,female,No,0.8995633187772926,13496,0.8944920622182437,0.9046345753363414
1987,4th Quintile,female,Yes,0.10043668122270742,13496,0.09536542466365865,0.1055079377817562
1987,5th Quintile,male,No,0.8932038834951457,13496,0.8879930575350606,0.8984147094552307
1987,5th Quintile,male,Yes,0.10679611650485436,13496,0.1015852905447693,0.11200694246493943
1987,5th Quintile,female,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,5th Quintile,female,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,1st Quintile,male,No,0.8587570621468926,12817,0.8527275605968192,0.864786563696966
1988,1st Quintile,male,Yes,0.14124293785310735,12817,0.13521343630303395,0.14727243940318074
1988,1st Quintile,female,No,0.9097165991902834,12817,0.9047550203852193,0.9146781779953475
1988,1st Quintile,female,Yes,0.0902834008097166,12817,0.08532182200465255,0.09524497961478065
1988,2nd Quintile,male,No,0.8702845797485109,12817,0.8644677101637267,0.8761014493332951
1988,2nd Quintile,male,Yes,0.12971542025148908,12817,0.1238985506667048,0.13553228983627336
1988,2nd Quintile,female,No,0.9229661627069834,12817,0.9183498360240084,0.9275824893899584
1988,2nd Quintile,female,Yes,0.07703383729301656,12817,0.07241751061004165,0.08165016397599148
1988,3rd Quintile,male,No,0.9034391534391535,12817,0.8983257169572458,0.9085525899210611
1988,3rd Quintile,male,Yes,0.09656084656084656,12817,0.09144741007893886,0.10167428304275425
1988,3rd Quintile,female,No,0.9134328358208955,12817,0.9085645307611417,0.9183011408806493
1988,3rd Quintile,female,Yes,0.08656716417910448,12817,0.08169885911935074,0.09143546923885823
1988,4th Quintile,male,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,4th Quintile,male,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,female,No,0.9288256227758007,12817,0.9243742720835837,0.9332769734680177
1988,4th Quintile,female,Yes,0.0711743772241993,12817,0.0667230265319823,0.0756257279164163
1988,5th Quintile,male,No,0.9065420560747663,12817,0.901502816933531,0.9115812952160017
1988,5th Quintile,male,Yes,0.09345794392523364,12817,0.08841870478399827,0.09849718306646901
1988,5th Quintile,female,No,0.9270833333333334,12817,0.9225820570580894,0.9315846096085774
1988,5th Quintile,female,Yes,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1989,1st Quintile,male,No,0.8651262761955938,12393,0.8591121675123781,0.8711403848788095
1989,1st Quintile,male,Yes,0.13487372380440624,12393,0.12885961512119057,0.1408878324876219
1989,1st Quintile,female,No,0.9059040590405905,12393,0.9007636888776418,0.9110444292035391
1989,1st Quintile,female,Yes,0.0940959409594096,12393,0.08895557079646096,0.09923631112235823
1989,2nd Quintile,male,No,0.8657024793388429,12393,0.8596992328619206,0.8717057258157652
1989,2nd Quintile,male,Yes,0.13429752066115702,12393,0.12829427418423472,0.14030076713807932
1989,2nd Quintile,female,No,0.9246525237746891,12393,0.9200053225141814,0.9292997250351968
1989,2nd Quintile,female,Yes,0.0753474762253109,12393,0.07070027496480323,0.07999467748581858
1989,3rd Quintile,male,No,0.884703196347032,12393,0.8790801031897777,0.8903262895042863
1989,3rd Quintile,male,Yes,0.11529680365296803,12393,0.10967371049571373,0.12091989681022233
1989,3rd Quintile,female,No,0.9113607990012484,12393,0.9063566995201843,0.9163648984823126
1989,3rd Quintile,female,Yes,0.08863920099875156,12393,0.08363510151768738,0.09364330047981573
1989,4th Quintile,male,No,0.8895348837209303,12393,0.8840158643867315,0.895053903055129
1989,4th Quintile,male,Yes,0.11046511627906977,12393,0.10494609694487099,0.11598413561326855
1989,4th Quintile,female,No,0.9088050314465409,12393,0.9037364241218376,0.9138736387712442
1989,4th Quintile,female,Yes,0.09119496855345911,12393,0.08612636122875587,0.09626357587816235
1989,5th Quintile,male,No,0.8923076923076924,12393,0.8868498936942913,0.8977654909210934
1989,5th Quintile,male,Yes,0.1076923076923077,12393,0.1022345090789067,0.1131501063057087
1989,5th Quintile,female,No,0.9043478260869565,12393,0.8991695760328684,0.9095260761410446
1989,5th Quintile,female,Yes,0.09565217391304348,12393,0.09047392385895535,0.10083042396713161
1991,1st Quintile,male,No,0.8327192336035372,17756,0.8272294426670728,0.8382090245400016
1991,1st Quintile,male,Yes,0.16728076639646278,17756,0.16179097545999835,0.1727705573329272
1991,1st Quintile,female,No,0.8944211157768446,17756,0.8899010676496438,0.8989411639040453
1991,1st Quintile,female,Yes,0.10557888422315537,17756,0.10105883609595456,0.11009893235035617
1991,2nd Quintile,male,No,0.8625093914350113,17756,0.8574441291725893,0.8675746536974333
1991,2nd Quintile,male,Yes,0.13749060856498874,17756,0.13242534630256675,0.14255587082741072
1991,2nd Quintile,female,No,0.9315476190476191,17756,0.9278332905313189,0.9352619475639192
1991,2nd Quintile,female,Yes,0.06845238095238096,17756,0.0647380524360808,0.07216670946868112
