syear,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,2.0,0.32150831059290497,12164,0.3132081550013866,0.32980846618442333
1984,1. Quintil,male,2.0,0.2747870668982056,12164,0.26685386001412326,0.2827202737822879
1984,2. Quintil,male,2.0,0.15711568676093607,12164,0.15064855625078863,0.1635828172710835
1984,2. Quintil,female,2.0,0.15074836682378234,12164,0.1443897541860099,0.15710697946155477
1984,1. Quintil,male,1.0,0.045232779293806334,12164,0.04153966071265776,0.04892589787495491
1984,1. Quintil,female,1.0,0.03266352435293145,12164,0.029504607687286005,0.03582244101857689
1984,2. Quintil,male,1.0,0.012238485074009757,12164,0.010284560713483928,0.014192409434535586
1984,2. Quintil,female,1.0,0.005705780203423468,12164,0.004367235617142253,0.007044324789704683
1985,1. Quintil,female,2.0,0.31644875194294597,11026,0.3077674610029477,0.3251300428829442
1985,1. Quintil,male,2.0,0.2712809728444729,11026,0.2629817619829951,0.27958018370595067
1985,2. Quintil,male,2.0,0.16430465392703666,11026,0.15738800071381445,0.17122130714025888
1985,2. Quintil,female,2.0,0.15388132028892748,11026,0.14714604004458912,0.16061660053326585
1985,1. Quintil,male,1.0,0.044710615342415654,11026,0.04085299150482244,0.04856823918000887
1985,1. Quintil,female,1.0,0.0319100301728079,11026,0.028629314865587983,0.03519074548002782
1985,2. Quintil,male,1.0,0.012343421413550333,11026,0.01028246960905583,0.014404373218044835
1985,2. Quintil,female,1.0,0.005120234067843101,11026,0.0037880099739080915,0.006452458161778111
1986,1. Quintil,female,2.0,0.259958071278826,10583,0.25160143520121003,0.2683147073564419
1986,2. Quintil,male,2.0,0.25366876310272535,10583,0.24537883090746443,0.26195869529798627
1986,1. Quintil,male,2.0,0.25157232704402516,10583,0.24330513501757517,0.25983951907047514
1986,2. Quintil,female,2.0,0.2180293501048218,10583,0.21016243651677446,0.22589626369286914
1986,2. Quintil,female,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,2. Quintil,male,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,1. Quintil,male,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1987,1. Quintil,female,2.0,0.316580011554015,10452,0.307662535444497,0.325497487663533
1987,1. Quintil,male,2.0,0.2778740612362796,10452,0.2692861638286652,0.286461958643894
1987,2. Quintil,male,2.0,0.16098594261505872,10452,0.15394006708336708,0.16803181814675036
1987,2. Quintil,female,2.0,0.15029847872135568,10452,0.14344727532147913,0.15714968212123223
1987,1. Quintil,male,1.0,0.04409782399383786,10452,0.0401616736719418,0.04803397431573392
1987,1. Quintil,female,1.0,0.03148469093009821,10452,0.028136892256397678,0.03483248960379874
1987,2. Quintil,male,1.0,0.012131715771230503,10452,0.010032935343482383,0.014230496198978622
1987,2. Quintil,female,1.0,0.006547275178124398,10452,0.005001094397137731,0.008093455959111066
1988,1. Quintil,female,2.0,0.3132748714847294,9970,0.30417023224456236,0.3223795107248964
1988,1. Quintil,male,2.0,0.27598024392702347,9970,0.2672057374743697,0.28475475037967724
1988,2. Quintil,male,2.0,0.1570406209051507,9970,0.14989865425942286,0.16418258755087853
1988,2. Quintil,female,2.0,0.149077713940127,9970,0.14208638391453784,0.15606904396571616
1988,1. Quintil,male,1.0,0.04878540469710715,9970,0.04455684271434608,0.05301396667986821
1988,1. Quintil,female,1.0,0.03548029432516883,9970,0.03184903176767706,0.0391115568826606
1988,2. Quintil,male,1.0,0.013708295534724323,9970,0.011425836919742461,0.015990754149706184
1988,2. Quintil,female,1.0,0.006652555185969156,9970,0.005056847544990724,0.008248262826947588
1989,1. Quintil,female,2.0,0.31225296442687744,9662,0.303012576513121,0.32149335234063386
1989,1. Quintil,male,2.0,0.27407946744331185,9662,0.2651852990861137,0.28297363580051
1989,2. Quintil,male,2.0,0.157374661951321,9662,0.15011348171200536,0.16463584219063662
1989,2. Quintil,female,2.0,0.1503016434366549,9662,0.14317579126417654,0.15742749560913324
1989,1. Quintil,male,1.0,0.050239234449760764,9662,0.045883602510646625,0.0545948663888749
1989,1. Quintil,female,1.0,0.03765342209278136,9662,0.033857733852844143,0.04144911033271857
1989,2. Quintil,male,1.0,0.012169752444351986,9662,0.009983478460220244,0.014356026428483729
1989,2. Quintil,female,1.0,0.005928853754940711,9662,0.004398060084487983,0.007459647425393439
1991,1. Quintil,female,2.0,0.32274962582852257,13586,0.31488790230429997,0.33061134935274517
1991,1. Quintil,male,2.0,0.27816976694462264,13586,0.27063477549941395,0.28570475838983134
1991,2. Quintil,male,2.0,0.1479580927945264,13586,0.14198760099170238,0.15392858459735043
1991,2. Quintil,female,2.0,0.14036775710925808,13586,0.13452658107387447,0.1462089331446417
1991,1. Quintil,male,1.0,0.05473594184306179,13586,0.05091101497063497,0.05856086871548861
1991,1. Quintil,female,1.0,0.03902073979046397,13586,0.035764510165988916,0.042276969414939025
1991,2. Quintil,male,1.0,0.011759675005345306,13586,0.009946919588138883,0.01357243042255173
1991,2. Quintil,female,1.0,0.0052384006841992735,13586,0.004024539205812356,0.006452262162586191
1992,1. Quintil,female,2.0,0.3408450704225352,13316,0.33279422591353053,0.3488959149315399
1992,1. Quintil,male,2.0,0.28960791777693184,13316,0.28190379048491243,0.29731204506895126
1992,2. Quintil,male,2.0,0.13620098972211647,13316,0.13037505437335842,0.14202692507087453
1992,2. Quintil,female,2.0,0.12965359725923106,13316,0.12394791565597539,0.13535927886248675
1992,1. Quintil,male,1.0,0.04986676817662733,13316,0.046169618409668066,0.05356391794358659
1992,1. Quintil,female,1.0,0.037685572896840505,13316,0.034451012704207404,0.040920133089473607
