year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.012384176820155362,135,12071,0.01235331976270562,0.012415033877605104
1984,1st Quintile,male,No,0.059964509974905135,951,12071,0.05989826603006072,0.06003075391974955
1984,1st Quintile,female,Yes,0.013294316303272567,106,12071,0.013262360205890987,0.013326272400654147
1984,1st Quintile,female,No,0.10024149519018691,1275,12071,0.10015770104682854,0.10032528933354527
1984,2nd Quintile,male,Yes,0.014622823191323011,143,12071,0.014589330983207026,0.014656315399438997
1984,2nd Quintile,male,No,0.0710460760547127,968,12071,0.0709743967057296,0.07111775540369582
1984,2nd Quintile,female,Yes,0.011203853837996195,99,12071,0.011174486538177607,0.011233221137814782
1984,2nd Quintile,female,No,0.09506756752158846,1158,12071,0.09498573024187315,0.09514940480130377
1984,3rd Quintile,male,Yes,0.014560367370980024,144,12071,0.014526945704879446,0.014593789037080602
1984,3rd Quintile,male,No,0.08310509591673193,1044,12071,0.08302807644698515,0.08318211538647871
1984,3rd Quintile,female,Yes,0.00873720670897314,83,12071,0.00871124055516552,0.00876317286278076
1984,3rd Quintile,female,No,0.09249483168405169,1081,12071,0.09241399468101907,0.0925756686870843
1984,4th Quintile,male,Yes,0.014399704014057555,139,12071,0.014366464542362612,0.014432943485752497
1984,4th Quintile,male,No,0.08881420867892405,1132,12071,0.08873483589517835,0.08889358146266975
1984,4th Quintile,female,Yes,0.008108077381238912,79,12071,0.008083055610733681,0.008133099151744143
1984,4th Quintile,female,No,0.0953026672312329,1138,12071,0.095220739467643,0.0953845949948228
1984,5th Quintile,male,Yes,0.014194613187309114,134,12071,0.014161607841158394,0.014227618533459835
1984,5th Quintile,male,No,0.09723422451108411,1121,12071,0.09715155906039444,0.09731688996177379
1984,5th Quintile,female,Yes,0.01006544954706266,93,12071,0.010037598165284637,0.010093300928840683
1984,5th Quintile,female,No,0.09515873487421361,1048,12071,0.09507686248840333,0.0952406072600239
1985,1st Quintile,male,Yes,0.012612768924563318,124,10929,0.012581831692348116,0.01264370615677852
1985,1st Quintile,male,No,0.061360238865596044,869,10929,0.06129370764692552,0.061426770084266565
1985,1st Quintile,female,Yes,0.011802146091126243,84,10929,0.011772207253799292,0.011832084928453194
1985,1st Quintile,female,No,0.09863294249418252,1151,10929,0.09855028269994236,0.09871560228842267
1985,2nd Quintile,male,Yes,0.014937026393895447,132,10929,0.014903398740995702,0.014970654046795191
1985,2nd Quintile,male,No,0.07039865421014839,892,10929,0.07032773513969465,0.07046957328060213
1985,2nd Quintile,female,Yes,0.010548025042248018,86,10929,0.010519703596446552,0.010576346488049485
1985,2nd Quintile,female,No,0.09382777065501467,1024,10929,0.09374693488914197,0.09390860642088737
1985,3rd Quintile,male,Yes,0.015246041979424028,130,10929,0.015212073593781125,0.015280010365066932
1985,3rd Quintile,male,No,0.08112923607705667,970,10929,0.08105354435353229,0.08120492780058106
1985,3rd Quintile,female,Yes,0.010501816174990313,84,10929,0.010473556172811718,0.010530076177168907
1985,3rd Quintile,female,No,0.09477705049882401,1005,10929,0.09469584940925393,0.09485825158839409
1985,4th Quintile,male,Yes,0.012317545439258623,111,10929,0.012286967850165757,0.01234812302835149
1985,4th Quintile,male,No,0.09373129277234296,1037,10929,0.093650494275759,0.09381209126892692
1985,4th Quintile,female,Yes,0.006666802083627463,62,10929,0.006644242102055389,0.006689362065199537
1985,4th Quintile,female,No,0.09584948997055041,1005,10929,0.09576787914835933,0.0959311007927415
1985,5th Quintile,male,Yes,0.014513236951835252,127,10929,0.014480082639475741,0.014546391264194762
1985,5th Quintile,male,No,0.09603201698678125,993,10929,0.09595033674137232,0.09611369723219018
1985,5th Quintile,female,Yes,0.01111950484919389,89,10929,0.011090434709819097,0.011148574988568681
1985,5th Quintile,female,No,0.09399639353934054,954,10929,0.0939154926971135,0.09407729438156759
1986,1st Quintile,male,No,0.08909086927268692,51,468,0.08853791640696261,0.08964382213841122
1986,1st Quintile,female,No,0.09966434317532884,56,468,0.09908290155369281,0.10024578479696486
1986,2nd Quintile,male,No,0.12486784591960366,56,468,0.12422619899407582,0.1255094928451315
1986,2nd Quintile,female,No,0.09537531258652925,45,468,0.09480516644151715,0.09594545873154134
1986,3rd Quintile,male,No,0.10135790239253278,48,468,0.10077209321102037,0.10194371157404519
1986,3rd Quintile,female,No,0.10121397815354606,41,468,0.10062853815713219,0.10179941814995994
1986,4th Quintile,male,No,0.10579552556360755,46,468,0.10519850944478637,0.10639254168242873
1986,4th Quintile,female,No,0.1240373613790137,52,468,0.12339754841095434,0.12467717434707305
1986,5th Quintile,male,No,0.08410011607404058,39,468,0.08356140452412718,0.08463882762395399
1986,5th Quintile,female,No,0.07449674548311061,34,468,0.07398707250051906,0.07500641846570216
1987,1st Quintile,male,Yes,0.01415201819732631,124,10383,0.014119348837918846,0.014184687556733775
1987,1st Quintile,male,No,0.059359639286419456,766,10383,0.05929428352405134,0.05942499504878757
1987,1st Quintile,female,Yes,0.013499734686259236,93,10383,0.013467816539037503,0.01353165283348097
1987,1st Quintile,female,No,0.10068231813242015,1023,10383,0.10059909201725942,0.10076554424758088
1987,2nd Quintile,male,Yes,0.012665596387578438,101,10383,0.012634666993573363,0.012696525781583512
1987,2nd Quintile,male,No,0.07267255482762999,881,10383,0.07260075420264984,0.07274435545261014
1987,2nd Quintile,female,Yes,0.010859665904774338,75,10383,0.010831000132813825,0.010888331676734852
1987,2nd Quintile,female,No,0.09233048251480111,978,10383,0.09225041379556874,0.09241055123403348
1987,3rd Quintile,male,Yes,0.014209895077833667,126,10383,0.01417715994431779,0.014242630211349543
1987,3rd Quintile,male,No,0.07946067878758017,911,10383,0.07938587497021324,0.07953548260494711
1987,3rd Quintile,female,Yes,0.009649125763951084,78,10383,0.009622088360485895,0.009676163167416273
1987,3rd Quintile,female,No,0.09344221163121777,972,10383,0.09336171165447649,0.09352271160795905
1987,4th Quintile,male,Yes,0.014126191192488662,118,10383,0.01409355122945187,0.014158831155525454
1987,4th Quintile,male,No,0.09402914643587795,1016,10383,0.09394842017935955,0.09410987269239636
1987,4th Quintile,female,Yes,0.008202222469662594,73,10383,0.00817727630461463,0.008227168634710558
1987,4th Quintile,female,No,0.09481581528192873,974,10383,0.0947347872437049,0.09489684332015255
1987,5th Quintile,male,Yes,0.012680007560766156,115,10383,0.012649060801569271,0.01271095431996304
1987,5th Quintile,male,No,0.10051402780929725,982,10383,0.10043086349915814,0.10059719211943635
1987,5th Quintile,female,Yes,0.009567341310668486,76,10383,0.009540417621768488,0.009594264999568483
1987,5th Quintile,female,No,0.09308132674151841,901,10383,0.09300096637512398,0.09316168710791284
1988,1st Quintile,male,Yes,0.017009386366210848,139,9919,0.01697363223055916,0.017045140501862534
1988,1st Quintile,male,No,0.05801652701388435,737,9919,0.05795188650298019,0.05808116752478851
1988,1st Quintile,female,Yes,0.01620200778048465,105,9919,0.01616709819764519,0.01623691736332411
1988,1st Quintile,female,No,0.09546130751533972,978,9919,0.09538005542574604,0.09554255960493341
1988,2nd Quintile,male,Yes,0.01350006037072103,110,9919,0.013468150601608617,0.013531970139833443
1988,2nd Quintile,male,No,0.06764815097061302,823,9919,0.06757870850083628,0.06771759344038977
1988,2nd Quintile,female,Yes,0.013477879500371994,88,9919,0.013445995597792497,0.013509763402951491
1988,2nd Quintile,female,No,0.09328758003188557,953,9919,0.09320716190172045,0.0933679981620507
1988,3rd Quintile,male,Yes,0.01568903099552263,132,9919,0.0156546695442712,0.015723392446774058
1988,3rd Quintile,male,No,0.08245882813789493,872,9919,0.08238277123531709,0.08253488504047277
1988,3rd Quintile,female,Yes,0.010564266375179538,79,9919,0.010535996704969415,0.01059253604538966
1988,3rd Quintile,female,No,0.09053282436205079,911,9919,0.09045348223771749,0.0906121664863841
1988,4th Quintile,male,Yes,0.015276010328782829,131,9919,0.015242097071412296,0.015309923586153362
1988,4th Quintile,male,No,0.09278856050321754,955,9919,0.0927083356829984,0.09286878532343669
1988,4th Quintile,female,Yes,0.008239724138874483,73,9919,0.008214728343223867,0.0082647199345251
1988,4th Quintile,female,No,0.0919905847404834,904,9919,0.0919106705065482,0.09207049897441859
1988,5th Quintile,male,Yes,0.012947971464323532,108,9919,0.012916712242346882,0.012979230686300181
1988,5th Quintile,male,No,0.10211017331624064,908,9919,0.10202644867271403,0.10219389795976726
1988,5th Quintile,female,Yes,0.009511217270688757,73,9919,0.00948437927325185,0.009538055268125664
1988,5th Quintile,female,No,0.0932879088172297,840,9919,0.09320749055993109,0.09336832707452832
1989,1st Quintile,male,Yes,0.016015808609892636,124,9613,0.01598128192219088,0.016050335297594392
1989,1st Quintile,male,No,0.056777556093677926,730,9613,0.05671390852308291,0.05684120366427294
1989,1st Quintile,female,Yes,0.01721460296046835,107,9613,0.017178829226462827,0.017250376694473872
1989,1st Quintile,female,No,0.09603039953715058,943,9613,0.0959493654579342,0.09611143361636695
1989,2nd Quintile,male,Yes,0.013715617687924085,109,9613,0.0136836290915286,0.01374760628431957
1989,2nd Quintile,male,No,0.0685538484257749,808,9613,0.06848434899987402,0.06862334785167579
1989,2nd Quintile,female,Yes,0.013282644066558755,90,9613,0.01325115751694479,0.01331413061617272
1989,2nd Quintile,female,No,0.09052782463565448,946,9613,0.09044890734417617,0.09060674192713279
1989,3rd Quintile,male,Yes,0.01690787672015554,133,9613,0.016872417591012413,0.01694333584929867
1989,3rd Quintile,male,No,0.08187364289696902,825,9613,0.08179823623686268,0.08194904955707537
1989,3rd Quintile,female,Yes,0.008258940184622022,60,9613,0.008234048876074271,0.008283831493169773
1989,3rd Quintile,female,No,0.09096085319401508,865,9613,0.09088176621683379,0.09103994017119636
1989,4th Quintile,male,Yes,0.017178050364856534,135,9613,0.017142313966529075,0.017213786763183993
1989,4th Quintile,male,No,0.0945386055157089,928,9613,0.09445813700085018,0.09461907403056763
1989,4th Quintile,female,Yes,0.01017016733490157,80,9613,0.010142572313220419,0.010197762356582723
1989,4th Quintile,female,No,0.09211478567922114,889,9613,0.09203524916283012,0.09219432219561216
1989,5th Quintile,male,Yes,0.012729936937760145,99,9613,0.012699103813653946,0.012760770061866343
1989,5th Quintile,male,No,0.09967387087935581,857,9613,0.09959148040366723,0.09975626135504438
1989,5th Quintile,female,Yes,0.010885415507931723,82,9613,0.01085687693652926,0.010913954079334187
1989,5th Quintile,female,No,0.09258955276740077,803,9613,0.0925098323981627,0.09266927313663885
1991,1st Quintile,male,Yes,0.018431426815334613,144,9354,0.018394623731110726,0.0184682298995585
1991,1st Quintile,male,No,0.05369697016355797,664,9354,0.0536352915758411,0.05375864875127484
1991,1st Quintile,female,Yes,0.019526652385753317,120,9354,0.019488792769404177,0.019564512002102456
1991,1st Quintile,female,No,0.09597149544275438,899,9354,0.09589090071955199,0.09605209016595677
1991,2nd Quintile,male,Yes,0.015397308416078623,123,9354,0.015363618701725236,0.01543099813043201
1991,2nd Quintile,male,No,0.06711768052530566,760,9354,0.06704921431090136,0.06718614673970996
1991,2nd Quintile,female,Yes,0.012159902968360291,77,9354,0.012129914602899852,0.012189891333820731
1991,2nd Quintile,female,No,0.09308969952842906,916,9354,0.0930101976488372,0.09316920140802093
1991,3rd Quintile,male,Yes,0.017359059605472058,133,9354,0.017323323687769225,0.01739479552317489
1991,3rd Quintile,male,No,0.08009531088215764,815,9354,0.08002103986411194,0.08016958190020335
1991,3rd Quintile,female,Yes,0.008591901377568692,64,9354,0.008566648243309776,0.008617154511827608
1991,3rd Quintile,female,No,0.0886947790295428,876,9354,0.08861698874283862,0.08877256931624698
1991,4th Quintile,male,Yes,0.015194513450285212,112,9354,0.015161042885280808,0.015227984015289615
1991,4th Quintile,male,No,0.09593386427326638,900,9354,0.09585328367544683,0.09601444487108592
1991,4th Quintile,female,Yes,0.011443533111499114,86,9354,0.011414430951710571,0.011472635271287657
1991,4th Quintile,female,No,0.09060566524124368,838,9354,0.09052712391802138,0.09068420656446598
1991,5th Quintile,male,Yes,0.013675981218240141,110,9354,0.01364420271287025,0.013707759723610033
1991,5th Quintile,male,No,0.10061328378010577,847,9354,0.10053097516184967,0.10069559239836187
1991,5th Quintile,female,Yes,0.008752869316502957,67,9354,0.008727382792458738,0.008778355840547177
1991,5th Quintile,female,No,0.09364810246854166,803,9354,0.09356838705011801,0.09372781788696531
1992,1st Quintile,male,Yes,0.01666698974153757,187,13132,0.016635776392101828,0.016698203090973314
1992,1st Quintile,male,No,0.06076985817456454,988,13132,0.06071160875486025,0.06082810759426883
1992,1st Quintile,female,Yes,0.016304279893099145,160,13132,0.01627340235380737,0.016335157432390918
1992,1st Quintile,female,No,0.0969088736043522,1404,13132,0.09683674474881093,0.09698100245989347
1992,2nd Quintile,male,Yes,0.014259495348629503,163,13132,0.014230588891916841,0.014288401805342164
1992,2nd Quintile,male,No,0.07133615365561208,1184,13132,0.07127339905141357,0.07139890825981059
1992,2nd Quintile,female,Yes,0.009541369757542358,99,13132,0.00951766775641299,0.009565071758671726
1992,2nd Quintile,female,No,0.08911064706694288,1360,13132,0.08904118317818295,0.08918011095570282
1992,3rd Quintile,male,Yes,0.01467341535850589,145,13132,0.014644098516478226,0.014702732200533555
1992,3rd Quintile,male,No,0.07811140376622114,1149,13132,0.07804597662814113,0.07817683090430115
1992,3rd Quintile,female,Yes,0.011748896204860611,102,13132,0.011722624172608885,0.011775168237112337
1992,3rd Quintile,female,No,0.09201509265806099,1240,13132,0.09194461842964129,0.09208556688648069
1992,4th Quintile,male,Yes,0.017138992046428582,173,13132,0.017107347405458648,0.017170636687398516
1992,4th Quintile,male,No,0.0916147222487304,1162,13132,0.0915443860069765,0.09168505849048432
1992,4th Quintile,female,Yes,0.010397412450229484,106,13132,0.010372680718431138,0.01042214418202783
1992,4th Quintile,female,No,0.09128079783510541,1161,13132,0.09121057699073994,0.09135101867947089
