year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.17117348453380463,135,12071,0.17078276812104162,0.17156420094656763
1984,1st Quintile,male,No,0.8288265154661955,951,12071,0.8284357990534325,0.8292172318789585
1984,1st Quintile,female,Yes,0.1170935947732969,106,12071,0.11682734797965742,0.11735984156693637
1984,1st Quintile,female,No,0.8829064052267032,1275,12071,0.8826401584330636,0.8831726520203427
1984,2nd Quintile,male,Yes,0.17068998574765365,143,12071,0.17033132999603515,0.17104864149927215
1984,2nd Quintile,male,No,0.8293100142523464,968,12071,0.8289513585007279,0.8296686700039649
1984,2nd Quintile,female,Yes,0.10542678073427043,99,12071,0.1051639342989176,0.10568962716962327
1984,2nd Quintile,female,No,0.8945732192657295,1158,12071,0.8943103728303767,0.8948360657010823
1984,3rd Quintile,male,Yes,0.1490840966789534,144,12071,0.14876610526823716,0.14940208808966962
1984,3rd Quintile,male,No,0.8509159033210466,1044,12071,0.8505979119103304,0.8512338947317628
1984,3rd Quintile,female,Yes,0.08630871063814476,83,12071,0.0860624500099219,0.08655497126636762
1984,3rd Quintile,female,No,0.9136912893618553,1081,12071,0.9134450287336324,0.9139375499900781
1984,4th Quintile,male,Yes,0.13951320745770654,139,12071,0.13921229680517502,0.13981411811023806
1984,4th Quintile,male,No,0.8604867925422933,1132,12071,0.8601858818897619,0.8607877031948248
1984,4th Quintile,female,Yes,0.07840652740315962,79,12071,0.07817329446172715,0.0786397603445921
1984,4th Quintile,female,No,0.9215934725968403,1138,12071,0.9213602396554078,0.9218267055382728
1984,5th Quintile,male,Yes,0.12738724984038666,134,12071,0.1271085723601134,0.12766592732065993
1984,5th Quintile,male,No,0.8726127501596134,1121,12071,0.8723340726793402,0.8728914276398866
1984,5th Quintile,female,Yes,0.09565718757927888,93,12071,0.095404202747607,0.09591017241095076
1984,5th Quintile,female,No,0.904342812420721,1048,12071,0.9040898275890491,0.9045957972523929
1985,1st Quintile,male,Yes,0.17050501664529039,124,10929,0.1701216879702664,0.17088834532031438
1985,1st Quintile,male,No,0.8294949833547096,869,10929,0.8291116546796856,0.8298783120297336
1985,1st Quintile,female,Yes,0.10686953071087851,84,10929,0.10661180167669347,0.10712725974506355
1985,1st Quintile,female,No,0.8931304692891214,1151,10929,0.8928727402549363,0.8933881983233065
1985,2nd Quintile,male,Yes,0.17503846325668862,132,10929,0.17467784247368218,0.17539908403969506
1985,2nd Quintile,male,No,0.8249615367433112,892,10929,0.8246009159603047,0.8253221575263177
1985,2nd Quintile,female,Yes,0.10105815214901058,86,10929,0.10079951907588934,0.10131678522213182
1985,2nd Quintile,female,No,0.8989418478509894,1024,10929,0.8986832147778682,0.8992004809241106
1985,3rd Quintile,male,Yes,0.15819453169815073,130,10929,0.15786865653088625,0.15852040686541521
1985,3rd Quintile,male,No,0.8418054683018493,970,10929,0.8414795931345849,0.8421313434691138
