,Unnamed: 0,year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Yes,0.17117,135,12071,0.15848,0.18494
1,1,1984,1st Quintile,male,No,0.82883,951,12071,0.78227,0.86829
2,2,1984,1st Quintile,female,Yes,0.11709,106,12071,0.10902,0.12487
3,3,1984,1st Quintile,female,No,0.88291,1275,12071,0.8511,0.91103
4,4,1984,2nd Quintile,male,Yes,0.17069,143,12071,0.15967,0.17993
5,5,1984,2nd Quintile,male,No,0.82931,968,12071,0.79869,0.86348
6,6,1984,2nd Quintile,female,Yes,0.10543,99,12071,0.09609,0.1146
7,7,1984,2nd Quintile,female,No,0.89457,1158,12071,0.86812,0.92589
8,8,1984,3rd Quintile,male,Yes,0.14908,144,12071,0.13999,0.15699
9,9,1984,3rd Quintile,male,No,0.85092,1044,12071,0.82125,0.87786
10,10,1984,3rd Quintile,female,Yes,0.08631,83,12071,0.07856,0.09243
11,11,1984,3rd Quintile,female,No,0.91369,1081,12071,0.8847,0.94676
12,12,1984,4th Quintile,male,Yes,0.13951,139,12071,0.13153,0.14711
13,13,1984,4th Quintile,male,No,0.86049,1132,12071,0.83588,0.88501
14,14,1984,4th Quintile,female,Yes,0.07841,79,12071,0.07158,0.08396
15,15,1984,4th Quintile,female,No,0.92159,1138,12071,0.89904,0.94784
16,16,1984,5th Quintile,male,Yes,0.12739,134,12071,0.12184,0.13272
17,17,1984,5th Quintile,male,No,0.87261,1121,12071,0.84678,0.8931
18,18,1984,5th Quintile,female,Yes,0.09566,93,12071,0.08987,0.10188
19,19,1984,5th Quintile,female,No,0.90434,1048,12071,0.88391,0.92487
20,20,1985,1st Quintile,male,Yes,0.17051,124,10929,0.15452,0.18522
21,21,1985,1st Quintile,male,No,0.82949,869,10929,0.79478,0.87027
22,22,1985,1st Quintile,female,Yes,0.10687,84,10929,0.09875,0.11543
23,23,1985,1st Quintile,female,No,0.89313,1151,10929,0.85852,0.9325
24,24,1985,2nd Quintile,male,Yes,0.17504,132,10929,0.16367,0.18614
25,25,1985,2nd Quintile,male,No,0.82496,892,10929,0.79881,0.86271
26,26,1985,2nd Quintile,female,Yes,0.10106,86,10929,0.09233,0.11096
27,27,1985,2nd Quintile,female,No,0.89894,1024,10929,0.86256,0.93478
28,28,1985,3rd Quintile,male,Yes,0.15819,130,10929,0.1487,0.16728
29,29,1985,3rd Quintile,male,No,0.84181,970,10929,0.81208,0.86792
30,30,1985,3rd Quintile,female,Yes,0.09975,84,10929,0.09367,0.10618
31,31,1985,3rd Quintile,female,No,0.90025,1005,10929,0.8759,0.93115
32,32,1985,4th Quintile,male,Yes,0.11615,111,10929,0.10809,0.12345
33,33,1985,4th Quintile,male,No,0.88385,1037,10929,0.86036,0.91586
34,34,1985,4th Quintile,female,Yes,0.06503,62,10929,0.0593,0.07211
35,35,1985,4th Quintile,female,No,0.93497,1005,10929,0.90323,0.95833
36,36,1985,5th Quintile,male,Yes,0.13129,127,10929,0.12427,0.13753
37,37,1985,5th Quintile,male,No,0.86871,993,10929,0.84565,0.89277
38,38,1985,5th Quintile,female,Yes,0.10578,89,10929,0.09941,0.11308
39,39,1985,5th Quintile,female,No,0.89422,954,10929,0.87167,0.91562
40,40,1987,1st Quintile,male,Yes,0.19251,124,10383,0.17658,0.20798
41,41,1987,1st Quintile,male,No,0.80749,766,10383,0.76765,0.85858
42,42,1987,1st Quintile,female,Yes,0.11823,93,10383,0.10729,0.12887
43,43,1987,1st Quintile,female,No,0.88177,1023,10383,0.84516,0.92214
44,44,1987,2nd Quintile,male,Yes,0.14842,101,10383,0.13523,0.15885
45,45,1987,2nd Quintile,male,No,0.85158,881,10383,0.81293,0.88867
46,46,1987,2nd Quintile,female,Yes,0.10524,75,10383,0.0937,0.11867
47,47,1987,2nd Quintile,female,No,0.89476,978,10383,0.85457,0.93211
48,48,1987,3rd Quintile,male,Yes,0.1517,126,10383,0.14127,0.16323
49,49,1987,3rd Quintile,male,No,0.8483,911,10383,0.81737,0.88308
50,50,1987,3rd Quintile,female,Yes,0.0936,78,10383,0.08358,0.1018
51,51,1987,3rd Quintile,female,No,0.9064,972,10383,0.87211,0.94298
52,52,1987,4th Quintile,male,Yes,0.13061,118,10383,0.1209,0.13965
53,53,1987,4th Quintile,male,No,0.86939,1016,10383,0.83777,0.89838
54,54,1987,4th Quintile,female,Yes,0.07962,73,10383,0.07023,0.08934
55,55,1987,4th Quintile,female,No,0.92038,974,10383,0.89015,0.95289
56,56,1987,5th Quintile,male,Yes,0.11202,115,10383,0.10436,0.12045
57,57,1987,5th Quintile,male,No,0.88798,982,10383,0.8618,0.9132
58,58,1987,5th Quintile,female,Yes,0.0932,76,10383,0.08411,0.1014
59,59,1987,5th Quintile,female,No,0.9068,901,10383,0.87483,0.92986
60,60,1988,1st Quintile,male,Yes,0.22671,139,9919,0.20126,0.2505
61,61,1988,1st Quintile,male,No,0.77329,737,9919,0.7217,0.81309
62,62,1988,1st Quintile,female,Yes,0.1451,105,9919,0.12934,0.15702
63,63,1988,1st Quintile,female,No,0.8549,978,9919,0.81357,0.89296
64,64,1988,2nd Quintile,male,Yes,0.16636,110,9919,0.15355,0.1804
65,65,1988,2nd Quintile,male,No,0.83364,823,9919,0.79388,0.88207
66,66,1988,2nd Quintile,female,Yes,0.12624,88,9919,0.11316,0.13769
67,67,1988,2nd Quintile,female,No,0.87376,953,9919,0.83495,0.91355
68,68,1988,3rd Quintile,male,Yes,0.15985,132,9919,0.14794,0.17311
69,69,1988,3rd Quintile,male,No,0.84015,872,9919,0.80762,0.87336
70,70,1988,3rd Quintile,female,Yes,0.1045,79,9919,0.09316,0.11534
71,71,1988,3rd Quintile,female,No,0.8955,911,9919,0.86113,0.92858
72,72,1988,4th Quintile,male,Yes,0.14136,131,9919,0.13154,0.15271
73,73,1988,4th Quintile,male,No,0.85864,955,9919,0.82251,0.88947
74,74,1988,4th Quintile,female,Yes,0.08221,73,9919,0.07071,0.09235
75,75,1988,4th Quintile,female,No,0.91779,904,9919,0.88522,0.95451
76,76,1988,5th Quintile,male,Yes,0.11253,108,9919,0.10465,0.12106
77,77,1988,5th Quintile,male,No,0.88747,908,9919,0.85619,0.91625
78,78,1988,5th Quintile,female,Yes,0.09252,73,9919,0.08471,0.1011
79,79,1988,5th Quintile,female,No,0.90748,840,9919,0.87992,0.93957
80,80,1989,1st Quintile,male,Yes,0.22002,124,9613,0.19735,0.23864
81,81,1989,1st Quintile,male,No,0.77998,730,9613,0.73105,0.83457
82,82,1989,1st Quintile,female,Yes,0.15201,107,9613,0.13817,0.16606
83,83,1989,1st Quintile,female,No,0.84799,943,9613,0.79828,0.89801
84,84,1989,2nd Quintile,male,Yes,0.16672,109,9613,0.15477,0.1815
85,85,1989,2nd Quintile,male,No,0.83328,808,9613,0.79022,0.8723
86,86,1989,2nd Quintile,female,Yes,0.12795,90,9613,0.1136,0.14047
87,87,1989,2nd Quintile,female,No,0.87205,946,9613,0.82199,0.91025
88,88,1989,3rd Quintile,male,Yes,0.17116,133,9613,0.15983,0.18326
89,89,1989,3rd Quintile,male,No,0.82884,825,9613,0.79519,0.85932
90,90,1989,3rd Quintile,female,Yes,0.08324,60,9613,0.07296,0.09253
91,91,1989,3rd Quintile,female,No,0.91676,865,9613,0.88393,0.96193
92,92,1989,4th Quintile,male,Yes,0.15376,135,9613,0.14065,0.16541
93,93,1989,4th Quintile,male,No,0.84624,928,9613,0.81098,0.87874
94,94,1989,4th Quintile,female,Yes,0.09943,80,9613,0.08935,0.11151
95,95,1989,4th Quintile,female,No,0.90057,889,9613,0.86524,0.93671
96,96,1989,5th Quintile,male,Yes,0.11325,99,9613,0.10579,0.12132
97,97,1989,5th Quintile,male,No,0.88675,857,9613,0.85408,0.9161
98,98,1989,5th Quintile,female,Yes,0.1052,82,9613,0.0947,0.11533
99,99,1989,5th Quintile,female,No,0.8948,803,9613,0.86266,0.91914
100,100,1991,1st Quintile,male,Yes,0.25554,144,9354,0.22919,0.28052
101,101,1991,1st Quintile,male,No,0.74446,664,9354,0.70121,0.78837
102,102,1991,1st Quintile,female,Yes,0.16906,120,9354,0.15166,0.18287
103,103,1991,1st Quintile,female,No,0.83094,899,9354,0.78715,0.87467
104,104,1991,2nd Quintile,male,Yes,0.1866,123,9354,0.16994,0.20238
105,105,1991,2nd Quintile,male,No,0.8134,760,9354,0.76993,0.85888
106,106,1991,2nd Quintile,female,Yes,0.11553,77,9354,0.10179,0.13067
107,107,1991,2nd Quintile,female,No,0.88447,916,9354,0.84732,0.9238
108,108,1991,3rd Quintile,male,Yes,0.17812,133,9354,0.16365,0.19267
109,109,1991,3rd Quintile,male,No,0.82188,815,9354,0.78456,0.86147
110,110,1991,3rd Quintile,female,Yes,0.08832,64,9354,0.07645,0.10296
111,111,1991,3rd Quintile,female,No,0.91168,876,9354,0.86809,0.95605
112,112,1991,4th Quintile,male,Yes,0.13673,112,9354,0.12666,0.14605
113,113,1991,4th Quintile,male,No,0.86327,900,9354,0.83322,0.89624
114,114,1991,4th Quintile,female,Yes,0.11214,86,9354,0.09852,0.12443
115,115,1991,4th Quintile,female,No,0.88786,838,9354,0.85519,0.92278
116,116,1991,5th Quintile,male,Yes,0.11966,110,9354,0.11105,0.12835
117,117,1991,5th Quintile,male,No,0.88034,847,9354,0.84871,0.90983
118,118,1991,5th Quintile,female,Yes,0.08548,67,9354,0.07503,0.09515
119,119,1991,5th Quintile,female,No,0.91452,803,9354,0.87978,0.95364
120,120,1992,1st Quintile,male,Yes,0.21523,187,13132,0.19795,0.23288
121,121,1992,1st Quintile,male,No,0.78477,988,13132,0.74829,0.82053
122,122,1992,1st Quintile,female,Yes,0.14401,160,13132,0.12968,0.15873
123,123,1992,1st Quintile,female,No,0.85599,1404,13132,0.82707,0.88618
124,124,1992,2nd Quintile,male,Yes,0.16659,163,13132,0.15193,0.18194
125,125,1992,2nd Quintile,male,No,0.83341,1184,13132,0.79735,0.87418
126,126,1992,2nd Quintile,female,Yes,0.09672,99,13132,0.08518,0.10875
127,127,1992,2nd Quintile,female,No,0.90328,1360,13132,0.8651,0.94217
128,128,1992,3rd Quintile,male,Yes,0.15814,145,13132,0.14397,0.1723
129,129,1992,3rd Quintile,male,No,0.84186,1149,13132,0.80421,0.87366
130,130,1992,3rd Quintile,female,Yes,0.11323,102,13132,0.09772,0.12516
131,131,1992,3rd Quintile,female,No,0.88677,1240,13132,0.84937,0.92145
132,132,1992,4th Quintile,male,Yes,0.15759,173,13132,0.14526,0.16989
133,133,1992,4th Quintile,male,No,0.84241,1162,13132,0.80896,0.87914
134,134,1992,4th Quintile,female,Yes,0.10226,106,13132,0.09221,0.11293
135,135,1992,4th Quintile,female,No,0.89774,1161,13132,0.86147,0.93464
136,136,1992,5th Quintile,male,Yes,0.10969,127,13132,0.10349,0.11691
137,137,1992,5th Quintile,male,No,0.89031,1109,13132,0.86025,0.92049
138,138,1992,5th Quintile,female,Yes,0.10381,100,13132,0.09256,0.11464
139,139,1992,5th Quintile,female,No,0.89619,1013,13132,0.86594,0.93172
140,140,1994,1st Quintile,male,Yes,0.19755,162,12720,0.17944,0.21941
141,141,1994,1st Quintile,male,No,0.80245,887,12720,0.75635,0.84692
