"ple0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","männlich","254","0.142441044378111","0.128088767661238","0.156793321094985"
"Ja","1995","1 Einkommensschwächstes Quintil","weiblich","225","0.120671006938446","0.108292039017671","0.133049974859221"
"Ja","1995","2","männlich","234","0.176468082849752","0.158982866676192","0.193953299023312"
"Ja","1995","2","weiblich","172","0.130401949677228","0.115606680399019","0.145197218955437"
"Ja","1995","3","männlich","139","0.157946009980314","0.13637496325123","0.179517056709397"
"Ja","1995","3","weiblich","102","0.118640198383957","0.0995048079152812","0.137775588852633"
"Ja","1995","4","männlich","82","0.130735986558824","0.106955930972796","0.154516042144853"
"Ja","1995","4","weiblich","75","0.11983176737581","0.0956695279748009","0.143994006776818"
"Ja","1995","5 Einkommensstärkstes Quintil","männlich","38","0.114307531183289","0.0818865519975251","0.146728510369052"
"Ja","1995","5 Einkommensstärkstes Quintil","weiblich","35","0.129899401120715","0.0944240378234641","0.165374764417965"
"Nein","1995","1 Einkommensschwächstes Quintil","männlich","2024","0.857558955621888","0.843206678905015","0.871911232338762"
"Nein","1995","1 Einkommensschwächstes Quintil","weiblich","2435","0.879328993061554","0.866950025140779","0.891707960982329"
"Nein","1995","2","männlich","1592","0.823531917150248","0.806046700976688","0.841017133323808"
"Nein","1995","2","weiblich","1818","0.869598050322772","0.854802781044563","0.884393319600981"
"Nein","1995","3","männlich","959","0.842053990019686","0.820482943290602","0.86362503674877"
"Nein","1995","3","weiblich","995","0.881359801616043","0.862224411147367","0.900495192084719"
"Nein","1995","4","männlich","690","0.869264013441176","0.845483957855147","0.893044069027204"
"Nein","1995","4","weiblich","619","0.880168232624191","0.856005993223182","0.904330472025199"
"Nein","1995","5 Einkommensstärkstes Quintil","männlich","332","0.885692468816711","0.853271489630948","0.918113448002475"
"Nein","1995","5 Einkommensstärkstes Quintil","weiblich","310","0.870100598879285","0.834625235582035","0.905575962176536"
"Ja","1996","1 Einkommensschwächstes Quintil","männlich","244","0.161030717045148","0.145084635442119","0.176976798648176"
"Ja","1996","1 Einkommensschwächstes Quintil","weiblich","206","0.113669101704704","0.101064515067361","0.126273688342047"
"Ja","1996","2","männlich","241","0.176652590172687","0.159302143024931","0.194003037320443"
"Ja","1996","2","weiblich","194","0.138350776289665","0.12319627794063","0.1535052746387"
"Ja","1996","3","männlich","140","0.167028330873566","0.145404374242091","0.188652287505042"
"Ja","1996","3","weiblich","106","0.111928835860551","0.093762125618318","0.130095546102784"
"Ja","1996","4","männlich","85","0.127497770957548","0.104254651306284","0.150740890608813"
"Ja","1996","4","weiblich","73","0.111843968646317","0.0893921735253586","0.134295763767275"
"Ja","1996","5 Einkommensstärkstes Quintil","männlich","43","0.111359510278191","0.0820989046454853","0.140620115910897"
"Ja","1996","5 Einkommensstärkstes Quintil","weiblich","33","0.10542933879732","0.0748716646828666","0.135987012911773"
"Nein","1996","1 Einkommensschwächstes Quintil","männlich","1797","0.838969282954852","0.823023201351824","0.854915364557881"
"Nein","1996","1 Einkommensschwächstes Quintil","weiblich","2230","0.886330898295296","0.873726311657952","0.898935484932639"
"Nein","1996","2","männlich","1615","0.823347409827313","0.805996962679557","0.840697856975069"
"Nein","1996","2","weiblich","1800","0.861649223710335","0.8464947253613","0.87680372205937"
"Nein","1996","3","männlich","1003","0.832971669126434","0.811347712494958","0.854595625757909"
"Nein","1996","3","weiblich","1051","0.888071164139449","0.869904453897215","0.906237874381682"
"Nein","1996","4","männlich","706","0.872502229042452","0.849259109391187","0.895745348693716"
"Nein","1996","4","weiblich","684","0.888156031353683","0.865704236232725","0.910607826474641"
"Nein","1996","5 Einkommensstärkstes Quintil","männlich","401","0.888640489721809","0.859379884089103","0.917901095354515"
"Nein","1996","5 Einkommensstärkstes Quintil","weiblich","355","0.89457066120268","0.864012987088227","0.925128335317133"
"Ja","1997","1 Einkommensschwächstes Quintil","männlich","246","0.167657344858488","0.151169761528744","0.184144928188233"
"Ja","1997","1 Einkommensschwächstes Quintil","weiblich","185","0.114034610483233","0.100906850802325","0.127162370164142"
"Ja","1997","2","männlich","223","0.175279686051418","0.157656538674935","0.1929028334279"
"Ja","1997","2","weiblich","196","0.124774714957844","0.110270015478379","0.139279414437309"
"Ja","1997","3","männlich","156","0.167371742650039","0.14593534670506","0.188808138595017"
"Ja","1997","3","weiblich","112","0.115676695622631","0.0974201056996601","0.133933285545602"
"Ja","1997","4","männlich","79","0.129045073179091","0.105957720574682","0.1521324257835"
"Ja","1997","4","weiblich","74","0.121196418268865","0.0981001821484766","0.144292654389253"
"Ja","1997","5 Einkommensstärkstes Quintil","männlich","39","0.105480601737308","0.0767792114997285","0.134181991974888"
"Ja","1997","5 Einkommensstärkstes Quintil","weiblich","35","0.103838197571708","0.0731671875689172","0.134509207574499"
"Nein","1997","1 Einkommensschwächstes Quintil","männlich","1726","0.832342655141512","0.815855071811767","0.848830238471256"
"Nein","1997","1 Einkommensschwächstes Quintil","weiblich","2067","0.885965389516767","0.872837629835859","0.899093149197675"
"Nein","1997","2","männlich","1565","0.824720313948582","0.8070971665721","0.842343461325065"
"Nein","1997","2","weiblich","1798","0.875225285042156","0.860720585562691","0.889729984521621"
"Nein","1997","3","männlich","1009","0.832628257349961","0.811191861404983","0.85406465329494"
"Nein","1997","3","weiblich","1067","0.884323304377369","0.866066714454398","0.90257989430034"
"Nein","1997","4","männlich","731","0.870954926820909","0.8478675742165","0.894042279425318"
"Nein","1997","4","weiblich","693","0.878803581731135","0.855707345610747","0.901899817851524"
"Nein","1997","5 Einkommensstärkstes Quintil","männlich","401","0.894519398262692","0.865818008025112","0.923220788500272"
"Nein","1997","5 Einkommensstärkstes Quintil","weiblich","345","0.896161802428292","0.865490792425501","0.926832812431083"
"Ja","1998","1 Einkommensschwächstes Quintil","männlich","281","0.159726904118213","0.144223262916862","0.175230545319563"
"Ja","1998","1 Einkommensschwächstes Quintil","weiblich","218","0.118642955839257","0.105785889842077","0.131500021836438"
"Ja","1998","2","männlich","254","0.164123391301725","0.147556012438322","0.180690770165129"
"Ja","1998","2","weiblich","215","0.130077295366216","0.115845020773377","0.144309569959056"
"Ja","1998","3","männlich","157","0.163898529528473","0.143434202170971","0.184362856885976"
"Ja","1998","3","weiblich","127","0.119092560394309","0.101478845166459","0.13670627562216"
"Ja","1998","4","männlich","110","0.137517539947794","0.115889219486037","0.159145860409551"
"Ja","1998","4","weiblich","93","0.116159781604419","0.0956437637225401","0.136675799486299"
"Ja","1998","5 Einkommensstärkstes Quintil","männlich","47","0.0948169813010488","0.0700616801222413","0.119572282479856"
"Ja","1998","5 Einkommensstärkstes Quintil","weiblich","41","0.0996500140553235","0.0725414800035672","0.12675854810708"
"Nein","1998","1 Einkommensschwächstes Quintil","männlich","1864","0.840273095881787","0.824769454680437","0.855776737083138"
"Nein","1998","1 Einkommensschwächstes Quintil","weiblich","2212","0.881357044160743","0.868499978163562","0.894214110157923"
"Nein","1998","2","männlich","1666","0.835876608698275","0.819309229834871","0.852443987561678"
"Nein","1998","2","weiblich","1931","0.869922704633784","0.855690430040944","0.884154979226623"
"Nein","1998","3","männlich","1100","0.836101470471526","0.815637143114024","0.856565797829029"
"Nein","1998","3","weiblich","1172","0.880907439605691","0.86329372437784","0.898521154833541"
"Nein","1998","4","männlich","864","0.862482460052206","0.840854139590449","0.884110780513963"
"Nein","1998","4","weiblich","844","0.883840218395581","0.863324200513702","0.90435623627746"
"Nein","1998","5 Einkommensstärkstes Quintil","männlich","491","0.905183018698951","0.880427717520144","0.929938319877759"
"Nein","1998","5 Einkommensstärkstes Quintil","weiblich","428","0.900349985944677","0.87324145189292","0.927458519996433"
"Ja","1999","1 Einkommensschwächstes Quintil","männlich","223","0.151503964725082","0.134843119700295","0.168164809749869"
"Ja","1999","1 Einkommensschwächstes Quintil","weiblich","195","0.123032532601983","0.108882265371783","0.137182799832182"
"Ja","1999","2","männlich","238","0.154494579299359","0.138399315398704","0.170589843200014"
"Ja","1999","2","weiblich","210","0.126730652649257","0.112665487784253","0.140795817514262"
"Ja","1999","3","männlich","173","0.170149550274264","0.149434314834054","0.190864785714474"
"Ja","1999","3","weiblich","135","0.132443653450428","0.11393160061138","0.150955706289476"
"Ja","1999","4","männlich","118","0.150406824572322","0.128458555395347","0.172355093749297"
"Ja","1999","4","weiblich","96","0.117656407366331","0.0975248579486978","0.137787956783965"
"Ja","1999","5 Einkommensstärkstes Quintil","männlich","58","0.109089978994442","0.0839982784767931","0.134181679512092"
"Ja","1999","5 Einkommensstärkstes Quintil","weiblich","52","0.117161717564134","0.0904048639339133","0.143918571194354"
"Nein","1999","1 Einkommensschwächstes Quintil","männlich","1556","0.848496035274918","0.831835190250131","0.865156880299705"
"Nein","1999","1 Einkommensschwächstes Quintil","weiblich","1875","0.876967467398017","0.862817200167818","0.891117734628217"
"Nein","1999","2","männlich","1699","0.845505420700641","0.829410156799986","0.861600684601296"
"Nein","1999","2","weiblich","1939","0.873269347350743","0.859204182485738","0.887334512215747"
"Nein","1999","3","männlich","1091","0.829850449725736","0.809135214285526","0.850565685165946"
"Nein","1999","3","weiblich","1153","0.867556346549573","0.849044293710525","0.886068399388621"
"Nein","1999","4","männlich","901","0.849593175427678","0.827644906250703","0.871541444604654"
"Nein","1999","4","weiblich","888","0.882343592633669","0.862212043216035","0.902475142051302"
"Nein","1999","5 Einkommensstärkstes Quintil","männlich","535","0.890910021005558","0.865818320487909","0.916001721523207"
"Nein","1999","5 Einkommensstärkstes Quintil","weiblich","503","0.882838282435866","0.856081428805646","0.909595136066087"
"Ja","2000","1 Einkommensschwächstes Quintil","männlich","369","0.149676704508961","0.13647672057697","0.162876688440952"
"Ja","2000","1 Einkommensschwächstes Quintil","weiblich","302","0.106415880035803","0.0961050778480052","0.1167266822236"
"Ja","2000","2","männlich","426","0.148102227735868","0.135810711813282","0.160393743658453"
"Ja","2000","2","weiblich","365","0.112437297977409","0.102105043109865","0.122769552844953"
"Ja","2000","3","männlich","296","0.143517490121883","0.129195377117422","0.157839603126345"
"Ja","2000","3","weiblich","208","0.0997023170067762","0.0875658277456254","0.111838806267927"
"Ja","2000","4","männlich","234","0.134573473966973","0.119387520695325","0.149759427238621"
"Ja","2000","4","weiblich","180","0.111639180159514","0.0974526625522038","0.125825697766824"
"Ja","2000","5 Einkommensstärkstes Quintil","männlich","131","0.109111691917781","0.0920913254353398","0.126132058400222"
"Ja","2000","5 Einkommensstärkstes Quintil","weiblich","107","0.10587061335698","0.0885634199632147","0.123177806750746"
"Nein","2000","1 Einkommensschwächstes Quintil","männlich","2437","0.850323295491039","0.837123311559048","0.86352327942303"
"Nein","2000","1 Einkommensschwächstes Quintil","weiblich","3134","0.893584119964197","0.883273317776399","0.903894922151995"
"Nein","2000","2","männlich","2782","0.851897772264132","0.839606256341547","0.864189288186718"
"Nein","2000","2","weiblich","3226","0.887562702022591","0.877230447155047","0.897894956890135"
"Nein","2000","3","männlich","2006","0.856482509878117","0.842160396873655","0.870804622882578"
"Nein","2000","3","weiblich","2133","0.900297682993224","0.888161193732073","0.912434172254375"
"Nein","2000","4","männlich","1706","0.865426526033027","0.850240572761379","0.880612479304675"
"Nein","2000","4","weiblich","1713","0.888360819840486","0.874174302233176","0.902547337447796"
"Nein","2000","5 Einkommensstärkstes Quintil","männlich","1158","0.890888308082219","0.873867941599778","0.90790867456466"
"Nein","2000","5 Einkommensstärkstes Quintil","weiblich","1107","0.89412938664302","0.876822193249254","0.911436580036785"
