year,quintil_oecd,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,No,0.8756906077348067,16099,0.870593967966601,0.8807872475030123
1984,1st Quintile,male,Yes,0.12430939226519337,16099,0.1192127524969877,0.12940603203339904
1984,1st Quintile,female,No,0.9232440260680667,16099,0.9191318569466905,0.9273561951894428
1984,1st Quintile,female,Yes,0.07675597393193338,16099,0.0726438048105573,0.08086814305330947
1984,2nd Quintile,male,No,0.8712871287128713,16099,0.8661140598509337,0.8764601975748089
1984,2nd Quintile,male,Yes,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,2nd Quintile,female,No,0.9212410501193318,16099,0.9170800931890118,0.9254020070496517
1984,2nd Quintile,female,Yes,0.07875894988066826,16099,0.0745979929503483,0.08291990681098821
1984,3rd Quintile,male,No,0.8787878787878788,16099,0.87374624059424,0.8838295169815176
1984,3rd Quintile,male,Yes,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,3rd Quintile,female,No,0.9286941580756014,16099,0.9247189896515869,0.9326693264996159
1984,3rd Quintile,female,Yes,0.07130584192439862,16099,0.06733067350038412,0.07528101034841313
1984,4th Quintile,male,No,0.8906372934697089,16099,0.8858162429312029,0.8954583440082149
1984,4th Quintile,male,Yes,0.1093627065302911,16099,0.10454165599178507,0.11418375706879715
1984,4th Quintile,female,No,0.9350862777321282,16099,0.9312804360381933,0.938892119426063
1984,4th Quintile,female,Yes,0.06491372226787182,16099,0.061107880573936936,0.0687195639618067
1984,5th Quintile,male,No,0.8932270916334661,16099,0.8884565454913483,0.897997637775584
1984,5th Quintile,male,Yes,0.10677290836653386,16099,0.10200236222441605,0.11154345450865166
1984,5th Quintile,female,No,0.9184925503943909,16099,0.9142659314785699,0.9227191693102119
1984,5th Quintile,female,Yes,0.08150744960560911,16099,0.07728083068978811,0.08573406852143012
1985,1st Quintile,male,No,0.8751258811681772,14443,0.8697345147639884,0.880517247572366
1985,1st Quintile,male,Yes,0.12487411883182276,14443,0.11948275242763393,0.13026548523601159
1985,1st Quintile,female,No,0.9319838056680162,14443,0.9278776282242225,0.9360899831118099
1985,1st Quintile,female,Yes,0.0680161943319838,14443,0.06391001688819013,0.07212237177577747
1985,2nd Quintile,male,No,0.87109375,14443,0.8656286664994675,0.8765588335005325
1985,2nd Quintile,male,Yes,0.12890625,14443,0.12344116649946744,0.13437133350053257
1985,2nd Quintile,female,No,0.9225225225225225,14443,0.9181623508313537,0.9268826942136914
1985,2nd Quintile,female,Yes,0.07747747747747748,14443,0.0731173057863086,0.08183764916864636
1985,3rd Quintile,male,No,0.8818181818181818,14443,0.8765532563949145,0.8870831072414491
1985,3rd Quintile,male,Yes,0.11818181818181818,14443,0.11291689275855088,0.12344674360508548
1985,3rd Quintile,female,No,0.9228650137741047,14443,0.9185136823820559,0.9272163451661535
1985,3rd Quintile,female,Yes,0.07713498622589532,14443,0.07278365483384648,0.08148631761794416
1985,4th Quintile,male,No,0.9033101045296167,14443,0.8984902232037718,0.9081299858554616
1985,4th Quintile,male,Yes,0.09668989547038327,14443,0.09187001414453837,0.10150977679622818
