year,quintil_oecd,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Nein,0.8725845410628019,16099,0.8674337795738915,0.8777353025517124
1984,1st Quintile,male,Ja,0.12741545893719808,16099,0.12226469744828761,0.13256622042610855
1984,1st Quintile,female,Nein,0.9212725802102992,16099,0.9171123850641473,0.9254327753564512
1984,1st Quintile,female,Ja,0.07872741978970073,16099,0.07456722464354876,0.0828876149358527
1984,2nd Quintile,male,Nein,0.8894009216589862,16099,0.8845560624315816,0.8942457808863908
1984,2nd Quintile,male,Ja,0.11059907834101383,16099,0.10575421911360922,0.11544393756841845
1984,2nd Quintile,female,Nein,0.9286694101508917,16099,0.9246936049361363,0.932645215365647
1984,2nd Quintile,female,Ja,0.07133058984910837,16099,0.06735478463435293,0.0753063950638638
1984,3rd Quintile,male,Nein,0.8964401294498382,16099,0.8917334674060469,0.9011467914936295
1984,3rd Quintile,male,Ja,0.10355987055016182,16099,0.09885320850637044,0.10826653259395319
1984,3rd Quintile,female,Nein,0.9423423423423424,16099,0.9387416213419737,0.945943063342711
1984,3rd Quintile,female,Ja,0.05765765765765766,16099,0.054056936657289015,0.0612583786580263
1984,4th Quintile,male,Nein,0.8796680497925311,16099,0.8746422346789811,0.8846938649060812
1984,4th Quintile,male,Ja,0.12033195020746888,16099,0.11530613509391884,0.12535776532101894
1984,4th Quintile,female,Nein,0.8859649122807017,16099,0.8810548824250913,0.8908749421363121
1984,4th Quintile,female,Ja,0.11403508771929824,16099,0.10912505786368787,0.11894511757490861
1984,5th Quintile,male,Nein,0.8842105263157894,16099,0.8792677722560558,0.8891532803755231
1984,5th Quintile,male,Ja,0.11578947368421053,16099,0.11084671962447687,0.12073222774394418
1984,5th Quintile,female,Nein,0.9024390243902439,16099,0.8978554569877241,0.9070225917927638
1984,5th Quintile,female,Ja,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1985,1st Quintile,male,Nein,0.8685512367491166,14443,0.863040580264748,0.8740618932334853
1985,1st Quintile,male,Ja,0.1314487632508834,14443,0.12593810676651473,0.13695941973525205
1985,1st Quintile,female,Nein,0.9248355778264955,14443,0.9205356042034633,0.9291355514495278
1985,1st Quintile,female,Ja,0.07516442217350454,14443,0.07086444855047229,0.07946439579653679
1985,2nd Quintile,male,Nein,0.9022038567493113,14443,0.8973594503473225,0.9070482631513
1985,2nd Quintile,male,Ja,0.09779614325068871,14443,0.09295173684869987,0.10264054965267755
1985,2nd Quintile,female,Nein,0.9364248317127898,14443,0.9324455234309965,0.940404139994583
1985,2nd Quintile,female,Ja,0.06357516828721017,14443,0.05959586000541694,0.06755447656900342
1985,3rd Quintile,male,Nein,0.889739663093415,14443,0.8846314559641,0.89484787022273
1985,3rd Quintile,male,Ja,0.11026033690658499,14443,0.10515212977726995,0.11536854403590002
1985,3rd Quintile,female,Nein,0.9096774193548387,14443,0.9050025525483159,0.9143522861613615
1985,3rd Quintile,female,Ja,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,4th Quintile,male,Nein,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,4th Quintile,male,Ja,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,4th Quintile,female,Nein,0.909952606635071,14443,0.9052841607900424,0.9146210524800997
1985,4th Quintile,female,Ja,0.09004739336492891,14443,0.08537894751990023,0.09471583920995759
1985,5th Quintile,male,Nein,0.891566265060241,14443,0.8864953493936435,0.8966371807268384
1985,5th Quintile,male,Ja,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,5th Quintile,female,Nein,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,5th Quintile,female,Ja,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1986,1st Quintile,male,Nein,0.9807692307692307,13742,0.9784730142146432,0.9830654473238183
1986,1st Quintile,male,Ja,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,1st Quintile,female,Nein,0.9433962264150944,13742,0.9395325490009031,0.9472599038292856
1986,1st Quintile,female,Ja,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,2nd Quintile,male,Nein,1.0,13742,1.0,1.0
1986,2nd Quintile,female,Nein,1.0,13742,1.0,1.0
1986,3rd Quintile,male,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,3rd Quintile,male,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,3rd Quintile,female,Nein,1.0,13742,1.0,1.0
1986,4th Quintile,male,Nein,1.0,13742,1.0,1.0
1986,4th Quintile,female,Nein,1.0,13742,1.0,1.0
1986,5th Quintile,female,Nein,1.0,13742,1.0,1.0
1987,1st Quintile,male,Nein,0.8735072976559045,13496,0.8678991486932266,0.8791154466185824
1987,1st Quintile,male,Ja,0.12649270234409554,13496,0.12088455338141767,0.1321008513067734
