year,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nein,0.2894135567402894,16099,0.2824082926027094,0.2964188208778694
1984,1. Quintil,maennlich,Nein,0.2443090462892443,16099,0.23767163840274766,0.2509464541757409
1984,2. Quintil,weiblich,Nein,0.11322670728611323,16099,0.1083318801105165,0.11812153446170995
1984,2. Quintil,maennlich,Nein,0.11263434035711263,16099,0.10775070375480549,0.11751797695941978
1984,3. Quintil,maennlich,Nein,0.04764322586104764,16099,0.044352762658118994,0.05093368906397629
1984,3. Quintil,weiblich,Nein,0.04425827198104426,16099,0.041081221454187675,0.04743532250790085
1984,1. Quintil,maennlich,Ja,0.03647287805703647,16099,0.03357704440646751,0.03936871170760543
1984,1. Quintil,weiblich,Ja,0.02487941101802488,16099,0.022473354460508792,0.02728546757554097
1984,4. Quintil,maennlich,Nein,0.01904036557501904,16099,0.016929211981092006,0.021151519168946073
1984,4. Quintil,weiblich,Nein,0.01827875095201828,16099,0.016209448489325214,0.020348053414711346
1984,2. Quintil,maennlich,Ja,0.01337056782601337,16099,0.011596343292489701,0.01514479235953704
1984,2. Quintil,weiblich,Ja,0.009054751629009055,16099,0.007591497622183106,0.010518005635835003
1984,5. Quintil,maennlich,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,5. Quintil,weiblich,Nein,0.0061775408310061775,16099,0.004967168918649273,0.007387912743363082
1984,3. Quintil,maennlich,Ja,0.005754421596005754,16099,0.004585987305527464,0.0069228558864840445
1984,3. Quintil,weiblich,Ja,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,4. Quintil,maennlich,Ja,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,4. Quintil,weiblich,Ja,0.0016924769400016924,16099,0.001057511375593081,0.0023274425044103038
1984,5. Quintil,maennlich,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,5. Quintil,weiblich,Ja,0.0007616146230007616,16099,0.0003354682341522363,0.001187761011849287
1985,1. Quintil,weiblich,Nein,0.2745245010774852,14443,0.267246212078605,0.28180279007636544
1985,1. Quintil,maennlich,Nein,0.22608451232080953,14443,0.2192625464727913,0.23290647816882776
1985,2. Quintil,maennlich,Nein,0.12414503888316313,14443,0.11876719553689695,0.1295228822294293
1985,2. Quintil,weiblich,Nein,0.11721165557949967,14443,0.1119655012652022,0.12245780989379713
1985,3. Quintil,maennlich,Nein,0.05518598332240232,14443,0.05146193830520833,0.05891002833959631
1985,3. Quintil,weiblich,Nein,0.05331209594303382,14443,0.0496481955510869,0.056975996334980746
1985,1. Quintil,maennlich,Ja,0.03541647147006465,14443,0.032402078059834735,0.03843086488029457
1985,1. Quintil,weiblich,Ja,0.022767731659327273,14443,0.0203350451466866,0.025200418171967946
1985,4. Quintil,maennlich,Nein,0.0198632062213061,14443,0.017587609036509317,0.022138803406102883
1985,4. Quintil,weiblich,Nein,0.019582123114400826,14443,0.017322360263404377,0.021841885965397274
1985,2. Quintil,maennlich,Ja,0.012461351072800525,14443,0.010652149393324782,0.014270552752276268
1985,2. Quintil,weiblich,Ja,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,5. Quintil,maennlich,Nein,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,5. Quintil,weiblich,Nein,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,3. Quintil,maennlich,Ja,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,3. Quintil,weiblich,Ja,0.004403635341515975,14443,0.0033237573476409144,0.005483513335391035
1985,4. Quintil,maennlich,Ja,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
