year,regtyp,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nein,0.3684062587838471,14443,0.36053924747523763,0.37627327009245654
1985,Staedtischer Raum,maennlich,Nein,0.34086011430713015,14443,0.33312967358041284,0.34859055503384745
1985,Laendlicher Raum,weiblich,Nein,0.10278272275836223,14443,0.09783008871254986,0.10773535680417459
1985,Laendlicher Raum,maennlich,Nein,0.0918204815890565,14443,0.08711089267493927,0.09653007050317372
1985,Staedtischer Raum,maennlich,Ja,0.045629157687622976,14443,0.042225803309661455,0.049032512065584496
1985,Staedtischer Raum,weiblich,Ja,0.0307317530216434,14443,0.027916982295603562,0.033546523747683236
1985,Laendlicher Raum,maennlich,Ja,0.01255504544176895,14443,0.010739141138773028,0.014370949744764872
1985,Laendlicher Raum,weiblich,Ja,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1986,Staedtischer Raum,maennlich,Nein,0.4088888888888889,13742,0.4006689551764119,0.41710882260136595
1986,Staedtischer Raum,weiblich,Nein,0.39111111111111113,13742,0.3829518618504156,0.3992703603718067
1986,Laendlicher Raum,weiblich,Nein,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Laendlicher Raum,maennlich,Nein,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Staedtischer Raum,maennlich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Laendlicher Raum,weiblich,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Staedtischer Raum,weiblich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,Staedtischer Raum,weiblich,Nein,0.3641379310344828,13496,0.35601957756978425,0.3722562844991813
1987,Staedtischer Raum,maennlich,Nein,0.3464039408866995,13496,0.3383760832711393,0.3544317985022597
1987,Laendlicher Raum,weiblich,Nein,0.10167487684729064,13496,0.09657596930674094,0.10677378438784034
1987,Laendlicher Raum,maennlich,Nein,0.09172413793103448,13496,0.08685441511095698,0.09659386075111198
1987,Staedtischer Raum,maennlich,Ja,0.045123152709359605,13496,0.0416210656667565,0.04862523975196271
1987,Staedtischer Raum,weiblich,Ja,0.03152709359605911,13496,0.028579013746091998,0.03447517344602622
1987,Laendlicher Raum,maennlich,Ja,0.012315270935960592,13496,0.01045453522995947,0.014176006641961713
1987,Laendlicher Raum,weiblich,Ja,0.007093596059113301,13496,0.005677668875751094,0.008509523242475506
1988,Staedtischer Raum,weiblich,Nein,0.36320560362587556,12817,0.3548795583942139,0.3715316488575372
1988,Staedtischer Raum,maennlich,Nein,0.34177997527812115,12817,0.33356848975680037,0.34999146079944193
1988,Laendlicher Raum,weiblich,Nein,0.09940255459414915,12817,0.09422258742228629,0.10458252176601202
1988,Laendlicher Raum,maennlich,Nein,0.08930778739184178,12817,0.08437044374824429,0.09424513103543927
1988,Staedtischer Raum,maennlich,Ja,0.050370828182941904,12817,0.046584402401105104,0.054157253964778704
1988,Staedtischer Raum,weiblich,Ja,0.03564070869386073,12817,0.03243107493451164,0.03885034245320983
1988,Laendlicher Raum,maennlich,Ja,0.013185002060156572,12817,0.011210212371443484,0.01515979174886966
1988,Laendlicher Raum,weiblich,Ja,0.007107540173053152,12817,0.005653174394300478,0.008561905951805827
1989,Staedtischer Raum,weiblich,Nein,0.3660941475826972,12393,0.3576125703654404,0.374575724799954
1989,Staedtischer Raum,maennlich,Nein,0.34404156064461405,12393,0.33567760996912516,0.35240551132010295
1989,Laendlicher Raum,weiblich,Nein,0.0952078032230704,12393,0.09004032634537876,0.10037528010076205
