syear,regtyp,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,2.0,0.36774252537258845,11026,0.35874203875468724,0.37674301199048965
1985,Urban regions,male,2.0,0.3425985187894304,11026,0.3337401214410401,0.35145691613782065
1985,Rural regions,female,2.0,0.10258754685928499,11026,0.09692397460359378,0.1082511191149762
1985,Rural regions,male,2.0,0.09298710798207918,11026,0.08756628559714988,0.09840793036700848
1985,Urban regions,male,1.0,0.04461918259120417,11026,0.040765320755529466,0.04847304442687887
1985,Urban regions,female,1.0,0.029989942397366735,11026,0.026806309294800986,0.03317357549993248
1985,Rural regions,male,1.0,0.012434854164761817,11026,0.010366379040450213,0.014503329289073422
1985,Rural regions,female,1.0,0.007040321843284264,11026,0.005479658821418124,0.008600984865150403
1986,Urban regions,male,2.0,0.42557651991614254,10583,0.41615639645760466,0.4349966433746804
1986,Urban regions,female,2.0,0.3857442348008386,10583,0.37647004422622,0.39501842537545717
1986,Rural regions,female,2.0,0.09224318658280922,10583,0.08672998870036505,0.0977563844652534
1986,Rural regions,male,2.0,0.07966457023060797,10583,0.07450566734308332,0.08482347311813261
1986,Urban regions,male,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Urban regions,female,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Rural regions,female,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Rural regions,male,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,Urban regions,female,2.0,0.3646254573464279,10452,0.3553977296714757,0.37385318502138004
1987,Urban regions,male,2.0,0.34719815135759674,10452,0.3380709893216601,0.3563253133935334
1987,Rural regions,female,2.0,0.1022530329289428,10452,0.0964444332919404,0.10806163256594521
1987,Rural regions,male,2.0,0.09166185249374158,10452,0.08612995068578536,0.0971937543016978
1987,Urban regions,male,1.0,0.04419410745233969,10452,0.040253860822230494,0.048134354082448885
1987,Urban regions,female,1.0,0.030906990179087233,10452,0.027589058352225488,0.034224922005948975
1987,Rural regions,male,1.0,0.012035432312728673,10452,0.00994489509884707,0.014125969526610277
1987,Rural regions,female,1.0,0.007124975929135375,10452,0.005512492112549451,0.008737459745721298
1988,Urban regions,female,2.0,0.36296744279810506,9970,0.35352850460307017,0.37240638099313994
1988,Urban regions,male,2.0,0.3437153512750731,9970,0.33439238571846586,0.3530383168316803
1988,Rural regions,female,2.0,0.09938514262675134,9970,0.09351242961178693,0.10525785564171575
1988,Rural regions,male,2.0,0.0893055135571011,9970,0.08370749953510588,0.09490352757909633
1988,Urban regions,male,1.0,0.04959177502267917,9970,0.04533021694189292,0.05385333310346542
1988,Urban regions,female,1.0,0.035077109162382825,9970,0.03146578316767029,0.03868843515709536
1988,Rural regions,male,1.0,0.012901925209152303,9970,0.010686710101343061,0.015117140316961545
1988,Rural regions,female,1.0,0.007055740348755166,9970,0.005412722724209319,0.008698757973301012
1989,Urban regions,female,2.0,0.36790097774079467,9662,0.3582852848315915,0.37751667064999783
1989,Urban regions,male,2.0,0.34366548783024753,9662,0.33419541899158667,0.3531355566689084
1989,Rural regions,female,2.0,0.09465363012273767,9662,0.0888165107589815,0.10049074948649384
1989,Rural regions,male,2.0,0.08778864156438528,9662,0.08214590913664406,0.09343137399212649
1989,Urban regions,male,1.0,0.04857499479925109,9662,0.0442883626498225,0.052861626948679685
1989,Urban regions,female,1.0,0.03536509257333056,9662,0.031682179730378776,0.03904800541628234
1989,Rural regions,male,1.0,0.01383399209486166,9662,0.011504982215499547,0.016163001974223774
1989,Rural regions,female,1.0,0.008217183274391512,9662,0.006417101099703987,0.010017265449079039
1991,Urban regions,female,2.0,0.3630532392559333,13586,0.3549669924820288,0.3711394860298378
1991,Urban regions,male,2.0,0.336433611289288,13586,0.3284884604852939,0.3443787620932821
1991,Rural regions,female,2.0,0.10006414368184734,13586,0.09501805027070084,0.10511023709299383
1991,Rural regions,male,2.0,0.08969424844986103,13586,0.0848893279410917,0.09449916895863035
1991,Urban regions,male,1.0,0.051101133205045966,13586,0.047398288522629034,0.0548039778874629
1991,Urban regions,female,1.0,0.03666880478939491,13586,0.03350837275258276,0.03982923682620706
1991,Rural regions,male,1.0,0.015394483643361129,13586,0.013324228073254687,0.01746473921346757
1991,Rural regions,female,1.0,0.007590335685268334,13586,0.0061308956680675136,0.009049775702469155
1992,Urban regions,female,2.0,0.30555342192180657,13316,0.2977293618698503,0.31337748197376286
1992,Urban regions,male,2.0,0.278746447499808,13316,0.2711306071508321,0.28636228784878387
1992,Rural regions,female,2.0,0.16498963053998003,13316,0.15868523522681527,0.1712940258531448
1992,Rural regions,male,2.0,0.14693908902373454,13316,0.14092558133347294,0.15295259671399614
1992,Urban regions,male,1.0,0.04101697519010677,13316,0.03764832082708478,0.044385629553128754
1992,Urban regions,female,1.0,0.030647515170135954,13316,0.02771994255264903,0.03357508778762287
1992,Rural regions,male,1.0,0.01966356863046317,13316,0.017305329081819594,0.022021808179106747
1992,Rural regions,female,1.0,0.012443352023964974,13316,0.010560488334178147,0.0143262157137518
1994,Urban regions,female,2.0,0.30855661192739847,12873,0.3005773645538288,0.31653585930096817
