year,regtyp,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.12383,491,4245,0.11392,0.13374
1985,Urban regions,male,No,0.70313,3754,4245,0.68939,0.71688
1985,Urban regions,female,Yes,0.08584,329,4366,0.07753,0.09415
1985,Urban regions,female,No,0.75696,4037,4366,0.74424,0.76969
1985,Rural regions,male,Yes,0.11349,133,1143,0.09510,0.13189
1985,Rural regions,male,No,0.69874,1010,1143,0.67213,0.72535
1985,Rural regions,female,Yes,0.06388,76,1183,0.04994,0.07782
1985,Rural regions,female,No,0.76401,1107,1183,0.73981,0.78822
1987,Urban regions,male,Yes,0.11832,462,4072,0.10840,0.12824
1987,Urban regions,male,No,0.70895,3610,4072,0.69500,0.72291
1987,Urban regions,female,Yes,0.08942,322,4118,0.08070,0.09814
1987,Urban regions,female,No,0.75695,3796,4118,0.74385,0.77005
1987,Rural regions,male,Yes,0.11459,122,1070,0.09550,0.13369
1987,Rural regions,male,No,0.68643,948,1070,0.65862,0.71424
1987,Rural regions,female,Yes,0.06167,73,1126,0.04762,0.07573
1987,Rural regions,female,No,0.75761,1053,1126,0.73257,0.78265
1988,Urban regions,male,Yes,0.13009,495,3909,0.11954,0.14064
1988,Urban regions,male,No,0.70035,3414,3909,0.68599,0.71472
1988,Urban regions,female,Yes,0.10199,349,3959,0.09256,0.11141
1988,Urban regions,female,No,0.73975,3610,3959,0.72608,0.75342
1988,Rural regions,male,Yes,0.12196,125,1007,0.10174,0.14218
1988,Rural regions,male,No,0.67506,882,1007,0.64612,0.70401
1988,Rural regions,female,Yes,0.06343,69,1046,0.04866,0.07821
1988,Rural regions,female,No,0.75676,977,1046,0.73074,0.78277
1989,Urban regions,male,Yes,0.13028,469,3776,0.11954,0.14102
1989,Urban regions,male,No,0.69703,3307,3776,0.68237,0.71169
1989,Urban regions,female,Yes,0.10077,341,3886,0.09130,0.11023
1989,Urban regions,female,No,0.74582,3545,3886,0.73213,0.75952
1989,Rural regions,male,Yes,0.13709,131,972,0.11545,0.15872
1989,Rural regions,male,No,0.67396,841,972,0.64448,0.70345
1989,Rural regions,female,Yes,0.08057,78,980,0.06352,0.09762
1989,Rural regions,female,No,0.73207,902,980,0.70433,0.75982
1991,Urban regions,male,Yes,0.11770,480,3629,0.10722,0.12819
1991,Urban regions,male,No,0.60723,3149,3629,0.59134,0.62312
1991,Urban regions,female,Yes,0.09254,343,3749,0.08326,0.10181
1991,Urban regions,female,No,0.65511,3406,3749,0.63989,0.67033
1991,Rural regions,male,Yes,0.08766,142,979,0.06994,0.10539
1991,Rural regions,male,No,0.38784,837,979,0.35730,0.41837
1991,Rural regions,female,Yes,0.04249,71,997,0.02996,0.05501
1991,Rural regions,female,No,0.43427,926,997,0.40349,0.46505
1992,Urban regions,male,Yes,0.12987,536,4169,0.11967,0.14008
1992,Urban regions,male,No,0.67621,3633,4169,0.66200,0.69041
1992,Urban regions,female,Yes,0.10077,400,4389,0.09187,0.10968
1992,Urban regions,female,No,0.72481,3989,4389,0.71160,0.73803
1992,Rural regions,male,Yes,0.11971,254,2163,0.10602,0.13339
1992,Rural regions,male,No,0.68281,1909,2163,0.66319,0.70242
1992,Rural regions,female,Yes,0.07437,161,2298,0.06364,0.08510
1992,Rural regions,female,No,0.73120,2137,2298,0.71307,0.74933
1994,Urban regions,male,Yes,0.12253,499,4049,0.11243,0.13264
1994,Urban regions,male,No,0.68077,3550,4049,0.66641,0.69513
1994,Urban regions,female,Yes,0.09857,392,4331,0.08969,0.10745
1994,Urban regions,female,No,0.72393,3939,4331,0.71061,0.73725
1994,Rural regions,male,Yes,0.10419,223,2107,0.09114,0.11724
1994,Rural regions,male,No,0.69627,1884,2107,0.67662,0.71591
1994,Rural regions,female,Yes,0.07817,165,2240,0.06705,0.08929
1994,Rural regions,female,No,0.72463,2075,2240,0.70612,0.74313
1995,Urban regions,male,Yes,0.12499,517,4157,0.11493,0.13504
1995,Urban regions,male,No,0.67593,3640,4157,0.66171,0.69016
1995,Urban regions,female,Yes,0.11049,443,4473,0.10130,0.11968
1995,Urban regions,female,No,0.71403,4030,4473,0.70078,0.72727
1995,Rural regions,male,Yes,0.11150,230,2187,0.09830,0.12469
1995,Rural regions,male,No,0.68919,1957,2187,0.66979,0.70859
1995,Rural regions,female,Yes,0.08017,166,2313,0.06910,0.09124
1995,Rural regions,female,No,0.71638,2147,2313,0.69801,0.73475
1996,Urban regions,male,Yes,0.12820,506,4096,0.11796,0.13844
1996,Urban regions,male,No,0.68093,3590,4096,0.66665,0.69521
1996,Urban regions,female,Yes,0.10539,429,4428,0.09635,0.11444
1996,Urban regions,female,No,0.73276,3999,4428,0.71972,0.74580
1996,Rural regions,male,Yes,0.12381,247,2179,0.10997,0.13764
