year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.1491827754693164,488,10937,0.14901714710332983,0.14934840383530298
1985,Urban regions,male,No,0.8508172245306836,3747,10937,0.8506515961646971,0.8509828528966702
1985,Urban regions,female,Yes,0.10209864634453679,328,10937,0.10196557436467005,0.10223171832440353
1985,Urban regions,female,No,0.8979013536554632,4022,10937,0.8977682816755964,0.89803442563533
1985,Rural regions,male,Yes,0.14169235198253255,136,10937,0.14140971664984053,0.14197498731522457
1985,Rural regions,male,No,0.8583076480174675,1017,10937,0.8580250126847755,0.8585902833501595
1985,Rural regions,female,Yes,0.07682872591239037,77,10937,0.07662425019476717,0.07703320163001358
1985,Rural regions,female,No,0.9231712740876097,1122,10937,0.9229667983699865,0.9233757498052328
1987,Urban regions,male,Yes,0.14206677053154373,459,10386,0.14190600847973736,0.1422275325833501
1987,Urban regions,male,No,0.8579332294684563,3606,10386,0.8577724674166499,0.8580939915202627
1987,Urban regions,female,Yes,0.10572383419354293,321,10386,0.1055892803565928,0.10585838803049306
1987,Urban regions,female,No,0.894276165806457,3787,10386,0.8941416119695068,0.8944107196434071
1987,Rural regions,male,Yes,0.14617881554824774,125,10386,0.1458886802253414,0.14646895087115408
1987,Rural regions,male,No,0.8538211844517523,952,10386,0.8535310491288459,0.8541113197746586
1987,Rural regions,female,Yes,0.07534329815210675,74,10386,0.0751381680262406,0.0755484282779729
1987,Rural regions,female,No,0.9246567018478932,1062,10386,0.924451571722027,0.9248618319737594
1988,Urban regions,male,Yes,0.15566100402181626,492,9921,0.15549496730206194,0.15582704074157058
1988,Urban regions,male,No,0.8443389959781837,3410,9921,0.8441729592584294,0.8445050326979381
1988,Urban regions,female,Yes,0.1212942611954539,348,9921,0.12115138871515502,0.12143713367575279
1988,Urban regions,female,No,0.8787057388045462,3601,9921,0.8785628663242473,0.878848611284845
1988,Rural regions,male,Yes,0.15624055954373553,128,9921,0.15594213914368502,0.15653897994378604
1988,Rural regions,male,No,0.8437594404562645,886,9921,0.843461020056214,0.844057860856315
1988,Rural regions,female,Yes,0.07744531710936017,70,9921,0.07723509962217859,0.07765553459654176
1988,Rural regions,female,No,0.9225546828906399,986,9921,0.9223444654034583,0.9227649003778216
1989,Urban regions,male,Yes,0.15673310215976555,467,9614,0.15656769085986863,0.15689851345966246
1989,Urban regions,male,No,0.8432668978402346,3304,9614,0.8431014865403377,0.8434323091401315
1989,Urban regions,female,Yes,0.11900371384636656,340,9614,0.11886349707315456,0.11914393061957855
1989,Urban regions,female,No,0.8809962861536333,3537,9614,0.8808560693804214,0.8811365029268453
1989,Rural regions,male,Yes,0.17125255045503654,133,9614,0.17094372415217096,0.17156137675790212
1989,Rural regions,male,No,0.8287474495449635,844,9614,0.8284386232420979,0.829056275847829
1989,Rural regions,female,Yes,0.09941041756236119,79,9614,0.09917164814596656,0.09964918697875581
1989,Rural regions,female,No,0.9005895824376389,910,9614,0.9003508130212442,0.9008283518540335
1991,Urban regions,male,Yes,0.16163485236178668,478,9354,0.16146738836851846,0.1618023163550549
1991,Urban regions,male,No,0.8383651476382133,3147,9354,0.8381976836449452,0.8385326116314815
1991,Urban regions,female,Yes,0.12424479863576449,343,9354,0.12410211467378351,0.12438748259774546
1991,Urban regions,female,No,0.8757552013642355,3396,9354,0.8756125174022544,0.8758978853262165
1991,Rural regions,male,Yes,0.18647193645288587,144,9354,0.18615871115164037,0.18678516175413137
1991,Rural regions,male,No,0.813528063547114,839,9354,0.8132148382458685,0.8138412888483596
1991,Rural regions,female,Yes,0.08794800853324271,71,9354,0.08772646741325327,0.08816954965323215
1991,Rural regions,female,No,0.9120519914667574,936,9354,0.911830450346768,0.9122735325867468
1992,Urban regions,male,Yes,0.16048724713798046,534,13019,0.1603304713018385,0.16064402297412242
1992,Urban regions,male,No,0.8395127528620195,3629,13019,0.8393559770258776,0.8396695286981615
1992,Urban regions,female,Yes,0.12213338051626599,399,13019,0.12199948059849994,0.12226728043403204
1992,Urban regions,female,No,0.877866619483734,3978,13019,0.877732719565968,0.8780005194015
1992,Rural regions,male,Yes,0.15053691796555352,256,13019,0.150313722050438,0.15076011388066904
1992,Rural regions,male,No,0.8494630820344465,1913,13019,0.849239886119331,0.8496862779495621
1992,Rural regions,female,Yes,0.09237143159164038,162,13019,0.09219517062203372,0.09254769256124704
1992,Rural regions,female,No,0.9076285684083596,2148,13019,0.9074523074387529,0.9078048293779662
1994,Urban regions,male,Yes,0.15197897573042382,497,12727,0.15182770753285746,0.15213024392799018
1994,Urban regions,male,No,0.848021024269576,3544,12727,0.8478697560720097,0.8481722924671424
1994,Urban regions,female,Yes,0.11992965344489938,391,12727,0.11979765536981378,0.12006165151998498
1994,Urban regions,female,No,0.8800703465551005,3927,12727,0.879938348480015,0.8802023446301861
1994,Rural regions,male,Yes,0.13153619676585057,225,12727,0.13132522316099257,0.13174717037070857
1994,Rural regions,male,No,0.8684638032341495,1890,12727,0.8682528296292915,0.8686747768390075
1994,Rural regions,female,Yes,0.09736534633375818,166,12727,0.09718573882090473,0.09754495384661163
1994,Rural regions,female,No,0.9026346536662417,2087,12727,0.9024550461533883,0.9028142611790951
1995,Urban regions,male,Yes,0.15595382418515658,516,13130,0.1558003253275133,0.15610732304279984
1995,Urban regions,male,No,0.8440461758148435,3634,13130,0.8438926769572003,0.8441996746724868
1995,Urban regions,female,Yes,0.13409681111613903,442,13130,0.13395808817590685,0.1342355340563712
1995,Urban regions,female,No,0.8659031888838611,4018,13130,0.8657644659436289,0.8660419118240933
1995,Rural regions,male,Yes,0.1395687870481098,231,13130,0.13935486725593146,0.13978270684028812
1995,Rural regions,male,No,0.8604312129518902,1963,13130,0.8602172931597118,0.8606451327440685
1995,Rural regions,female,Yes,0.10069586009930703,167,13130,0.10051456329427516,0.1008771569043389
1995,Rural regions,female,No,0.899304139900693,2159,13130,0.8991228430956612,0.8994854367057249
1996,Urban regions,male,Yes,0.1577977845247335,504,13007,0.15764525428159584,0.15795031476787116
1996,Urban regions,male,No,0.8422022154752664,3584,13007,0.8420496852321288,0.8423547457184041
1996,Urban regions,female,Yes,0.12581117158759175,428,13007,0.1256780998439144,0.1259442433312691
1996,Urban regions,female,No,0.8741888284124083,3988,13007,0.8740557566687309,0.8743219001560857
1996,Rural regions,male,Yes,0.15486710304003604,249,13007,0.1546432446209148,0.15509096145915727
1996,Rural regions,male,No,0.8451328969599641,1938,13007,0.8449090385408429,0.8453567553790853
1996,Rural regions,female,Yes,0.10594503002145716,184,13007,0.10575998666657288,0.10613007337634145
1996,Rural regions,female,No,0.8940549699785428,2132,13007,0.8938699266236585,0.8942400133334272
1997,Urban regions,male,Yes,0.15848509907927974,494,12746,0.15833254296998253,0.15863765518857695
1997,Urban regions,male,No,0.8415149009207203,3535,12746,0.8413623448114231,0.8416674570300176
1997,Urban regions,female,Yes,0.12331303508230484,417,12746,0.12318070979732061,0.12344536036728908
1997,Urban regions,female,No,0.8766869649176952,3876,12746,0.876554639632711,0.8768192902026793
1997,Rural regions,male,Yes,0.15709212067298853,249,12746,0.15686668278721855,0.1573175585587585
1997,Rural regions,male,No,0.8429078793270115,1897,12746,0.8426824414412415,0.8431333172127815
1997,Rural regions,female,Yes,0.10505631526449932,185,12746,0.10487135276786642,0.10524127776113222
1997,Rural regions,female,No,0.8949436847355006,2093,12746,0.8947587222388677,0.8951286472321335
1998,Urban regions,male,Yes,0.1535596118432688,561,14115,0.15340885058330006,0.15371037310323754
1998,Urban regions,male,No,0.8464403881567312,3868,14115,0.8462896268967625,0.8465911494166999
