year,regtyp,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Yes,0.14897,695,5918,0.13990,0.15804
1984,No answer / don't know,male,No,0.85103,5223,5918,0.84196,0.86010
1984,No answer / don't know,female,Yes,0.09771,464,6175,0.09030,0.10511
1984,No answer / don't know,female,No,0.90229,5711,6175,0.89489,0.90970
1985,Urban regions,male,Yes,0.14974,491,4245,0.13901,0.16048
1985,Urban regions,male,No,0.85026,3754,4245,0.83952,0.86099
1985,Urban regions,female,Yes,0.10185,329,4366,0.09288,0.11082
1985,Urban regions,female,No,0.89815,4037,4366,0.88918,0.90712
1985,Rural regions,male,Yes,0.13973,133,1143,0.11962,0.15984
1985,Rural regions,male,No,0.86027,1010,1143,0.84016,0.88038
1985,Rural regions,female,Yes,0.07716,76,1183,0.06195,0.09237
1985,Rural regions,female,No,0.92284,1107,1183,0.90763,0.93805
1987,Urban regions,male,Yes,0.14302,462,4072,0.13227,0.15378
1987,Urban regions,male,No,0.85698,3610,4072,0.84622,0.86773
1987,Urban regions,female,Yes,0.10565,322,4118,0.09626,0.11504
1987,Urban regions,female,No,0.89435,3796,4118,0.88496,0.90374
1987,Rural regions,male,Yes,0.14306,122,1070,0.12207,0.16405
1987,Rural regions,male,No,0.85694,948,1070,0.83595,0.87793
1987,Rural regions,female,Yes,0.07528,73,1126,0.05986,0.09069
1987,Rural regions,female,No,0.92472,1053,1126,0.90931,0.94014
1988,Urban regions,male,Yes,0.15665,495,3909,0.14526,0.16805
1988,Urban regions,male,No,0.84335,3414,3909,0.83195,0.85474
1988,Urban regions,female,Yes,0.12116,349,3959,0.11100,0.13133
1988,Urban regions,female,No,0.87884,3610,3959,0.86867,0.88900
1988,Rural regions,male,Yes,0.15302,125,1007,0.13077,0.17526
1988,Rural regions,male,No,0.84698,882,1007,0.82474,0.86923
1988,Rural regions,female,Yes,0.07734,69,1046,0.06114,0.09354
1988,Rural regions,female,No,0.92266,977,1046,0.90646,0.93886
1989,Urban regions,male,Yes,0.15747,469,3776,0.14585,0.16909
1989,Urban regions,male,No,0.84253,3307,3776,0.83091,0.85415
1989,Urban regions,female,Yes,0.11903,341,3886,0.10884,0.12921
1989,Urban regions,female,No,0.88097,3545,3886,0.87079,0.89116
1989,Rural regions,male,Yes,0.16902,131,972,0.14545,0.19260
1989,Rural regions,male,No,0.83098,841,972,0.80740,0.85455
1989,Rural regions,female,Yes,0.09915,78,980,0.08042,0.11787
1989,Rural regions,female,No,0.90085,902,980,0.88213,0.91958
1991,Urban regions,male,Yes,0.16236,480,3629,0.15036,0.17436
1991,Urban regions,male,No,0.83764,3149,3629,0.82564,0.84964
1991,Urban regions,female,Yes,0.12377,343,3749,0.11323,0.13431
1991,Urban regions,female,No,0.87623,3406,3749,0.86569,0.88677
1991,Rural regions,male,Yes,0.18436,142,979,0.16005,0.20866
1991,Rural regions,male,No,0.81564,837,979,0.79134,0.83995
1991,Rural regions,female,Yes,0.08912,71,997,0.07142,0.10681
1991,Rural regions,female,No,0.91088,926,997,0.89319,0.92858
1992,No answer / don't know,male,No,0.90454,51,51,0.82308,0.98599
1992,No answer / don't know,female,No,0.90040,54,54,0.81978,0.98103
1992,Urban regions,male,Yes,0.16112,536,4169,0.14995,0.17228
1992,Urban regions,male,No,0.83888,3633,4169,0.82772,0.85005
1992,Urban regions,female,Yes,0.12206,400,4389,0.11238,0.13175
1992,Urban regions,female,No,0.87794,3989,4389,0.86825,0.88762
1992,Rural regions,male,Yes,0.14916,254,2163,0.13415,0.16418
1992,Rural regions,male,No,0.85084,1909,2163,0.83582,0.86585
1992,Rural regions,female,Yes,0.09232,161,2298,0.08048,0.10416
1992,Rural regions,female,No,0.90768,2137,2298,0.89584,0.91952
1994,Urban regions,male,Yes,0.15254,499,4049,0.14146,0.16361
1994,Urban regions,male,No,0.84746,3550,4049,0.83639,0.85854
1994,Urban regions,female,Yes,0.11985,392,4331,0.11017,0.12952
1994,Urban regions,female,No,0.88015,3939,4331,0.87048,0.88983
1994,Rural regions,male,Yes,0.13016,223,2107,0.11579,0.14453
1994,Rural regions,male,No,0.86984,1884,2107,0.85547,0.88421
1994,Rural regions,female,Yes,0.09737,165,2240,0.08509,0.10965
