year,regtyp,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.8847697756788666,14443,0.8795623184855996,0.8899772328721336
1985,Urban regions,male,Yes,0.11523022432113342,14443,0.11002276712786638,0.12043768151440046
1985,Urban regions,female,No,0.9245977011494253,14443,0.920291482635879,0.9289039196629716
1985,Urban regions,female,Yes,0.07540229885057471,14443,0.07109608033702845,0.07970851736412098
1985,Rural regions,male,No,0.8820468343451865,14443,0.8767863226667003,0.8873073460236727
1985,Rural regions,male,Yes,0.11795316565481354,14443,0.11269265397632738,0.12321367733329969
1985,Rural regions,female,No,0.9357798165137615,14443,0.931781750380152,0.939777882647371
1985,Rural regions,female,Yes,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1986,Urban regions,male,No,0.9854368932038835,13742,0.9834339320560768,0.9874398543516902
1986,Urban regions,male,Yes,0.014563106796116505,13742,0.012560145648309783,0.016566067943923228
1986,Urban regions,female,No,0.989247311827957,13742,0.9875228957462837,0.9909717279096303
1986,Urban regions,female,Yes,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Rural regions,male,No,0.9743589743589743,13742,0.971716210916603,0.9770017378013457
1986,Rural regions,male,Yes,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Rural regions,female,No,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Rural regions,female,Yes,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1987,Urban regions,male,No,0.8870848708487085,13496,0.8817452282318975,0.8924245134655194
1987,Urban regions,male,Yes,0.11291512915129151,13496,0.10757548653448051,0.1182547717681025
1987,Urban regions,female,No,0.9218597857838364,13496,0.9173316100773724,0.9263879614903004
1987,Urban regions,female,Yes,0.07814021421616359,13496,0.07361203850969952,0.08266838992262765
1987,Rural regions,male,No,0.8839368616527391,13496,0.8785329117535088,0.8893408115519694
1987,Rural regions,male,Yes,0.11606313834726091,13496,0.11065918844803062,0.1214670882464912
1987,Rural regions,female,No,0.9348591549295775,13496,0.9306957052175263,0.9390226046416287
1987,Rural regions,female,Yes,0.06514084507042253,13496,0.0609773953583713,0.06930429478247377
1988,Urban regions,male,No,0.8739108149666838,12817,0.8681638922746013,0.8796577376587662
1988,Urban regions,male,Yes,0.12608918503331626,12817,0.12034226234123382,0.1318361077253987
1988,Urban regions,female,No,0.9118764244112434,12817,0.9069687366044159,0.9167841122180709
1988,Urban regions,female,Yes,0.08812357558875665,12817,0.08321588778192913,0.09303126339558417
1988,Rural regions,male,No,0.873767258382643,12817,0.8680175374023188,0.8795169793629672
1988,Rural regions,male,Yes,0.126232741617357,12817,0.12048302063703278,0.13198246259768123
1988,Rural regions,female,No,0.9337121212121212,12817,0.9294050065007661,0.9380192359234764
1988,Rural regions,female,Yes,0.06628787878787878,12817,0.06198076407652367,0.0705949934992339
1989,Urban regions,male,No,0.8761601697162557,12393,0.870360680119686,0.8819596593128253
1989,Urban regions,male,Yes,0.12383983028374436,12393,0.11804034068717473,0.129639319880314
1989,Urban regions,female,No,0.9123033273149342,12393,0.9073233308562484,0.9172833237736201
1989,Urban regions,female,Yes,0.08769667268506577,12393,0.08271667622637997,0.09267666914375157
