year,ple0040,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,male,0.4746588693957115,14443,0.46651484870885923,0.4828028900825638
1985,Yes,Urban regions,female,0.31968810916179335,14443,0.31208231376796775,0.32729390455561896
1985,Yes,Rural regions,male,0.13060428849902533,14443,0.1251086920868757,0.13609988491117497
1985,Yes,Rural regions,female,0.07504873294346978,14443,0.07075180101436224,0.07934566487257733
1985,No,Urban regions,female,0.40758785114543383,14443,0.39957383968510546,0.4156018626057622
1985,No,Urban regions,male,0.3771120555613144,14443,0.36920768054900477,0.385016430573624
1985,No,Rural regions,female,0.11371410801285374,14443,0.1085365919091529,0.11889162411655459
1985,No,Rural regions,male,0.10158598528039806,14443,0.09665898572214753,0.10651298483864859
1986,Yes,Urban regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,Rural regions,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,Urban regions,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,Urban regions,male,0.4200913242009132,13742,0.4118388769208412,0.42834377148098524
1986,No,Urban regions,female,0.4018264840182648,13742,0.39362931352068403,0.4100236545158456
1986,No,Rural regions,female,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,No,Rural regions,male,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1987,Yes,Urban regions,male,0.46974358974358976,13496,0.46132330202583527,0.47816387746134426
1987,Yes,Urban regions,female,0.3282051282051282,13496,0.3202829508641935,0.3361273055460629
1987,Yes,Rural regions,male,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,Yes,Rural regions,female,0.07384615384615385,13496,0.06943391469189315,0.07825839300041455
1987,No,Urban regions,female,0.40283378746594006,13496,0.39455886191515327,0.41110871301672686
1987,No,Urban regions,male,0.3832152588555858,13496,0.3750128437566847,0.39141767395448696
1987,No,Rural regions,female,0.11247956403269754,13496,0.10714892187417713,0.11781020619121796
1987,No,Rural regions,male,0.10147138964577657,13496,0.09637701012723708,0.10656576916431605
1988,Yes,Urban regions,male,0.4738372093023256,12817,0.46519275612548006,0.4824816624791711
1988,Yes,Urban regions,female,0.33527131782945735,12817,0.32709828413884384,0.34344435152007086
1988,Yes,Rural regions,male,0.12403100775193798,12817,0.11832447410938193,0.12973754139449403
1988,Yes,Rural regions,female,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,No,Urban regions,female,0.40640848317196865,12817,0.39790517136704917,0.4149117949768881
1988,No,Urban regions,male,0.3824343015214384,12817,0.37402068175268033,0.3908479212901965
1988,No,Rural regions,female,0.11122637159981558,12817,0.10578307067770927,0.11666967252192188
1988,No,Rural regions,male,0.09993084370677732,12817,0.09473865347239611,0.10512303394115853
1989,Yes,Urban regions,male,0.4582104228121927,12393,0.44943807886210874,0.4669827667622767
1989,Yes,Urban regions,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Yes,Rural regions,male,0.13077679449360866,12393,0.12484072677706662,0.1367128622101507
1989,Yes,Rural regions,female,0.0776794493608653,12393,0.07296683547671443,0.08239206324501616
1989,No,Urban regions,female,0.4103386809269162,12393,0.4016782321903435,0.41899912966348896
1989,No,Urban regions,male,0.38562091503267976,12393,0.3770512006379293,0.3941906294274302
1989,No,Rural regions,female,0.10671420083184789,12393,0.10127826690049169,0.1121501347632041
1989,No,Rural regions,male,0.09732620320855614,12393,0.09210767356122432,0.10254473285588797
1991,Yes,Urban regions,male,0.4640776699029126,17756,0.4567421691560807,0.47141317064974453
1991,Yes,Urban regions,female,0.3300970873786408,17756,0.32318020672348613,0.33701396803379546
1991,Yes,Rural regions,male,0.1378640776699029,17756,0.13279303886895866,0.14293511647084717
1991,Yes,Rural regions,female,0.06796116504854369,17756,0.06425921192619817,0.0716631181708892
1991,No,Urban regions,female,0.40959725792630675,17756,0.40236396244609907,0.4168305534065144
1991,No,Urban regions,male,0.37801444485249114,17756,0.3708821736225514,0.3851467160824309
1991,No,Rural regions,female,0.11225364181662383,17756,0.10761032654188575,0.1168969570913619
1991,No,Rural regions,male,0.10013465540457829,17756,0.09571931216543585,0.10454999864372073
1992,Yes,Urban regions,male,0.3954005934718101,17350,0.3881251604239273,0.4026760265196929
1992,Yes,Urban regions,female,0.2952522255192878,17350,0.28846457023482236,0.30203988080375327
1992,Yes,Rural regions,male,0.18916913946587538,17350,0.18334144719713535,0.1949968317346154
1992,Yes,Rural regions,female,0.1201780415430267,17350,0.11533947975440184,0.12501660333165157
1992,No,Urban regions,female,0.3411353711790393,17350,0.3340808457308825,0.3481898966271961
