year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.05300364880540568,488,10937,0.05294156507298512,0.05306573253782624
1985,Urban regions,male,No,0.30228970619929024,3747,10937,0.30216244382360097,0.3024169685749795
1985,Urban regions,female,Yes,0.04058793172444252,328,10937,0.04053324878762591,0.04064261466125913
1985,Urban regions,female,No,0.3569485016918889,4022,10937,0.35681573888044504,0.3570812645033328
1985,Rural regions,male,Yes,0.016564733720800664,136,10937,0.016529365281163173,0.016600102160438154
1985,Rural regions,male,No,0.10034160235895274,1017,10937,0.10025834356476952,0.10042486115313597
1985,Rural regions,female,Yes,0.010008007587015253,77,10937,0.009980424654580449,0.010035590519450058
1985,Rural regions,female,No,0.12025586791220393,1122,10937,0.12016573526849994,0.12034600055590791
1986,Urban regions,male,No,0.409585934958202,203,469,0.40863299688531374,0.41053887303109027
1986,Urban regions,female,No,0.38251445532511685,184,469,0.3815726716946384,0.38345623895559533
1986,Rural regions,male,No,0.09726457988757453,38,469,0.09669036901293372,0.09783879076221534
1986,Rural regions,female,No,0.11063502982910652,44,469,0.11002717460649973,0.1112428850517133
1987,Urban regions,male,Yes,0.051236267865403855,459,10386,0.05117529721715062,0.05129723851365709
1987,Urban regions,male,No,0.30941293724922664,3606,10386,0.3092851076330889,0.30954076686536436
1987,Urban regions,female,Yes,0.04222127611310887,321,10386,0.04216566631711768,0.042276885909100066
1987,Urban regions,female,No,0.35713310253926434,3787,10386,0.35700059865285405,0.3572656064256746
1987,Rural regions,male,Yes,0.016574508337825623,125,10386,0.01653920269775318,0.016609813977898066
1987,Rural regions,male,No,0.09681065130834106,952,10386,0.09672887942393776,0.09689242319274435
1987,Rural regions,female,Yes,0.009539309654434395,74,10386,0.009512429601067145,0.009566189707801645
1987,Rural regions,female,No,0.11707194693239523,1062,10386,0.1169830386726314,0.11716085519215905
1988,Urban regions,male,Yes,0.05671037160436751,492,9921,0.05664643480141403,0.05677430840732099
1988,Urban regions,male,No,0.3076093368591563,3410,9921,0.3074817598260015,0.3077369138923111
1988,Urban regions,female,Yes,0.04839729418976901,348,9921,0.048337969494632864,0.04845661888490516
1988,Urban regions,female,No,0.350609993647052,3601,9921,0.35047808839564126,0.3507418988984627
1988,Rural regions,male,Yes,0.017674351184632058,128,9921,0.01763792643107913,0.017710775938184986
1988,Rural regions,male,No,0.09544833114731757,886,9921,0.09536710459881748,0.09552955769581767
1988,Rural regions,female,Yes,0.009568393817285312,70,9921,0.009541482874898123,0.009595304759672501
1988,Rural regions,female,No,0.11398192755042022,986,9921,0.11389407862997963,0.1140697764708608
1989,Urban regions,male,Yes,0.057262973378515235,467,9614,0.057199074814839705,0.057326871942190764
1989,Urban regions,male,No,0.30809043690583143,3304,9614,0.3079634606134243,0.3082174131982386
1989,Urban regions,female,Yes,0.04799686848773304,340,9614,0.047938081053438705,0.048055655922027374
1989,Urban regions,female,No,0.35532557361434164,3537,9614,0.3551939474213421,0.3554571998073412
1989,Rural regions,male,Yes,0.019274604223325692,133,9614,0.019236792600978256,0.019312415845673128
1989,Rural regions,male,No,0.09327615296020812,844,9614,0.09319617290524847,0.09335613301516778
1989,Rural regions,female,Yes,0.011807312337948109,79,9614,0.011777605583246236,0.011837019092649982
1989,Rural regions,female,No,0.10696607809209671,910,9614,0.1068810786880847,0.10705107749610872
1991,Urban regions,male,Yes,0.05847216591269897,478,9354,0.05840796583004425,0.058536365995353695
1991,Urban regions,male,No,0.30328252410811996,3147,9354,0.30315674849011714,0.30340829972612277
1991,Urban regions,female,Yes,0.04971388095845861,343,9354,0.04965440924631531,0.049773352670601914
1991,Urban regions,female,No,0.3504145872295708,3396,9354,0.3502840442156723,0.35054513024346934
1991,Rural regions,male,Yes,0.02158612359271168,144,9354,0.021546359319755706,0.021625887865667656
1991,Rural regions,male,No,0.09417458551627345,839,9354,0.09409466955563384,0.09425450147691306
1991,Rural regions,female,Yes,0.010760978201225756,71,9354,0.01073274754910365,0.010789208853347861
1991,Rural regions,female,No,0.11159515448094076,936,9354,0.11150900105679432,0.11168130790508721
1992,Urban regions,male,Yes,0.052593029794610696,534,13019,0.05253845131574156,0.052647608273479835
1992,Urban regions,male,No,0.27511543759154444,3629,13019,0.27500624807320306,0.2752246271098858
1992,Urban regions,female,Yes,0.04366311943630902,399,13019,0.043613156048705866,0.04371308282391217
1992,Urban regions,female,No,0.31384044962680935,3978,13019,0.3137269861573057,0.313953913096313
1992,Rural regions,male,Yes,0.02310128587163945,256,13019,0.02306455494450355,0.023138016798775352
1992,Rural regions,male,No,0.13035798633775694,1913,13019,0.13027566202336127,0.1304403106521526
1992,Rural regions,female,Yes,0.014902162176004536,162,13019,0.014872537516318967,0.014931786835690105
1992,Rural regions,female,No,0.14642652916532553,2148,13019,0.14634008824484665,0.1465129700858044
1994,Urban regions,male,Yes,0.05040979533190981,497,12727,0.050356701526189256,0.05046288913763037
1994,Urban regions,male,No,0.2812794734609351,3544,12727,0.2811703627663064,0.28138858415556384
1994,Urban regions,female,Yes,0.04278306573071635,391,12727,0.04273395692035024,0.042832174541082464
1994,Urban regions,female,No,0.313951607486468,3927,12727,0.3138389845083613,0.3140642304645747
1994,Rural regions,male,Yes,0.019880284189688055,225,12727,0.019846409983000284,0.019914158396375826
1994,Rural regions,male,No,0.13125898149150866,1890,12727,0.13117703545458723,0.1313409275284301
1994,Rural regions,female,Yes,0.015620983847821011,166,12727,0.015590891668472046,0.015651076027169974
1994,Rural regions,female,No,0.144815808460953,2087,12727,0.14473040881015517,0.1449012081117508
1995,Urban regions,male,Yes,0.051251221055630514,516,13130,0.051197739276307976,0.05130470283495305
1995,Urban regions,male,No,0.27737952155945517,3634,13130,0.27727093640483774,0.2774881067140726
1995,Urban regions,female,Yes,0.04759550266579615,442,13130,0.04754386438177063,0.04764714094982168
1995,Urban regions,female,No,0.3073383862883154,4018,13130,0.3072264819077084,0.3074502906689224
1995,Rural regions,male,Yes,0.02154502871867461,231,13130,0.02150981417337892,0.0215802432639703
1995,Rural regions,male,No,0.13282350291618134,1963,13130,0.13274118974407745,0.13290581608828522
1995,Rural regions,female,Yes,0.016319459524741894,167,13130,0.016288729843874968,0.01635018920560882
1995,Rural regions,female,No,0.145747377271205,2159,13130,0.1456617973940273,0.14583295714838268
1996,Urban regions,male,Yes,0.052099151259401365,504,13007,0.05204572448242516,0.05215257803637757
1996,Urban regions,male,No,0.27806487110832234,3584,13007,0.2779571540843545,0.2781725881322902
1996,Urban regions,female,Yes,0.04516441207905386,428,13007,0.04511448632019171,0.045214337837916015
1996,Urban regions,female,No,0.31382129252198526,3988,13007,0.31370972905100336,0.31393285599296716
