year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.14918,488,10937,0.14902,0.14935
1985,Urban regions,male,No,0.85082,3747,10937,0.85065,0.85098
1985,Urban regions,female,Yes,0.10210,328,10937,0.10197,0.10223
1985,Urban regions,female,No,0.89790,4022,10937,0.89777,0.89803
1985,Rural regions,male,Yes,0.14169,136,10937,0.14141,0.14197
1985,Rural regions,male,No,0.85831,1017,10937,0.85803,0.85859
1985,Rural regions,female,Yes,0.07683,77,10937,0.07662,0.07703
1985,Rural regions,female,No,0.92317,1122,10937,0.92297,0.92338
1987,Urban regions,male,Yes,0.14207,459,10386,0.14191,0.14223
1987,Urban regions,male,No,0.85793,3606,10386,0.85777,0.85809
1987,Urban regions,female,Yes,0.10572,321,10386,0.10559,0.10586
1987,Urban regions,female,No,0.89428,3787,10386,0.89414,0.89441
1987,Rural regions,male,Yes,0.14618,125,10386,0.14589,0.14647
1987,Rural regions,male,No,0.85382,952,10386,0.85353,0.85411
1987,Rural regions,female,Yes,0.07534,74,10386,0.07514,0.07555
1987,Rural regions,female,No,0.92466,1062,10386,0.92445,0.92486
1988,Urban regions,male,Yes,0.15566,492,9921,0.15549,0.15583
1988,Urban regions,male,No,0.84434,3410,9921,0.84417,0.84451
1988,Urban regions,female,Yes,0.12129,348,9921,0.12115,0.12144
1988,Urban regions,female,No,0.87871,3601,9921,0.87856,0.87885
1988,Rural regions,male,Yes,0.15624,128,9921,0.15594,0.15654
1988,Rural regions,male,No,0.84376,886,9921,0.84346,0.84406
1988,Rural regions,female,Yes,0.07745,70,9921,0.07724,0.07766
1988,Rural regions,female,No,0.92255,986,9921,0.92234,0.92276
1989,Urban regions,male,Yes,0.15673,467,9614,0.15657,0.15690
1989,Urban regions,male,No,0.84327,3304,9614,0.84310,0.84343
1989,Urban regions,female,Yes,0.11900,340,9614,0.11886,0.11914
1989,Urban regions,female,No,0.88100,3537,9614,0.88086,0.88114
1989,Rural regions,male,Yes,0.17125,133,9614,0.17094,0.17156
1989,Rural regions,male,No,0.82875,844,9614,0.82844,0.82906
1989,Rural regions,female,Yes,0.09941,79,9614,0.09917,0.09965
1989,Rural regions,female,No,0.90059,910,9614,0.90035,0.90083
1991,Urban regions,male,Yes,0.16163,478,9354,0.16147,0.16180
1991,Urban regions,male,No,0.83837,3147,9354,0.83820,0.83853
1991,Urban regions,female,Yes,0.12424,343,9354,0.12410,0.12439
1991,Urban regions,female,No,0.87576,3396,9354,0.87561,0.87590
1991,Rural regions,male,Yes,0.18647,144,9354,0.18616,0.18679
1991,Rural regions,male,No,0.81353,839,9354,0.81321,0.81384
1991,Rural regions,female,Yes,0.08795,71,9354,0.08773,0.08817
1991,Rural regions,female,No,0.91205,936,9354,0.91183,0.91227
1992,Urban regions,male,Yes,0.16049,534,13019,0.16033,0.16064
1992,Urban regions,male,No,0.83951,3629,13019,0.83936,0.83967
1992,Urban regions,female,Yes,0.12213,399,13019,0.12200,0.12227
1992,Urban regions,female,No,0.87787,3978,13019,0.87773,0.87800
1992,Rural regions,male,Yes,0.15054,256,13019,0.15031,0.15076
1992,Rural regions,male,No,0.84946,1913,13019,0.84924,0.84969
1992,Rural regions,female,Yes,0.09237,162,13019,0.09220,0.09255
1992,Rural regions,female,No,0.90763,2148,13019,0.90745,0.90780
1994,Urban regions,male,Yes,0.15198,497,12727,0.15183,0.15213
1994,Urban regions,male,No,0.84802,3544,12727,0.84787,0.84817
1994,Urban regions,female,Yes,0.11993,391,12727,0.11980,0.12006
1994,Urban regions,female,No,0.88007,3927,12727,0.87994,0.88020
1994,Rural regions,male,Yes,0.13154,225,12727,0.13133,0.13175
1994,Rural regions,male,No,0.86846,1890,12727,0.86825,0.86867
1994,Rural regions,female,Yes,0.09737,166,12727,0.09719,0.09754
1994,Rural regions,female,No,0.90263,2087,12727,0.90246,0.90281
1995,Urban regions,male,Yes,0.15595,516,13130,0.15580,0.15611
1995,Urban regions,male,No,0.84405,3634,13130,0.84389,0.84420
1995,Urban regions,female,Yes,0.13410,442,13130,0.13396,0.13424
1995,Urban regions,female,No,0.86590,4018,13130,0.86576,0.86604
1995,Rural regions,male,Yes,0.13957,231,13130,0.13935,0.13978
1995,Rural regions,male,No,0.86043,1963,13130,0.86022,0.86065
1995,Rural regions,female,Yes,0.10070,167,13130,0.10051,0.10088
1995,Rural regions,female,No,0.89930,2159,13130,0.89912,0.89949
1996,Urban regions,male,Yes,0.15780,504,13007,0.15765,0.15795
1996,Urban regions,male,No,0.84220,3584,13007,0.84205,0.84235
1996,Urban regions,female,Yes,0.12581,428,13007,0.12568,0.12594
1996,Urban regions,female,No,0.87419,3988,13007,0.87406,0.87432
1996,Rural regions,male,Yes,0.15487,249,13007,0.15464,0.15509
1996,Rural regions,male,No,0.84513,1938,13007,0.84491,0.84536
1996,Rural regions,female,Yes,0.10595,184,13007,0.10576,0.10613
1996,Rural regions,female,No,0.89405,2132,13007,0.89387,0.89424
1997,Urban regions,male,Yes,0.15849,494,12746,0.15833,0.15864
1997,Urban regions,male,No,0.84151,3535,12746,0.84136,0.84167
1997,Urban regions,female,Yes,0.12331,417,12746,0.12318,0.12345
1997,Urban regions,female,No,0.87669,3876,12746,0.87655,0.87682
1997,Rural regions,male,Yes,0.15709,249,12746,0.15687,0.15732
1997,Rural regions,male,No,0.84291,1897,12746,0.84268,0.84313
1997,Rural regions,female,Yes,0.10506,185,12746,0.10487,0.10524
1997,Rural regions,female,No,0.89494,2093,12746,0.89476,0.89513
1998,Urban regions,male,Yes,0.15356,561,14115,0.15341,0.15371
1998,Urban regions,male,No,0.84644,3868,14115,0.84629,0.84659
1998,Urban regions,female,Yes,0.12720,487,14115,0.12707,0.12734
