year,regtyp,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Nein,0.8819393939393939,14443,0.8766768075180302,0.8872019803607576
1985,Urban regions,male,Ja,0.11806060606060606,14443,0.11279801963924235,0.12332319248196977
1985,Urban regions,female,Nein,0.9230046948356807,14443,0.9186569760770636,0.9273524135942978
1985,Urban regions,female,Ja,0.07699530516431925,14443,0.07264758640570224,0.08134302392293627
1985,Rural regions,male,Nein,0.8797127468581688,14443,0.8744074753841419,0.8850180183321957
1985,Rural regions,male,Ja,0.12028725314183124,14443,0.11498198166780432,0.12559252461585815
1985,Rural regions,female,Nein,0.934412265758092,14443,0.930374808431005,0.938449723085179
1985,Rural regions,female,Ja,0.065587734241908,14443,0.061550276914820956,0.06962519156899505
1986,Urban regions,male,Nein,0.968421052631579,13742,0.9654971558650867,0.9713449493980713
1986,Urban regions,male,Ja,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,Urban regions,female,Nein,0.9887640449438202,13742,0.9870017344442736,0.9905263554433668
1986,Urban regions,female,Ja,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,Rural regions,male,Nein,1.0,13742,1.0,1.0
1986,Rural regions,female,Nein,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Rural regions,female,Ja,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1987,Urban regions,male,Nein,0.8847508807247106,13496,0.8793634357683572,0.8901383256810641
1987,Urban regions,male,Ja,0.11524911927528939,13496,0.10986167431893591,0.12063656423164286
1987,Urban regions,female,Nein,0.9203187250996016,13496,0.9157499392416182,0.9248875109575849
1987,Urban regions,female,Ja,0.0796812749003984,13496,0.075112489042415,0.0842500607583818
1987,Rural regions,male,Nein,0.8816287878787878,13496,0.8761784997053624,0.8870790760522133
1987,Rural regions,male,Ja,0.11837121212121213,13496,0.11292092394778677,0.12382150029463748
1987,Rural regions,female,Nein,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,Rural regions,female,Ja,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1988,Urban regions,male,Nein,0.8715524034672971,12817,0.8657598157000311,0.8773449912345631
1988,Urban regions,male,Ja,0.1284475965327029,12817,0.12265500876543697,0.13424018429996884
1988,Urban regions,female,Nein,0.9106404958677686,12817,0.9057018630963626,0.9155791286391747
1988,Urban regions,female,Ja,0.0893595041322314,12817,0.08442087136082531,0.09429813690363749
1988,Rural regions,male,Nein,0.871356783919598,12817,0.8655604375165656,0.8771531303226304
1988,Rural regions,male,Ja,0.12864321608040202,12817,0.1228468696773696,0.13443956248343444
1988,Rural regions,female,Nein,0.9332688588007737,12817,0.92894839329136,0.9375893243101874
1988,Rural regions,female,Ja,0.06673114119922631,12817,0.0624106756898126,0.07105160670864001
1989,Urban regions,male,Nein,0.8744273780652115,12393,0.8685932333025188,0.8802615228279043
1989,Urban regions,male,Ja,0.12557262193478846,12393,0.11973847717209572,0.1314067666974812
1989,Urban regions,female,Nein,0.9106012658227848,12393,0.9055778670388489,0.9156246646067207
1989,Urban regions,female,Ja,0.0893987341772152,12393,0.08437533539327936,0.09442213296115103
1989,Rural regions,male,Nein,0.8602941176470589,12393,0.8541903404911435,0.8663978948029742
1989,Rural regions,male,Ja,0.13970588235294118,12393,0.13360210519702578,0.14580965950885658
1989,Rural regions,female,Nein,0.9191402251791198,12393,0.9143404046735871,0.9239400456846524
1989,Rural regions,female,Ja,0.08085977482088025,12393,0.07605995431534758,0.08565959532641292
1991,Urban regions,male,Nein,0.8659562535053281,17756,0.8609449032408989,0.8709676037697573
1991,Urban regions,male,Ja,0.1340437464946719,17756,0.12903239623024262,0.1390550967591012
1991,Urban regions,female,Nein,0.9077590884427563,17756,0.9035028044365423,0.9120153724489704
1991,Urban regions,female,Ja,0.09224091155724362,17756,0.08798462755102958,0.09649719556345766
1991,Rural regions,male,Nein,0.8520833333333333,17756,0.8468613787039047,0.857305287962762
1991,Rural regions,male,Ja,0.14791666666666667,17756,0.14269471203723805,0.1531386212960953
1991,Rural regions,female,Nein,0.9290780141843972,17756,0.925302291941711,0.9328537364270834
1991,Rural regions,female,Ja,0.07092198581560284,17756,0.06714626357291668,0.074697708058289
1992,Urban regions,male,Nein,0.869682151589242,17350,0.8646727187219023,0.8746915844565817
