"ple0040","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1985","Staedtischer Raum","maennlich","488","0.149225514356689","0.138493001065216","0.159958027648163"
"Ja","1985","Staedtischer Raum","weiblich","328","0.102239672709507","0.0932324031473531","0.11124694227166"
"Ja","1985","Laendlicher Raum","maennlich","136","0.141569117926626","0.121455874205947","0.161682361647305"
"Ja","1985","Laendlicher Raum","weiblich","77","0.0765067756054634","0.0614863553648914","0.0915271958460355"
"Nein","1985","Staedtischer Raum","maennlich","3746","0.850774485643311","0.840041972351837","0.861506998934784"
"Nein","1985","Staedtischer Raum","weiblich","4018","0.897760327290493","0.88875305772834","0.906767596852647"
"Nein","1985","Laendlicher Raum","maennlich","1018","0.858430882073374","0.838317638352695","0.878544125794053"
"Nein","1985","Laendlicher Raum","weiblich","1126","0.923493224394537","0.908472804153965","0.938513644635109"
"Ja","1986","Staedtischer Raum","maennlich","3","","",""
"Ja","1986","Staedtischer Raum","weiblich","2","","",""
"Ja","1986","Laendlicher Raum","maennlich","1","","",""
"Ja","1986","Laendlicher Raum","weiblich","2","","",""
"Nein","1986","Staedtischer Raum","maennlich","202","0.98645166988339","0.970626369883298","1.00227696988348"
"Nein","1986","Staedtischer Raum","weiblich","184","0.991182459000681","0.97774731991989","1.00461759808147"
"Nein","1986","Laendlicher Raum","maennlich","39","0.973299618386665","0.923342186356144","1.02325705041719"
"Nein","1986","Laendlicher Raum","weiblich","44","0.97141675170776","0.923263262643171","1.01957024077235"
"Ja","1987","Staedtischer Raum","maennlich","459","0.142128313721607","0.131391481944166","0.152865145499048"
"Ja","1987","Staedtischer Raum","weiblich","321","0.10578431257998","0.0963768955893327","0.115191729570628"
"Ja","1987","Laendlicher Raum","maennlich","125","0.145972434743409","0.12490514157329","0.167039727913528"
"Ja","1987","Laendlicher Raum","weiblich","74","0.0752336271037354","0.0599086803346115","0.0905585738728592"
"Nein","1987","Staedtischer Raum","maennlich","3604","0.857871686278393","0.847134854500952","0.868608518055834"
"Nein","1987","Staedtischer Raum","weiblich","3785","0.89421568742002","0.884808270429372","0.903623104410667"
"Nein","1987","Laendlicher Raum","maennlich","954","0.854027565256591","0.832960272086472","0.87509485842671"
"Nein","1987","Laendlicher Raum","weiblich","1064","0.924766372896265","0.909441426127141","0.940091319665389"
"Ja","1988","Staedtischer Raum","maennlich","492","0.155878989049683","0.144491622011237","0.167266356088128"
"Ja","1988","Staedtischer Raum","weiblich","348","0.121401359537979","0.111211303104746","0.131591415971212"
"Ja","1988","Laendlicher Raum","maennlich","128","0.155540076106572","0.133277015044379","0.177803137168766"
"Ja","1988","Laendlicher Raum","weiblich","70","0.0772253569444029","0.0611475096617687","0.0933032042270372"
"Nein","1988","Staedtischer Raum","maennlich","3406","0.844121010950317","0.832733643911872","0.855508377988762"
"Nein","1988","Staedtischer Raum","weiblich","3598","0.878598640462021","0.868408584028788","0.888788696895254"
"Nein","1988","Laendlicher Raum","maennlich","890","0.844459923893427","0.822196862831234","0.866722984955621"
"Nein","1988","Laendlicher Raum","weiblich","989","0.922774643055597","0.906696795772963","0.938852490338231"
