year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.02070,46,2336,0.01493,0.02648
1984,17-29 y.,No migration background,No,0.97930,2290,2336,0.97352,0.98507
1984,17-29 y.,Direct migration background,No,0.99612,981,981,0.99223,1.00001
1984,17-29 y.,Indirect migration background,No,0.92873,88,88,0.87467,0.98279
1984,30-45 y.,No migration background,Yes,0.05084,123,2487,0.04221,0.05948
1984,30-45 y.,No migration background,No,0.94916,2364,2487,0.94052,0.95779
1984,30-45 y.,Direct migration background,Yes,0.03115,42,1381,0.02198,0.04031
1984,30-45 y.,Direct migration background,No,0.96885,1339,1381,0.95969,0.97802
1984,46-65 y.,No migration background,Yes,0.22116,550,2584,0.20515,0.23716
1984,46-65 y.,No migration background,No,0.77884,2034,2584,0.76284,0.79485
1984,46-65 y.,Direct migration background,Yes,0.17474,107,936,0.15040,0.19909
1984,46-65 y.,Direct migration background,No,0.82526,829,936,0.80091,0.84960
1984,66 and older,No migration background,Yes,0.21691,273,1220,0.19378,0.24005
1984,66 and older,No migration background,No,0.78309,947,1220,0.75995,0.80622
1984,66 and older,Direct migration background,No,0.93962,31,31,0.85439,1.02486
1985,17-29 y.,No migration background,Yes,0.02320,51,2198,0.01690,0.02949
1985,17-29 y.,No migration background,No,0.97680,2147,2198,0.97051,0.98310
1985,17-29 y.,Direct migration background,No,0.99543,812,812,0.99079,1.00007
1985,17-29 y.,Indirect migration background,No,0.99044,106,106,0.97182,1.00905
1985,30-45 y.,No migration background,Yes,0.05012,107,2258,0.04112,0.05912
1985,30-45 y.,No migration background,No,0.94988,2151,2258,0.94088,0.95888
1985,30-45 y.,Direct migration background,Yes,0.03028,31,1174,0.02047,0.04008
1985,30-45 y.,Direct migration background,No,0.96972,1143,1174,0.95992,0.97953
1985,46-65 y.,No migration background,Yes,0.21822,497,2407,0.20171,0.23472
1985,46-65 y.,No migration background,No,0.78178,1910,2407,0.76528,0.79829
