year,ple0040,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,No migration background,0.4757785467128028,16099,0.4680638928716563,0.4834932005539493
1984,Yes,66 and older,No migration background,0.23615916955017302,16099,0.22959831420614396,0.24272002489420208
1984,Yes,30-45 y.,No migration background,0.10640138408304499,16099,0.10163815462095312,0.11116461354513686
1984,Yes,46-65 y.,Direct migration background,0.092560553633218,16099,0.08808364305349928,0.09703746421293671
1984,Yes,18-29 y.,No migration background,0.03806228373702422,16099,0.035106466897969424,0.04101810057607902
1984,Yes,30-45 y.,Direct migration background,0.03633217993079585,16099,0.03344172616045881,0.03922263370113289
1984,Yes,18-29 y.,Direct migration background,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,Yes,66 and older,Direct migration background,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,18-29 y.,Indirect migration background,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,30-45 y.,Indirect migration background,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,Yes,46-65 y.,Indirect migration background,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,30-45 y.,No migration background,0.22174280086295844,16099,0.2153256395152208,0.2281599622106961
1984,No,18-29 y.,No migration background,0.19791764374824125,16099,0.19176292291837152,0.20407236457811098
1984,No,46-65 y.,No migration background,0.19078885658005815,16099,0.18471920095523475,0.19685851220488154
1984,No,30-45 y.,Direct migration background,0.12559797392364694,16099,0.12047875720368914,0.13071719064360474
1984,No,66 and older,No migration background,0.0888284401088078,16099,0.08443370486195456,0.09322317535566105
1984,No,18-29 y.,Direct migration background,0.08498264703123534,16099,0.0806750366639908,0.08929025739847989
1984,No,46-65 y.,Direct migration background,0.07776006003189194,16099,0.07362333286894879,0.08189678719483509
1984,No,18-29 y.,Indirect migration background,0.006565988181221274,16099,0.005318385837792179,0.00781359052465037
1984,No,66 and older,Direct migration background,0.002907794765969421,16099,0.002076019202865656,0.0037395703290731865
1984,No,30-45 y.,Indirect migration background,0.0015945971297251665,16099,0.0009782355331668243,0.002210958726283509
1984,No,46-65 y.,Indirect migration background,0.001031798142763343,16099,0.0005358573587127065,0.0015277389268139796
1984,No,66 and older,Indirect migration background,0.0002813994934809117,16099,2.2305608472045126e-05,0.0005404933784897783
1985,Yes,46-65 y.,No migration background,0.4844054580896686,14443,0.4762549246166658,0.49255599156267144
1985,Yes,66 and older,No migration background,0.22319688109161792,14443,0.21640598779108144,0.2299877743921544
1985,Yes,30-45 y.,No migration background,0.10428849902534112,14443,0.09930390664240284,0.10927309140827941
1985,Yes,46-65 y.,Direct migration background,0.09551656920077972,14443,0.09072291137153851,0.10031022703002093
1985,Yes,18-29 y.,No migration background,0.04775828460038986,14443,0.04428031864258162,0.0512362505581981
1985,Yes,30-45 y.,Direct migration background,0.030214424951267055,14443,0.027422701516257305,0.0330061483862768
1985,Yes,18-29 y.,Direct migration background,0.00682261208576998,14443,0.005480106451713377,0.008165117719826583
1985,Yes,66 and older,Direct migration background,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,Yes,46-65 y.,Indirect migration background,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,18-29 y.,Indirect migration background,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,No,30-45 y.,No migration background,0.2229708717736084,14443,0.21618243024923606,0.22975931329798072
1985,No,18-29 y.,No migration background,0.20420856224733078,14443,0.19763404346238905,0.2107830810322725
1985,No,46-65 y.,No migration background,0.19798901212812273,14443,0.191490138841879,0.20448788541436647
1985,No,30-45 y.,Direct migration background,0.11848242977091324,14443,0.11321171119506396,0.12375314834676251
1985,No,66 and older,No migration background,0.0848968591271898,14443,0.08035108135893242,0.0894426368954472
1985,No,46-65 y.,Direct migration background,0.07878096817663523,14443,0.0743873787194114,0.08317455763385906
1985,No,18-29 y.,Direct migration background,0.07867730900798175,14443,0.07428636399928581,0.0830682540166777
1985,No,18-29 y.,Indirect migration background,0.007774437649010055,14443,0.006342028573805453,0.009206846724214656
1985,No,66 and older,Direct migration background,0.003317093396910957,14443,0.002379348475812279,0.004254838318009635
1985,No,30-45 y.,Indirect migration background,0.0016585466984554785,14443,0.0009949094256049692,0.0023221839713059877
1985,No,46-65 y.,Indirect migration background,0.0009329325178812066,14443,0.00043502371687040753,0.0014308413188920057
1985,No,66 and older,Indirect migration background,0.0003109775059604022,14443,2.3420260094959475e-05,0.0005985347518258449
1986,Yes,18-29 y.,No migration background,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,66 and older,No migration background,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,30-45 y.,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,No migration background,0.4885844748858447,13742,0.48022675359153455,0.4969421961801549
1986,No,30-45 y.,No migration background,0.2054794520547945,13742,0.19872379079106528,0.21223511331852374
1986,No,18-29 y.,Direct migration background,0.1506849315068493,13742,0.14470356483554903,0.1566662981781496
