"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","kein Migrationshintergrund","46","0.0207039774855805","0.0149309633156915","0.0264769916554696"
"Ja","1984","17-29","direkter Migrationshintergrund","9","","",""
"Ja","1984","17-29","indirekter Migrationshintergrund","3","","",""
"Ja","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","30-45","kein Migrationshintergrund","123","0.0508624027469479","0.0422254498003513","0.0594993556935445"
"Ja","1984","30-45","direkter Migrationshintergrund","42","0.0311490403858195","0.0219867917189942","0.0403112890526448"
"Ja","1984","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","46-65","kein Migrationshintergrund","550","0.221159543178983","0.20515737133573","0.237161715022237"
"Ja","1984","46-65","direkter Migrationshintergrund","107","0.174744213047966","0.150416243865666","0.199072182230266"
"Ja","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","66","kein Migrationshintergrund","","","",""
"Ja","1984","66","direkter Migrationshintergrund","","","",""
"Ja","1984","66","indirekter Migrationshintergrund","","","",""
"Ja","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","17-29","kein Migrationshintergrund","2291","0.979296022514419","0.97352300834453","0.985069036684309"
"Nein","1984","17-29","direkter Migrationshintergrund","981","0.99612189717982","0.992250244442522","0.999993549917118"
"Nein","1984","17-29","indirekter Migrationshintergrund","87","0.928375915715733","0.875101547238567","0.9816502841929"
"Nein","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","30-45","kein Migrationshintergrund","2363","0.949137597253052","0.940500644306456","0.957774550199649"
"Nein","1984","30-45","direkter Migrationshintergrund","1339","0.96885095961418","0.959688710947355","0.978013208281006"
"Nein","1984","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","46-65","kein Migrationshintergrund","2034","0.778840456821017","0.762838284977764","0.79484262866427"
"Nein","1984","46-65","direkter Migrationshintergrund","829","0.825255786952034","0.800927817769735","0.849583756134334"
"Nein","1984","46-65","indirekter Migrationshintergrund","11","","",""
"Nein","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","66","kein Migrationshintergrund","","","",""
"Nein","1984","66","direkter Migrationshintergrund","","","",""
"Nein","1984","66","indirekter Migrationshintergrund","","","",""
"Nein","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-29","kein Migrationshintergrund","51","0.023210145469586","0.0169168955691313","0.0295033953700408"
"Ja","1985","17-29","direkter Migrationshintergrund","8","","",""
"Ja","1985","17-29","indirekter Migrationshintergrund","2","","",""
"Ja","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","30-45","kein Migrationshintergrund","107","0.0501966081443792","0.0411884426619791","0.0592047736267793"
"Ja","1985","30-45","direkter Migrationshintergrund","31","0.0302786204566324","0.0204768264780848","0.0400804144351799"
"Ja","1985","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","46-65","kein Migrationshintergrund","497","0.218247083800067","0.201745750912114","0.234748416688019"
"Ja","1985","46-65","direkter Migrationshintergrund","98","0.192662239369527","0.166272786756691","0.219051691982364"
"Ja","1985","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66","kein Migrationshintergrund","","","",""
"Ja","1985","66","direkter Migrationshintergrund","","","",""
"Ja","1985","66","indirekter Migrationshintergrund","","","",""
"Ja","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","17-29","kein Migrationshintergrund","2148","0.976789854530414","0.970496604629959","0.983083104430869"
"Nein","1985","17-29","direkter Migrationshintergrund","812","0.995430230471054","0.990813933640071","1.00004652730204"
"Nein","1985","17-29","indirekter Migrationshintergrund","105","0.990400268313588","0.971924984266194","1.00887555236098"
"Nein","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","30-45","kein Migrationshintergrund","2150","0.949803391855621","0.940795226373221","0.958811557338021"
"Nein","1985","30-45","direkter Migrationshintergrund","1143","0.969721379543368","0.95991958556482","0.979523173521915"
"Nein","1985","30-45","indirekter Migrationshintergrund","17","","",""
"Nein","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","46-65","kein Migrationshintergrund","1910","0.781752916199933","0.765251583311981","0.798254249087886"
"Nein","1985","46-65","direkter Migrationshintergrund","760","0.807337760630473","0.780948308017636","0.833727213243309"
"Nein","1985","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66","kein Migrationshintergrund","","","",""
"Nein","1985","66","direkter Migrationshintergrund","","","",""
"Nein","1985","66","indirekter Migrationshintergrund","","","",""
"Nein","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-29","kein Migrationshintergrund","3","","",""
"Ja","1986","17-29","direkter Migrationshintergrund","1","","",""
"Ja","1986","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","30-45","kein Migrationshintergrund","1","","",""
"Ja","1986","30-45","direkter Migrationshintergrund","","","",""
"Ja","1986","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","46-65","kein Migrationshintergrund","1","","",""
"Ja","1986","46-65","direkter Migrationshintergrund","","","",""
"Ja","1986","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66","kein Migrationshintergrund","","","",""
"Ja","1986","66","direkter Migrationshintergrund","","","",""
"Ja","1986","66","indirekter Migrationshintergrund","","","",""
"Ja","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-29","kein Migrationshintergrund","262","0.990269180701297","0.978450296175233","1.00208806522736"
"Nein","1986","17-29","direkter Migrationshintergrund","110","0.995565260225961","0.983204205221568","1.00792631523036"
"Nein","1986","17-29","indirekter Migrationshintergrund","20","","",""
"Nein","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","30-45","kein Migrationshintergrund","45","0.979487623694777","0.938526049451202","1.02044919793835"
"Nein","1986","30-45","direkter Migrationshintergrund","10","","",""
"Nein","1986","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","46-65","kein Migrationshintergrund","10","","",""
"Nein","1986","46-65","direkter Migrationshintergrund","6","","",""
"Nein","1986","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66","kein Migrationshintergrund","","","",""
"Nein","1986","66","direkter Migrationshintergrund","","","",""
"Nein","1986","66","indirekter Migrationshintergrund","","","",""
"Nein","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-29","kein Migrationshintergrund","43","0.0193294174704249","0.0133940336351822","0.0252648013056677"
"Ja","1987","17-29","direkter Migrationshintergrund","17","","",""
"Ja","1987","17-29","indirekter Migrationshintergrund","5","","",""
"Ja","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","30-45","kein Migrationshintergrund","105","0.052284474956967","0.0427434188942686","0.0618255310196655"
