"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","kein Migrationshintergrund","73","0.0249197457157193","0.0194271210797818","0.0304123703516569"
"Ja","1984","17-34","direkter Migrationshintergrund","12","","",""
"Ja","1984","17-34","indirekter Migrationshintergrund","3","","",""
"Ja","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","35-65","kein Migrationshintergrund","646","0.161187191651604","0.150213414085879","0.172160969217329"
"Ja","1984","35-65","direkter Migrationshintergrund","146","","",""
"Ja","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","66 +","kein Migrationshintergrund","273","","",""
"Ja","1984","66 +","direkter Migrationshintergrund","4","0.060377390278373","-0.0185318690156311","0.139286649572377"
"Ja","1984","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","17-34","kein Migrationshintergrund","3021","0.975080254284281","0.969587629648343","0.980572878920218"
"Nein","1984","17-34","direkter Migrationshintergrund","1364","","",""
"Nein","1984","17-34","indirekter Migrationshintergrund","98","0.944062052754579","0.899245243121837","0.988878862387321"
"Nein","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","35-65","kein Migrationshintergrund","3667","0.838812808348396","0.827839030782671","0.849786585914121"
"Nein","1984","35-65","direkter Migrationshintergrund","1785","","",""
"Nein","1984","35-65","indirekter Migrationshintergrund","18","","",""
"Nein","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","66 +","kein Migrationshintergrund","947","0.783085698111182","0.75995882510759","0.806212571114773"
"Nein","1984","66 +","direkter Migrationshintergrund","31","0.939622609721627","0.860713350427623","1.01853186901563"
"Nein","1984","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-34","kein Migrationshintergrund","78","0.0278693428943608","0.0218704013391389","0.0338682844495827"
"Ja","1985","17-34","direkter Migrationshintergrund","10","","",""
"Ja","1985","17-34","indirekter Migrationshintergrund","2","","",""
"Ja","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","35-65","kein Migrationshintergrund","577","0.160330432095162","0.148918469600741","0.171742394589584"
"Ja","1985","35-65","direkter Migrationshintergrund","127","","",""
"Ja","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66 +","kein Migrationshintergrund","229","","",""
"Ja","1985","66 +","direkter Migrationshintergrund","4","0.104612138610234","0.00463666224654086","0.204587614973926"
"Ja","1985","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
