year,age_gr,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,No,0.9803166452717159,16099,0.9781708446380282,0.9824624459054037
1984,30-45 y.,No migration background,Yes,0.019683354728284124,16099,0.017537554094596366,0.021829155361971882
1984,30-45 y.,Direct migration background,No,0.990909090909091,16099,0.9894429450268271,0.9923752367913549
1984,30-45 y.,Direct migration background,Yes,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,30-45 y.,Indirect migration background,No,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,30-45 y.,Indirect migration background,Yes,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,46-65 y.,No migration background,No,0.9505428226779252,16099,0.9471934989381021,0.9538921464177483
1984,46-65 y.,No migration background,Yes,0.04945717732207479,16099,0.046107853582251716,0.05280650106189786
1984,46-65 y.,Direct migration background,No,0.9695872556118754,16099,0.9669346182866042,0.9722398929371466
1984,46-65 y.,Direct migration background,Yes,0.03041274438812455,16099,0.02776010706285339,0.03306538171339571
1984,46-65 y.,Indirect migration background,No,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,46-65 y.,Indirect migration background,Yes,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,66 and older,No migration background,No,0.7871517027863777,16099,0.7808287355581365,0.7934746700146189
1984,66 and older,No migration background,Yes,0.21284829721362228,16099,0.20652532998538106,0.2191712644418635
1984,66 and older,Direct migration background,No,0.8856837606837606,16099,0.8807684618509076,0.8905990595166137
1984,66 and older,Direct migration background,Yes,0.11431623931623931,16099,0.10940094048338632,0.1192315381490923
1984,66 and older,Indirect migration background,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,66 and older,Indirect migration background,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,No,0.7762295081967213,16099,0.7697914766041867,0.782667539789256
1984,,No migration background,Yes,0.22377049180327868,16099,0.21733246021074404,0.23020852339581332
1984,,Direct migration background,No,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,,Direct migration background,Yes,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,,Indirect migration background,No,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,No,0.9768076398362893,14443,0.9743529062604057,0.9792623734121728
1985,30-45 y.,No migration background,Yes,0.023192360163710776,14443,0.02073762658782718,0.02564709373959437
1985,30-45 y.,Direct migration background,No,0.9902439024390244,14443,0.9886408913691346,0.9918469135089142
1985,30-45 y.,Direct migration background,Yes,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,30-45 y.,Indirect migration background,No,0.9813084112149533,14443,0.9790996272774276,0.9835171951524789
1985,30-45 y.,Indirect migration background,Yes,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,46-65 y.,No migration background,No,0.9526129317980514,14443,0.9491478337954214,0.9560780298006814
1985,46-65 y.,No migration background,Yes,0.04738706820194863,14443,0.04392197019931864,0.050852166204578615
1985,46-65 y.,Direct migration background,No,0.9735945485519591,14443,0.9709795995049756,0.9762094975989427
1985,46-65 y.,Direct migration background,Yes,0.026405451448040886,14443,0.02379050240105736,0.029020400495024412
1985,46-65 y.,Indirect migration background,No,1.0,14443,1.0,1.0
1985,66 and older,No migration background,No,0.7935189031990029,14443,0.7869173496043594,0.8001204567936463
1985,66 and older,No migration background,Yes,0.2064810968009971,14443,0.19987954320635365,0.21308265039564056
1985,66 and older,Direct migration background,No,0.8857808857808858,14443,0.8805933642547669,0.8909684073070047
1985,66 and older,Direct migration background,Yes,0.11421911421911422,14443,0.10903159269299531,0.11940663574523314
1985,66 and older,Indirect migration background,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,66 and older,Indirect migration background,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,,No migration background,No,0.7814885496183206,14443,0.7747490791419804,0.7882280200946608
1985,,No migration background,Yes,0.21851145038167938,14443,0.21177197990533927,0.22525092085801948
1985,,Direct migration background,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,,Direct migration background,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,,Indirect migration background,No,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,No,0.9886792452830189,13742,0.9869103729126848,0.9904481176533529
1986,30-45 y.,No migration background,Yes,0.011320754716981131,13742,0.009551882346647063,0.0130896270873152
1986,30-45 y.,Direct migration background,No,0.990990990990991,13742,0.9894111824296133,0.9925707995523686
1986,30-45 y.,Direct migration background,Yes,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,30-45 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,No,0.9782608695652174,13742,0.9758226123139605,0.9806991268164743
1986,46-65 y.,No migration background,Yes,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,46-65 y.,Direct migration background,No,1.0,13742,1.0,1.0
1986,66 and older,No migration background,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,66 and older,No migration background,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,Direct migration background,No,1.0,13742,1.0,1.0
1986,,No migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,,No migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1987,30-45 y.,No migration background,No,0.9791969037252056,13496,0.9767889255752171,0.9816048818751941
1987,30-45 y.,No migration background,Yes,0.02080309627479439,13496,0.01839511812480592,0.023211074424782856
1987,30-45 y.,Direct migration background,No,0.9783715012722646,13496,0.9759172522812731,0.980825750263256
1987,30-45 y.,Direct migration background,Yes,0.021628498727735368,13496,0.019174249736743868,0.024082747718726868
1987,30-45 y.,Indirect migration background,No,0.9637681159420289,13496,0.9606153968784619,0.966920835005596
1987,30-45 y.,Indirect migration background,Yes,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,46-65 y.,No migration background,No,0.9498327759197325,13496,0.9461498994863986,0.9535156523530663
1987,46-65 y.,No migration background,Yes,0.05016722408026756,13496,0.04648434764693368,0.05385010051360144
1987,46-65 y.,Direct migration background,No,0.9798657718120806,13496,0.9774960120368336,0.9822355315873276
1987,46-65 y.,Direct migration background,Yes,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,46-65 y.,Indirect migration background,No,1.0,13496,1.0,1.0
1987,66 and older,No migration background,No,0.8162185985015425,13496,0.8096841707676204,0.8227530262354646
1987,66 and older,No migration background,Yes,0.18378140149845748,13496,0.17724697376453535,0.1903158292323796
1987,66 and older,Direct migration background,No,0.87,13496,0.8643260586927157,0.8756739413072843
1987,66 and older,Direct migration background,Yes,0.13,13496,0.12432605869271578,0.13567394130728422
1987,66 and older,Indirect migration background,No,0.75,13496,0.7426944288864863,0.7573055711135137
1987,66 and older,Indirect migration background,Yes,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,No migration background,No,0.7614770459081837,13496,0.7542867455156307,0.7686673463007366
1987,,No migration background,Yes,0.23852295409181637,13496,0.23133265369926334,0.2457132544843694
1987,,Direct migration background,No,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,,Direct migration background,Yes,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,,Indirect migration background,No,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,No,0.9769874476987448,12817,0.9743915368976934,0.9795833584997962
1988,30-45 y.,No migration background,Yes,0.02301255230125523,12817,0.02041664150020383,0.025608463102306633
1988,30-45 y.,Direct migration background,No,0.9764397905759162,12817,0.9738139086924138,0.9790656724594187
1988,30-45 y.,Direct migration background,Yes,0.02356020942408377,12817,0.020934327540581377,0.026186091307586163
1988,30-45 y.,Indirect migration background,No,0.9521276595744681,12817,0.9484314822348817,0.9558238369140545
1988,30-45 y.,Indirect migration background,Yes,0.047872340425531915,12817,0.04417616308594552,0.05156851776511831
1988,46-65 y.,No migration background,No,0.9518555667001003,12817,0.9481494299006156,0.955561703499585
1988,46-65 y.,No migration background,Yes,0.048144433299899696,12817,0.04443829650041501,0.05185057009938438
1988,46-65 y.,Direct migration background,No,0.9709677419354839,12817,0.9680610052763997,0.973874478594568
1988,46-65 y.,Direct migration background,Yes,0.02903225806451613,12817,0.026125521405431975,0.03193899472360029
