year,age_gr,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,2.0,0.195484991317291,12164,0.18843738476684657,0.20253259786773542
1984,17-29 J.,No migration background,2.0,0.18944844124700239,12164,0.18248452232074844,0.19641236017325633
1984,46-65 J.,No migration background,2.0,0.16819647730091788,12164,0.16154930875178147,0.1748436458500543
1984,30-45 J.,Direct migration background,2.0,0.1107252129331018,12164,0.1051487461794343,0.11630167968676929
1984,17-29 J.,Direct migration background,2.0,0.08112130984867279,12164,0.07626938089618934,0.08597323880115623
1984,66 und älter,No migration background,2.0,0.07830976598031919,12164,0.07353537125549742,0.08308416070514096
1984,46-65 J.,Direct migration background,2.0,0.0685520549077979,12164,0.06406142360959327,0.07304268620600252
1984,46-65 J.,No migration background,1.0,0.04548085669395518,12164,0.041778105715923886,0.04918360767198647
1984,66 und älter,No migration background,1.0,0.022575043413545028,12164,0.019935226090063433,0.025214860737026622
1984,30-45 J.,No migration background,1.0,0.010171173406102704,12164,0.008388041612352752,0.011954305199852655
1984,46-65 J.,Direct migration background,1.0,0.00884809393864219,12164,0.007183865886157149,0.01051232199112723
1984,17-29 J.,Indirect migration background,2.0,0.007194244604316547,12164,0.005692339101278109,0.008696150107354986
1984,17-29 J.,No migration background,1.0,0.003803853468948979,12164,0.002709891601931157,0.004897815335966801
1984,30-45 J.,Direct migration background,1.0,0.0034730836020838503,12164,0.002427593318069384,0.004518573886098317
1984,66 und älter,Direct migration background,2.0,0.0025634664682047466,12164,0.0016648501066751846,0.0034620828297343086
1984,30-45 J.,Indirect migration background,2.0,0.0014057719341767966,12164,0.0007399320200525529,0.00207161184830104
1984,46-65 J.,Indirect migration background,2.0,0.0009096171338791036,12164,0.00037388268785931624,0.001445351579898891
1984,17-29 J.,Direct migration background,1.0,0.0007442322004465393,12164,0.000259602054209072,0.0012288623466840066
1984,66 und älter,Direct migration background,1.0,0.0003307698668651286,12164,7.616267770093699e-06,0.0006539234659601635
