year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.020703969152030495,46,12044,0.02061993844514987,0.02078799985891112
1984,17-29 y.,No migration background,No,0.9792960308479693,2291,12044,0.9792120001410887,0.97938006155485
1984,17-29 y.,Direct migration background,No,1.0,981,12044,1.0,1.0
1984,17-29 y.,Indirect migration background,No,1.0,87,12044,1.0,1.0
1984,30-45 y.,No migration background,Yes,0.050842206729545585,123,12044,0.05071472059320026,0.05096969286589091
1984,30-45 y.,No migration background,No,0.9491577932704544,2364,12044,0.9490303071341091,0.9492852794067996
1984,30-45 y.,Direct migration background,Yes,0.031149038052197833,42,12044,0.03089352126482758,0.03140455483956808
1984,30-45 y.,Direct migration background,No,0.9688509619478022,1339,12044,0.968595445160432,0.9691064787351724
1984,46-65 y.,No migration background,Yes,0.22115950563288864,550,12044,0.22094054991737302,0.22137846134840425
1984,46-65 y.,No migration background,No,0.7788404943671114,2034,12044,0.7786215386515959,0.779059450082627
1984,46-65 y.,Direct migration background,Yes,0.1747440198929543,107,12044,0.17413601208752635,0.17535202769838223
1984,46-65 y.,Direct migration background,No,0.8252559801070458,829,12044,0.8246479723016179,0.8258639879124737
1984,66 and older,No migration background,Yes,0.21691429737924414,273,12044,0.21663548912020358,0.2171931056382847
1984,66 and older,No migration background,No,0.7830857026207558,947,12044,0.7828068943617152,0.7833645108797964
1984,66 and older,Direct migration background,No,1.0,31,12044,1.0,1.0
1985,17-29 y.,No migration background,Yes,0.023210138589121406,51,10893,0.023123031359725276,0.023297245818517536
1985,17-29 y.,No migration background,No,0.9767898614108785,2148,10893,0.9767027541814824,0.9768769686402746
1985,17-29 y.,Direct migration background,No,1.0,812,10893,1.0,1.0
1985,17-29 y.,Indirect migration background,No,1.0,105,10893,1.0,1.0
1985,30-45 y.,No migration background,Yes,0.05017240198743141,107,10893,0.05004414910555549,0.050300654869307335
1985,30-45 y.,No migration background,No,0.9498275980125686,2151,10893,0.9496993451306927,0.9499558508944445
1985,30-45 y.,Direct migration background,Yes,0.03027863738791056,31,10893,0.03002494262087167,0.030532332154949448
1985,30-45 y.,Direct migration background,No,0.9697213626120894,1143,10893,0.9694676678450506,0.9699750573791283
1985,46-65 y.,No migration background,Yes,0.21824705753043402,497,10893,0.2180311387592163,0.21846297630165176
1985,46-65 y.,No migration background,No,0.781752942469566,1910,10893,0.7815370236983482,0.7819688612407837
1985,46-65 y.,Direct migration background,Yes,0.19266234691777284,98,10893,0.19204932980262027,0.19327536403292542
1985,46-65 y.,Direct migration background,No,0.8073376530822272,760,10893,0.8067246359670746,0.8079506701973798
1985,66 and older,No migration background,Yes,0.20432865378301693,229,10893,0.20405607742643656,0.2046012301395973
1985,66 and older,No migration background,No,0.7956713462169831,819,10893,0.7953987698604027,0.7959439225735635
1985,66 and older,Direct migration background,No,1.0,32,10893,1.0,1.0
1987,17-29 y.,No migration background,Yes,0.019339194168022877,43,10299,0.01925782124619473,0.019420567089851026
1987,17-29 y.,No migration background,No,0.980660805831977,2024,10299,0.9805794329101488,0.9807421787538052
1987,17-29 y.,Direct migration background,No,1.0,769,10299,1.0,1.0
1987,17-29 y.,Indirect migration background,No,1.0,133,10299,1.0,1.0
1987,30-45 y.,No migration background,Yes,0.05224287239940984,105,10299,0.05211127282319967,0.052374471975620014
1987,30-45 y.,No migration background,No,0.9477571276005902,1988,10299,0.9476255280243799,0.9478887271768004
1987,30-45 y.,Direct migration background,No,1.0,1022,10299,1.0,1.0
1987,46-65 y.,No migration background,Yes,0.19264530638436334,417,10299,0.1924392947156899,0.19285131805303676
1987,46-65 y.,No migration background,No,0.8073546936156366,1852,10299,0.8071486819469632,0.80756070528431
1987,46-65 y.,Direct migration background,Yes,0.19879365009319824,117,10299,0.1982188392281513,0.19936846095824517
1987,46-65 y.,Direct migration background,No,0.8012063499068017,783,10299,0.8006315390417548,0.8017811607718487
