year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.004627265186966025,46,12044,0.0046083310869205465,0.004646199287011504
1984,17-29 y.,No migration background,No,0.2188692611548063,2291,12044,0.2187539041814851,0.21898461812812747
1984,17-29 y.,Direct migration background,No,0.023994896823281046,981,12044,0.023952202012785924,0.024037591633776167
1984,17-29 y.,Indirect migration background,No,0.001816428574619869,87,12044,0.001804548915633218,0.00182830823360652
1984,30-45 y.,No migration background,Yes,0.01175007094383829,123,12044,0.011720007187498408,0.011780134700178172
1984,30-45 y.,No migration background,No,0.21935852366029895,2364,12044,0.2192430739969306,0.2194739733236673
1984,30-45 y.,Direct migration background,Yes,0.0011206927998816032,42,12044,0.0011113583355260074,0.001130027264237199
1984,30-45 y.,Direct migration background,No,0.03485771520114906,1339,12044,0.03480654292523222,0.0349088874770659
1984,46-65 y.,No migration background,Yes,0.061848102119110286,550,12044,0.06178089900905129,0.061915305229169285
1984,46-65 y.,No migration background,No,0.2178057248422069,2034,12044,0.21769057016972876,0.21792087951468503
1984,46-65 y.,Direct migration background,Yes,0.00530584086594334,107,12044,0.005285572837892764,0.005326108893993915
1984,46-65 y.,Direct migration background,No,0.02505766381475259,829,12044,0.025014057502874686,0.025101270126630493
1984,66 and older,No migration background,Yes,0.03689381686930709,273,12044,0.03684122683162697,0.0369464069069872
1984,66 and older,No migration background,No,0.13319094616871174,947,12044,0.1330961504608073,0.13328574187661618
1984,66 and older,Direct migration background,No,0.0035030509751269603,31,12044,0.0034865674225454707,0.00351953452770845
1985,17-29 y.,No migration background,Yes,0.005339455385997615,51,10893,0.0053192340287069075,0.005359676743288322
1985,17-29 y.,No migration background,No,0.2247089506368866,2148,10893,0.22459313506737855,0.22482476620639463
1985,17-29 y.,Direct migration background,No,0.02232222428883634,812,10893,0.02228123305587593,0.022363215521796747
1985,17-29 y.,Indirect migration background,No,0.002929537394590579,105,10893,0.0029145410011939166,0.002944533787987241
1985,30-45 y.,No migration background,Yes,0.011191519555382277,107,10893,0.011162330166914241,0.011220708943850313
1985,30-45 y.,No migration background,No,0.21186974743729312,2151,10893,0.21175636185105934,0.2119831330235269
1985,30-45 y.,Direct migration background,Yes,0.0010635192402643355,31,10893,0.001054475127082443,0.0010725633534462281
1985,30-45 y.,Direct migration background,No,0.03406088965037385,1143,10893,0.034010559613885646,0.03411121968686205
1985,46-65 y.,No migration background,Yes,0.06149421632274322,497,10893,0.061427557139427394,0.06156087550605904
1985,46-65 y.,No migration background,No,0.22027002379384114,1910,10893,0.22015503005597412,0.22038501753170817
1985,46-65 y.,Direct migration background,Yes,0.0061397749553006,98,10893,0.006118099748096246,0.006161450162504954
1985,46-65 y.,Direct migration background,No,0.02572828361205932,760,10893,0.025684352739340333,0.02577221448477831
1985,66 and older,No migration background,Yes,0.0344242632218436,229,10893,0.034373674946318426,0.03447485149736878
1985,66 and older,No migration background,No,0.13405070386916368,819,10893,0.13395616614191738,0.13414524159640998
1985,66 and older,Direct migration background,No,0.004406890635423653,32,10893,0.004388511230171907,0.004425270040675399
1986,17-29 y.,No migration background,No,0.7925770218744476,262,417,0.791761567991619,0.7933924757572761
1986,17-29 y.,Direct migration background,No,0.10848410315083407,110,417,0.10785864561295176,0.10910956068871637
1986,30-45 y.,No migration background,No,0.09893887497471848,45,417,0.09833837797200086,0.0995393719774361
1987,17-29 y.,No migration background,Yes,0.004259339115668174,43,10299,0.004241279958942228,0.004277398272394119
1987,17-29 y.,No migration background,No,0.21598453861068187,2024,10299,0.21587042777602783,0.2160986494453359
1987,17-29 y.,Direct migration background,No,0.022182770806470242,769,10299,0.022141930407555962,0.022223611205384523
1987,17-29 y.,Indirect migration background,No,0.003286845620550414,133,10299,0.003270973754672318,0.00330271748642851
1987,30-45 y.,No migration background,Yes,0.011485466664411576,105,10299,0.011455919276828052,0.0115150140519951
1987,30-45 y.,No migration background,No,0.2083620673035201,1988,10299,0.208249444621983,0.20847468998505722
1987,30-45 y.,Direct migration background,No,0.03605466423529581,1022,10299,0.036002967851172386,0.036106360619419235
1987,46-65 y.,No migration background,Yes,0.05428802882373846,417,10299,0.054225196269255135,0.05435086137822179
1987,46-65 y.,No migration background,No,0.2275149895971916,1852,10299,0.22739873683656747,0.22763124235781573
1987,46-65 y.,Direct migration background,Yes,0.0073689555187087235,117,10299,0.007345239044191438,0.007392671993226009
1987,46-65 y.,Direct migration background,No,0.029699409166249857,783,10299,0.029652335254424688,0.029746483078075026
1987,66 and older,No migration background,Yes,0.039442731336232044,239,10299,0.03938875562684576,0.03949670704561833
1987,66 and older,No migration background,No,0.13408120907276128,763,10299,0.1339867212639707,0.13417569688155184
1987,66 and older,Direct migration background,No,0.005988984128519795,44,10299,0.0059675884818863436,0.006010379775153246
1988,17-29 y.,No migration background,Yes,0.004873518962510966,44,9820,0.004854205791368517,0.004892832133653415
1988,17-29 y.,No migration background,No,0.21163962771960815,1868,9820,0.2115263475202485,0.2117529079189678
1988,17-29 y.,Direct migration background,No,0.021729386040777184,746,9820,0.0216889520740797,0.021769820007474665
1988,17-29 y.,Indirect migration background,No,0.004453599385218705,179,9820,0.004435133104016071,0.004472065666421339
1988,30-45 y.,No migration background,Yes,0.011315439103800458,96,9820,0.011286106021599488,0.011344772186001427
1988,30-45 y.,No migration background,No,0.21355666442006654,1898,9820,0.21344301076686065,0.21367031807327244
1988,30-45 y.,Direct migration background,No,0.03284589042406271,903,9820,0.03279646146349491,0.032895319384630514
1988,46-65 y.,No migration background,Yes,0.056667380692434134,414,9820,0.056603260899271195,0.056731500485597074
1988,46-65 y.,No migration background,No,0.2264696939353958,1770,9820,0.22635361943298912,0.22658576843780245
1988,46-65 y.,Direct migration background,Yes,0.007902376995960164,137,9820,0.007877821472642975,0.007926932519277353
1988,46-65 y.,Direct migration background,No,0.029525935676264558,761,9820,0.029478990938370392,0.029572880414158724
1988,66 and older,No migration background,Yes,0.04816247548468421,275,9820,0.04810309702483089,0.048221853944537534
1988,66 and older,No migration background,No,0.12460233196481624,682,9820,0.12451073967952896,0.12469392425010352
1988,66 and older,Direct migration background,No,0.006255679194400192,47,9820,0.006233813278088015,0.00627754511071237
1989,17-29 y.,No migration background,Yes,0.004726519840722725,41,9521,0.004707589601513604,0.004745450079931846
1989,17-29 y.,No migration background,No,0.21041468110145564,1822,9521,0.2103021813158839,0.21052718088702738
