year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.02058,46,2336,0.01482,0.02634
1984,17-29 y.,No migration background,No,0.97346,2290,2336,0.96694,0.97998
1984,17-29 y.,Direct migration background,No,0.98774,981,981,0.98086,0.99463
1984,17-29 y.,Indirect migration background,No,0.92511,88,88,0.86980,0.98042
1984,30-45 y.,No migration background,Yes,0.05060,123,2487,0.04198,0.05922
1984,30-45 y.,No migration background,No,0.94464,2364,2487,0.93566,0.95363
1984,30-45 y.,Direct migration background,Yes,0.03103,42,1381,0.02188,0.04018
1984,30-45 y.,Direct migration background,No,0.96516,1339,1381,0.95548,0.97483
1984,46-65 y.,No migration background,Yes,0.22012,550,2584,0.20414,0.23609
1984,46-65 y.,No migration background,No,0.77517,2034,2584,0.75907,0.79127
1984,46-65 y.,Direct migration background,Yes,0.17347,107,936,0.14920,0.19774
1984,46-65 y.,Direct migration background,No,0.81925,829,936,0.79458,0.84391
1984,66 and older,No migration background,Yes,0.21533,273,1220,0.19226,0.23841
1984,66 and older,No migration background,No,0.77737,947,1220,0.75401,0.80072
1984,66 and older,Direct migration background,No,0.93962,31,31,0.85439,1.02486
1985,17-29 y.,No migration background,Yes,0.02315,51,2198,0.01686,0.02944
1985,17-29 y.,No migration background,No,0.97470,2147,2198,0.96813,0.98126
1985,17-29 y.,Direct migration background,No,0.98612,812,812,0.97806,0.99417
1985,17-29 y.,Indirect migration background,No,0.97881,106,106,0.95126,1.00636
1985,30-45 y.,No migration background,Yes,0.04968,107,2258,0.04072,0.05865
1985,30-45 y.,No migration background,No,0.94158,2151,2258,0.93190,0.95125
1985,30-45 y.,Direct migration background,Yes,0.03014,31,1174,0.02036,0.03993
1985,30-45 y.,Direct migration background,No,0.96539,1143,1174,0.95493,0.97585
1985,46-65 y.,No migration background,Yes,0.21612,497,2407,0.19967,0.23257
1985,46-65 y.,No migration background,No,0.77426,1910,2407,0.75756,0.79097
1985,46-65 y.,Direct migration background,Yes,0.19171,98,858,0.16536,0.21807
1985,46-65 y.,Direct migration background,No,0.80313,760,858,0.77651,0.82975
1985,66 and older,No migration background,Yes,0.20109,229,1048,0.17681,0.22537
1985,66 and older,No migration background,No,0.78308,819,1048,0.75812,0.80805
1985,66 and older,Direct migration background,No,0.89290,32,32,0.78404,1.00176
1987,17-29 y.,No migration background,Yes,0.01930,43,2067,0.01336,0.02523
1987,17-29 y.,No migration background,No,0.97823,2024,2067,0.97194,0.98452
1987,17-29 y.,Direct migration background,No,0.97186,769,769,0.96016,0.98355
1987,17-29 y.,Indirect migration background,No,0.93611,133,133,0.89439,0.97783
1987,30-45 y.,No migration background,Yes,0.05209,105,2093,0.04256,0.06161
1987,30-45 y.,No migration background,No,0.94572,1988,2093,0.93601,0.95543
1987,30-45 y.,Direct migration background,No,0.97878,1022,1022,0.96994,0.98762
1987,46-65 y.,No migration background,Yes,0.19117,417,2269,0.17499,0.20736
1987,46-65 y.,No migration background,No,0.80116,1852,2269,0.78473,0.81758
1987,46-65 y.,Direct migration background,Yes,0.19688,117,900,0.17089,0.22288
1987,46-65 y.,Direct migration background,No,0.79338,783,900,0.76691,0.81985
1987,66 and older,No migration background,Yes,0.22529,239,1002,0.19941,0.25118
1987,66 and older,No migration background,No,0.76585,763,1002,0.73961,0.79208
1987,66 and older,Direct migration background,No,0.77714,44,44,0.65275,0.90153
1988,17-29 y.,No migration background,Yes,0.02249,44,1912,0.01585,0.02914
1988,17-29 y.,No migration background,No,0.97601,1868,1912,0.96914,0.98287
1988,17-29 y.,Direct migration background,No,0.97707,746,746,0.96633,0.98782
1988,17-29 y.,Indirect migration background,No,0.92242,179,179,0.88312,0.96172
1988,30-45 y.,No migration background,Yes,0.05013,96,1994,0.04055,0.05971
1988,30-45 y.,No migration background,No,0.94588,1898,1994,0.93595,0.95581
1988,30-45 y.,Direct migration background,No,0.96694,903,903,0.95527,0.97861
1988,46-65 y.,No migration background,Yes,0.19888,414,2184,0.18214,0.21562
1988,46-65 y.,No migration background,No,0.79461,1770,2184,0.77766,0.81156
1988,46-65 y.,Direct migration background,Yes,0.21026,137,898,0.18359,0.23693
1988,46-65 y.,Direct migration background,No,0.78529,761,898,0.75841,0.81216
1988,66 and older,No migration background,Yes,0.27366,275,957,0.24540,0.30192
1988,66 and older,No migration background,No,0.70805,682,957,0.67922,0.73687
1988,66 and older,Direct migration background,No,0.73107,47,47,0.60293,0.85921
1989,17-29 y.,No migration background,Yes,0.02197,41,1863,0.01531,0.02862
1989,17-29 y.,No migration background,No,0.97686,1822,1863,0.97003,0.98369
1989,17-29 y.,Direct migration background,No,0.98061,721,721,0.97053,0.99068
1989,17-29 y.,Indirect migration background,No,0.94656,217,217,0.91657,0.97656
1989,30-45 y.,No migration background,Yes,0.05459,100,1943,0.04449,0.06469
1989,30-45 y.,No migration background,No,0.94375,1843,1943,0.93350,0.95400
1989,30-45 y.,Direct migration background,No,0.97647,853,853,0.96629,0.98665
1989,46-65 y.,No migration background,Yes,0.20526,400,2048,0.18777,0.22276
1989,46-65 y.,No migration background,No,0.78496,1648,2048,0.76717,0.80276
1989,46-65 y.,Direct migration background,Yes,0.18274,133,903,0.15752,0.20796
1989,46-65 y.,Direct migration background,No,0.81660,770,903,0.79134,0.84185
1989,66 and older,No migration background,Yes,0.29238,283,925,0.26305,0.32171
1989,66 and older,No migration background,No,0.69078,642,925,0.66098,0.72058
1989,66 and older,Direct migration background,No,0.67888,48,48,0.54540,0.81237
1991,17-29 y.,No migration background,Yes,0.01692,38,1715,0.01081,0.02302
1991,17-29 y.,No migration background,No,0.74307,1677,1715,0.72238,0.76375
1991,17-29 y.,Direct migration background,No,0.93585,637,637,0.91681,0.95490
1991,17-29 y.,Indirect migration background,No,0.95500,303,303,0.93162,0.97838
1991,30-45 y.,No migration background,Yes,0.04480,111,1984,0.03569,0.05390
1991,30-45 y.,No migration background,No,0.72921,1873,1984,0.70965,0.74877
1991,30-45 y.,Direct migration background,No,0.92460,775,775,0.90599,0.94320
1991,46-65 y.,No migration background,Yes,0.15934,378,1916,0.14295,0.17573
1991,46-65 y.,No migration background,No,0.59951,1538,1916,0.57756,0.62145
1991,46-65 y.,Direct migration background,Yes,0.13922,130,909,0.11671,0.16174
1991,46-65 y.,Direct migration background,No,0.73953,779,909,0.71099,0.76808
1991,66 and older,No migration background,Yes,0.24943,294,934,0.22166,0.27719
1991,66 and older,No migration background,No,0.55285,640,934,0.52095,0.58476
1991,66 and older,Direct migration background,Yes,0.33672,33,97,0.24219,0.43126
1991,66 and older,Direct migration background,No,0.50382,64,97,0.40380,0.60384
1992,17-29 y.,No migration background,Yes,0.01910,45,2557,0.01380,0.02441
1992,17-29 y.,No migration background,No,0.97371,2512,2557,0.96751,0.97992
1992,17-29 y.,Direct migration background,No,0.97262,612,612,0.95968,0.98556
1992,17-29 y.,Indirect migration background,No,0.96574,358,358,0.94688,0.98461
1992,30-45 y.,No migration background,Yes,0.05126,164,3425,0.04388,0.05865
1992,30-45 y.,No migration background,No,0.94165,3261,3425,0.93380,0.94950
1992,30-45 y.,Direct migration background,Yes,0.04340,34,769,0.02899,0.05781
1992,30-45 y.,Direct migration background,No,0.93328,735,769,0.91563,0.95093
1992,46-65 y.,No migration background,Yes,0.19188,528,2982,0.17774,0.20602
1992,46-65 y.,No migration background,No,0.79252,2454,2982,0.77796,0.80708
1992,46-65 y.,Direct migration background,Yes,0.16739,151,974,0.14393,0.19085
1992,46-65 y.,Direct migration background,No,0.81092,823,974,0.78631,0.83552
1992,66 and older,No migration background,Yes,0.29466,373,1270,0.26958,0.31974
1992,66 and older,No migration background,No,0.67303,897,1270,0.64722,0.69884
1992,66 and older,Direct migration background,Yes,0.38267,45,134,0.30007,0.46528
1992,66 and older,Direct migration background,No,0.60406,89,134,0.52094,0.68717
1994,17-29 y.,No migration background,Yes,0.02252,54,2377,0.01656,0.02849
1994,17-29 y.,No migration background,No,0.97413,2323,2377,0.96775,0.98051
1994,17-29 y.,Direct migration background,No,0.98324,514,514,0.97213,0.99435
1994,17-29 y.,Indirect migration background,No,0.97368,425,425,0.95844,0.98892
1994,30-45 y.,No migration background,Yes,0.04976,153,3381,0.04243,0.05710
1994,30-45 y.,No migration background,No,0.94467,3228,3381,0.93697,0.95238
1994,30-45 y.,Direct migration background,No,0.94844,671,671,0.93170,0.96519
1994,30-45 y.,Indirect migration background,No,0.92268,40,40,0.83885,1.00651
1994,46-65 y.,No migration background,Yes,0.17742,465,2883,0.16347,0.19137
1994,46-65 y.,No migration background,No,0.80171,2418,2883,0.78716,0.81627
1994,46-65 y.,Direct migration background,Yes,0.15796,150,931,0.13452,0.18140
1994,46-65 y.,Direct migration background,No,0.81302,781,931,0.78796,0.83807
1994,66 and older,No migration background,Yes,0.27341,348,1280,0.24898,0.29783
1994,66 and older,No migration background,No,0.69219,932,1280,0.66689,0.71748
1994,66 and older,Direct migration background,Yes,0.41273,63,170,0.33850,0.48696
1994,66 and older,Direct migration background,No,0.57807,107,170,0.50361,0.65253
1995,17-29 y.,No migration background,Yes,0.02149,48,2295,0.01555,0.02742
1995,17-29 y.,No migration background,No,0.97183,2247,2295,0.96506,0.97860
1995,17-29 y.,Direct migration background,No,0.98653,593,593,0.97725,0.99582
1995,17-29 y.,Indirect migration background,No,0.96423,430,430,0.94666,0.98181
1995,30-45 y.,No migration background,Yes,0.05117,167,3445,0.04381,0.05853
1995,30-45 y.,No migration background,No,0.94017,3278,3445,0.93225,0.94809
1995,30-45 y.,Direct migration background,Yes,0.03417,33,913,0.02238,0.04596
1995,30-45 y.,Direct migration background,No,0.94577,880,913,0.93107,0.96047
1995,30-45 y.,Indirect migration background,No,0.91787,44,44,0.83581,0.99994
1995,46-65 y.,No migration background,Yes,0.19011,484,2871,0.17575,0.20447
1995,46-65 y.,No migration background,No,0.79049,2387,2871,0.77560,0.80538
1995,46-65 y.,Direct migration background,Yes,0.15262,165,1026,0.13061,0.17464
1995,46-65 y.,Direct migration background,No,0.82344,861,1026,0.80010,0.84679
1995,66 and older,No migration background,Yes,0.30229,376,1274,0.27706,0.32752
1995,66 and older,No migration background,No,0.66935,898,1274,0.64351,0.69520
1995,66 and older,Direct migration background,Yes,0.38661,65,209,0.32043,0.45280
1995,66 and older,Direct migration background,No,0.59726,144,209,0.53061,0.66391
1996,17-29 y.,No migration background,Yes,0.01708,41,2162,0.01162,0.02255
1996,17-29 y.,No migration background,No,0.98101,2121,2162,0.97525,0.98676
1996,17-29 y.,Direct migration background,No,0.97744,527,527,0.96475,0.99013
1996,17-29 y.,Indirect migration background,No,0.98745,454,454,0.97720,0.99770
1996,30-45 y.,No migration background,Yes,0.05324,175,3514,0.04581,0.06066
1996,30-45 y.,No migration background,No,0.94604,3339,3514,0.93857,0.95351
1996,30-45 y.,Direct migration background,No,0.96723,825,825,0.95508,0.97939
1996,30-45 y.,Indirect migration background,No,0.92936,61,61,0.86453,0.99419
1996,46-65 y.,No migration background,Yes,0.19542,504,2891,0.18096,0.20988
1996,46-65 y.,No migration background,No,0.80069,2387,2891,0.78613,0.81526
1996,46-65 y.,Direct migration background,Yes,0.15852,152,980,0.13564,0.18140
1996,46-65 y.,Direct migration background,No,0.83844,828,980,0.81539,0.86150
1996,66 and older,No migration background,Yes,0.29927,372,1306,0.27442,0.32412
1996,66 and older,No migration background,No,0.69598,934,1306,0.67102,0.72093
1996,66 and older,Direct migration background,Yes,0.38309,74,226,0.31957,0.44661
1996,66 and older,Direct migration background,No,0.60837,152,226,0.54459,0.67215
1997,17-29 y.,No migration background,Yes,0.02142,44,2070,0.01518,0.02766
1997,17-29 y.,No migration background,No,0.97434,2026,2070,0.96753,0.98116
1997,17-29 y.,Direct migration background,No,0.98573,471,471,0.97501,0.99646
1997,17-29 y.,Indirect migration background,No,0.97324,464,464,0.95854,0.98794
1997,30-45 y.,No migration background,Yes,0.05384,177,3465,0.04632,0.06135
1997,30-45 y.,No migration background,No,0.94401,3288,3465,0.93635,0.95166
1997,30-45 y.,Direct migration background,No,0.96498,792,792,0.95217,0.97779
1997,30-45 y.,Indirect migration background,No,0.85785,64,64,0.77162,0.94408
1997,46-65 y.,No migration background,Yes,0.19902,508,2885,0.18444,0.21359
1997,46-65 y.,No migration background,No,0.79598,2377,2885,0.78128,0.81069
1997,46-65 y.,Direct migration background,Yes,0.15867,152,933,0.13522,0.18213
1997,46-65 y.,Direct migration background,No,0.82460,781,933,0.80019,0.84902
1997,66 and older,No migration background,Yes,0.28175,353,1312,0.25740,0.30610
1997,66 and older,No migration background,No,0.68890,959,1312,0.66383,0.71396
1997,66 and older,Direct migration background,Yes,0.34479,69,231,0.28336,0.40622
1997,66 and older,Direct migration background,No,0.64714,162,231,0.58539,0.70890
1998,17-29 y.,No migration background,Yes,0.01997,44,2237,0.01417,0.02577
1998,17-29 y.,No migration background,No,0.97362,2193,2237,0.96698,0.98026
1998,17-29 y.,Direct migration background,No,0.98331,428,428,0.97115,0.99546
1998,17-29 y.,Indirect migration background,No,0.99116,476,476,0.98274,0.99958
1998,30-45 y.,No migration background,Yes,0.04475,176,3932,0.03828,0.05121
1998,30-45 y.,No migration background,No,0.94924,3756,3932,0.94238,0.95610
1998,30-45 y.,Direct migration background,No,0.97391,763,763,0.96260,0.98523
1998,30-45 y.,Indirect migration background,No,0.93856,82,82,0.88626,0.99085
1998,46-65 y.,No migration background,Yes,0.19388,621,3401,0.18059,0.20716
1998,46-65 y.,No migration background,No,0.78747,2780,3401,0.77372,0.80122
1998,46-65 y.,Direct migration background,Yes,0.15162,150,920,0.12843,0.17480
1998,46-65 y.,Direct migration background,No,0.83434,770,920,0.81030,0.85838
1998,66 and older,No migration background,Yes,0.29416,437,1570,0.27161,0.31671
1998,66 and older,No migration background,No,0.68265,1133,1570,0.65962,0.70568
1998,66 and older,Direct migration background,Yes,0.34081,73,244,0.28121,0.40040
1998,66 and older,Direct migration background,No,0.63840,171,244,0.57799,0.69881
1999,17-29 y.,No migration background,Yes,0.02244,48,2122,0.01614,0.02875
1999,17-29 y.,No migration background,No,0.97602,2074,2122,0.96951,0.98253
1999,17-29 y.,Direct migration background,No,0.98704,363,363,0.97538,0.99869
1999,17-29 y.,Indirect migration background,No,0.98042,472,472,0.96791,0.99293
1999,30-45 y.,No migration background,Yes,0.04259,167,3870,0.03623,0.04895
1999,30-45 y.,No migration background,No,0.95622,3703,3870,0.94977,0.96267
1999,30-45 y.,Direct migration background,No,0.97441,720,720,0.96287,0.98595
1999,30-45 y.,Indirect migration background,No,0.97091,93,93,0.93657,1.00525
1999,46-65 y.,No migration background,Yes,0.19294,601,3311,0.17950,0.20639
1999,46-65 y.,No migration background,No,0.80058,2710,3311,0.78697,0.81419
1999,46-65 y.,Direct migration background,Yes,0.14758,138,843,0.12362,0.17153
1999,46-65 y.,Direct migration background,No,0.84667,705,843,0.82233,0.87101
1999,66 and older,No migration background,Yes,0.30724,429,1536,0.28416,0.33032
1999,66 and older,No migration background,No,0.68368,1107,1536,0.66041,0.70694
1999,66 and older,Direct migration background,Yes,0.35313,73,248,0.29352,0.41273
1999,66 and older,Direct migration background,No,0.64687,175,248,0.58727,0.70648
2000,17-29 y.,No migration background,Yes,0.02464,75,3365,0.01940,0.02988
2000,17-29 y.,No migration background,No,0.97080,3290,3365,0.96511,0.97649
2000,17-29 y.,Direct migration background,No,0.98838,585,585,0.97968,0.99707
2000,17-29 y.,Indirect migration background,No,0.97672,600,600,0.96464,0.98879
2000,30-45 y.,No migration background,Yes,0.04320,287,6810,0.03837,0.04803
2000,30-45 y.,No migration background,No,0.95328,6523,6810,0.94827,0.95830
2000,30-45 y.,Direct migration background,Yes,0.02633,32,1172,0.01716,0.03550
2000,30-45 y.,Direct migration background,No,0.97133,1140,1172,0.96177,0.98089
2000,30-45 y.,Indirect migration background,No,0.96991,153,153,0.94275,0.99707
2000,46-65 y.,No migration background,Yes,0.18139,1167,6540,0.17205,0.19073
2000,46-65 y.,No migration background,No,0.81610,5373,6540,0.80671,0.82549
2000,46-65 y.,Direct migration background,Yes,0.12645,162,1180,0.10748,0.14542
2000,46-65 y.,Direct migration background,No,0.87165,1018,1180,0.85255,0.89074
2000,66 and older,No migration background,Yes,0.25230,769,3196,0.23724,0.26736
2000,66 and older,No migration background,No,0.73649,2427,3196,0.72122,0.75177
2000,66 and older,Direct migration background,Yes,0.29081,94,354,0.24344,0.33819
2000,66 and older,Direct migration background,No,0.70531,260,354,0.65775,0.75287
2001,17-29 y.,No migration background,Yes,0.01480,48,3047,0.01051,0.01909
2001,17-29 y.,No migration background,No,0.98294,2999,3047,0.97834,0.98754
2001,17-29 y.,Direct migration background,No,0.98969,490,490,0.98073,0.99864
2001,17-29 y.,Indirect migration background,No,0.96925,533,533,0.95458,0.98392
2001,30-45 y.,No migration background,Yes,0.04626,262,6107,0.04099,0.05153
2001,30-45 y.,No migration background,No,0.95077,5845,6107,0.94535,0.95620
2001,30-45 y.,Direct migration background,Yes,0.03163,31,1034,0.02095,0.04230
2001,30-45 y.,Direct migration background,No,0.96368,1003,1034,0.95228,0.97509
2001,30-45 y.,Indirect migration background,No,0.93243,158,158,0.89316,0.97169
2001,46-65 y.,No migration background,Yes,0.18300,1051,5995,0.17321,0.19278
2001,46-65 y.,No migration background,No,0.81221,4944,5995,0.80233,0.82210
2001,46-65 y.,Direct migration background,Yes,0.14738,155,1034,0.12576,0.16899
2001,46-65 y.,Direct migration background,No,0.83442,879,1034,0.81175,0.85708
2001,66 and older,No migration background,Yes,0.24838,722,3023,0.23297,0.26378
2001,66 and older,No migration background,No,0.74252,2301,3023,0.72693,0.75811
2001,66 and older,Direct migration background,Yes,0.22146,71,330,0.17659,0.26633
2001,66 and older,Direct migration background,No,0.75800,259,330,0.71172,0.80428
2002,17-29 y.,No migration background,Yes,0.02337,61,3162,0.01811,0.02864
2002,17-29 y.,No migration background,No,0.97021,3101,3162,0.96428,0.97614
2002,17-29 y.,Direct migration background,No,0.98693,432,432,0.97621,0.99765
2002,17-29 y.,Indirect migration background,No,0.97495,511,511,0.96139,0.98852
2002,30-45 y.,No migration background,Yes,0.04697,259,6256,0.04173,0.05221
2002,30-45 y.,No migration background,No,0.94775,5997,6256,0.94223,0.95326
2002,30-45 y.,Direct migration background,No,0.97323,943,943,0.96292,0.98354
2002,30-45 y.,Indirect migration background,No,0.94785,178,178,0.91509,0.98060
2002,46-65 y.,No migration background,Yes,0.19597,1146,6730,0.18648,0.20545
2002,46-65 y.,No migration background,No,0.79557,5584,6730,0.78594,0.80521
2002,46-65 y.,Direct migration background,Yes,0.15037,145,1034,0.12858,0.17217
2002,46-65 y.,Direct migration background,No,0.84230,889,1034,0.82007,0.86453
2002,46-65 y.,Indirect migration background,No,0.82099,34,34,0.69019,0.95179
2002,66 and older,No migration background,Yes,0.26066,788,3201,0.24544,0.27587
2002,66 and older,No migration background,No,0.72795,2413,3201,0.71253,0.74337
2002,66 and older,Direct migration background,Yes,0.24219,86,343,0.19679,0.28760
2002,66 and older,Direct migration background,No,0.73774,257,343,0.69112,0.78436
2003,17-29 y.,No migration background,Yes,0.02181,58,3111,0.01667,0.02694
2003,17-29 y.,No migration background,No,0.97411,3053,3111,0.96853,0.97969
2003,17-29 y.,Direct migration background,No,0.98645,374,374,0.97472,0.99819
2003,17-29 y.,Indirect migration background,No,0.96255,494,494,0.94579,0.97931
2003,30-45 y.,No migration background,Yes,0.04661,242,5815,0.04119,0.05203
2003,30-45 y.,No migration background,No,0.94955,5573,5815,0.94392,0.95517
2003,30-45 y.,Direct migration background,No,0.95345,861,861,0.93937,0.96753
2003,30-45 y.,Indirect migration background,No,0.96504,204,204,0.93977,0.99031
2003,46-65 y.,No migration background,Yes,0.18769,1083,6504,0.17820,0.19718
2003,46-65 y.,No migration background,No,0.80443,5421,6504,0.79479,0.81407
2003,46-65 y.,Direct migration background,Yes,0.13729,141,983,0.11577,0.15882
2003,46-65 y.,Direct migration background,No,0.85617,842,983,0.83422,0.87812
2003,46-65 y.,Indirect migration background,No,0.82407,35,35,0.69609,0.95206
2003,66 and older,No migration background,Yes,0.26421,817,3248,0.24905,0.27938
2003,66 and older,No migration background,No,0.72327,2431,3248,0.70788,0.73866
2003,66 and older,Direct migration background,Yes,0.22487,77,350,0.18107,0.26867
2003,66 and older,Direct migration background,No,0.75690,273,350,0.71190,0.80191
2004,17-29 y.,No migration background,Yes,0.02395,66,3066,0.01854,0.02936
2004,17-29 y.,No migration background,No,0.97452,3000,3066,0.96894,0.98010
