year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.02070,46,12044,0.02062,0.02079
1984,17-29 y.,No migration background,No,0.97930,2291,12044,0.97921,0.97938
1984,17-29 y.,Direct migration background,No,1.00000,981,12044,1.00000,1.00000
1984,17-29 y.,Indirect migration background,No,1.00000,87,12044,1.00000,1.00000
1984,30-45 y.,No migration background,Yes,0.05084,123,12044,0.05071,0.05097
1984,30-45 y.,No migration background,No,0.94916,2364,12044,0.94903,0.94929
1984,30-45 y.,Direct migration background,Yes,0.03115,42,12044,0.03089,0.03140
1984,30-45 y.,Direct migration background,No,0.96885,1339,12044,0.96860,0.96911
1984,46-65 y.,No migration background,Yes,0.22116,550,12044,0.22094,0.22138
1984,46-65 y.,No migration background,No,0.77884,2034,12044,0.77862,0.77906
1984,46-65 y.,Direct migration background,Yes,0.17474,107,12044,0.17414,0.17535
1984,46-65 y.,Direct migration background,No,0.82526,829,12044,0.82465,0.82586
1984,66 and older,No migration background,Yes,0.21691,273,12044,0.21664,0.21719
1984,66 and older,No migration background,No,0.78309,947,12044,0.78281,0.78336
1984,66 and older,Direct migration background,No,1.00000,31,12044,1.00000,1.00000
1985,17-29 y.,No migration background,Yes,0.02321,51,10893,0.02312,0.02330
1985,17-29 y.,No migration background,No,0.97679,2148,10893,0.97670,0.97688
1985,17-29 y.,Direct migration background,No,1.00000,812,10893,1.00000,1.00000
1985,17-29 y.,Indirect migration background,No,1.00000,105,10893,1.00000,1.00000
1985,30-45 y.,No migration background,Yes,0.05017,107,10893,0.05004,0.05030
1985,30-45 y.,No migration background,No,0.94983,2151,10893,0.94970,0.94996
1985,30-45 y.,Direct migration background,Yes,0.03028,31,10893,0.03002,0.03053
1985,30-45 y.,Direct migration background,No,0.96972,1143,10893,0.96947,0.96998
1985,46-65 y.,No migration background,Yes,0.21825,497,10893,0.21803,0.21846
1985,46-65 y.,No migration background,No,0.78175,1910,10893,0.78154,0.78197
1985,46-65 y.,Direct migration background,Yes,0.19266,98,10893,0.19205,0.19328
1985,46-65 y.,Direct migration background,No,0.80734,760,10893,0.80672,0.80795
1985,66 and older,No migration background,Yes,0.20433,229,10893,0.20406,0.20460
1985,66 and older,No migration background,No,0.79567,819,10893,0.79540,0.79594
1985,66 and older,Direct migration background,No,1.00000,32,10893,1.00000,1.00000
1987,17-29 y.,No migration background,Yes,0.01934,43,10299,0.01926,0.01942
1987,17-29 y.,No migration background,No,0.98066,2024,10299,0.98058,0.98074
1987,17-29 y.,Direct migration background,No,1.00000,769,10299,1.00000,1.00000
1987,17-29 y.,Indirect migration background,No,1.00000,133,10299,1.00000,1.00000
1987,30-45 y.,No migration background,Yes,0.05224,105,10299,0.05211,0.05237
1987,30-45 y.,No migration background,No,0.94776,1988,10299,0.94763,0.94789
1987,30-45 y.,Direct migration background,No,1.00000,1022,10299,1.00000,1.00000
1987,46-65 y.,No migration background,Yes,0.19265,417,10299,0.19244,0.19285
1987,46-65 y.,No migration background,No,0.80735,1852,10299,0.80715,0.80756
1987,46-65 y.,Direct migration background,Yes,0.19879,117,10299,0.19822,0.19937
1987,46-65 y.,Direct migration background,No,0.80121,783,10299,0.80063,0.80178
1987,66 and older,No migration background,Yes,0.22730,239,10299,0.22703,0.22758
1987,66 and older,No migration background,No,0.77270,763,10299,0.77242,0.77297
1987,66 and older,Direct migration background,No,1.00000,44,10299,1.00000,1.00000
1988,17-29 y.,No migration background,Yes,0.02251,44,9820,0.02242,0.02260
1988,17-29 y.,No migration background,No,0.97749,1868,9820,0.97740,0.97758
1988,17-29 y.,Direct migration background,No,1.00000,746,9820,1.00000,1.00000
1988,17-29 y.,Indirect migration background,No,1.00000,179,9820,1.00000,1.00000
1988,30-45 y.,No migration background,Yes,0.05032,96,9820,0.05019,0.05045
1988,30-45 y.,No migration background,No,0.94968,1898,9820,0.94955,0.94981
1988,30-45 y.,Direct migration background,No,1.00000,903,9820,1.00000,1.00000
1988,46-65 y.,No migration background,Yes,0.20014,414,9820,0.19993,0.20035
1988,46-65 y.,No migration background,No,0.79986,1770,9820,0.79965,0.80007
1988,46-65 y.,Direct migration background,Yes,0.21113,137,9820,0.21055,0.21172
1988,46-65 y.,Direct migration background,No,0.78887,761,9820,0.78828,0.78945
1988,66 and older,No migration background,Yes,0.27877,275,9820,0.27848,0.27907
1988,66 and older,No migration background,No,0.72123,682,9820,0.72093,0.72152
1988,66 and older,Direct migration background,No,1.00000,47,9820,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.02197,41,9521,0.02188,0.02206
1989,17-29 y.,No migration background,No,0.97803,1822,9521,0.97794,0.97812
1989,17-29 y.,Direct migration background,No,1.00000,721,9521,1.00000,1.00000
1989,17-29 y.,Indirect migration background,No,1.00000,217,9521,1.00000,1.00000
1989,30-45 y.,No migration background,Yes,0.05467,100,9521,0.05454,0.05480
1989,30-45 y.,No migration background,No,0.94533,1843,9521,0.94520,0.94546
1989,30-45 y.,Direct migration background,No,1.00000,853,9521,1.00000,1.00000
1989,46-65 y.,No migration background,Yes,0.20726,400,9521,0.20704,0.20747
1989,46-65 y.,No migration background,No,0.79274,1648,9521,0.79253,0.79296
1989,46-65 y.,Direct migration background,Yes,0.18282,133,9521,0.18229,0.18335
1989,46-65 y.,Direct migration background,No,0.81718,770,9521,0.81665,0.81771
1989,66 and older,No migration background,Yes,0.29739,283,9521,0.29709,0.29770
1989,66 and older,No migration background,No,0.70261,642,9521,0.70230,0.70291
1989,66 and older,Direct migration background,No,1.00000,48,9521,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.02223,38,9270,0.02214,0.02232
1991,17-29 y.,No migration background,No,0.97777,1676,9270,0.97768,0.97786
1991,17-29 y.,Direct migration background,No,1.00000,637,9270,1.00000,1.00000
1991,17-29 y.,Indirect migration background,No,1.00000,304,9270,1.00000,1.00000
1991,30-45 y.,No migration background,Yes,0.05789,111,9270,0.05775,0.05802
1991,30-45 y.,No migration background,No,0.94211,1873,9270,0.94198,0.94225
1991,30-45 y.,Direct migration background,No,1.00000,775,9270,1.00000,1.00000
1991,46-65 y.,No migration background,Yes,0.20996,378,9270,0.20974,0.21017
1991,46-65 y.,No migration background,No,0.79004,1538,9270,0.78983,0.79026
1991,46-65 y.,Direct migration background,Yes,0.15838,130,9270,0.15792,0.15884
