year,ple0040,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,middle vocational,0.4625435540069686,16099,0.45484153518399045,0.4702455728299468
1984,Yes,No migration background,general elementary,0.23780487804878048,16099,0.23122829841629766,0.2443814576812633
1984,Yes,No migration background,higher vocational,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Yes,No migration background,higher education,0.05574912891986063,16099,0.0522049196168748,0.05929333822284646
1984,Yes,Direct migration background,middle vocational,0.054878048780487805,16099,0.05136001603974626,0.05839608152122935
1984,Yes,Direct migration background,inadequately,0.041811846689895474,16099,0.03871990215726242,0.04490379122252853
1984,Yes,Direct migration background,general elementary,0.02613240418118467,16099,0.0236680889446028,0.02859671941776654
1984,Yes,No migration background,vocational + Abi,0.017421602787456445,16099,0.01540051917471677,0.01944268640019612
1984,Yes,No migration background,inadequately,0.013066202090592335,16099,0.011312017395475233,0.014820386785709436
1984,Yes,Direct migration background,higher education,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Yes,Direct migration background,higher vocational,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,Direct migration background,vocational + Abi,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,Indirect migration background,middle vocational,0.0017421602787456446,16099,0.001097958321839417,0.002386362235651872
1984,Yes,No migration background,in school,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Indirect migration background,general elementary,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Indirect migration background,inadequately,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,No migration background,middle vocational,0.38420209256291826,16099,0.37668836250164484,0.3917158226241917
1984,No,No migration background,general elementary,0.18446601941747573,16099,0.17847451560545322,0.19045752322949824
1984,No,Direct migration background,general elementary,0.09312847582241493,16099,0.08863925724589296,0.0976176943989369
1984,No,Direct migration background,middle vocational,0.08869827504948628,16099,0.08430644724043822,0.09309010285853435
1984,No,Direct migration background,inadequately,0.08012065227636912,16099,0.07592698188255367,0.08431432267018457
1984,No,No migration background,higher education,0.05636723536619851,16099,0.0528045990187542,0.05992987171364282
1984,No,No migration background,higher vocational,0.0491092468658686,16099,0.045771114372666497,0.052447379359070706
1984,No,No migration background,vocational + Abi,0.015552832500706947,16099,0.013641406120999153,0.01746425888041474
1984,No,Direct migration background,vocational + Abi,0.011028372136864925,16099,0.0094151125909096,0.01264163168282025
1984,No,Direct migration background,higher education,0.010651333773211424,16099,0.009065588941859378,0.01223707860456347
1984,No,No migration background,in school,0.007069469318503158,16099,0.00577524528460688,0.008363693352399436
1984,No,No migration background,inadequately,0.005184277500235649,16099,0.004074918627034532,0.006293636373436766
1984,No,Direct migration background,higher vocational,0.004430200772928645,16099,0.003404302774948913,0.0054560987709083774
1984,No,Indirect migration background,middle vocational,0.004241681591101895,16099,0.0032377534573915273,0.005245609724812262
1984,No,Indirect migration background,general elementary,0.003864643227448393,16099,0.0029061909307163663,0.00482309552418042
1984,No,Indirect migration background,in school,0.0004712979545668772,16099,0.0001360222888942042,0.0008065736202395501
1984,No,Direct migration background,in school,0.0004712979545668772,16099,0.0001360222888942042,0.0008065736202395501
1984,No,Indirect migration background,higher vocational,0.00037703836365350174,16099,7.714455219689619e-05,0.0006769321751101073
1984,No,Indirect migration background,higher education,0.0002827787727401263,16099,2.3050868906897867e-05,0.0005425066765733547
1984,No,Indirect migration background,inadequately,0.00018851918182675087,16099,-2.3557760887802504e-05,0.00040059612454130427
1984,No,Indirect migration background,vocational + Abi,9.425959091337543e-05,16099,-5.570852221277448e-05,0.0002442277040395253
1985,Yes,No migration background,middle vocational,0.46463654223968565,14443,0.4565024628054513,0.47277062167392
1985,Yes,No migration background,general elementary,0.22102161100196463,14443,0.21425443548919948,0.22778878651472978
