year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.3449268003723449,16099,0.33758394444596224,0.3522696562987276
1984,kein Migrationshintergrund,general elemantary,Nein,0.1656088685791656,16099,0.1598666032480666,0.1713511339102646
1984,direkter Migrationshintergrund,general elemantary,Nein,0.08360836083608361,16099,0.0793325150365971,0.08788420663557012
1984,direkter Migrationshintergrund,middle vocational,Nein,0.07963104002707963,16099,0.07544909040470879,0.08381298964945047
1984,direkter Migrationshintergrund,inadequately,Nein,0.07193026995007193,16099,0.06793907657337504,0.07592146332676881
1984,kein Migrationshintergrund,higher education,Nein,0.050605060506050605,16099,0.04721913770765923,0.05399098330444198
1984,kein Migrationshintergrund,middle vocational,Ja,0.04493526275704494,16099,0.041735139772140134,0.04813538574194974
1984,kein Migrationshintergrund,higher vocational,Nein,0.04408902428704409,16099,0.04091777349176984,0.04726027508231834
1984,kein Migrationshintergrund,general elemantary,Ja,0.0231023102310231,16099,0.020781664382818456,0.025422956079227746
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.013962934755013963,16099,0.012150378076876415,0.01577549143315151
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,direkter Migrationshintergrund,higher education,Nein,0.009562494711009563,16099,0.0080591597272798,0.011065829694739326
1984,kein Migrationshintergrund,higher vocational,Ja,0.0069391554540069395,16099,0.005656831193615278,0.008221479714398601
1984,kein Migrationshintergrund,in school,Nein,0.0063467885250063465,16099,0.005120052680323315,0.007573524369689378
1984,kein Migrationshintergrund,higher education,Ja,0.005415926208005416,16099,0.0042821854998836475,0.006549666916127184
1984,direkter Migrationshintergrund,middle vocational,Ja,0.005331302361005331,16099,0.0042064060215029194,0.006456198700507743
1984,kein Migrationshintergrund,inadequately,Nein,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1984,direkter Migrationshintergrund,inadequately,Ja,0.004061944656004062,16099,0.0030794283069738187,0.005044461005034306
1984,direkter Migrationshintergrund,higher vocational,Nein,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.003808073115003808,16099,0.0028566345097287777,0.004759511720278838
1984,direkter Migrationshintergrund,-1,Nein,0.0037234492680037236,16099,0.00278260163663379,0.004664296899373657
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.0034695777270034697,16099,0.0025612549335876306,0.004377900520419309
1984,direkter Migrationshintergrund,general elemantary,Ja,0.002538715410002539,16099,0.0017613742666930795,0.003316056553311998
