year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.015242892669024935,155,11902,0.0152085852816018,0.015277200056448071
1984,No migration background,Primary Level,No,0.006447420991801614,62,11902,0.0064250091354042475,0.00646983284819898
1984,No migration background,Lower Secondary Level,Yes,0.03315640015196219,274,11902,0.033106263977994696,0.03320653632592968
1984,No migration background,Lower Secondary Level,No,0.224827904394714,2049,11902,0.22471100465054186,0.22494480413888615
1984,No migration background,Upper Secondary Level,Yes,0.06188576799007547,531,11902,0.061818297689662564,0.06195323829048837
1984,No migration background,Upper Secondary Level,No,0.41944603922574736,4078,11902,0.4193078580975584,0.41958422035393633
1984,No migration background,Post-secondary Non-tertiary Level,No,0.01672135656375387,165,11902,0.016685450859756507,0.016757262267751233
1984,No migration background,First Stage of Tertiary Education,Yes,0.00950190184727515,82,11902,0.009474736110884315,0.009529067583665984
1984,No migration background,First Stage of Tertiary Education,No,0.05275765542317946,521,11902,0.05269505710219527,0.052820253744163645
1984,No migration background,Second Stage of Tertiary Education,Yes,0.0071322102818613285,64,11902,0.0071086463819400305,0.0071557741817826264
1984,No migration background,Second Stage of Tertiary Education,No,0.05893177348131901,598,11902,0.0588658295704533,0.05899771739218473
1984,Direct migration background,Primary Level,Yes,0.0008640145575045169,48,11902,0.0008557871649456136,0.0008722419500634202
1984,Direct migration background,Primary Level,No,0.014834710259096816,863,11902,0.014800858325965867,0.014868562192227765
1984,Direct migration background,Lower Secondary Level,No,0.02662128731399927,1022,11902,0.026576211369284904,0.02666636325871364
1984,Direct migration background,Upper Secondary Level,Yes,0.0035789169909304286,63,11902,0.003562195051117919,0.003595638930742938
1984,Direct migration background,Upper Secondary Level,No,0.03226062978450669,951,11902,0.03221115259584736,0.03231010697316602
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.0032757289256020107,117,11902,0.00325972852398091,0.0032917293272231116
1984,Direct migration background,First Stage of Tertiary Education,No,0.003911256612610967,47,11902,0.0038937784184117715,0.003928734806810163
1984,Direct migration background,Second Stage of Tertiary Education,No,0.005979812041642946,113,11902,0.00595822312953703,0.0060014009537488625
1984,Indirect migration background,Lower Secondary Level,No,0.0011489538653080592,51,11902,0.0011394676921299373,0.0011584400384861812
1984,Indirect migration background,Upper Secondary Level,No,0.001473366628083871,48,11902,0.001462626124852145,0.001484107131315597
1985,No migration background,Pre-primary Level,No,0.01677223141614253,153,10725,0.016736400164128883,0.016808062668156175
1985,No migration background,Primary Level,No,0.007272298502092344,64,10725,0.0072485907481258036,0.007296006256058885
1985,No migration background,Lower Secondary Level,Yes,0.029878413105815568,226,10725,0.029830908978868,0.029925917232763135
1985,No migration background,Lower Secondary Level,No,0.22205300149796295,1842,10725,0.22193703225516861,0.22216897074075728
1985,No migration background,Upper Secondary Level,Yes,0.06092987418611623,473,10725,0.06086313150543821,0.060996616866794244
1985,No migration background,Upper Secondary Level,No,0.41673274472352106,3709,10725,0.41659518157609354,0.4168703078709486
1985,No migration background,Post-secondary Non-tertiary Level,No,0.017670958961766143,157,10725,0.017634197053782302,0.017707720869749984
1985,No migration background,First Stage of Tertiary Education,Yes,0.010369025772108844,81,10725,0.010340761024641456,0.010397290519576233
1985,No migration background,First Stage of Tertiary Education,No,0.053670621074973994,486,10725,0.053607738695833865,0.05373350345411412
1985,No migration background,Second Stage of Tertiary Education,Yes,0.007388552064482577,61,10725,0.007364656967275348,0.007412447161689806
1985,No migration background,Second Stage of Tertiary Education,No,0.06156719050668334,577,10725,0.061500122445428386,0.0616342585679383
1985,Direct migration background,Primary Level,Yes,0.0009386551035955104,39,10725,0.0009301105654372254,0.0009471996417537953
1985,Direct migration background,Primary Level,No,0.013502159797608911,701,10725,0.013469957327637226,0.013534362267580596
1985,Direct migration background,Lower Secondary Level,Yes,0.0017649359518422667,31,10725,0.0017532242400070854,0.001776647663677448
1985,Direct migration background,Lower Secondary Level,No,0.026320199887125827,874,10725,0.026275532333806327,0.026364867440445326
1985,Direct migration background,Upper Secondary Level,Yes,0.0038101274169685903,52,10725,0.003792937241741878,0.0038273175921953026
1985,Direct migration background,Upper Secondary Level,No,0.033003481893496715,847,10725,0.03295363571959701,0.03305332806739642
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.0030044325121951574,97,10725,0.0029891615172628156,0.003019703507127499
1985,Direct migration background,First Stage of Tertiary Education,No,0.0037107839610901134,41,10725,0.003693818524397606,0.003727749397782621
1985,Direct migration background,Second Stage of Tertiary Education,No,0.005992550331319573,103,10725,0.00597101556529133,0.006014085097347815
1985,Indirect migration background,Lower Secondary Level,No,0.0015123833763206705,58,10725,0.001501540567963312,0.001523226184678029
1985,Indirect migration background,Upper Secondary Level,No,0.0021353779567710647,53,10725,0.002122498051076194,0.0021482578624659352
1986,No migration background,Pre-primary Level,No,0.23252955898032546,63,347,0.23163631149152542,0.2334228064691255
1986,No migration background,Lower Secondary Level,No,0.4588985171198123,128,347,0.4578448593347243,0.45995217490490026
1986,No migration background,Upper Secondary Level,No,0.24861386015546888,93,347,0.24769996547506068,0.24952775483587708
1986,Direct migration background,Lower Secondary Level,No,0.05995806374439339,63,347,0.05945606884427823,0.060460058644508555
1987,No migration background,Pre-primary Level,No,0.012601943352459068,146,10137,0.012570841154397517,0.01263304555052062
1987,No migration background,Primary Level,No,0.006178835552871975,54,10137,0.006156986449162968,0.006200684656580983
1987,No migration background,Lower Secondary Level,Yes,0.026689192710379346,189,10137,0.02664425409587081,0.026734131324887882
1987,No migration background,Lower Secondary Level,No,0.20276635590482495,1636,10137,0.20265425297987763,0.20287845882977226
1987,No migration background,Upper Secondary Level,Yes,0.06260542969497987,450,10137,0.062537884664153,0.06267297472580674
1987,No migration background,Upper Secondary Level,No,0.4308667131691498,3565,10137,0.43072864147542156,0.4310047848628781
1987,No migration background,Post-secondary Non-tertiary Level,No,0.019443168604373024,157,10137,0.019404669901867053,0.019481667306878996
1987,No migration background,First Stage of Tertiary Education,Yes,0.009581933090917658,71,10137,0.009554771073020092,0.009609095108815224
1987,No migration background,First Stage of Tertiary Education,No,0.05100578583673316,431,10137,0.0509444424582699,0.05106712921519642
1987,No migration background,Second Stage of Tertiary Education,Yes,0.006476496530021704,51,10137,0.006454130684114996,0.006498862375928411
1987,No migration background,Second Stage of Tertiary Education,No,0.06649344672189483,586,10137,0.06642398040146033,0.06656291304232934
1987,Direct migration background,Primary Level,Yes,0.0009310419379123093,44,10137,0.0009225382259446851,0.0009395456498799335
1987,Direct migration background,Primary Level,No,0.014175849787601323,617,10137,0.01414288878109812,0.014208810794104527
1987,Direct migration background,Lower Secondary Level,Yes,0.002721813011177449,41,10137,0.0027072864275039044,0.002736339594850994
1987,Direct migration background,Lower Secondary Level,No,0.03011035800129786,886,10137,0.03006270993204507,0.030158006070550653
1987,Direct migration background,Upper Secondary Level,Yes,0.0046678981161775105,57,10137,0.004648892984764544,0.004686903247590477
1987,Direct migration background,Upper Secondary Level,No,0.035165455496512926,795,10137,0.035114097185511214,0.03521681380751464
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.003303162316288298,95,10137,0.0032871640587074907,0.0033191605738691057
1987,Direct migration background,First Stage of Tertiary Education,No,0.00404162915007189,47,10137,0.004023939265026038,0.0040593190351177425
