year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,1.00000,155,11902,1.00000,1.00000
1984,No migration background,Primary Level,No,1.00000,62,11902,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Yes,0.12852,274,11902,0.12834,0.12871
1984,No migration background,Lower Secondary Level,No,0.87148,2049,11902,0.87129,0.87166
1984,No migration background,Upper Secondary Level,Yes,0.12857,531,11902,0.12844,0.12871
1984,No migration background,Upper Secondary Level,No,0.87143,4078,11902,0.87129,0.87156
1984,No migration background,Post-secondary Non-tertiary Level,No,1.00000,165,11902,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Yes,0.15262,82,11902,0.15221,0.15302
1984,No migration background,First Stage of Tertiary Education,No,0.84738,521,11902,0.84698,0.84779
1984,No migration background,Second Stage of Tertiary Education,Yes,0.10796,64,11902,0.10762,0.10830
1984,No migration background,Second Stage of Tertiary Education,No,0.89204,598,11902,0.89170,0.89238
1984,Direct migration background,Primary Level,Yes,0.05504,48,11902,0.05453,0.05555
1984,Direct migration background,Primary Level,No,0.94496,863,11902,0.94445,0.94547
1984,Direct migration background,Lower Secondary Level,No,1.00000,1022,11902,1.00000,1.00000
1984,Direct migration background,Upper Secondary Level,Yes,0.09986,63,11902,0.09942,0.10030
1984,Direct migration background,Upper Secondary Level,No,0.90014,951,11902,0.89970,0.90058
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,117,11902,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,No,1.00000,47,11902,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,No,1.00000,113,11902,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,No,1.00000,51,11902,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,No,1.00000,48,11902,1.00000,1.00000
1985,No migration background,Pre-primary Level,No,1.00000,153,10725,1.00000,1.00000
1985,No migration background,Primary Level,No,1.00000,64,10725,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Yes,0.11860,226,10725,0.11842,0.11878
1985,No migration background,Lower Secondary Level,No,0.88140,1842,10725,0.88122,0.88158
1985,No migration background,Upper Secondary Level,Yes,0.12756,473,10725,0.12742,0.12769
1985,No migration background,Upper Secondary Level,No,0.87244,3709,10725,0.87231,0.87258
1985,No migration background,Post-secondary Non-tertiary Level,No,1.00000,157,10725,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Yes,0.16192,81,10725,0.16151,0.16232
1985,No migration background,First Stage of Tertiary Education,No,0.83808,486,10725,0.83768,0.83849
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10715,61,10725,0.10682,0.10748
1985,No migration background,Second Stage of Tertiary Education,No,0.89285,577,10725,0.89252,0.89318
1985,Direct migration background,Primary Level,Yes,0.06500,39,10725,0.06443,0.06557
1985,Direct migration background,Primary Level,No,0.93500,701,10725,0.93443,0.93557
1985,Direct migration background,Lower Secondary Level,Yes,0.06284,31,10725,0.06244,0.06325
1985,Direct migration background,Lower Secondary Level,No,0.93716,874,10725,0.93675,0.93756
1985,Direct migration background,Upper Secondary Level,Yes,0.10350,52,10725,0.10305,0.10394
1985,Direct migration background,Upper Secondary Level,No,0.89650,847,10725,0.89606,0.89695
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,97,10725,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,No,1.00000,41,10725,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,No,1.00000,103,10725,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,No,1.00000,58,10725,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,No,1.00000,53,10725,1.00000,1.00000
1987,No migration background,Pre-primary Level,No,1.00000,146,10137,1.00000,1.00000
1987,No migration background,Primary Level,No,1.00000,54,10137,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Yes,0.11632,189,10137,0.11613,0.11650
1987,No migration background,Lower Secondary Level,No,0.88368,1636,10137,0.88350,0.88387
1987,No migration background,Upper Secondary Level,Yes,0.12687,450,10137,0.12674,0.12700
1987,No migration background,Upper Secondary Level,No,0.87313,3565,10137,0.87300,0.87326
1987,No migration background,Post-secondary Non-tertiary Level,No,1.00000,157,10137,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Yes,0.15815,71,10137,0.15774,0.15856
1987,No migration background,First Stage of Tertiary Education,No,0.84185,431,10137,0.84144,0.84226
1987,No migration background,Second Stage of Tertiary Education,Yes,0.08876,51,10137,0.08846,0.08905
1987,No migration background,Second Stage of Tertiary Education,No,0.91124,586,10137,0.91095,0.91154
1987,Direct migration background,Primary Level,Yes,0.06163,44,10137,0.06108,0.06218
1987,Direct migration background,Primary Level,No,0.93837,617,10137,0.93782,0.93892
