year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.3466870800374245,16099,0.33933540887140756,0.3540387512034414
1984,kein Migrationshintergrund,general elemantary,Nein,0.1664540273879391,16099,0.16070004466352894,0.17220801011234926
1984,direkter Migrationshintergrund,general elemantary,Nein,0.0840350429531343,16099,0.07974929857874065,0.08832078732752795
1984,direkter Migrationshintergrund,middle vocational,Nein,0.08003742451305605,16099,0.0758457432243549,0.0842291058017572
1984,direkter Migrationshintergrund,inadequately,Nein,0.07229735476737263,16099,0.06829678155701595,0.07629792797772932
1984,kein Migrationshintergrund,higher education,Nein,0.05086331547163392,16099,0.047469225631292696,0.05425740531197514
1984,kein Migrationshintergrund,middle vocational,Ja,0.04516458280173514,16099,0.041956689738300905,0.04837247586516937
1984,kein Migrationshintergrund,higher vocational,Nein,0.04431402568682487,16099,0.041135067395680534,0.0474929839779692
1984,kein Migrationshintergrund,general elemantary,Ja,0.023220209237050267,16099,0.020893789796194412,0.025546628677906122
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.014034192396019394,16099,0.012217082216572422,0.015851302575466363
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.009951518244450114,16099,0.00841820981232408,0.011484826676576148
1984,direkter Migrationshintergrund,higher education,Nein,0.009611295398486009,16099,0.008104166410523594,0.011118424386448424
1984,kein Migrationshintergrund,higher vocational,Ja,0.006974568342264183,16099,0.005688999098339751,0.008260137586188614
1984,kein Migrationshintergrund,in school,Nein,0.006379178361826996,16099,0.005149336318837535,0.0076090204048164575
1984,kein Migrationshintergrund,higher education,Ja,0.005443565535425704,16099,0.004306951368635917,0.006580179702215491
1984,direkter Migrationshintergrund,middle vocational,Ja,0.0053585098239346774,16099,0.004230762195598463,0.006486257452270892
1984,kein Migrationshintergrund,inadequately,Nein,0.004678064132006464,16099,0.003623989176864576,0.005732139087148352
1984,direkter Migrationshintergrund,inadequately,Ja,0.004082674151569278,16099,0.0030976641853636888,0.0050676841177748665
1984,direkter Migrationshintergrund,higher vocational,Nein,0.003997618440078251,16099,0.0030228813778432756,0.004972355502313227
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.003827507017096198,16099,0.002873653046857104,0.004781360987335293
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.0034872841711320914,16099,0.002576654676190118,0.004397913666074065
1984,direkter Migrationshintergrund,general elemantary,Ja,0.0025516713447307987,16099,0.0017723542677974206,0.0033309884216641767
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.0017011142298205325,16099,0.0010645332577031248,0.00233769520193794
1984,kein Migrationshintergrund,inadequately,Ja,0.0012758356723653994,16099,0.0007244229646593741,0.0018272483800714245
1984,direkter Migrationshintergrund,higher education,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,direkter Migrationshintergrund,in school,Nein,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,direkter Migrationshintergrund,higher vocational,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,indirekter Migrationshintergrund,in school,Nein,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,indirekter Migrationshintergrund,higher education,Nein,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,indirekter Migrationshintergrund,inadequately,Nein,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,indirekter Migrationshintergrund,general elemantary,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,indirekter Migrationshintergrund,inadequately,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,kein Migrationshintergrund,in school,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,indirekter Migrationshintergrund,vocational + Abi,Nein,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1985,kein Migrationshintergrund,middle vocational,Nein,0.3508755324183625,14443,0.3430921584460863,0.3586589063906387
1985,kein Migrationshintergrund,general elemantary,Nein,0.16630383341221014,14443,0.160231125425375,0.1723765413990453
1985,direkter Migrationshintergrund,middle vocational,Nein,0.07988641741599621,14443,0.07546476541415739,0.08430806941783503
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07969711310932323,14443,0.07528024884590809,0.08411397737273837
1985,direkter Migrationshintergrund,inadequately,Nein,0.06597255087553242,14443,0.061924100466581776,0.07002100128448306
1985,kein Migrationshintergrund,higher education,Nein,0.05461429247515381,14443,0.05090846635765239,0.05832011859265522
1985,kein Migrationshintergrund,higher vocational,Nein,0.046000946521533366,14443,0.04258442058844792,0.04941747245461881
1985,kein Migrationshintergrund,middle vocational,Ja,0.04477046852815902,14443,0.04139777363030386,0.04814316342601418
1985,kein Migrationshintergrund,general elemantary,Ja,0.02129673450070989,14443,0.018942176501465735,0.023651292499954048
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.01486038807382868,14443,0.012887096177758696,0.016833679969898666
1985,direkter Migrationshintergrund,higher education,Nein,0.009749171793658305,14443,0.00814672420273808,0.011351619384578529
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.009181258873639376,14443,0.007625738912798692,0.01073677883448006
1985,kein Migrationshintergrund,higher vocational,Ja,0.00766682442025556,14443,0.006244286408892855,0.009089362431618266
1985,kein Migrationshintergrund,in school,Nein,0.007004259346900142,14443,0.005644123872805661,0.008364394820994622
1985,kein Migrationshintergrund,higher education,Ja,0.005773781353525792,14443,0.004538118080982047,0.0070094446260695374
1985,kein Migrationshintergrund,inadequately,Nein,0.005111216280170374,14443,0.003948224186472069,0.006274208373868679
1985,direkter Migrationshintergrund,middle vocational,Ja,0.0049219119734973974,14443,0.003780551394966943,0.006063272552027852
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.004637955513487932,14443,0.0035298498027204342,0.0057460612242554296
1985,direkter Migrationshintergrund,higher vocational,Nein,0.0038807382867960248,14443,0.002866733016124831,0.004894743557467218
1985,direkter Migrationshintergrund,inadequately,Ja,0.003691433980123048,14443,0.0027023757737774058,0.00468049218646869
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.003691433980123048,14443,0.0027023757737774058,0.00468049218646869
1985,direkter Migrationshintergrund,general elemantary,Ja,0.002839564600094652,14443,0.0019717323970081984,0.0037073968031811058
1985,kein Migrationshintergrund,inadequately,Ja,0.0017983909133932796,14443,0.0011073901163473183,0.002489391710439241
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,direkter Migrationshintergrund,in school,Nein,0.000946521533364884,14443,0.0004450030041812241,0.0014480400625485439
1985,direkter Migrationshintergrund,higher vocational,Ja,0.0006625650733554188,14443,0.00024290494107904938,0.001082225205631788
1985,direkter Migrationshintergrund,higher education,Ja,0.0005679129200189305,14443,0.00017936473513845206,0.0009564611048994089
1985,indirekter Migrationshintergrund,higher education,Nein,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,indirekter Migrationshintergrund,in school,Nein,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,indirekter Migrationshintergrund,inadequately,Nein,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,indirekter Migrationshintergrund,inadequately,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,kein Migrationshintergrund,in school,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,indirekter Migrationshintergrund,middle vocational,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,indirekter Migrationshintergrund,higher vocational,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,kein Migrationshintergrund,middle vocational,Nein,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,kein Migrationshintergrund,general elemantary,Nein,0.19196428571428573,13742,0.1853792733288211,0.19854929809975036
1986,direkter Migrationshintergrund,general elemantary,Nein,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07589285714285714,13742,0.07146500903664398,0.0803207052490703
1986,kein Migrationshintergrund,higher education,Nein,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,direkter Migrationshintergrund,inadequately,Nein,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,kein Migrationshintergrund,higher vocational,Nein,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,kein Migrationshintergrund,middle vocational,Ja,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,kein Migrationshintergrund,inadequately,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,kein Migrationshintergrund,general elemantary,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,kein Migrationshintergrund,in school,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,direkter Migrationshintergrund,higher vocational,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,kein Migrationshintergrund,inadequately,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1987,kein Migrationshintergrund,middle vocational,Nein,0.35514111897875733,13496,0.3470671633457615,0.3632150746117532
1987,kein Migrationshintergrund,general elemantary,Nein,0.15498154981549817,13496,0.14887597394893964,0.1610871256820567
1987,direkter Migrationshintergrund,general elemantary,Nein,0.08447192580033909,13496,0.07978006015416483,0.08916379144651335
1987,direkter Migrationshintergrund,middle vocational,Nein,0.07878727435923008,13496,0.07424198496993505,0.08333256374852512
