year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Nein,0.9868421052631579,16099,0.9850818580695783,0.9886023524567374
1984,No migration background,Pre-primary Level,Ja,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Primary Level,Nein,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,No migration background,Primary Level,Ja,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,No migration background,Lower Secondary Level,Nein,0.8775784753363228,16099,0.8725152355598658,0.8826417151127799
1984,No migration background,Lower Secondary Level,Ja,0.12242152466367713,16099,0.11735828488722011,0.12748476444013415
1984,No migration background,Upper Secondary Level,Nein,0.8847406121120035,16099,0.879807707050581,0.889673517173426
1984,No migration background,Upper Secondary Level,Ja,0.11525938788799653,16099,0.11032648282657402,0.12019229294941904
1984,No migration background,Post-secondary Non-tertiary Level,Nein,0.8918918918918919,16099,0.8870951995628882,0.8966885842208956
1984,No migration background,Post-secondary Non-tertiary Level,Ja,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,No migration background,First Stage of Tertiary Education,Nein,0.8640132669983416,16099,0.8587182775759848,0.8693082564206983
1984,No migration background,First Stage of Tertiary Education,Ja,0.13598673300165837,16099,0.1306917435793016,0.14128172242401513
1984,No migration background,Second Stage of Tertiary Education,Nein,0.9033232628398792,16099,0.8987582793547656,0.9078882463249928
1984,No migration background,Second Stage of Tertiary Education,Ja,0.09667673716012085,16099,0.09211175367500729,0.1012417206452344
1984,Direct migration background,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Nein,0.9465478841870824,16099,0.9430732397778676,0.9500225285962971
1984,Direct migration background,Primary Level,Ja,0.053452115812917596,16099,0.04997747140370282,0.056926760222132375
1984,Direct migration background,Lower Secondary Level,Nein,0.9705304518664047,16099,0.9679180021332765,0.973142901599533
1984,Direct migration background,Lower Secondary Level,Ja,0.029469548133595286,16099,0.026857098400467072,0.0320819978667235
1984,Direct migration background,Upper Secondary Level,Nein,0.9372509960159362,16099,0.933504821589431,0.9409971704424414
1984,Direct migration background,Upper Secondary Level,Ja,0.06274900398406374,16099,0.05900282955755857,0.06649517841056891
1984,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9590163934426229,16099,0.9559539031304733,0.9620788837547725
1984,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.040983606557377046,16099,0.037921116245227544,0.04404609686952655
1984,Direct migration background,First Stage of Tertiary Education,Nein,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,Direct migration background,First Stage of Tertiary Education,Ja,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Second Stage of Tertiary Education,Nein,0.9416666666666667,16099,0.9380462078066869,0.9452871255266464
1984,Direct migration background,Second Stage of Tertiary Education,Ja,0.058333333333333334,16099,0.054712874473353545,0.06195379219331312
1984,Indirect migration background,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Nein,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Ja,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Nein,0.9761904761904762,16099,0.9738354309241062,0.9785455214568461
1984,Indirect migration background,Lower Secondary Level,Ja,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Indirect migration background,Upper Secondary Level,Nein,0.9574468085106383,16099,0.9543287804596655,0.9605648365616112
1984,Indirect migration background,Upper Secondary Level,Ja,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Nein,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,Nein,0.9866666666666667,14443,0.9847960622207663,0.9885372711125671
1985,No migration background,Pre-primary Level,Ja,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,No migration background,Primary Level,Nein,0.7397260273972602,14443,0.7325698979816586,0.7468821568128619
1985,No migration background,Primary Level,Ja,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,No migration background,Lower Secondary Level,Nein,0.8864783047426842,14443,0.8813046093518497,0.8916520001335186
1985,No migration background,Lower Secondary Level,Ja,0.11352169525731584,14443,0.10834799986648144,0.11869539064815024
1985,No migration background,Upper Secondary Level,Nein,0.8868421052631579,14443,0.8816756467380815,0.8920085637882342
1985,No migration background,Upper Secondary Level,Ja,0.11315789473684211,14443,0.1079914362117658,0.11832435326191842
1985,No migration background,Post-secondary Non-tertiary Level,Nein,0.9022988505747126,14443,0.8974565426348037,0.9071411585146215
1985,No migration background,Post-secondary Non-tertiary Level,Ja,0.09770114942528736,14443,0.09285884148537846,0.10254345736519627
1985,No migration background,First Stage of Tertiary Education,Nein,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,No migration background,First Stage of Tertiary Education,Ja,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,No migration background,Second Stage of Tertiary Education,Nein,0.9043887147335423,14443,0.8995929318746984,0.9091844975923863
1985,No migration background,Second Stage of Tertiary Education,Ja,0.09561128526645768,14443,0.09081550240761375,0.1004070681253016
1985,Direct migration background,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Nein,0.9470108695652174,14443,0.9433574609887422,0.9506642781416926
1985,Direct migration background,Primary Level,Ja,0.05298913043478261,14443,0.04933572185830738,0.056642539011257834
1985,Direct migration background,Lower Secondary Level,Nein,0.9655963302752294,14443,0.9626237913259071,0.9685688692245517
1985,Direct migration background,Lower Secondary Level,Ja,0.034403669724770644,14443,0.03143113077544834,0.03737620867409295
1985,Direct migration background,Upper Secondary Level,Nein,0.9419642857142857,14443,0.9381510622986855,0.9457775091298859
1985,Direct migration background,Upper Secondary Level,Ja,0.05803571428571429,14443,0.054222490870114076,0.0618489377013145
1985,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9603960396039604,14443,0.957215345859468,0.9635767333484527
1985,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,Direct migration background,First Stage of Tertiary Education,Nein,0.8541666666666666,14443,0.8484105832810734,0.8599227500522598
1985,Direct migration background,First Stage of Tertiary Education,Ja,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,Second Stage of Tertiary Education,Nein,0.944954128440367,14443,0.9412345381501775,0.9486737187305564
1985,Direct migration background,Second Stage of Tertiary Education,Ja,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,Indirect migration background,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Nein,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,Ja,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Nein,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Nein,0.98,14443,0.977716739826474,0.982283260173526
1985,Indirect migration background,Upper Secondary Level,Ja,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,First Stage of Tertiary Education,Nein,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Ja,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,Nein,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,No migration background,Primary Level,Ja,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No migration background,Lower Secondary Level,Nein,0.9555555555555556,13742,0.9521099321321916,0.9590011789789196
1986,No migration background,Lower Secondary Level,Ja,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,No migration background,Upper Secondary Level,Nein,0.9680851063829787,13742,0.9651462080050387,0.9710240047609188
1986,No migration background,Upper Secondary Level,Ja,0.031914893617021274,13742,0.028975995239081294,0.034853791994961254
1986,No migration background,Post-secondary Non-tertiary Level,Nein,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,Upper Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Nein,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Nein,0.989010989010989,13496,0.987252120398097,0.9907698576238811
1987,No migration background,Pre-primary Level,Ja,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,No migration background,Primary Level,Nein,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,No migration background,Primary Level,Ja,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,No migration background,Lower Secondary Level,Nein,0.8920780711825488,13496,0.8868431539720817,0.8973129883930159
1987,No migration background,Lower Secondary Level,Ja,0.1079219288174512,13496,0.1026870116069841,0.11315684602791831
1987,No migration background,Upper Secondary Level,Nein,0.8878085265519821,13496,0.8824838513896134,0.8931332017143507
1987,No migration background,Upper Secondary Level,Ja,0.11219147344801796,13496,0.10686679828564932,0.11751614861038659
1987,No migration background,Post-secondary Non-tertiary Level,Nein,0.9075144508670521,13496,0.902626607830243,0.9124022939038612
1987,No migration background,Post-secondary Non-tertiary Level,Ja,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,No migration background,First Stage of Tertiary Education,Nein,0.8585657370517928,13496,0.8526865452488033,0.8644449288547824
1987,No migration background,First Stage of Tertiary Education,Ja,0.14143426294820718,13496,0.13555507114521764,0.14731345475119673
1987,No migration background,Second Stage of Tertiary Education,Nein,0.9199372056514914,13496,0.9153584443851002,0.9245159669178826
1987,No migration background,Second Stage of Tertiary Education,Ja,0.08006279434850863,13496,0.07548403308211739,0.08464155561489987
1987,Direct migration background,Pre-primary Level,Nein,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,Nein,0.9327217125382263,13496,0.9284953471213243,0.9369480779551284
1987,Direct migration background,Primary Level,Ja,0.0672782874617737,13496,0.06305192204487164,0.07150465287867575
1987,Direct migration background,Lower Secondary Level,Nein,0.9538288288288288,13496,0.9502882505202885,0.9573694071373691
1987,Direct migration background,Lower Secondary Level,Ja,0.04617117117117117,13496,0.04263059286263088,0.049711749479711465
1987,Direct migration background,Upper Secondary Level,Nein,0.9327036599763873,13496,0.9284767684798749,0.9369305514728996
1987,Direct migration background,Upper Secondary Level,Ja,0.06729634002361275,13496,0.0630694485271004,0.07152323152012509
1987,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9595959595959596,13496,0.9562738791854908,0.9629180400064283
1987,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Direct migration background,First Stage of Tertiary Education,Nein,0.8545454545454545,13496,0.8485972654080848,0.8604936436828242
1987,Direct migration background,First Stage of Tertiary Education,Ja,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Direct migration background,Second Stage of Tertiary Education,Nein,0.91,13496,0.905171686204493,0.9148283137955071
1987,Direct migration background,Second Stage of Tertiary Education,Ja,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Indirect migration background,Pre-primary Level,Nein,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Nein,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,Primary Level,Ja,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Lower Secondary Level,Nein,0.9215686274509803,13496,0.9170327398408865,0.9261045150610742
