year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,1.0,155,11902,1.0,1.0
1984,No migration background,Primary Level,No,1.0,62,11902,1.0,1.0
1984,No migration background,Lower Secondary Level,Yes,0.12852099747007406,274,11902,0.12833649242143907,0.12870550251870905
1984,No migration background,Lower Secondary Level,No,0.8714790025299259,2049,11902,0.871294497481291,0.8716635075785609
1984,No migration background,Upper Secondary Level,Yes,0.12857194779634978,531,11902,0.12843684759753804,0.12870704799516153
1984,No migration background,Upper Secondary Level,No,0.8714280522036503,4078,11902,0.8712929520048385,0.8715631524024621
1984,No migration background,Post-secondary Non-tertiary Level,No,1.0,165,11902,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Yes,0.1526175620876812,82,11902,0.15221398327296426,0.15302114090239816
1984,No migration background,First Stage of Tertiary Education,No,0.8473824379123188,521,11902,0.8469788590976018,0.8477860167270358
1984,No migration background,Second Stage of Tertiary Education,Yes,0.10795913106645481,64,11902,0.1076210435960882,0.10829721853682142
1984,No migration background,Second Stage of Tertiary Education,No,0.8920408689335453,598,11902,0.8917027814631787,0.8923789564039118
1984,Direct migration background,Primary Level,Yes,0.055037244591409434,48,11902,0.054527570111869435,0.055546919070949434
1984,Direct migration background,Primary Level,No,0.9449627554085904,863,11902,0.9444530809290504,0.9454724298881304
1984,Direct migration background,Lower Secondary Level,No,1.0,1022,11902,1.0,1.0
1984,Direct migration background,Upper Secondary Level,Yes,0.09985943777010217,63,11902,0.09941597429174524,0.1003029012484591
1984,Direct migration background,Upper Secondary Level,No,0.9001405622298979,951,11902,0.899697098751541,0.9005840257082548
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,117,11902,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,No,1.0,47,11902,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,No,1.0,113,11902,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,No,1.0,51,11902,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,No,1.0,48,11902,1.0,1.0
1985,No migration background,Pre-primary Level,No,1.0,153,10725,1.0,1.0
1985,No migration background,Primary Level,No,1.0,64,10725,1.0,1.0
1985,No migration background,Lower Secondary Level,Yes,0.11859740934970897,226,10725,0.11841767830749834,0.1187771403919196
1985,No migration background,Lower Secondary Level,No,0.8814025906502911,1842,10725,0.8812228596080806,0.8815823216925017
1985,No migration background,Upper Secondary Level,Yes,0.12755838906800188,473,10725,0.12742370954687926,0.1276930685891245
1985,No migration background,Upper Secondary Level,No,0.872441610931998,3709,10725,0.8723069314108755,0.8725762904531206
1985,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,10725,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Yes,0.1619157238151006,81,10725,0.16150955798175348,0.16232188964844774
1985,No migration background,First Stage of Tertiary Education,No,0.8380842761848993,486,10725,0.8376781103515522,0.8384904420182465
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10714919148114758,61,10725,0.10682053805034829,0.10747784491194688
1985,No migration background,Second Stage of Tertiary Education,No,0.8928508085188525,577,10725,0.8925221550880532,0.8931794619496517
1985,Direct migration background,Primary Level,Yes,0.06500014784603485,39,10725,0.06442773867222085,0.06557255701984885
1985,Direct migration background,Primary Level,No,0.9349998521539652,701,10725,0.9344274429801512,0.9355722613277792
1985,Direct migration background,Lower Secondary Level,Yes,0.06284235055731582,31,10725,0.0624383018086304,0.06324639930600125
1985,Direct migration background,Lower Secondary Level,No,0.9371576494426843,874,10725,0.9367536006939989,0.9375616981913697
1985,Direct migration background,Upper Secondary Level,Yes,0.10349779574276773,52,10725,0.10305482348902781,0.10394076799650764
1985,Direct migration background,Upper Secondary Level,No,0.8965022042572324,847,10725,0.8960592320034925,0.8969451765109723
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,97,10725,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,No,1.0,41,10725,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,103,10725,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,No,1.0,58,10725,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,No,1.0,53,10725,1.0,1.0
1987,No migration background,Pre-primary Level,No,1.0,146,10137,1.0,1.0
1987,No migration background,Primary Level,No,1.0,54,10137,1.0,1.0
