year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.9872611464968153,16099,0.9855287878198896,0.988993505173741
1984,No migration background,Pre-primary Level,Yes,0.012738853503184714,16099,0.011006494826259018,0.01447121218011041
1984,No migration background,Primary Level,No,0.8051948051948052,16099,0.7990768348113924,0.8113127755782181
1984,No migration background,Primary Level,Yes,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,No migration background,Lower Secondary Level,No,0.8820490744726647,16099,0.8770665014533845,0.8870316474919449
1984,No migration background,Lower Secondary Level,Yes,0.11795092552733534,16099,0.11296835250805512,0.12293349854661556
1984,No migration background,Upper Secondary Level,No,0.8847906270340637,16099,0.8798586529675909,0.8897226011005366
1984,No migration background,Upper Secondary Level,Yes,0.11520937296593621,16099,0.11027739889946342,0.120141347032409
1984,No migration background,Post-secondary Non-tertiary Level,No,0.8918918918918919,16099,0.8870951995628882,0.8966885842208956
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,No migration background,First Stage of Tertiary Education,No,0.8640132669983416,16099,0.8587182775759848,0.8693082564206983
1984,No migration background,First Stage of Tertiary Education,Yes,0.13598673300165837,16099,0.1306917435793016,0.14128172242401513
1984,No migration background,Second Stage of Tertiary Education,No,0.9033232628398792,16099,0.8987582793547656,0.9078882463249928
1984,No migration background,Second Stage of Tertiary Education,Yes,0.09667673716012085,16099,0.09211175367500729,0.1012417206452344
1984,Direct migration background,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,No,0.9473106476399561,16099,0.9438594942629844,0.9507618010169278
1984,Direct migration background,Primary Level,Yes,0.052689352360043906,16099,0.04923819898307221,0.0561405057370156
1984,Direct migration background,Lower Secondary Level,No,0.9714828897338403,16099,0.9689117424415694,0.9740540370261113
1984,Direct migration background,Lower Secondary Level,Yes,0.028517110266159697,16099,0.025945962973888726,0.031088257558430667
1984,Direct migration background,Upper Secondary Level,No,0.9378698224852071,16099,0.9341409356857708,0.9415987092846434
1984,Direct migration background,Upper Secondary Level,Yes,0.0621301775147929,16099,0.05840129071535662,0.06585906431422918
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.9590163934426229,16099,0.9559539031304733,0.9620788837547725
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.040983606557377046,16099,0.037921116245227544,0.04404609686952655
1984,Direct migration background,First Stage of Tertiary Education,No,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,Direct migration background,First Stage of Tertiary Education,Yes,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Second Stage of Tertiary Education,No,0.9416666666666667,16099,0.9380462078066869,0.9452871255266464
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.058333333333333334,16099,0.054712874473353545,0.06195379219331312
1984,Indirect migration background,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Primary Level,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,No,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,Indirect migration background,Lower Secondary Level,Yes,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Indirect migration background,Upper Secondary Level,No,0.96,16099,0.956972931607584,0.9630270683924159
1984,Indirect migration background,Upper Secondary Level,Yes,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,No,0.9935064935064936,14443,0.9921965506215844,0.9948164363914027
1985,No migration background,Pre-primary Level,Yes,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,No migration background,Primary Level,No,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,No migration background,Primary Level,Yes,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,Lower Secondary Level,No,0.8907156673114119,14443,0.8856273303471918,0.8958040042756321
1985,No migration background,Lower Secondary Level,Yes,0.109284332688588,14443,0.10419599572436782,0.11437266965280819
1985,No migration background,Upper Secondary Level,No,0.8868962219033955,14443,0.8817308413368007,0.8920616024699902
1985,No migration background,Upper Secondary Level,Yes,0.11310377809660449,14443,0.10793839753000971,0.11826915866319927
1985,No migration background,Post-secondary Non-tertiary Level,No,0.9022988505747126,14443,0.8974565426348037,0.9071411585146215
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.09770114942528736,14443,0.09285884148537846,0.10254345736519627
1985,No migration background,First Stage of Tertiary Education,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,No migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
