year,migback,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.95374,155,155,0.92057,0.98692
1984,No migration background,Primary Level,No,0.80139,62,62,0.70127,0.90151
1984,No migration background,Lower Secondary Level,Yes,0.12750,274,2323,0.11393,0.14107
1984,No migration background,Lower Secondary Level,No,0.86454,2049,2323,0.85062,0.87845
1984,No migration background,Upper Secondary Level,Yes,0.12795,531,4608,0.11830,0.13759
1984,No migration background,Upper Secondary Level,No,0.86719,4077,4608,0.85739,0.87699
1984,No migration background,Post-secondary Non-tertiary Level,No,0.89109,165,165,0.84341,0.93877
1984,No migration background,First Stage of Tertiary Education,Yes,0.15230,82,603,0.12359,0.18100
1984,No migration background,First Stage of Tertiary Education,No,0.84560,521,603,0.81674,0.87447
1984,No migration background,Second Stage of Tertiary Education,Yes,0.10725,64,662,0.08366,0.13084
1984,No migration background,Second Stage of Tertiary Education,No,0.88621,598,662,0.86200,0.91042
1984,Direct migration background,Primary Level,Yes,0.05466,48,911,0.03989,0.06943
1984,Direct migration background,Primary Level,No,0.93848,863,911,0.92286,0.95409
1984,Direct migration background,Lower Secondary Level,No,0.94573,1022,1022,0.93184,0.95963
1984,Direct migration background,Upper Secondary Level,Yes,0.09917,63,1015,0.08077,0.11756
1984,Direct migration background,Upper Secondary Level,No,0.89649,952,1015,0.87774,0.91524
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.96411,117,117,0.93026,0.99796
1984,Direct migration background,First Stage of Tertiary Education,No,0.91610,46,46,0.83510,0.99710
1984,Direct migration background,Second Stage of Tertiary Education,No,0.92305,113,113,0.87369,0.97241
1984,Indirect migration background,Lower Secondary Level,No,0.95614,51,51,0.89938,1.01290
1984,Indirect migration background,Upper Secondary Level,No,0.91162,49,49,0.83132,0.99192
1985,No migration background,Pre-primary Level,No,0.99041,153,153,0.97491,1.00590
1985,No migration background,Primary Level,No,0.75586,64,64,0.64978,0.86194
1985,No migration background,Lower Secondary Level,Yes,0.11726,226,2068,0.10339,0.13113
1985,No migration background,Lower Secondary Level,No,0.87143,1842,2068,0.85700,0.88586
1985,No migration background,Upper Secondary Level,Yes,0.12632,473,4181,0.11625,0.13640
1985,No migration background,Upper Secondary Level,No,0.86434,3708,4181,0.85395,0.87472
1985,No migration background,Post-secondary Non-tertiary Level,No,0.89755,157,157,0.84996,0.94513
1985,No migration background,First Stage of Tertiary Education,Yes,0.16159,81,567,0.13126,0.19191
1985,No migration background,First Stage of Tertiary Education,No,0.83639,486,567,0.80592,0.86687
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10658,61,638,0.08262,0.13054
1985,No migration background,Second Stage of Tertiary Education,No,0.88801,577,638,0.86352,0.91250
1985,Direct migration background,Primary Level,Yes,0.06469,39,740,0.04696,0.08243
1985,Direct migration background,Primary Level,No,0.93068,701,740,0.91237,0.94900
1985,Direct migration background,Lower Secondary Level,Yes,0.06208,31,905,0.04635,0.07781
1985,Direct migration background,Lower Secondary Level,No,0.92552,874,905,0.90840,0.94263
1985,Direct migration background,Upper Secondary Level,Yes,0.10293,52,900,0.08307,0.12279
1985,Direct migration background,Upper Secondary Level,No,0.89422,848,900,0.87411,0.91432
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.96569,97,97,0.92928,1.00210
1985,Direct migration background,First Stage of Tertiary Education,No,0.86096,40,40,0.75238,0.96955
1985,Direct migration background,Second Stage of Tertiary Education,No,0.89836,103,103,0.83971,0.95700
1985,Indirect migration background,Lower Secondary Level,No,0.99228,58,58,0.96955,1.01500
1985,Indirect migration background,Upper Secondary Level,No,0.98976,54,54,0.96265,1.01686
1987,No migration background,Pre-primary Level,No,0.97674,146,146,0.95221,1.00128
1987,No migration background,Primary Level,No,0.71100,54,54,0.58896,0.83304
1987,No migration background,Lower Secondary Level,Yes,0.11560,189,1825,0.10093,0.13028
1987,No migration background,Lower Secondary Level,No,0.87810,1636,1825,0.86308,0.89311
1987,No migration background,Upper Secondary Level,Yes,0.12622,450,4015,0.11594,0.13649
1987,No migration background,Upper Secondary Level,No,0.86862,3565,4015,0.85817,0.87907
1987,No migration background,Post-secondary Non-tertiary Level,No,0.90716,157,157,0.86162,0.95270
1987,No migration background,First Stage of Tertiary Education,Yes,0.15738,71,502,0.12550,0.18927
1987,No migration background,First Stage of Tertiary Education,No,0.83791,431,502,0.80564,0.87018
1987,No migration background,Second Stage of Tertiary Education,Yes,0.08844,51,637,0.06637,0.11050
1987,No migration background,Second Stage of Tertiary Education,No,0.90816,586,637,0.88572,0.93061
1987,Direct migration background,Primary Level,Yes,0.06120,44,661,0.04291,0.07949
1987,Direct migration background,Primary Level,No,0.93158,617,661,0.91232,0.95084
1987,Direct migration background,Lower Secondary Level,Yes,0.08227,41,927,0.06457,0.09997
1987,Direct migration background,Lower Secondary Level,No,0.90992,886,927,0.89148,0.92836
1987,Direct migration background,Upper Secondary Level,Yes,0.11610,57,853,0.09459,0.13761
1987,Direct migration background,Upper Secondary Level,No,0.87748,796,853,0.85546,0.89950
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.96137,95,95,0.92242,1.00033
1987,Direct migration background,First Stage of Tertiary Education,No,0.84940,46,46,0.74490,0.95390
1987,Direct migration background,Second Stage of Tertiary Education,No,0.84986,91,91,0.77606,0.92366
1987,Indirect migration background,Lower Secondary Level,No,0.76501,58,58,0.65494,0.87508
1987,Indirect migration background,Upper Secondary Level,No,0.98595,70,70,0.95817,1.01372
1988,No migration background,Pre-primary Level,No,0.97753,124,124,0.95133,1.00372
1988,No migration background,Primary Level,No,0.71913,48,48,0.59064,0.84761
1988,No migration background,Lower Secondary Level,Yes,0.13340,196,1718,0.11732,0.14948
1988,No migration background,Lower Secondary Level,No,0.85928,1522,1718,0.84284,0.87573
1988,No migration background,Upper Secondary Level,Yes,0.14045,476,3808,0.12942,0.15149
1988,No migration background,Upper Secondary Level,No,0.85256,3332,3808,0.84130,0.86383
1988,No migration background,Post-secondary Non-tertiary Level,No,0.85984,149,149,0.80391,0.91577
1988,No migration background,First Stage of Tertiary Education,Yes,0.14865,64,477,0.11669,0.18060
1988,No migration background,First Stage of Tertiary Education,No,0.84578,413,477,0.81334,0.87823
1988,No migration background,Second Stage of Tertiary Education,Yes,0.08710,48,609,0.06468,0.10951
1988,No migration background,Second Stage of Tertiary Education,No,0.90416,561,609,0.88076,0.92756
1988,Direct migration background,Primary Level,Yes,0.07845,49,611,0.05711,0.09979
1988,Direct migration background,Primary Level,No,0.91893,562,611,0.89727,0.94059
1988,Direct migration background,Lower Secondary Level,Yes,0.10954,58,906,0.08919,0.12989
1988,Direct migration background,Lower Secondary Level,No,0.88626,848,906,0.86558,0.90695
1988,Direct migration background,Upper Secondary Level,Yes,0.12114,66,826,0.09887,0.14341
1988,Direct migration background,Upper Secondary Level,No,0.87544,760,826,0.85291,0.89797
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.94296,88,88,0.89423,0.99170
1988,Direct migration background,First Stage of Tertiary Education,No,0.83263,45,45,0.72233,0.94294
1988,Direct migration background,Second Stage of Tertiary Education,No,0.81991,77,77,0.73352,0.90631
1988,Indirect migration background,Lower Secondary Level,No,0.82216,79,79,0.73730,0.90702
1988,Indirect migration background,Upper Secondary Level,No,0.97921,81,81,0.94795,1.01048
1989,No migration background,Pre-primary Level,No,0.97346,118,118,0.94434,1.00259
1989,No migration background,Primary Level,No,0.66914,46,46,0.53167,0.80662
1989,No migration background,Lower Secondary Level,Yes,0.14168,194,1579,0.12448,0.15889
1989,No migration background,Lower Secondary Level,No,0.84918,1385,1579,0.83152,0.86683
1989,No migration background,Upper Secondary Level,Yes,0.14676,470,3684,0.13533,0.15819
1989,No migration background,Upper Secondary Level,No,0.84612,3214,3684,0.83446,0.85777
1989,No migration background,Post-secondary Non-tertiary Level,No,0.89531,174,174,0.84969,0.94093
1989,No migration background,First Stage of Tertiary Education,Yes,0.15048,62,458,0.11770,0.18326
1989,No migration background,First Stage of Tertiary Education,No,0.84512,396,458,0.81195,0.87829
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09775,53,603,0.07403,0.12147
1989,No migration background,Second Stage of Tertiary Education,No,0.89794,550,603,0.87375,0.92212
1989,Direct migration background,Primary Level,Yes,0.08402,50,571,0.06125,0.10679
1989,Direct migration background,Primary Level,No,0.90681,521,571,0.88294,0.93067
1989,Direct migration background,Lower Secondary Level,Yes,0.10658,50,871,0.08608,0.12709
1989,Direct migration background,Lower Secondary Level,No,0.88996,821,871,0.86916,0.91075
1989,Direct migration background,Upper Secondary Level,Yes,0.11603,65,826,0.09417,0.13788
1989,Direct migration background,Upper Secondary Level,No,0.88197,761,826,0.85995,0.90398
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.96328,87,87,0.92354,1.00303
1989,Direct migration background,First Stage of Tertiary Education,No,0.89373,45,45,0.80266,0.98479
1989,Direct migration background,Second Stage of Tertiary Education,No,0.84974,80,80,0.77095,0.92854
1989,Indirect migration background,Lower Secondary Level,No,0.85434,103,103,0.78588,0.92280
1989,Indirect migration background,Upper Secondary Level,No,0.99662,85,85,0.98420,1.00903
1991,No migration background,Pre-primary Level,No,0.91873,93,93,0.86289,0.97456
1991,No migration background,Primary Level,No,0.55171,47,47,0.40799,0.69543
1991,No migration background,Lower Secondary Level,Yes,0.13188,192,1422,0.11429,0.14947
1991,No migration background,Lower Secondary Level,No,0.71987,1230,1422,0.69652,0.74322
1991,No migration background,Upper Secondary Level,Yes,0.11613,471,3596,0.10566,0.12660
1991,No migration background,Upper Secondary Level,No,0.64543,3125,3596,0.62979,0.66107
1991,No migration background,Post-secondary Non-tertiary Level,No,0.75552,177,177,0.69203,0.81902
1991,No migration background,First Stage of Tertiary Education,Yes,0.11620,57,464,0.08701,0.14539
1991,No migration background,First Stage of Tertiary Education,No,0.69007,407,464,0.64795,0.73220
1991,No migration background,Second Stage of Tertiary Education,Yes,0.05420,49,626,0.03645,0.07196
1991,No migration background,Second Stage of Tertiary Education,No,0.55940,577,626,0.52048,0.59832
1991,Direct migration background,Primary Level,Yes,0.09501,51,531,0.07004,0.11997
1991,Direct migration background,Primary Level,No,0.88232,480,531,0.85488,0.90975
1991,Direct migration background,Lower Secondary Level,Yes,0.10645,54,821,0.08534,0.12756
1991,Direct migration background,Lower Secondary Level,No,0.84272,767,821,0.81780,0.86764
1991,Direct migration background,Upper Secondary Level,Yes,0.12258,74,793,0.09974,0.14542
1991,Direct migration background,Upper Secondary Level,No,0.77235,719,793,0.74315,0.80156
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.85128,87,87,0.77608,0.92648
1991,Direct migration background,First Stage of Tertiary Education,No,0.78901,42,42,0.66412,0.91390
1991,Direct migration background,Second Stage of Tertiary Education,No,0.64403,77,77,0.53639,0.75168
1991,Indirect migration background,Lower Secondary Level,No,0.95198,135,135,0.91577,0.98818
1991,Indirect migration background,Upper Secondary Level,No,0.97116,115,115,0.94044,1.00188
1992,No migration background,Primary Level,No,0.64839,62,62,0.52856,0.76821
1992,No migration background,Lower Secondary Level,Yes,0.15005,225,1773,0.13342,0.16668
1992,No migration background,Lower Secondary Level,No,0.83303,1548,1773,0.81567,0.85040
1992,No migration background,Upper Secondary Level,Yes,0.14058,643,5678,0.13154,0.14963
1992,No migration background,Upper Secondary Level,No,0.84365,5035,5678,0.83420,0.85309
1992,No migration background,Post-secondary Non-tertiary Level,No,0.88534,252,252,0.84592,0.92475
1992,No migration background,First Stage of Tertiary Education,Yes,0.13493,73,687,0.10936,0.16050
1992,No migration background,First Stage of Tertiary Education,No,0.84806,614,687,0.82120,0.87492
1992,No migration background,Second Stage of Tertiary Education,Yes,0.08483,115,1508,0.07076,0.09890
1992,No migration background,Second Stage of Tertiary Education,No,0.90740,1393,1508,0.89277,0.92204
1992,Direct migration background,Primary Level,Yes,0.12372,57,508,0.09506,0.15238
1992,Direct migration background,Primary Level,No,0.86476,451,508,0.83499,0.89452
1992,Direct migration background,Lower Secondary Level,Yes,0.13932,72,806,0.11540,0.16324
1992,Direct migration background,Lower Secondary Level,No,0.84486,734,806,0.81985,0.86987
1992,Direct migration background,Upper Secondary Level,Yes,0.14085,88,822,0.11705,0.16464
1992,Direct migration background,Upper Secondary Level,No,0.83280,734,822,0.80727,0.85832
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.95182,89,89,0.90707,0.99656
1992,Direct migration background,First Stage of Tertiary Education,No,0.87624,53,53,0.78673,0.96575
1992,Direct migration background,Second Stage of Tertiary Education,No,0.84610,119,119,0.78099,0.91121
1992,Indirect migration background,Pre-primary Level,No,0.94242,47,47,0.87510,1.00974
1992,Indirect migration background,Lower Secondary Level,No,0.95794,164,164,0.92713,0.98876
1992,Indirect migration background,Upper Secondary Level,No,0.94041,115,115,0.89696,0.98387
1994,No migration background,Pre-primary Level,No,0.99167,164,164,0.97772,1.00562
1994,No migration background,Primary Level,No,0.72801,55,55,0.60932,0.84670
1994,No migration background,Lower Secondary Level,Yes,0.15523,214,1585,0.13740,0.17307
1994,No migration background,Lower Secondary Level,No,0.82447,1371,1585,0.80574,0.84320
1994,No migration background,Upper Secondary Level,Yes,0.13083,582,5532,0.12194,0.13972
1994,No migration background,Upper Secondary Level,No,0.85246,4950,5532,0.84311,0.86181
1994,No migration background,Post-secondary Non-tertiary Level,No,0.90866,274,274,0.87449,0.94284
1994,No migration background,First Stage of Tertiary Education,Yes,0.14468,73,672,0.11806,0.17130
1994,No migration background,First Stage of Tertiary Education,No,0.83964,599,672,0.81188,0.86741
1994,No migration background,Second Stage of Tertiary Education,Yes,0.07953,106,1511,0.06588,0.09317
1994,No migration background,Second Stage of Tertiary Education,No,0.91214,1405,1511,0.89786,0.92642
1994,Direct migration background,Primary Level,Yes,0.10245,46,459,0.07468,0.13022
1994,Direct migration background,Primary Level,No,0.88088,413,459,0.85122,0.91055
1994,Direct migration background,Lower Secondary Level,Yes,0.14074,68,698,0.11493,0.16656
1994,Direct migration background,Lower Secondary Level,No,0.83235,630,698,0.80461,0.86008
1994,Direct migration background,Upper Secondary Level,Yes,0.15876,105,806,0.13351,0.18400
1994,Direct migration background,Upper Secondary Level,No,0.83041,701,806,0.80449,0.85633
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.91244,77,77,0.84889,0.97599
1994,Direct migration background,First Stage of Tertiary Education,No,0.84976,50,50,0.74972,0.94981
