,Unnamed: 0,year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,No,1.0,155,11902,0.96518,1.03395
1,1,1984,No migration background,Primary Level,No,1.0,62,11902,0.92825,1.07341
2,2,1984,No migration background,Lower Secondary Level,Yes,0.12852,274,11902,0.12468,0.13242
3,3,1984,No migration background,Lower Secondary Level,No,0.87148,2049,11902,0.86073,0.88023
4,4,1984,No migration background,Upper Secondary Level,Yes,0.12857,531,11902,0.12609,0.13091
5,5,1984,No migration background,Upper Secondary Level,No,0.87143,4078,11902,0.86571,0.8782
6,6,1984,No migration background,Post-secondary Non-tertiary Level,No,1.0,165,11902,0.95416,1.04201
7,7,1984,No migration background,First Stage of Tertiary Education,Yes,0.15262,82,11902,0.1464,0.15911
8,8,1984,No migration background,First Stage of Tertiary Education,No,0.84738,521,11902,0.82852,0.86664
9,9,1984,No migration background,Second Stage of Tertiary Education,Yes,0.10796,64,11902,0.10286,0.11281
10,10,1984,No migration background,Second Stage of Tertiary Education,No,0.89204,598,11902,0.87341,0.90927
11,11,1984,Direct migration background,Primary Level,Yes,0.05504,48,11902,0.03876,0.07795
12,12,1984,Direct migration background,Primary Level,No,0.94496,863,11902,0.90078,0.99498
13,13,1984,Direct migration background,Lower Secondary Level,No,1.0,1022,11902,0.92806,1.08013
14,14,1984,Direct migration background,Upper Secondary Level,Yes,0.09986,63,11902,0.07935,0.12072
15,15,1984,Direct migration background,Upper Secondary Level,No,0.90014,951,11902,0.83544,0.96488
16,16,1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,117,11902,0.85314,1.17229
17,17,1984,Direct migration background,First Stage of Tertiary Education,No,1.0,47,11902,0.85131,1.12596
18,18,1984,Direct migration background,Second Stage of Tertiary Education,No,1.0,113,11902,0.84771,1.12916
19,19,1984,Indirect migration background,Lower Secondary Level,No,1.0,51,11902,0.69714,1.4115
20,20,1984,Indirect migration background,Upper Secondary Level,No,1.0,48,11902,0.59602,1.46108
21,21,1985,No migration background,Pre-primary Level,No,1.0,153,10725,0.96803,1.03415
22,22,1985,No migration background,Primary Level,No,1.0,64,10725,0.91489,1.07576
23,23,1985,No migration background,Lower Secondary Level,Yes,0.1186,226,10725,0.1137,0.12308
24,24,1985,No migration background,Lower Secondary Level,No,0.8814,1842,10725,0.86842,0.8962
25,25,1985,No migration background,Upper Secondary Level,Yes,0.12756,473,10725,0.12463,0.13009
26,26,1985,No migration background,Upper Secondary Level,No,0.87244,3709,10725,0.86363,0.88192
27,27,1985,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,10725,0.9463,1.04971
28,28,1985,No migration background,First Stage of Tertiary Education,Yes,0.16192,81,10725,0.15075,0.1714
29,29,1985,No migration background,First Stage of Tertiary Education,No,0.83808,486,10725,0.81659,0.86094
30,30,1985,No migration background,Second Stage of Tertiary Education,Yes,0.10715,61,10725,0.10085,0.11269
31,31,1985,No migration background,Second Stage of Tertiary Education,No,0.89285,577,10725,0.86781,0.91755
32,32,1985,Direct migration background,Primary Level,Yes,0.065,39,10725,0.04016,0.10531
33,33,1985,Direct migration background,Primary Level,No,0.935,701,10725,0.89626,0.98239
34,34,1985,Direct migration background,Lower Secondary Level,Yes,0.06284,31,10725,0.04275,0.08279
35,35,1985,Direct migration background,Lower Secondary Level,No,0.93716,874,10725,0.86759,1.0327
36,36,1985,Direct migration background,Upper Secondary Level,Yes,0.1035,52,10725,0.08458,0.12468
37,37,1985,Direct migration background,Upper Secondary Level,No,0.8965,847,10725,0.83565,0.95085
38,38,1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,97,10725,0.8728,1.20265
39,39,1985,Direct migration background,First Stage of Tertiary Education,No,1.0,41,10725,0.85727,1.1776
40,40,1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,103,10725,0.86212,1.17716
41,41,1985,Indirect migration background,Lower Secondary Level,No,1.0,58,10725,0.7177,1.40276
42,42,1985,Indirect migration background,Upper Secondary Level,No,1.0,53,10725,0.66551,1.40739
43,43,1987,No migration background,Pre-primary Level,No,1.0,146,10137,0.93936,1.07001
44,44,1987,No migration background,Primary Level,No,1.0,54,10137,0.90245,1.11796
45,45,1987,No migration background,Lower Secondary Level,Yes,0.11632,189,10137,0.10975,0.12213
46,46,1987,No migration background,Lower Secondary Level,No,0.88368,1636,10137,0.86717,0.90389
47,47,1987,No migration background,Upper Secondary Level,Yes,0.12687,450,10137,0.12287,0.13167
48,48,1987,No migration background,Upper Secondary Level,No,0.87313,3565,10137,0.86184,0.88452
49,49,1987,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,10137,0.94098,1.06031
50,50,1987,No migration background,First Stage of Tertiary Education,Yes,0.15815,71,10137,0.14488,0.17035
51,51,1987,No migration background,First Stage of Tertiary Education,No,0.84185,431,10137,0.81365,0.87424
52,52,1987,No migration background,Second Stage of Tertiary Education,Yes,0.08876,51,10137,0.08212,0.09518
53,53,1987,No migration background,Second Stage of Tertiary Education,No,0.91124,586,10137,0.88452,0.9382
54,54,1987,Direct migration background,Primary Level,Yes,0.06163,44,10137,0.04956,0.07561
55,55,1987,Direct migration background,Primary Level,No,0.93837,617,10137,0.88862,0.99489
56,56,1987,Direct migration background,Lower Secondary Level,Yes,0.0829,41,10137,0.05689,0.11258
57,57,1987,Direct migration background,Lower Secondary Level,No,0.9171,886,10137,0.84312,0.98243
58,58,1987,Direct migration background,Upper Secondary Level,Yes,0.11719,57,10137,0.09617,0.14087
59,59,1987,Direct migration background,Upper Secondary Level,No,0.88281,795,10137,0.82227,0.94973
