year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,0.983729662077597,16099,0.9817753550621778,0.9856839690930163
1984,17-29 y.,1st Quintile,Yes,0.016270337922403004,16099,0.014316030906983773,0.018224644937822235
1984,17-29 y.,2nd Quintile,No,0.9805389221556886,16099,0.9784050299119962,0.982672814399381
1984,17-29 y.,2nd Quintile,Yes,0.019461077844311378,16099,0.01732718560061893,0.021594970088003825
1984,17-29 y.,3rd Quintile,No,0.9893939393939394,16099,0.9878115320264854,0.9909763467613933
1984,17-29 y.,3rd Quintile,Yes,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,17-29 y.,4th Quintile,No,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,17-29 y.,4th Quintile,Yes,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,17-29 y.,5th Quintile,No,0.9799635701275046,16099,0.9777989995189039,0.9821281407361052
1984,17-29 y.,5th Quintile,Yes,0.020036429872495445,16099,0.01787185926389479,0.022201000481096102
1984,30-45 y.,1st Quintile,No,0.9470967741935484,16099,0.9436390139468825,0.9505545344402143
1984,30-45 y.,1st Quintile,Yes,0.05290322580645161,16099,0.04944546555978572,0.056360986053117505
1984,30-45 y.,2nd Quintile,No,0.959079283887468,16099,0.9560190438768738,0.9621395238980622
1984,30-45 y.,2nd Quintile,Yes,0.04092071611253197,16099,0.03786047610193777,0.04398095612312618
1984,30-45 y.,3rd Quintile,No,0.9518072289156626,16099,0.9484987980026072,0.955115659828718
1984,30-45 y.,3rd Quintile,Yes,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,30-45 y.,4th Quintile,No,0.9647798742138365,16099,0.9619323581015506,0.9676273903261223
1984,30-45 y.,4th Quintile,Yes,0.03522012578616352,16099,0.032372609673877714,0.03806764189844933
1984,30-45 y.,5th Quintile,No,0.9630573248407643,16099,0.9601436112404534,0.9659710384410752
1984,30-45 y.,5th Quintile,Yes,0.03694267515923567,16099,0.03402896155892476,0.03985638875954658
1984,46-65 y.,1st Quintile,No,0.8051470588235294,16099,0.7990285201511335,0.8112655974959254
1984,46-65 y.,1st Quintile,Yes,0.1948529411764706,16099,0.18873440250407456,0.20097147984886662
